releasetime,fulltime,repaytime,item_name,item_amount,item_status,item_introduction,life_loan,money_rate,loan_type,loan_use,bonding_company,deadline,repaytype,borrower_name,borrower_sex,borrower_age,borrower_education,borrower_marriage,borrower_industry,borrower_city,borrower_income,borrower_house,borrower_car,reward,clean_sample_num,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,freq9,freq10,life1,life2,life3,life4,life5,life6,life7,life8,life9,life10,amount1,amount2,amount3,amount4,amount5,amount6,amount7,amount8,amount9,amount10
0.9981773998,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0.9951397327,1,1,1,0,1,1,1,0,1646,1.3611111111,2,2.4444444444,2.9722222222,3.9444444444,3.2222222222,3.8888888889,7.3333333333,8.3333333333,8.1578947368,27.1036585366,30,30,68.2317073171,90,90,90,155.8536585366,265.6097560976,360,2.3825731707,3.0674164634,3.7590567073,4.4531329268,5.0779695122,6.1190853659,7.6750914634,9.5748170732,12.480720122,22.3369619883
1,0.0007558579,0,1,1,0,0,1,1,0,0.4417989418,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2646,5.8823529412,7.6764705882,5.4264705882,2.1323529412,2.2794117647,4.6764705882,2.7647058824,2.8382352941,2.0147058824,2.3552631579,28.4393939394,30,30,30,70.4545454545,90,92.7272727273,169.0909090909,180,312.8888888889,9.7651562114,19.5454545455,20,29.2575757576,37.1477272727,49.053030303,50,91.0397727273,100,116.6481481481
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1902,1.8372093023,2.5581395349,5.3720930233,5,4.9302325581,5.3255813953,6.0930232558,6.0465116279,4.9069767442,1,30,30,39.4444444444,79.0476190476,90,90,90,132.5396825397,150,162.2797927461,4.9433984211,7.2389473684,9.5743831579,10,10,10,10.3578947368,13.3736842105,16.2455431579,36.5874369792
0,0,0,1,1,0,0,1,1,0,0.8533333333,0.8533333333,0.9933333333,1,0.8533333333,0,0,0,0,0,0,0,0,0,0.73,300,2.9090909091,3.3636363636,3,2.2727272727,2.4545454545,2,2,2.1818181818,1.7272727273,2.125,21.4,30,30,30,52,90,105,180,180,180,12.1666666667,20,27.3333333333,49.6666666667,68.3333333333,100,100,100,100,116.6666666667
1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,508,2.2,2.8,4.5,4.8,5.3,6.3,4.1,4.9,4.2,4.1111111111,27.72,30,30,30,30,48,60,68.4,90,90,1.961776,2.2802,3,3,4.542,5,5,6.1802,8,10.7817137931
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1124,1.46875,1.75,2.34375,3.71875,3.5625,3.4375,3.84375,6.28125,4,3.5757575758,28.7946428571,30,30,30,30,30,34.2946428571,60,88.125,90,4.8825892857,9.8354,10,10,10,10,10.6258928571,15.0267857143,19.7125,24.6293103448
0,0,0,1,1,1,0.9946808511,1,1,0,0.8936170213,0,0,0.0053191489,0,0.9946808511,0.8936170213,0.9946808511,0.9946808511,0,0,1,0,0,0.0053191489,188,2.125,2.5,1.875,2,1.625,1.875,1.5,2.625,2,1.5,6.3333333333,7.8333333333,30,30,30,30,30,30,50,93.4615384615,4.6111111111,5,5,5,5,7.2,10,10,10,22.3076923077
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,172,3.1428571429,1.8571428571,2.2857142857,1.4285714286,1.1428571429,1.5714285714,2.4285714286,2.5714285714,2.8571428571,1.8,7,7.6,16.6666666667,30,30,30,30,30,30,40.2631578947,4.5269294118,5,5.0883823529,6.6274352941,7,7.3835941176,8.0522823529,9.5097647059,10,11.3785947368
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0.8230769231,130,1.7142857143,1.4285714286,2,2,1.4285714286,1.4285714286,2,1,1.2857142857,1.1333333333,7,11.9230769231,20.7692307692,30,30,30,30,30,30,80.7692307692,3.3846153846,7.1538461538,10,10,10,10,10,10.3846153846,17.5384615385,25.6153846154
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.156626506,415,2,2.3888888889,1.6111111111,3.2222222222,2.7222222222,2.7777777778,3.2222222222,1.9444444444,1.0555555556,1,15,30,30,30,30,30,30,30,46.9230769231,72,4.7073170732,6.9701878049,8,8.7813926829,10,10,10,10.9268292683,17.1431902439,84.8275021739
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3064,4.2307692308,3.0384615385,7.9615384615,11.1538461538,13.7692307692,14.0384615385,13.3461538462,13.2692307692,14.5384615385,14.7096774194,29.0973154362,30,30,30,49.389261745,60.4026845638,90.9060402685,180,180,180,3.5105352843,5,5,5,5.0017908497,6.0023701405,9.5443411765,13.3320707614,20.6363055556,42.0209813677
0,0,0,1,0.9997700621,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7643136353,4349,10.8666666667,12.9333333333,24.5666666667,28.8,18.4,11.9333333333,16.8,11.4333333333,2.3333333333,1.3333333333,29.3202764977,30,38.2949308756,69.8847926267,90,119.1705069124,120,120,167.1428571429,180,1.4873018433,3,3,3.0046082949,3.9145301843,4.2636175115,5,5.1509866359,7.6162705069,17.5828857466
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,437,2.2380952381,2.2857142857,2.4761904762,2.3333333333,2.2857142857,1.9047619048,1.2857142857,1.5238095238,1.8095238095,1.6818181818,8.5813953488,15,15,15,15,26.1627906977,30,30,30,30,5.431627907,6.9981395349,8.256744186,8.88,8.9106976744,9.4595348837,10,10.9381395349,12.2665116279,19.4536
0,0.8601092896,0,1,1,1,0,1,1,0,0.9027322404,0,1,1,0,0,0,0,0,0,0,0,0,0,0,915,1.5142857143,1.9142857143,2.8285714286,2.4857142857,3.6571428571,2.1714285714,2.3428571429,3.1428571429,2.6285714286,2.3023255814,20.7362637363,30,30,30,30,39.6373626374,60,70.2747252747,90,125.3125,4.4119230769,14.043956044,18.1428571429,22.7785164835,27.6703296703,30,33.0346703297,46.9230769231,50.4412087912,155.89890625
1,0,0,1,1,0,0.9515151515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,660,1.3333333333,2.9166666667,4,3.0833333333,2.8333333333,2.7916666667,2.7083333333,2.375,2.5,1.5151515152,30,30,30,30,33.1818181818,51.3636363636,60,60,66.3636363636,90,9.796969697,10,10,10,10,10.365180303,14.9139393939,17.3367242424,20,27.8042166667
1,0,0,1,1,0.9962546816,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,267,2.8333333333,2.4166666667,1.4166666667,2.5833333333,2.4166666667,2,2,1.9166666667,1.5,1.1666666667,9.8,11.6666666667,16.3333333333,20,20,20,20,24,30,32.7272727273,1.5846153846,2,2,2.0341846154,2.9828923077,3.4999692308,4,4.3846153846,5.2392923077,8.4713272727
0,0,0,1,1,1,0,1,1,0,0.3962264151,0,1,1,0,1,1,0,0,0,0,0,0,0,1,318,2,1.4,1.9333333333,2.0666666667,2.0666666667,1.4666666667,2.2,1.5333333333,2.1333333333,2,29.0322580645,30,30,30,30,30.9677419355,80.3225806452,90,90,90,2.6872870968,3,4.1290193548,5,5,5,5,5,5.9184419355,10.4273435897
0,0,0,1,1,0,0,1,1,0,0.8302990897,0.1508452536,1,1,1,0,0.9973992198,0.8283485046,0,0.833550065,0.8283485046,0.9973992198,1,1,1,1538,2.78125,4,5.1875,6.03125,7.03125,7.21875,6.65625,4.5625,2,1.1818181818,30,30,30,30,42.1568627451,60,85.6862745098,90,124.1176470588,234.7826086957,8.8954248366,10,10,10,11.9379084967,14.862745098,18.5849673203,20,20,25.4720496894
0,0,0,0.9983686786,0.9983686786,0,0,0.9983686786,0.9983686786,0,0,0,0.9641109299,0,0,0,0,0,0,0,0,0,0,0,0.9983686786,613,3.25,3.9375,3.5,3.125,3.8125,3.75,3.625,3.125,2.875,2.9545454545,1.5737704918,13.7540983607,30,30,30,30,30,30,43.7704918033,60,1.09393,4.237938082,5,6.448300377,9.6109355574,10,10,10,11.709838541,20.4893099048
0,0,0,1,1,0,1,1,1,0,1,0,0,1,0.4211971444,0,0,0,0,0,0,0,0,0,0,1821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.8626373626,30,30,30,34.4505494505,61.6483516484,90,90,111.7582417582,180,4.9615384615,5.4989010989,6.232967033,7,7.8274736264,9.187910989,10,10,10.0604395604,17.8366726776
1,0,0,1,1,0,0.5575757576,1,1,0,0,0.5636363636,0,1,0,0,0,0,0,0,0,0,0,0,0,165,1,1.7,1.1,1.4,1.6,1.4,1.3,1.8,2,1.8181818182,7,7,11.5,15.3125,28.75,30,30,82.5,90,184.2857142857,2.9375,3,3.875,5,12.375,24.8125,30,30,33.4375,51.6666666667
1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1.8571428571,2.8571428571,2.4285714286,1,1,1,1.5714285714,1,1,1,20.5833333333,30,30,30,30,30,30,40,140.1666666667,180,7.4166666667,9.3510666667,10,10,10,10,10,10,10,14.2857142857
0,0,0,1,0.9996089167,0.1306218224,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.0926867423,0,0,0,0,2557,3.2884615385,2.6730769231,5.0384615385,4.5384615385,4.8846153846,4.8461538462,4.5576923077,4.0769230769,9.6923076923,4.1333333333,24.8941176471,30,30,52.1176470588,68.8235294118,90,90,172.5882352941,180,180.6870229008,4.7290196078,5,7.8991176471,10,10,14.3257592157,18.7411764706,24.1090764706,31.6156862745,67.9823754789
1,0,0,1,1,1,0.0150637312,1,1,0,1,0.0092699884,0,1,0.0081112399,0.0081112399,0.0081112399,0,0.0069524913,0,0.0081112399,0,0.0081112399,0,0,863,2.0740740741,3.5555555556,3.3703703704,3.5555555556,3.4814814815,2.4074074074,3.0740740741,2.5185185185,3.1481481481,2.7027027027,9.0930232558,30,30,30,30,30,54.0697674419,60,68.7209302326,115.2808988764,4.9302325581,5,5,5,5.0465116279,9.5607186047,10,10,11.6279069767,19.9325842697
0.9977116705,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1311,3.3728813559,1.8644067797,1.6440677966,2.0169491525,2.0677966102,2.0677966102,2.6440677966,2.0677966102,2.1016949153,1.8125,30,30,30,30,60.6923076923,90,90,90,158.5384615385,191.0071942446,10.156870229,19.8854961832,20,20,25.534351145,30,30,30,38.5267175573,82.7272636364
0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5140186916,107,3.3333333333,2.3333333333,2,1.6666666667,1,1,2,1.6666666667,2,3,24,30,30,30,30,30,30,30,30,30,2,2.74911,3.44529,3.8888,3.999,4.601,5,5.07552,5.78216,6.2875764706
0,0,0,1,1,0,0,1,1,0,1,0,0.0956937799,1,0,0,0,0,0,0,0,0,0,0,1,209,1.8461538462,1.4615384615,1.5384615385,1.3846153846,1,1.1538461538,1.8461538462,1.5384615385,1.1538461538,1.4761904762,30,30,30,30,30,30,30,30,30,49.6551724138,1.72434,2.074755,2.977055,3.28195,4.00944,5,5,5,5.82721,9.1070827586
0,0,0,1,1,0.7531847134,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,30,74.5161290323,90,142.2580645161,180,180,180,354.1935483871,360,1.3548387097,2,2.685483871,3.3790322581,4.2741935484,6.2772580645,11.9883870968,33.4964516129,50,84.5667142857
1,0,0,1,1,1,0.9962476548,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,533,3.2727272727,2.0909090909,2.0909090909,2.0909090909,2.4090909091,2.7727272727,2.1818181818,2.7272727273,2.0909090909,1.1851851852,10.7446808511,30,30,30,30,30,30,30,30,55.1020408163,3.6752377358,5.1509433962,6.4611773585,7.8259943396,8.9458320755,10,10,10.4195924528,13.7049735849,22.9268392857
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2524,7,6.625,6.6875,8,8.4375,7.53125,7.8125,7.8125,7.09375,7.75,30,30,30,30,30,30,30,30,65.2380952381,90,9.0248015873,18.1853174603,20,22.1982142857,28.3476190476,30,30,30,30.119047619,42.29921875
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1227,5,5.2413793103,4.8965517241,4.6206896552,4.5862068966,4.3448275862,4.3448275862,4.1034482759,2.4482758621,1,30,30,30,30,30,30,30,30,30,30,10,10,10,10,17.0491803279,20,20.8606557377,27.5,34.262295082,58.5271317829
1,0,0,1,0.0876085241,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1267,10.5454545455,12.8181818182,13.0909090909,13,13.1818181818,16.5454545455,7,7.2727272727,6.6363636364,4.0769230769,27.4841269841,30,37.1428571429,60,90,90,123.5714285714,180,260,291.8796992481,11.0909090909,12,12.7272727273,14.0909090909,15.2727272727,18.5454545455,20,20,26.2727272727,58.3333333333
0.7854984894,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,5,5,6.2121212121,13.4242424242,30,30,30,30,153.5294117647,0.2097910303,0.5183304545,0.7862454545,1,1.1333746061,1.9015638182,2.4422242424,3.993030303,5.2767563333,15.1896714706
0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0.8987341772,474,1.3571428571,1.2857142857,3.3571428571,4.2857142857,3.3571428571,3.2142857143,3.5,2.5714285714,3.1428571429,3.1739130435,15.8936170213,30,48.085106383,104.0425531915,174.2553191489,180,215.7446808511,289.7872340426,345.3191489362,409.4117647059,17.6680851064,26.5212765957,30,33.3191489362,40.9787234043,49.9255319149,50,50,53.1063829787,159.6960784314
1,0,1,0.2983725136,1,0,0,1,1,0.4837251356,0.3056057866,0,0,0,0.7287522604,0.6636528029,0.6962025316,0,0,0,0.1980108499,0,0,0,0.5795660036,1106,1,1,4.3214285714,1.75,1.9642857143,2.0714285714,2,5.7142857143,9.1428571429,8.9310344828,58.6545454545,117.3090909091,179.1090909091,180.3,182.7090909091,183.9545454545,258.3727272727,278.1090909091,349.2818181818,406.525862069,0.6395463636,4.7990909091,10.2472727273,16.4336363636,25.16,41.2090909091,74.2163636364,150.5818181818,464.1363636364,647.7586206897
0,0,0,1,1,1,0,1,1,0,0.9909228442,0,0,1,0,1,1,1,1,0,1,1,1,1,0.7892082703,1983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.2222222222,30,30,52.1212121212,90,90,148.1818181818,180,308.1818181818,360,2.9813131313,4.196969697,5,5.6414141414,7.3585855657,9.2323228939,10.0606060606,13.906969697,19.7312121212,29.5621890547
0.0052910053,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.3015873016,0,0,0,0,0,189,1,1.25,1.1666666667,2,1.5,1.25,1.3333333333,1.3333333333,2.0833333333,1.4,3.1666666667,6.1666666667,21.4444444444,36.4444444444,72.2777777778,92.1666666667,158.0555555556,180,180,309.5555555556,44.7222222222,69.4444444444,106.6666666667,185,203.8888888889,288.6111111111,332.7777777778,463.8888888889,783.3333333333,1074.0740740741
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1643,1.0571428571,1.1428571429,1.2,2.5714285714,4.0571428571,3.7428571429,3.7714285714,4.1142857143,4.4571428571,16.7142857143,2,2.8658536585,4.2195121951,29.0548780488,30,30,57.3475609756,90,173.7804878049,235.3293413174,43.8682926829,82.4451219512,100,100,100.0609756098,124.693902439,161.0487804878,189.2012195122,227.5426829268,360.8790419162
0,0,0,1,1,0,0,1,1,0,1,1,0,0.9812154696,0,0,0,0,0,0,0,0,0,0,0,905,1.5,1.9,2.2,2.6,2.5,2,3.6,5.7,9.3,7.25,26,30,30,86.6666666667,90,168.3333333333,284.3333333333,360,360,360,2.3894444444,4.3305555556,5.4088888889,7.3944444444,9.7433333333,11.5755555556,15.2322222222,20.7316888889,35.1583111111,259.2105263158
0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1855,23.7142857143,19,17.8571428571,24.8571428571,27.4285714286,26.7142857143,21.4285714286,21.5714285714,22.1428571429,21.2727272727,30,30,30,30,30,57.4054054054,66.3243243243,90,244.8648648649,581.6842105263,1.5302702703,2.4037837838,3.147027027,3.9178378378,4.6945945946,5.7978378378,7.5902702703,10.8118918919,16.6664864865,42.7463157895
0.1108312343,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0554156171,0.0554156171,0,0,0,0,0,0,0,0,0,1985,1.935483871,2,3.2903225806,3.8064516129,4.7741935484,4.5483870968,8.3870967742,8.3225806452,9.9032258065,13.1944444444,29.7171717172,30,30,30,85.0505050505,90,90,90,90,216.354679803,3.0606060606,4.0383838384,5.3075757576,6.7171717172,8.1767676768,9.4949494949,11.3949494949,14.0207070707,18.3070707071,42.763546798
1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.8145463511,0,0,0,0,0,0,0,0,0,0,20280,2.5,3.3863636364,6.2272727273,4.3863636364,7.3181818182,5.9318181818,39.25,42.2954545455,76.6136363636,237.5510204082,2.0231755424,21.1548323471,49.6893491124,86.3461538462,121.0059171598,173.0621301775,180,180,244.2603550296,912.3964497041,0.1218560158,0.2722081361,0.4913049803,0.7712213018,1,1.0305632643,1.672031213,2.6655099112,6.6244541913,34.5777613412
0.9982285208,0,1,0,0.9982285208,0.3525243578,0.9982285208,0.9982285208,0.9982285208,0,0.9982285208,0,0,0.9982285208,0.6386182462,0.9982285208,0,0,0,0,0,0,0,0,0.9982285208,1127,11.4,13.4,10.8,11.6,17,23.2,18.4,21.2,17.2,16.8571428571,30,32.4196428571,45,45,45,46.4732142857,168.75,180,180,261.6806722689,4.3267982143,6.8482142857,10,10,10,10,10,11.5714285714,18.5,31.7393277311
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,547,2.35,2.9,3.15,2.45,2.75,3.1,3.5,2.75,1.3,1.3571428571,13.4528301887,24.0566037736,30,30,30,30,30,33.9622641509,60,82.5,2.5295499259,5,5,5,5,5,6.5794263519,9.6539303519,10.2625635926,23.5090121967
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1034,1.9655172414,2.4137931034,3.0344827586,3.1034482759,3.6551724138,3.3793103448,3.1724137931,5.3103448276,4.8965517241,3.4838709677,28.9509803922,30,30,30,45.2941176471,60,86.7647058824,90,107.6470588235,229.2452830189,1.6805825243,2.705631068,3.2757281553,4.4060679612,5,5.4125514563,6.6451456311,8.6166058252,10,13.921917757
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2271,1.6111111111,2.7777777778,4.0833333333,4.5,5.5833333333,6.8611111111,8.9166666667,8.4722222222,8.3333333333,8.0869565217,30,30,30,30,30,30,30,56.8281938326,90,90.5263157895,0.03,0.03,0.03,0.03,0.0440088106,0.05,0.0561674009,0.07,0.0986784141,0.2149122807
