release time,life loan
2015-04-01,15
2015-05-04,60
2014-10-31,30
2015-06-02,60
2014-08-01,30
2014-11-05,15
2015-04-30,90
2015-04-14,90
2015-06-05,90
2015-03-28,30
2015-02-02,30
2015-05-11,30
2014-11-29,60
2015-03-18,30
2015-01-22,40
2014-07-29,10
2015-05-03,90
2015-04-01,30
2015-04-03,30
2015-02-26,30
2015-06-02,15
2014-09-09,30
2015-03-13,90
2015-04-17,15
2015-02-03,30
2015-03-01,30
2014-12-25,30
2014-09-15,30
2014-09-04,40
2015-05-07,15
2014-09-25,20
2014-11-21,15
2014-10-21,30
2014-09-20,90
2015-01-05,30
2015-03-12,60
2014-07-25,30
2015-05-08,30
2015-02-20,30
2014-08-15,30
2015-05-24,30
2014-08-30,30
2015-03-17,30
2015-04-12,90
2015-04-28,60
2014-11-24,30
2015-05-09,30
2014-10-14,15
2015-04-05,90
2014-12-19,90
2015-05-30,30
2015-01-07,90
2014-08-05,30
2015-06-02,30
2014-09-30,30
2014-08-15,30
2015-03-10,15
2015-03-18,90
2015-03-23,90
2014-07-04,10
2015-03-26,30
2015-06-01,60
2014-08-21,30
2015-05-23,30
2015-01-28,30
2014-12-02,30
2015-03-16,30
2015-04-15,15
2014-12-01,30
2015-05-31,90
2014-12-22,30
2015-05-17,30
2014-08-02,30
2014-10-23,90
2015-03-10,30
2014-12-03,60
2015-05-02,30
2015-03-06,30
2014-11-19,60
2015-05-01,30
2015-01-10,30
2014-09-16,15
2014-12-26,30
2015-01-21,60
2015-03-26,30
2014-12-05,90
2014-11-24,15
2015-03-05,60
2015-04-02,15
2015-01-28,90
2015-01-28,60
2015-05-11,30
2014-09-12,15
2014-07-07,30
2015-02-17,60
2015-01-21,90
2015-04-16,90
2015-05-26,60
2014-12-12,90
2014-12-26,30
2015-05-09,90
2015-02-12,30
2014-11-11,15
2015-04-07,60
2015-04-10,60
2014-11-22,90
2014-11-29,90
2014-11-14,60
2014-12-15,90
2014-12-22,30
2014-11-04,30
2015-03-30,60
2014-06-16,10
2015-03-27,90
2014-09-18,60
2015-03-08,30
2014-11-06,15
2015-03-31,30
2015-02-11,90
2014-09-12,15
2014-11-10,30
2014-09-25,30
2015-01-11,30
2015-04-03,90
2014-11-03,60
2014-12-22,30
2015-05-04,90
2015-04-10,15
2015-05-23,30
2014-07-08,30
2015-04-11,90
2014-11-03,15
2015-05-07,90
2015-01-07,60
2015-04-29,30
2015-04-22,30
2015-02-07,30
2014-10-21,15
2014-09-06,60
2015-04-28,15
2015-04-09,30
2014-09-04,20
2015-05-27,90
2014-12-22,90
2014-09-23,30
2015-01-20,40
2014-09-27,60
2014-12-20,90
2014-12-11,30
2014-09-30,90
2014-07-18,10
2015-04-30,15
2015-03-21,30
2014-09-20,30
2014-07-02,30
2015-03-14,90
2015-01-18,60
2015-03-16,90
2015-05-05,90
2014-10-18,90
2015-03-08,90
2014-11-10,15
2015-02-27,90
2015-01-15,30
2014-10-28,30
2015-05-12,90
2015-03-02,60
2015-01-27,60
2015-05-17,60
2014-12-01,30
2014-11-22,30
2014-12-03,30
2015-04-06,60
2015-04-29,15
2015-05-15,30
2015-03-10,30
2015-02-11,60
2014-09-12,90
2015-05-24,15
2015-04-30,30
2015-04-24,15
2015-04-10,30
2015-04-08,90
2014-12-18,30
2015-02-25,30
2014-10-09,30
2015-01-02,90
2015-04-15,60
2015-01-29,30
2015-03-23,90
2015-05-22,30
2015-02-15,30
2014-07-12,30
2015-04-17,90
2014-11-24,30
2014-11-19,30
2014-11-17,30
2015-02-10,90
2014-10-20,30
2015-02-04,90
2014-09-01,30
2015-02-06,30
2014-11-27,60
2015-05-12,30
2014-12-12,30
2014-11-11,30
2015-05-19,15
2014-12-02,60
2015-03-07,30
2014-12-15,15
2015-03-09,30
2015-03-25,15
2015-05-21,30
2015-02-05,30
2015-05-14,60
2015-01-13,90
2015-01-08,30
2015-01-10,60
2015-03-06,90
2014-07-04,3
2014-09-23,20
2015-03-12,90
2014-10-27,15
2014-11-09,30
2015-03-31,90
2014-09-21,30
2014-11-05,15
2015-01-04,90
2014-09-29,60
2015-01-13,15
2014-11-21,90
2014-12-13,30
2014-11-25,60
2015-05-17,90
2015-01-29,30
2014-10-16,30
2015-05-14,15
2015-03-19,90
2015-01-20,90
2014-12-29,30
2015-03-15,90
2015-06-02,60
2014-12-08,60
2015-01-09,90
2014-09-22,60
2014-11-11,90
2014-10-12,90
2014-11-18,30
2015-02-14,20
2014-12-19,30
2014-09-04,15
2015-02-03,60
2015-04-06,15
2014-10-20,15
2014-09-17,90
2015-04-04,60
2014-12-19,30
2015-04-16,60
2015-01-05,30
2014-09-07,40
2015-03-18,15
2014-11-21,60
2014-11-14,30
2014-07-11,30
2015-04-16,30
2015-02-17,30
2014-10-16,90
2014-11-05,90
2015-02-15,30
2014-12-05,30
2014-10-14,30
2015-04-08,90
2014-10-22,30
2015-03-08,60
2015-03-12,15
2014-11-17,15
2015-05-09,30
2014-10-19,90
2014-12-29,30
2015-05-19,90
2015-03-15,60
2015-02-07,60
2014-07-09,30
2014-10-18,60
2015-05-28,30
2015-04-28,30
2015-04-21,90
2015-06-03,60
2014-11-21,30
2014-08-27,30
2015-01-08,30
2015-03-09,30
2015-04-18,30
2015-04-13,30
2015-04-14,90
2014-10-14,15
2015-06-04,30
2014-08-18,30
2015-05-05,30
2015-03-30,30
2015-04-20,60
2015-01-20,40
2014-08-09,30
2015-01-08,30
2015-03-24,30
2015-06-03,15
2014-10-24,60
2014-07-19,10
2014-10-15,90
2015-01-08,30
2014-08-08,30
2015-03-19,30
2015-05-20,30
2014-12-28,30
2015-04-07,30
2014-11-27,15
2014-12-30,30
2014-11-19,30
2014-11-19,90
2015-05-08,90
2015-04-08,60
2014-10-23,30
2015-01-22,40
2014-10-10,90
2014-09-26,20
2014-11-18,60
2015-02-27,90
2015-05-07,90
2015-03-03,60
2015-06-02,90
2014-11-28,60
2014-07-25,30
2014-10-18,30
2014-11-23,60
2015-03-26,15
2015-05-07,30
2015-03-02,30
2015-05-03,60
2015-04-20,90
2014-12-27,30
2015-04-08,30
2014-11-06,30
2015-04-14,15
2015-02-13,30
2014-10-21,90
2015-02-03,30
2015-05-10,30
2015-03-17,90
2015-05-13,30
2014-12-15,90
2014-11-03,30
2014-12-25,30
2014-07-05,9
2015-02-10,30
2014-09-29,30
2015-05-03,30
2014-10-04,30
2015-04-22,15
2015-05-27,15
2015-05-06,60
2015-04-24,30
2015-04-22,30
2014-12-05,30
2015-03-19,30
2014-10-28,15
2014-09-19,90
2014-09-29,30
2015-04-06,30
2015-05-28,60
2014-12-08,90
2015-05-20,15
2015-04-02,90
2015-03-16,90
2015-02-09,30
2015-01-26,40
2014-11-08,30
2015-02-11,20
2014-07-17,20
2015-06-05,30
2014-07-28,30
2015-04-05,60
2015-02-16,30
2015-01-11,90
2015-06-04,90
2014-10-10,15
2014-11-17,30
2015-03-30,15
2015-04-22,90
2015-03-09,15
2014-10-20,90
2015-04-16,30
2015-01-15,30
2014-07-02,30
2014-09-12,30
2014-12-03,30
2014-11-26,90
2014-09-24,30
2015-06-03,30
2015-05-22,60
2014-12-24,30
2015-06-04,60
2014-12-08,10
2015-01-30,60
2014-10-15,15
2015-04-23,60
2015-04-16,15
2014-10-30,30
2015-05-09,60
2015-02-04,30
2014-06-27,20
2015-05-05,30
2014-11-12,90
2015-05-11,30
2014-12-20,30
2015-03-06,90
2015-03-19,60
2015-05-22,90
2014-12-23,15
2015-03-18,30
2014-10-20,30
2014-11-27,30
2014-09-24,90
2015-04-10,30
2014-10-29,30
2015-02-26,30
2015-03-04,30
2014-08-24,30
2014-09-13,30
2015-05-24,60
2015-02-27,30
2014-07-10,15
2015-04-30,60
2014-08-18,30
2014-11-25,15
2015-01-27,30
2015-05-08,30
2015-03-27,60
2014-09-16,90
2014-08-12,30
2014-10-08,30
2014-08-25,30
2014-09-17,30
2015-05-26,30
2014-06-13,30
2015-04-18,60
2015-02-16,20
2014-11-24,60
2014-10-28,30
2014-08-12,30
2014-12-17,30
2014-11-25,30
2015-01-07,10
2015-04-18,90
2015-01-27,30
2015-03-24,30
2015-03-11,60
2014-11-28,30
2015-03-05,30
2014-11-24,90
2015-01-06,10
2015-05-01,60
2014-10-20,30
2014-12-16,90
2015-04-02,30
2014-10-16,30
2015-03-10,30
2014-08-07,30
2014-08-25,30
2015-02-27,30
2015-05-14,90
2014-12-24,30
2015-03-30,30
2014-12-23,30
2014-09-09,30
2014-11-08,30
2015-01-31,60
2015-02-14,60
2014-11-15,90
2015-01-19,40
2014-12-31,30
2015-04-03,90
2014-12-06,30
2014-12-08,30
2015-05-21,30
2014-09-28,30
2014-12-26,90
2014-09-05,60
2015-01-20,90
2014-09-15,60
2014-07-25,90
2015-04-17,60
2014-11-25,90
2015-05-17,60
2014-07-10,30
2015-05-07,90
2014-11-13,60
2015-02-13,30
2015-03-17,90
2015-03-27,60
2014-09-12,90
2014-11-22,60
2014-08-04,10
2015-05-18,90
2015-05-14,90
2015-04-20,30
2014-12-31,90
2015-03-31,60
2015-03-25,90
2014-12-15,30
2014-09-15,30
2014-12-20,30
2014-11-18,30
2014-11-12,15
2014-09-27,30
2015-03-03,15
2015-03-19,15
2015-05-25,15
2015-04-07,90
2015-03-17,15
2014-07-13,10
2014-09-13,60
2014-10-08,30
2015-05-04,30
2015-02-17,30
2014-06-13,10
2014-09-03,60
2014-10-31,30
2015-02-17,30
2015-03-29,60
2015-03-20,30
2014-07-19,30
2015-04-23,90
2014-10-25,30
2015-05-18,30
2014-12-16,90
2014-10-17,30
2014-10-23,15
2015-03-02,30
2015-03-03,30
2015-05-11,15
2014-12-03,30
2014-12-08,30
2014-08-28,30
2015-02-03,60
2015-03-02,90
2015-01-12,60
2015-02-24,90
2014-08-29,30
2015-03-04,90
2015-02-15,30
2015-03-13,30
2014-11-17,90
2015-02-09,90
2015-03-22,90
2014-09-10,30
2015-05-12,60
2015-01-27,30
2015-04-13,90
2015-02-12,90
2015-05-29,30
2014-11-16,30
2015-02-03,10
2015-01-06,90
2014-11-22,60
2014-11-03,10
2015-01-18,40
2015-04-27,15
2014-12-18,90
2015-05-30,90
2014-08-26,30
2014-07-25,10
2015-01-29,15
2014-12-16,30
2014-08-11,30
2014-10-24,30
2015-04-19,30
2014-07-19,30
2015-05-02,90
2015-02-06,30
2014-12-11,30
2015-04-04,90
2014-12-02,30
2015-04-14,30
2015-05-19,30
2014-09-04,60
2014-12-16,30
2015-04-06,30
2014-09-08,30
2014-11-10,30
2015-03-09,60
2014-07-24,30
2015-02-05,10
2014-08-05,10
2014-09-25,90
2014-08-27,30
2014-10-30,15
2014-07-29,30
2014-06-30,20
2014-12-17,90
2015-06-03,90
2014-07-08,5
2015-01-10,30
2015-03-30,90
2015-04-27,30
2015-05-16,90
2015-05-10,15
2014-07-09,30
2015-03-09,90
2015-03-04,30
2015-03-26,90
2015-03-11,30
2014-08-18,30
2014-10-09,4
2014-10-16,30
2015-03-04,60
2015-04-25,30
2015-03-24,60
2015-04-29,30
2015-01-19,40
2015-01-19,10
2014-12-29,60
2014-08-28,30
2014-11-04,30
2014-09-17,60
2014-10-14,15
2015-03-15,30
2015-01-21,40
2014-09-17,30
2015-04-19,15
2015-04-09,30
2014-12-09,30
2015-03-25,30
2014-10-19,15
2015-03-10,60
2015-04-17,90
2015-02-21,30
2014-12-09,90
2014-11-14,60
2015-03-11,30
2014-12-08,30
2014-12-04,90
2015-04-13,30
2015-05-29,90
2015-02-09,20
2015-05-04,30
2014-10-27,90
2014-10-20,15
2015-02-11,60
2015-04-29,30
2014-12-15,90
2015-03-09,30
2015-04-23,90
2014-12-30,30
2014-11-20,30
2015-01-11,30
2014-10-20,30
2014-12-11,30
2015-01-29,90
2014-10-24,30
2015-06-05,60
2015-01-14,15
2014-11-18,30
2014-10-14,30
2014-09-29,20
2014-10-12,15
2014-07-07,30
2014-11-09,30
2014-11-14,30
2015-01-06,30
2014-10-21,30
2015-05-11,60
2015-03-07,60
2015-01-15,15
2015-02-12,30
2015-05-06,30
2014-08-08,10
2014-11-25,30
2015-02-05,30
2014-10-16,30
2014-09-16,30
2015-03-06,30
2014-11-26,60
2014-09-20,30
2014-11-16,30
2014-09-04,10
2015-02-09,30
2015-01-30,30
2015-04-20,30
2015-04-11,30
2014-10-08,30
2015-03-02,15
2014-08-25,30
2015-03-23,15
2015-01-07,30
2014-10-15,30
2015-02-26,15
2015-02-11,90
2014-11-18,30
2015-01-05,10
2015-02-13,30
2015-02-11,30
2015-01-06,30
2014-11-17,60
2014-12-18,30
2014-12-31,30
2015-02-05,60
2014-09-25,30
2015-01-05,60
2015-06-03,90
2015-03-18,60
2015-05-10,90
2015-04-23,90
2014-10-13,60
2015-04-09,30
2014-10-01,30
2015-02-08,90
2015-03-28,90
2015-03-07,30
2015-01-26,40
2014-11-11,30
2014-11-15,30
2015-04-23,30
2015-02-01,30
2014-08-23,30
2015-01-27,30
2014-09-17,60
2014-12-09,90
2014-09-26,60
2015-01-14,30
2015-01-24,90
2014-12-09,30
2015-03-16,30
2015-01-14,30
2015-05-30,60
2015-02-08,60
2015-02-04,60
2015-02-11,30
2015-04-11,60
2015-04-10,90
2015-05-29,30
2014-09-02,15
2014-10-23,15
2015-04-21,15
2014-08-31,30
2014-12-25,10
2015-04-11,90
2015-05-04,60
2015-05-13,90
2014-11-11,30
2014-10-14,90
2015-01-31,30
2015-03-23,60
2015-03-31,90
2014-11-27,60
2015-05-27,90
2015-06-02,30
2015-02-17,30
2014-09-12,60
2015-02-26,30
2015-05-12,30
2014-09-27,20
2015-01-13,60
2014-11-18,90
2015-04-26,30
2015-05-14,30
2015-04-15,90
2014-12-03,15
2015-05-03,15
2015-03-12,30
2014-10-27,15
2015-01-16,60
2015-03-06,60
2015-01-13,30
2014-12-03,60
2015-03-14,30
2014-07-22,10
2014-11-26,15
2014-07-10,15
2014-11-03,30
2014-08-04,30
2014-12-15,30
2014-09-05,40
2015-01-14,90
2015-02-25,15
2015-04-25,90
2015-01-21,10
2015-04-01,60
2014-09-28,30
2015-02-02,30
2015-01-27,30
2014-10-30,15
2015-01-18,90
2015-04-30,30
2015-03-04,90
2014-11-08,90
2014-11-18,15
2015-01-28,30
2014-08-01,30
2014-08-12,30
2015-04-07,30
2015-01-06,30
2014-08-20,30
2015-05-05,90
2015-01-19,40
2014-11-25,30
2014-09-09,30
2015-02-04,10
2015-02-03,90
2014-10-11,30
2014-12-02,15
2015-01-05,90
2014-12-01,90
2014-11-19,30
2015-04-10,90
2015-03-03,90
2015-04-04,30
2014-10-09,90
2014-12-01,30
2014-11-07,90
2015-02-12,60
2015-01-02,30
2015-01-20,40
2015-02-14,30
2015-01-22,40
2015-03-14,60
2015-01-09,30
2014-12-17,15
2015-01-15,60
2014-11-04,30
2015-02-27,90
2014-11-21,30
2015-05-20,60
2015-03-11,15
2014-05-27,6
2015-05-07,90
2015-04-24,90
2014-08-16,30
2014-09-20,60
2014-10-13,30
2015-01-05,90
2015-02-05,90
2014-08-26,30
2015-01-13,30
2015-05-21,90
2015-02-02,90
2015-03-14,90
2015-05-11,30
2014-08-18,30
2015-04-05,30
2014-09-19,60
2014-09-24,20
2014-09-25,20
2014-11-16,60
2015-02-08,30
2014-10-10,30
2014-12-09,10
2014-09-18,30
2015-02-27,30
2014-12-04,15
2015-04-25,60
2015-05-20,30
2014-12-27,90
2014-08-22,30
2014-07-16,30
2015-05-17,30
2015-02-27,30
2015-02-04,30
2015-01-05,30
2014-09-02,40
2015-03-05,30
2014-10-08,90
2015-02-28,30
2015-03-01,90
2014-06-03,3
2014-11-15,60
2015-02-13,60
2014-12-18,15
2015-01-07,90
2015-01-25,40
2014-11-03,15
2014-11-30,60
2014-08-11,30
2015-05-31,15
2014-10-14,90
2015-04-21,60
2014-08-12,30
2014-11-20,15
2015-02-04,30
2014-12-31,90
2015-05-15,60
2014-11-04,60
2015-05-21,60
2014-11-27,30
2015-05-13,30
2014-11-20,30
2015-04-30,90
2015-02-11,30
2014-11-10,60
2015-04-09,60
2015-01-07,30
2014-09-24,30
2015-01-17,40
2015-03-16,30
2014-12-22,30
2015-01-16,30
2015-03-05,15
2015-03-29,30
2014-08-07,15
2015-03-03,30
2015-01-23,40
2015-04-13,60
2014-12-16,90
2015-01-04,30
2015-03-13,30
2014-11-15,60
2015-02-04,30
2015-01-24,40
2014-12-18,30
2015-05-16,90
2015-05-01,90
2015-03-08,30
2014-09-11,60
2015-02-15,60
2014-11-19,60
2015-03-21,30
2014-10-27,30
2015-01-07,30
2015-05-23,60
2014-11-13,60
2014-10-22,15
2014-09-10,60
2015-05-13,90
2015-04-23,15
2014-11-20,30
2014-12-29,90
2014-08-20,30
2015-03-01,30
2014-10-29,30
2014-11-20,90
2015-03-02,90
2015-03-22,30
2014-10-02,30
2015-06-04,30
2014-08-17,30
2015-05-02,60
2014-11-27,30
2014-09-21,90
2014-11-21,30
2015-02-22,30
2015-04-21,60
2015-04-13,15
2014-11-21,30
2015-02-26,30
2015-03-12,90
2014-07-29,30
2015-05-17,30
2015-01-23,90
2015-02-10,30
2015-05-25,90
2015-04-16,30
2015-05-17,15
2014-12-02,60
2015-06-01,90
2015-04-04,30
2015-05-28,30
2015-02-10,30
2014-10-07,30
2014-11-27,15
2014-12-22,30
2015-03-23,30
2015-04-09,90
2014-10-26,30
2014-12-30,90
2015-05-05,15
2015-01-01,30
2014-12-23,90
2015-03-15,30
2015-02-25,60
2015-01-14,60
2015-03-07,90
2015-01-08,30
2014-09-27,30
2014-11-05,30
2015-05-06,30
2014-08-21,30
2014-10-25,30
2015-05-08,90
2015-02-05,30
2014-08-20,30
2014-11-18,60
2015-05-26,15
2015-04-08,60
2015-04-23,90
2014-09-10,90
2014-11-06,15
2015-03-09,30
2014-10-31,15
2015-03-03,30
2015-03-01,60
2015-04-23,90
2014-09-18,30
2014-10-29,15
2015-05-28,90
2015-05-11,30
2015-03-25,60
2015-05-23,90
2014-09-08,60
2015-03-12,30
2014-11-20,30
2014-10-28,60
2015-01-05,30
2014-11-07,30
2015-04-02,90
2014-09-26,20
2014-09-23,30
2015-03-16,30
2014-11-11,30
2015-04-28,60
2014-09-22,30
2014-10-11,30
2015-03-14,90
2014-11-28,30
2015-04-22,30
2015-01-06,60
2014-11-12,60
2014-12-19,90
2015-04-03,30
2014-06-24,30
2014-10-16,15
2014-12-10,10
2015-01-27,15
2014-11-03,60
2015-04-07,15
2014-12-25,90
2015-03-15,15
2015-01-25,60
2015-02-16,30
2015-02-13,30
2014-11-12,30
2014-10-10,30
2014-10-09,90
2015-05-16,30
2015-04-08,90
2014-08-14,20
2014-10-18,15
2015-05-28,15
2015-04-16,30
2014-07-30,10
2014-08-02,30
2015-03-30,30
2014-11-21,60
2015-01-18,40
2015-05-12,90
2015-03-22,15
2015-03-13,90
2015-03-19,30
2015-04-12,30
2015-03-09,30
2015-03-06,30
2015-04-23,30
2015-03-22,60
2015-05-21,15
2015-03-24,90
2014-11-23,30
2015-03-04,15
2015-03-05,90
2014-09-29,30
2015-06-04,60
2014-12-15,30
2014-10-31,15
2015-02-16,60
2014-10-03,30
2015-03-23,60
2014-10-29,30
2015-05-27,30
2015-05-27,60
2014-12-24,10
2015-04-10,30
2014-12-24,90
2015-02-24,30
2014-12-18,90
2014-12-16,15
2014-08-08,30
2015-01-13,30
2015-04-28,30
2015-01-20,10
2015-02-28,30
2015-04-09,15
2015-05-04,30
2014-10-27,30
2014-11-01,30
2014-12-22,30
2015-04-26,90
2014-12-04,30
2015-03-24,15
2015-01-10,30
2014-10-29,90
2015-01-09,90
2015-01-03,60
2014-08-19,30
2015-01-20,40
2014-12-25,30
2014-09-18,90
2014-11-30,30
2014-10-25,60
2015-04-07,30
2015-02-28,30
2015-05-04,90
2014-10-31,60
2015-05-06,30
2015-05-18,15
2015-03-26,60
2015-01-09,60
2014-12-27,30
2014-07-13,30
2015-03-13,60
2015-04-21,30
2014-07-05,8
2015-06-02,30
2014-06-18,30
2015-02-03,30
2014-10-10,30
2015-05-18,90
2014-11-14,30
2014-10-24,30
2014-09-25,30
2015-05-20,90
2015-01-20,40
2014-07-12,30
2015-03-14,90
2015-01-27,30
2015-05-05,60
2014-08-12,30
2015-04-28,90
2014-11-19,15
2015-03-05,90
2015-04-21,30
2014-10-22,30
2014-11-22,30
2014-12-22,90
2014-08-29,30
2015-05-14,30
2015-02-06,30
2015-02-12,20
2015-03-12,30
2014-12-20,30
2015-01-27,90
2015-01-02,90
2015-03-29,15
2014-09-24,20
2014-11-20,60
2015-01-24,60
2015-03-20,30
2014-07-18,30
2014-11-29,30
2014-12-02,30
2014-08-06,10
2015-01-21,40
2014-08-19,30
2015-04-08,15
2015-03-20,90
2015-01-28,15
2015-03-16,15
2015-04-26,15
2015-01-21,60
2014-12-22,90
2015-01-23,40
2015-01-15,90
2014-08-22,20
2015-06-02,90
2014-11-21,30
2014-10-28,15
2015-01-01,90
2015-04-15,30
2015-01-16,90
2014-11-05,30
2014-12-01,15
2015-03-19,90
2014-07-30,10
2014-12-18,30
2015-05-29,60
2015-04-27,30
2014-09-03,15
2014-09-28,30
2014-10-13,15
2014-08-13,30
2015-01-16,30
2015-01-12,30
2014-12-07,30
2015-04-10,30
2014-12-15,90
2015-03-04,30
2015-03-27,30
2014-11-26,30
2015-03-02,90
2014-12-11,90
2015-04-10,30
2015-03-13,30
2014-08-22,20
2014-10-22,15
2014-11-21,30
2014-11-12,30
2014-12-19,30
2014-12-02,30
2015-02-28,30
2014-09-19,30
2015-01-26,15
2015-04-02,30
2015-02-08,30
2014-11-01,60
2015-05-25,30
2015-02-06,60
2015-05-05,30
2015-04-29,60
2014-09-05,15
2014-11-02,30
2014-07-03,30
2015-01-26,60
2014-11-28,90
2014-12-25,30
2015-02-07,30
2014-11-13,30
2014-10-20,30
2015-03-10,60
2014-08-06,30
2015-01-27,30
2014-12-07,60
2015-01-17,40
2015-05-06,90
2014-12-10,30
2015-01-29,60
2015-04-29,90
2015-05-19,30
2014-11-14,90
2015-03-10,30
2015-01-20,60
2014-10-12,30
2014-12-06,90
2015-03-20,60
2015-05-16,60
2015-04-30,30
2014-12-11,90
2015-04-20,15
2014-11-20,30
2014-12-21,30
2015-04-03,30
2015-04-09,30
2015-03-06,30
2015-02-25,30
2014-10-09,30
2014-09-16,60
2015-02-14,30
2015-03-27,30
2015-04-26,60
2015-02-02,15
2015-03-26,30
2015-04-14,30
2015-02-28,60
