release time,life loan,ITEM_AMOUNT
2015-03-18,180,3000
2015-06-12,30,200000
2015-04-16,360,2700
2015-01-31,60,430000
2015-04-12,360,3600
2015-01-01,90,3700
2014-11-20,30,30000
2014-08-25,60,250000
2015-04-22,30,260000
2015-04-04,180,4600
2015-04-17,360,3700
2013-11-11,360,1000
2015-01-14,180,3499
2014-08-15,60,280000
2015-01-13,90,4288
2015-03-06,180,3500
2015-03-08,180,1850
2015-03-19,180,1600
2015-01-03,360,4300
2014-07-16,360,100000
2015-04-18,180,2100
2015-02-04,360,4600
2015-01-05,180,3180
2015-04-06,360,2100
2015-03-27,360,4088
2015-02-04,360,2000
2013-10-05,300,80000
2014-07-11,60,2160000
2014-03-06,60,800000
2015-02-03,180,120000
2015-04-02,60,480000
2015-03-31,120,400000
2014-08-04,60,400000
2015-04-21,360,3000
2015-04-06,360,2099
2014-01-15,50,250000
2015-03-26,360,3000
2015-01-07,60,50000
2014-11-28,60,300000
2015-01-19,360,4000
2014-12-30,30,15000
2014-12-24,90,500000
2015-01-09,180,2400
2015-04-25,360,2900
2014-08-26,60,650000
2014-09-02,46,53000
2015-03-18,360,4800
2014-07-22,120,380000
2015-04-24,360,1000
2015-03-29,180,1999
2014-12-25,180,3000
2015-03-24,180,3000
2015-04-18,360,3788
2014-09-01,90,1500000
2014-12-28,360,4546
2015-04-24,60,460000
2015-03-10,180,3000
2015-03-24,360,4000
2015-03-24,360,1600
2015-04-16,120,400000
2015-04-10,360,3000
2015-02-13,360,4888
2015-04-24,360,1000
2015-04-22,360,2800
2015-01-15,360,4088
2015-03-18,180,1400
2015-04-05,360,2900
2015-03-27,360,3700
2015-02-09,180,3500
2015-04-20,180,500000
2014-04-23,90,850000
2015-03-29,180,1400
2014-03-05,55,200000
2014-11-30,60,300000
2015-01-12,90,500000
2015-04-20,360,2800
2015-03-30,360,3000
2014-08-18,180,2400000
2015-03-31,360,3000
2015-03-23,360,3850
2015-03-20,360,4288
2014-12-13,360,4500
2014-12-20,360,1600
2015-03-04,180,2900
2014-11-16,60,200000
2015-03-03,180,3000
2015-06-11,30,350000
2015-02-01,360,3700
2014-07-23,150,400000
2015-04-23,180,2400
2015-04-23,360,1000
2013-11-15,360,200000
2015-02-11,30,100000
2015-01-17,360,2799
2015-04-18,360,4990
2015-04-27,360,3000
2015-04-27,360,1000
2015-05-16,30,100000
2015-04-22,360,1000
2015-04-25,360,1000
2015-03-15,360,4000
2015-04-17,360,3000
2015-04-08,360,4088
2015-04-05,360,5300
2015-04-23,360,3000
2013-12-31,40,200000
2015-01-10,180,4288
2015-03-17,360,2300
2015-02-22,90,4000
2015-03-17,90,350000
2015-04-27,360,1000
2014-11-13,60,200000
2014-12-14,180,2000
2014-12-05,10,450000
2014-12-26,360,4600
2015-04-23,360,3588
2015-01-28,60,480000
2015-04-22,360,4700
2013-09-15,180,100000
2015-03-20,540,4758
2015-04-04,180,3000
2015-03-13,360,3600
2014-02-27,55,600000
2015-01-24,360,4088
2014-12-24,180,3600
2015-01-03,360,2399
2015-04-16,180,3500
2013-12-24,30,210000
2015-04-29,60,480000
2015-03-09,360,3500
2015-02-28,90,350000
2015-01-10,90,4200
2014-11-27,4,200000
2015-03-29,180,1200
2015-04-03,360,4000
2014-12-02,60,300000
2014-01-17,360,50000
2015-04-26,360,1000
2014-07-31,90,300000
2015-04-08,360,3700
2015-02-17,90,3600
2015-04-07,180,1099
2015-03-10,180,3000
2015-03-31,360,2499
2015-01-15,90,500000
2015-02-01,360,4000
2015-03-17,270,4800
2015-04-26,360,1000
2015-03-12,360,3600
2015-04-14,90,290000
2015-04-26,180,3000
2015-04-08,180,600000
2015-02-25,360,2600
2015-03-28,360,3000
2015-03-16,270,3000
2015-04-02,180,3000
2014-11-28,60,300000
2015-04-09,90,350000
2014-12-22,180,5000
2015-03-29,120,350000
2015-04-11,30,350000
2015-01-16,180,3888
2014-06-04,30,250000
2015-01-01,90,3700
2015-04-09,360,3700
2015-03-31,360,2500
2015-03-27,180,3000
2015-01-10,360,4400
2015-04-26,360,2600
2015-01-05,30,56000
2014-11-15,60,200000
2014-12-25,90,500000
2015-03-17,360,3200
2015-03-30,270,4800
2015-01-20,30,350000
2015-03-20,360,1500
2015-02-15,180,2400
2015-03-11,180,2000
2015-04-22,270,3000
2015-04-11,360,2499
2015-04-24,360,4000
2014-11-17,60,200000
2015-01-11,30,350000
2015-04-07,180,3280
2014-06-24,180,2000000
2015-04-01,360,4000
2015-04-04,180,2000
2015-03-18,270,3000
2014-01-20,55,200000
2015-03-14,360,4400
2015-03-31,360,3800
2015-02-06,30,250000
2014-08-13,30,200000
2015-04-21,180,4888
2015-04-27,360,3000
2015-04-17,360,3260
2015-01-18,180,5188
2015-04-18,180,2988
2015-03-10,30,250000
2015-04-28,360,2000
2015-01-28,30,120000
2015-03-28,90,350000
2015-01-11,270,3900
2014-09-26,60,400000
2014-01-21,90,150000
2015-04-15,360,2700
2013-11-16,1,10000
2014-12-16,180,6000
2015-04-03,360,4700
2015-04-21,360,3000
2015-01-22,360,3588
2015-01-13,180,2488
2014-12-15,360,3900
2013-10-11,360,150000
2015-01-14,14,200000
2015-03-19,720,4788
2015-04-08,180,3280
2015-04-08,120,400000
2014-11-17,60,200000
2015-01-08,360,3688
2015-03-31,360,2100
2015-04-27,60,350000
2015-04-05,720,4588
2015-03-14,180,2700
2013-11-13,360,1000
2014-12-30,90,500000
2015-04-03,360,3500
2015-04-13,30,380000
2015-03-26,90,450000
2015-01-03,90,2799
2015-04-22,360,1000
2014-07-28,120,394786
2015-04-20,360,3000
2015-04-15,360,3500
2014-12-24,360,3900
2014-02-18,90,900000
2015-03-24,60,400000
2015-03-20,180,1600
2015-04-25,360,1000
2015-01-02,360,3000
2015-03-12,360,4000
2015-03-29,360,2800
2014-09-16,60,650000
2014-05-05,150,1000000
2015-02-09,30,350000
2015-01-06,360,4600
2015-04-11,360,1500
2015-03-24,360,3800
2015-01-26,60,300000
2014-11-14,60,200000
2014-12-09,360,4800
2015-03-14,180,3000
2015-04-21,120,400000
2015-03-24,180,3000
2015-04-07,180,3688
2015-03-04,180,3000
2015-03-15,360,3200
2014-11-15,60,200000
2015-03-15,360,3000
2014-11-13,60,200000
2015-02-14,30,250000
2015-02-13,360,4000
2015-03-25,360,5000
2015-03-18,360,5400
2015-03-24,540,2400
2015-03-11,180,3000
2015-04-21,360,2300
2015-03-14,360,4000
2015-03-25,30,190000
2014-12-22,180,2999
2015-04-11,360,3900
2014-08-11,60,450000
2015-02-03,360,4088
2015-03-29,360,4000
2015-05-13,60,280000
2015-04-05,360,3000
2015-01-21,360,5700
2015-03-04,180,2600
2015-04-25,360,1000
2015-02-11,180,3000
2014-12-23,90,500000
2014-12-15,10,400000
2015-04-03,360,1000
2015-01-29,60,357000
2014-11-14,60,200000
2015-03-22,360,4700
2015-04-11,360,2500
2015-02-19,90,4000
2015-03-10,270,2000
2015-03-25,270,4700
2014-12-06,60,300000
2015-03-07,180,3000
2015-01-15,30,300000
2015-01-17,360,5188
2015-04-27,360,3500
2015-02-06,270,4400
2015-01-15,90,500000
2015-04-19,360,4000
2014-11-14,60,200000
2014-12-18,360,3500
2015-04-23,180,2000
2015-03-05,30,280000
2015-03-24,360,3800
2015-01-27,360,4088
2014-12-02,360,3500
2015-03-14,360,1000
2015-03-11,360,3688
2015-04-22,360,1000
2014-05-16,90,850000
2015-01-18,360,3388
2015-01-05,360,1749
2015-02-06,90,1699
2015-04-06,720,2250
2015-04-09,180,300000
2013-12-23,28,100000
2015-01-04,90,500000
2015-01-17,360,5200
2015-02-07,90,350000
2014-12-30,360,4760
2015-04-10,360,3500
2015-03-01,180,2600
2014-02-08,55,500000
2015-02-05,90,350000
2015-01-13,180,4000
2015-01-13,90,500000
2014-11-19,3,200000
2015-04-26,360,1000
2014-12-22,360,3900
2015-03-17,360,3400
2013-11-25,90,100000
2015-03-27,360,3000
2015-03-30,360,2298
2015-04-26,180,1000
2015-03-12,360,3400
2015-04-16,360,3000
2015-01-12,270,3800
2015-03-05,360,3000
2015-01-20,180,100000
2013-11-25,60,50000
2015-04-11,180,1900
2015-03-27,30,390000
2015-03-29,360,3200
2015-03-03,180,2399
2015-03-24,360,3000
2015-04-03,180,3000
2015-03-23,90,350000
2015-04-12,360,2400
2014-12-04,60,300000
2015-03-30,360,3000
2015-04-23,720,4240
2015-01-06,360,4300
2014-07-30,30,100000
2014-12-11,60,70000
2014-08-05,90,750000
2015-03-12,360,2500
2015-04-24,360,2600
2015-04-22,360,3000
2013-11-15,30,50000
2015-04-21,360,3000
2014-12-27,360,3900
2015-04-25,360,1000
2015-03-05,180,2388
2015-04-01,360,3088
2014-12-23,90,500000
2014-01-08,40,300000
2015-01-03,360,1749
2015-03-22,180,4588
2015-04-04,360,2700
2015-03-23,360,3000
2014-12-05,60,300000
2015-01-16,360,4388
2015-03-31,360,3700
2015-02-16,180,3600
2015-02-02,60,350000
2015-04-03,60,260000
2015-04-25,360,3000
2014-11-18,20,301500
2015-03-11,180,2000
2015-01-30,90,420000
2015-02-09,180,2680
2014-11-13,1080,77000
2015-01-05,360,3488
2015-03-30,120,400000
2015-04-03,270,5888
2014-12-22,360,4000
2015-03-06,180,2700
2015-01-30,60,283000
2015-03-22,180,2399
2015-01-10,360,5600
2014-11-14,60,200000
2015-01-16,360,3900
2015-04-20,180,2099
2015-02-04,180,150000
2015-04-08,360,3000
2015-01-01,360,3900
2015-03-11,360,2300
2014-11-14,60,200000
2014-12-27,180,5300
2015-01-31,90,2488
2014-11-14,60,200000
2015-03-09,360,3500
2015-03-29,720,5000
2015-04-24,360,1000
2015-04-16,360,4700
2014-07-24,90,500000
2015-01-05,360,4300
2015-04-01,360,2100
2014-11-28,60,300000
2015-03-03,360,5000
2013-11-28,60,60000
2015-03-24,360,2200
2014-01-10,90,100000
2015-03-17,180,2499
2015-04-23,360,1000
2015-01-16,270,3600
2015-04-08,360,3000
2015-02-15,180,1388
2015-01-04,270,4488
2015-04-06,180,2000
2015-04-22,360,3500
2015-04-24,360,1000
2015-04-14,360,3000
2015-04-25,360,4260
2014-01-28,180,50000
2014-12-26,180,4500
2015-04-17,30,480000
2015-03-13,180,3000
2015-03-15,360,4000
2015-04-11,360,3300
2015-03-28,360,3000
2014-09-19,90,600000
2014-12-03,0,450000
2015-05-07,60,450000
2015-04-22,360,3000
2015-03-23,30,220000
2015-03-01,360,4200
2015-04-01,360,4670
2015-03-15,180,2100
2014-11-14,60,200000
2015-04-24,360,3000
2014-01-06,50,250000
2015-02-11,30,170000
2015-01-23,360,3780
2015-03-16,270,3200
2015-03-06,90,350000
2015-04-20,360,3388
2015-02-11,30,180000
2015-01-11,180,4388
2015-03-29,720,3600
2015-03-16,360,6020
2015-03-16,360,4000
2015-03-25,360,4200
2014-10-15,90,800000
2015-04-27,360,1000
2013-11-15,180,150000
2014-01-27,55,300000
2015-03-14,270,2500
2014-10-16,90,850000
2015-01-29,30,175000
2015-03-19,360,1999
2015-03-09,180,4000
2015-02-08,60,250000
2013-10-01,60,50000
2015-03-28,360,3000
2014-11-29,60,300000
