release time,life loan,ITEM_AMOUNT
2015-05-12,360,45000
2015-05-13,30,150000
2015-05-13,30,180000
2015-05-13,360,42000
2015-05-13,360,100000
2015-05-13,360,56000
2015-05-13,360,56000
2015-05-14,360,45000
2015-05-14,360,100000
2015-05-14,360,60000
2015-05-14,360,80000
2015-05-14,30,90000
2015-05-14,360,100000
2015-05-15,360,223000
2015-05-15,180,3000000
2015-05-15,30,130000
2015-05-15,360,150000
2015-05-15,360,45000
2015-05-15,30,175000
2015-05-15,360,150000
2015-05-15,360,45000
2015-05-15,30,150000
2015-05-15,360,112000
2015-05-15,360,34000
2015-05-15,360,45000
2015-05-18,360,60000
2015-05-18,30,110000
2015-05-18,90,290000
2015-05-18,30,130000
2015-05-18,360,60000
2015-05-18,90,155000
2015-05-18,360,45000
2015-05-18,360,45000
2015-05-19,30,52500
2015-05-19,360,56000
2015-05-19,360,45000
2015-05-19,30,150000
2015-05-19,360,23000
2015-05-19,360,50000
2015-05-19,30,55000
2015-05-19,30,80000
2015-05-19,180,2000000
2015-05-19,180,3000000
2015-05-19,30,50000
2015-05-19,30,100000
2015-05-21,360,180000
2015-05-21,30,250000
2015-05-21,360,300000
2015-05-21,360,56000
2015-05-22,360,112000
2015-05-22,30,100000
2015-05-22,360,67000
2015-05-22,360,34000
2015-05-22,90,108000
2015-05-22,90,250000
2015-05-22,30,100000
2015-05-25,30,400000
2015-05-25,360,100000
2015-05-25,360,100000
2015-05-25,360,150000
2015-05-25,360,112000
2015-05-25,360,10000
2015-05-25,360,34000
2015-05-25,360,89000
2015-05-25,360,45000
2015-05-25,360,34000
2015-05-25,360,89000
2015-05-25,360,56000
2015-05-26,360,150000
2015-05-26,360,67000
2015-05-26,30,120000
2015-05-27,180,2800000
2015-05-27,30,226160
2015-05-27,30,282040
2015-05-27,30,264440
2015-05-27,30,227360
2015-05-27,180,84000
2015-05-27,360,100000
2015-05-27,360,60000
2015-05-27,90,90000
2015-05-27,90,215000
2015-05-27,30,400000
2015-05-28,360,150000
2015-05-28,360,150000
2015-05-28,30,80000
2015-05-28,360,150000
2015-05-28,360,45000
2015-05-28,360,89000
2015-05-28,360,78000
2015-05-28,90,120000
2015-05-28,30,394500
2015-05-28,30,365500
2015-05-29,30,60000
2015-05-29,360,70000
2015-05-29,360,100000
2015-05-29,90,125000
2015-05-29,360,100000
2015-05-29,360,150000
,360,100000
,360,80000
,360,60000
,360,23000
,360,89000
,30,80000
,360,34000
,30,345000
,30,220000
,30,480000
,360,100000
,30,260000
,360,89000
,30,240000
,360,50000
,30,345000
,360,34000
,90,130000
,360,2000000
,90,145000
,180,3000000
,360,300000
,360,196000
,360,150000
,30,250000
,30,100000
,90,88000
,360,34000
,90,60000
,360,1400000
,360,45000
,30,300000
,30,170000
,30,200000
,30,190000
,30,150000
,30,220000
,360,45000
,90,35000
,90,240000
,30,110000
,360,34000
,90,70000
,360,23000
,90,60000
,90,60000
,360,1200000
,360,34000
,90,130000
,90,100000
,90,350000
,360,34000
,360,23000
,30,55000
,360,23000
,180,2000000
,30,10000
,90,70000
,90,42000
,270,12000
,360,45000
,30,150000
,90,60000
,180,120000
,30,250000
,360,400000
,360,56000
,30,90000
,30,180000
,30,130000
,90,35000
,30,175000
,30,90000
,360,90000
,360,90000
,30,50000
,360,1800000
,360,250000
,90,50000
,90,63000
,30,154000
,30,120000
,90,60000
,180,3000000
,90,90000
,30,160000
,90,60000
,90,45000
,30,250000
,30,150000
,30,110000
,360,14000
,30,100000
,90,80000
,30,100000
,30,130000
,90,70000
,30,150000
,30,270000
,90,110000
,30,100000
,30,120000
,90,90000
,90,80000
,180,2000000
,90,190000
,30,120000
,30,52500
,90,140000
,30,40000
,30,400000
,90,45000
,30,265000
,30,227000
,30,226000
,30,282000
,30,400000
,30,365500
,30,394500
,90,140000
,30,60000
,90,110000
,30,80000
,360,230000
,180,3000000
,90,80000
,90,100000
,90,90000
,90,160000
,90,40000
,30,345000
,90,150000
,90,140000
,30,290000
,180,3000000
,90,30000
,30,345000
,30,140000
,90,350000
,30,46000
,30,260000
,30,240000
,90,80000
,360,120000
,30,220000
,30,480000
,30,40000
,90,40000
,90,120000
,30,450000
,90,160000
,90,50000
,30,420000
,30,200000
,30,150000
,360,25000
,90,230000
,90,80000
,90,50000
,30,300000
,30,250000
,30,190000
,30,50000
,90,100000
,30,50000
,30,170000
,90,55000
,90,195000
,90,200000
,180,3000000
,30,110000
,30,170000
,90,250000
,180,2000000
,30,55000
,30,120000
,30,60000
,30,150000
,30,150000
,90,200000
,90,130000
,180,3000000
,90,70000
,30,130000
,30,170000
,30,175000
,180,200000
,90,120000
,90,170000
,180,60000
,360,85000
,90,240000
,90,30000
,360,4000000
,90,70000
,30,250000
,90,105000
,30,105000
,180,3000000
,90,80000
,90,70000
,90,120000
,180,3000000
,360,150000
,30,45000
,180,50000
,360,110000
,90,150000
,360,2000000
,90,450000
,30,90000
,360,180000
,30,180000
,360,2000000
,30,70000
,30,280000
,90,210000
,30,120000
,90,80000
,30,50000
,360,110000
,30,250000
,30,130000
,360,195000
,90,35000
,30,110000
,180,3000000
2014-10-31,12,35000
,30,250000
,180,80000
,90,35000
,30,220000
,30,100000
,90,120000
,360,60000
2014-10-31,12,50000
,90,250000
,90,130000
,30,100000
,180,1500000
,30,130000
,30,100000
2014-10-30,12,40000
,90,25000
,30,270000
,180,2000000
,90,170000
,30,100000
,360,270000
,360,190000
,30,240000
,30,150000
,360,200000
,90,150000
,360,100000
,30,100000
,90,140000
,30,250000
,360,10000
,90,110000
,90,40000
2014-11-05,12,40000
,90,40000
,180,30000
,180,70000
,180,1150000
,30,95000
,360,160000
,180,3000000
,360,220000
,360,3000000
,30,120000
,30,110000
,90,30000
,90,80000
,30,40000
,90,210000
,90,30000
,90,35000
,90,35000
,360,50000
,30,120000
,30,180000
,90,56000
,90,250000
,30,400000
,30,56000
,180,50000
,90,85000
,30,80000
,90,290000
,90,30000
,90,200000
,90,30000
,30,120000
,360,3000000
,360,130000
,180,20000
,180,3000000
,30,440000
,30,430000
,30,430000
,30,400000
,30,400000
,30,400000
,360,60000
,30,90000
,90,60000
,90,190000
,90,154000
,30,350000
,30,140000
,90,50000
,30,345000
,90,90000
,90,90000
,180,2000000
,30,345000
,30,290000
,360,1000000
,30,240000
,30,260000
,180,2000000
,90,200000
,30,220000
,30,480000
,360,60000
,12,3000000
,30,80000
,90,200000
,360,160000
,30,200000
,30,60000
,30,100000
,90,60000
,30,420000
,90,150000
,30,150000
,360,80000
,90,40000
,30,280000
,30,40000
,180,2000000
,180,3000000
,360,70000
,30,190000
2014-11-14,12,20000
,30,300000
,360,300000
,30,250000
,360,220000
,180,50000
,30,50000
,30,50000
,30,170000
2014-11-14,9,50000
,30,110000
,360,270000
,90,1000000
,90,55000
,30,120000
,30,55000
,360,2000000
,360,140000
,30,60000
,180,3000000
,30,120000
,90,70000
,90,1000000
,30,170000
,90,38000
,180,3000000
,360,120000
,180,3000000
,90,90000
,30,130000
,90,49000
,30,130000
,360,55000
,90,80000
,90,110000
,180,50000
2014-11-18,12,30000
,30,170000
,90,35000
,30,45000
,180,3000000
,90,30000
,30,105000
,90,35000
,90,90000
,30,100000
,30,170000
,30,130000
,30,175000
,30,180000
,90,190000
,30,100000
,180,100000
,30,120000
,30,140000
,90,98000
,90,280000
,180,3000000
,180,98000
,180,80000
,90,112000
2014-11-19,9,10000
,30,90000
,90,110000
,90,60000
,360,40000
,360,195000
,90,110000
2014-11-19,180,3000000
,30,280000
,90,35000
,90,100000
,90,150000
,90,200000
,30,250000
,30,50000
,90,30000
,180,550000
,90,192000
,360,25000
2014-11-20,180,2000000
,90,50000
,30,110000
,30,150000
,360,150000
,90,35000
,180,3000000
,30,100000
,360,140000
2014-11-20,180,2000000
2014-11-24,180,3000000
2014-11-28,180,3000000
2014-11-28,6,10000
2014-12-03,180,3000000
2014-12-04,6,20000
2014-12-08,180,2000000
2014-12-11,180,3000000
2014-12-11,12,40000
2014-12-11,6,50000
2014-12-12,180,2000000
2014-12-15,12,50000
2014-12-15,12,50000
2014-12-15,6,3000000
2014-12-17,180,3000000
2014-12-18,360,80000
2014-12-18,360,30000
2014-12-19,180,5000000
2014-12-19,180,7200
2014-12-24,360,150000
2014-12-24,180,2000000
2014-12-25,180,3000000
2014-12-25,360,150000
2014-12-25,270,50000
2014-12-26,360,20000
2014-12-29,180,3000000
2014-12-29,180,80000
2014-12-30,270,100000
2014-12-31,180,3000000
2014-12-31,180,47000
2015-01-04,180,3000000
2015-01-05,360,220000
2015-01-06,180,3000000
2015-01-06,360,150000
2015-01-06,270,60000
2015-01-07,360,6100
2015-01-07,360,9000
2015-01-07,180,250000
2015-01-07,360,120000
2015-01-08,300,6000
2015-01-09,180,47000
2015-01-09,180,3000000
2015-01-09,360,100000
2015-01-09,180,50000
2015-01-12,180,80000
2015-01-12,180,150000
2015-01-13,360,9000
2015-01-13,180,3600
2015-01-13,360,40000
2015-01-14,360,400000
2015-01-14,360,100000
2015-01-14,270,100000
2015-01-15,180,2000000
2015-01-15,360,50000
2015-01-16,180,120000
2015-01-16,360,9000
2015-01-19,30,110000
2015-01-19,360,80000
2015-01-19,360,100000
2015-01-20,180,3000000
2015-01-20,360,60000
2015-01-21,6,3000000
2015-01-22,360,100000
2015-01-22,360,20000
2015-01-22,180,2000000
2015-01-22,360,50000
2015-01-22,360,47000
2015-01-23,360,80000
2015-01-23,360,70000
2015-01-23,360,150000
2015-01-26,180,3000000
2015-01-26,360,350000
2015-01-27,360,200000
2015-01-27,360,30000
2015-01-28,360,80000
2015-01-28,180,80000
2015-01-28,360,150000
2015-01-28,360,100000
2015-01-29,180,200000
2015-01-30,180,3000000
2015-01-30,360,60000
2015-01-30,360,100000
2015-02-02,360,40000
2015-02-02,360,50000
2015-02-02,360,70000
2015-02-02,360,50000
2015-02-03,180,2000000
2015-02-04,360,30000
2015-02-04,90,50000
2015-02-04,120,150000
2015-02-05,30,100000
2015-02-05,30,520000
2015-02-05,90,120000
2015-02-06,180,3000000
2015-02-06,360,50000
2015-02-06,360,100000
2015-02-10,360,15000
2015-02-10,90,250000
2015-02-10,360,200000
2015-02-11,360,100000
2015-02-11,360,100000
2015-02-13,180,100000
2015-02-13,360,9000
2015-02-16,30,110000
2015-02-26,180,3000000
2015-02-26,360,50000
2015-02-27,360,30000
2015-02-28,180,3000000
2015-03-02,360,100000
2015-03-02,180,1500000
2015-03-03,30,345000
2015-03-03,180,3000000
2015-03-04,180,520000
2015-03-04,30,100000
2015-03-05,360,150000
2015-03-05,30,100000
2015-03-05,180,1300000
2015-03-06,360,60000
2015-03-06,30,170000
2015-03-06,360,100000
2015-03-09,180,3000000
2015-03-10,30,45000
2015-03-10,180,3000000
2015-03-10,360,80000
2015-03-11,30,150000
2015-03-11,180,3000000
2015-03-12,180,3000000
2015-03-12,90,70000
2015-03-12,360,100000
2015-03-13,180,3000000
2015-03-13,90,42000
2015-03-13,360,150000
2015-03-16,90,2000000
2015-03-16,360,30000
2015-03-16,360,90000
2015-03-17,360,150000
2015-03-17,180,3000000
2015-03-17,90,154000
2015-03-17,360,200000
2015-03-18,30,120000
2015-03-19,360,9500
2015-03-19,360,9500
2015-03-19,30,110000
2015-03-19,360,100000
2015-03-19,30,52500
2015-03-19,360,120000
2015-03-20,360,100000
2015-03-20,180,2000000
2015-03-20,30,55000
2015-03-23,360,150000
2015-03-23,360,40000
2015-03-23,360,60000
2015-03-23,360,100000
2015-03-24,360,19600
2015-03-24,360,100000
2015-03-24,360,40000
2015-03-25,90,40000
2015-03-25,180,3000000
2015-03-25,360,90000
2015-03-26,30,69000
2015-03-26,360,50000
2015-03-26,360,30000
2015-03-26,360,50000
2015-03-26,360,50000
2015-03-26,360,100000
2015-03-27,360,100000
2015-03-27,360,50000
2015-03-27,360,80000
2015-03-27,360,100000
2015-03-30,90,100000
2015-03-30,180,3000000
2015-03-31,360,140000
2015-03-31,360,70000
2015-04-01,360,20000
2015-04-01,360,60000
2015-04-01,360,90000
2015-04-01,360,40000
2015-04-01,90,140000
2015-04-01,360,60000
2015-04-01,360,80000
2015-04-02,360,15000
2015-04-03,180,3000000
2015-04-03,90,350000
2015-04-03,30,345000
2015-04-03,360,50000
2015-04-03,360,70000
2015-04-03,30,100000
2015-04-03,360,150000
2015-04-03,360,150000
2015-04-03,360,80000
2015-04-03,360,50000
2015-04-03,360,80000
2015-04-03,30,300000
2015-04-03,360,100000
2015-04-03,30,170000
2015-04-03,360,40000
2015-04-07,30,150000
2015-04-07,360,310000
2015-04-08,360,50000
2015-04-08,360,20000
2015-04-08,360,60000
2015-04-08,360,40000
2015-04-08,90,1500000
2015-04-08,180,224000
2015-04-08,180,176000
2015-04-08,30,45000
2015-04-09,30,50000
2015-04-09,360,40000
2015-04-09,360,100000
2015-04-09,360,100000
2015-04-09,360,200000
2015-04-09,360,100000
2015-04-09,90,60000
2015-04-09,90,195000
2015-04-10,30,150000
2015-04-10,360,20000
2015-04-10,360,20000
2015-04-10,360,80000
2015-04-10,360,50000
2015-04-10,360,50000
2015-04-13,30,180000
2015-04-13,180,3000000
2015-04-13,360,110000
2015-04-13,360,15000
2015-04-13,360,120000
2015-04-13,360,150000
2015-04-14,360,150000
2015-04-14,360,100000
2015-04-14,90,50000
2015-04-14,90,170000
2015-04-15,360,130000
2015-04-15,90,240000
2015-04-15,180,200000
2015-04-15,360,200000
2015-04-15,360,20000
2015-04-15,30,150000
2015-04-15,180,1500000
2015-04-15,360,30000
2015-04-15,180,240000
2015-04-16,360,60000
2015-04-16,360,100000
2015-04-17,180,2000000
2015-04-17,360,100000
2015-04-17,30,55000
2015-04-17,360,120000
2015-04-17,360,60000
2015-04-20,30,110000
2015-04-20,360,110000
2015-04-20,360,30000
2015-04-20,90,35000
2015-04-20,360,40000
2015-04-20,360,80000
2015-04-20,360,30000
2015-04-21,180,3000000
2015-04-21,360,120000
