release time,life loan
2015-08-01,30
2015-07-31,30
2015-08-02,180
2015-08-02,180
2015-08-02,60
2015-08-02,60
2015-08-01,180
2015-08-01,90
2015-08-01,60
2015-08-01,60
2015-07-31,30
2015-07-30,30
2015-07-31,180
2015-07-31,180
2015-07-31,90
2015-07-31,60
2015-07-31,60
2015-07-30,30
2015-07-30,180
2015-07-30,180
2015-07-30,60
2015-07-30,60
2015-07-30,30
2015-07-29,30
2015-07-28,30
2015-07-29,180
2015-07-29,60
2015-07-29,60
2015-07-29,30
2015-07-29,30
2015-07-27,30
2015-07-28,180
2015-07-28,180
2015-07-28,90
2015-07-28,60
2015-07-28,60
2015-07-27,180
2015-07-27,180
2015-07-27,60
2015-07-27,30
2015-07-27,30
2015-07-26,30
2015-07-24,30
2015-07-26,180
2015-07-26,180
2015-07-26,60
2015-07-26,60
2015-07-25,180
2015-07-25,180
2015-07-24,180
2015-07-24,180
2015-07-24,60
2015-07-23,60
2015-07-23,60
2015-07-22,180
2015-07-22,180
2015-07-22,180
2015-07-22,60
2015-07-21,180
2015-07-21,180
2015-07-21,180
2015-07-19,180
2015-07-19,180
2015-07-19,60
2015-07-19,60
2015-07-18,180
2015-07-18,180
2015-07-18,60
2015-07-18,60
2015-07-17,180
2015-07-17,180
2015-07-17,60
2015-07-17,60
2015-07-16,180
2015-07-16,90
2015-07-16,60
2015-07-15,180
2015-07-15,180
2015-07-15,90
2015-07-14,180
2015-07-14,180
2015-07-14,60
2015-07-13,90
2015-07-13,60
2015-07-12,180
2015-07-12,180
2015-07-11,180
2015-07-11,180
2015-07-11,90
2015-07-10,180
2015-07-10,180
2015-07-10,90
2015-07-09,180
2015-07-09,180
2015-07-09,180
2015-07-08,180
2015-07-08,180
2015-07-07,180
2015-07-07,60
2015-07-07,60
2015-07-06,180
2015-07-06,60
2015-07-05,180
2015-07-05,90
2015-07-04,180
2015-07-04,180
2015-07-03,180
2015-07-03,180
2015-07-03,60
2015-07-02,180
2015-07-02,180
2015-07-01,180
2015-07-01,180
2015-07-01,60
2015-06-30,180
2015-06-30,180
2015-06-29,180
2015-06-29,180
2015-06-28,180
2015-06-28,60
2015-06-27,180
2015-06-27,60
2015-06-26,180
2015-06-26,180
2015-06-25,180
2015-06-25,180
2015-06-24,180
2015-06-24,180
2015-06-23,180
2015-06-23,180
2015-06-22,180
2015-06-21,180
2015-06-20,180
2015-06-19,180
2015-06-18,180
2015-06-17,180
2015-06-17,90
2015-06-16,180
2015-06-16,180
2015-06-15,180
2015-06-14,180
2015-06-13,180
2015-06-12,180
2015-06-12,90
2015-06-11,180
2015-06-11,90
2015-06-10,90
2015-06-10,90
2015-06-09,90
2015-06-09,90
2015-06-07,90
2015-06-06,90
2015-06-05,180
2015-06-04,360
2015-06-04,180
2015-06-03,360
2015-06-03,180
2015-06-02,180
2015-06-01,180
2015-05-31,180
2015-05-30,180
2015-05-29,180
2015-05-29,360
2015-05-28,180
2015-05-27,180
2015-05-27,90
2015-05-26,180
2015-05-25,180
2015-05-24,180
2015-05-22,180
2015-05-20,360
2015-05-20,180
2015-05-20,180
2015-05-19,180
2015-05-19,180
2015-05-18,180
2015-05-17,180
2015-05-16,180
2015-05-15,180
2015-05-15,360
2015-05-14,180
2015-05-13,180
2015-05-13,180
2015-05-12,180
2015-05-12,180
2015-05-11,180
2015-05-11,180
2015-05-10,180
2015-05-09,180
2015-05-08,180
2015-05-07,180
2015-05-07,180
2015-05-06,180
2015-05-06,180
2015-05-05,180
2015-05-05,180
2015-05-04,180
2015-05-03,180
2015-05-02,180
2015-05-01,180
2015-05-01,180
2015-04-30,180
2015-04-30,180
2015-04-29,180
2015-04-29,180
2015-04-28,180
2015-04-26,180
2015-04-26,180
2015-04-25,180
2015-04-24,180
2015-04-23,360
2015-04-23,180
2015-04-23,180
2015-04-22,180
2015-04-22,180
2015-04-21,180
2015-04-20,180
2015-04-19,180
2015-04-18,180
2015-04-17,180
2015-04-17,360
2015-04-16,180
2015-04-16,180
2015-04-15,180
2015-04-15,180
2015-04-14,180
2015-04-14,180
2015-04-13,180
2015-04-10,180
2015-04-09,180
2015-04-07,300
2015-04-03,300
2015-04-01,360
2015-03-31,180
2015-03-31,360
2015-03-30,360
2015-03-29,360
2015-03-28,360
2015-03-27,360
2015-03-25,360
2015-03-24,360
2015-03-24,180
2015-03-23,360
2015-03-23,180
2015-03-22,360
2015-03-21,360
2015-03-20,360
2015-03-19,360
2015-03-19,180
2015-03-18,360
2015-03-18,300
2015-03-17,360
2015-03-16,360
2015-03-16,180
2015-03-15,360
2015-03-14,360
2015-03-14,180
2015-03-12,180
2015-03-11,360
2015-03-11,360
2015-03-11,300
2015-03-10,360
2015-03-09,360
2015-03-09,300
2015-03-09,180
2015-03-08,180
2015-03-05,360
2015-03-04,180
2015-03-03,180
2015-03-03,180
2015-03-03,180
2015-03-02,180
2015-03-02,180
2015-03-01,180
2015-03-01,180
2015-02-28,180
2015-02-28,180
2015-02-27,180
2015-02-28,360
2015-02-26,180
2015-02-22,360
2015-02-16,360
2015-02-09,360
2015-02-05,360
2015-02-03,360
2015-01-26,360
2015-01-24,360
2015-01-20,360
2015-01-19,360
2015-01-13,360
2014-12-29,360
2014-12-22,360
2014-12-17,360
2014-12-11,360
2014-12-09,360
2014-09-30,360
2015-08-22,3
2015-08-22,3
2015-08-21,3
2015-08-21,3
2015-08-21,3
2015-08-21,3
2015-08-21,3
2015-08-21,3
2015-08-20,3
2015-08-20,3
2015-08-20,3
2015-08-20,3
2015-08-20,3
2015-08-19,3
2015-08-19,3
2015-08-19,3
2015-08-19,3
2015-08-19,3
2015-08-19,3
2015-08-19,3
2015-08-18,3
2015-08-18,3
2015-08-18,3
2015-08-18,3
2015-08-18,3
2015-08-18,3
2015-08-18,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-17,3
2015-08-16,3
2015-08-16,3
2015-08-16,3
2015-08-16,3
2015-08-16,3
2015-08-15,3
2015-08-15,3
2015-08-15,3
2015-08-15,3
2015-08-15,3
2015-08-15,3
2015-08-14,3
2015-08-14,3
2015-08-14,3
2015-08-14,3
2015-08-14,3
2015-08-14,3
2015-08-13,3
2015-08-13,3
2015-08-13,3
2015-08-13,3
2015-08-13,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-12,3
2015-08-11,3
2015-08-11,3
2015-08-11,3
2015-08-11,3
2015-08-11,3
2015-08-11,3
2015-08-11,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-10,3
2015-08-09,3
2015-08-09,3
2015-08-09,3
2015-08-09,3
2015-08-09,3
2015-08-09,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-08,3
2015-08-07,3
2015-08-07,2
2015-08-07,2
2015-08-07,2
2015-08-07,2
2015-08-07,2
2015-08-06,2
2015-08-06,2
2015-08-06,2
2015-08-06,2
2015-08-06,2
2015-08-06,2
2015-08-06,2
2015-08-05,2
2015-08-05,2
2015-08-05,2
2015-08-05,2
2015-08-05,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-04,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-03,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-02,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-08-01,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-31,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-30,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-29,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-28,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-27,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-26,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-25,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-24,2
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-23,30
2015-07-23,2
2015-07-23,2
2015-07-25,30
2015-07-25,30
2015-07-24,30
2015-07-24,30
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-23,2
2015-07-22,30
2015-07-23,30
2015-07-23,30
2015-07-23,30
2015-07-23,2
2015-07-22,2
2015-07-22,2
2015-07-22,2
2015-07-22,3
2015-07-22,3
2015-07-22,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,30
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-22,30
2015-07-22,30
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-21,30
2015-07-21,3
2015-07-21,3
2015-07-21,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-21,30
2015-07-21,30
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,3
2015-07-20,30
2015-07-20,30
2015-07-19,30
2015-07-17,30
2015-07-17,30
2015-07-16,30
2015-07-16,30
2015-07-16,30
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-13,30
2015-07-14,30
2015-07-14,30
2015-07-13,30
2015-07-13,30
2015-07-12,30
2015-07-11,30
2015-07-12,30
2015-07-11,30
2015-07-10,30
2015-07-10,30
2015-07-10,30
2015-07-08,30
2015-07-09,30
2015-07-09,30
2015-07-08,30
2015-07-08,30
2015-07-07,30
2015-07-07,30
2015-07-07,30
2015-07-07,30
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-05,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-03,30
2015-07-03,30
2015-07-02,30
2015-07-02,30
2015-07-02,30
2015-07-01,30
2015-07-01,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-29,30
2015-06-29,30
2015-06-28,30
2015-06-28,30
2015-06-27,30
2015-06-27,30
2015-06-26,30
2015-06-26,30
2015-06-26,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-24,30
2015-06-24,30
2015-06-23,30
2015-06-23,30
2015-06-22,60
2015-06-22,30
2015-06-22,30
2015-06-21,30
2015-06-21,30
2015-06-20,60
2015-06-20,30
2015-06-20,30
2015-06-19,60
2015-06-19,30
2015-06-18,60
2015-06-18,30
2015-06-18,30
2015-06-17,60
2015-06-17,30
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-15,30
2015-06-15,30
2015-06-14,60
2015-06-14,30
2015-06-14,30
2015-06-14,30
2015-06-13,30
2015-06-13,30
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-11,30
2015-06-11,30
2015-06-10,30
2015-06-10,30
2015-06-10,30
2015-06-09,60
2015-06-09,30
2015-06-08,60
2015-06-08,60
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-07,30
2015-06-06,30
2015-06-06,30
2015-06-05,60
2015-06-05,30
2015-06-05,30
2015-06-04,60
2015-06-04,30
2015-06-04,30
2015-06-04,30
2015-06-03,30
2015-06-03,30
2015-06-02,60
2015-06-02,30
2015-06-01,60
2015-06-01,30
2015-06-01,30
2015-05-31,30
2015-05-30,60
2015-05-30,30
2015-05-29,60
2015-05-29,30
2015-05-28,60
2015-05-28,30
2015-05-28,30
2015-05-28,30
2015-05-27,60
2015-05-27,30
2015-05-27,30
2015-05-26,60
2015-05-26,30
2015-05-26,30
2015-05-26,30
2015-05-25,60
2015-05-25,30
2015-05-25,30
2015-05-24,30
2015-05-24,30
2015-05-23,90
2015-05-23,30
2015-05-23,30
2015-05-22,60
2015-05-22,30
2015-05-21,90
2015-05-21,60
2015-05-21,30
2015-05-21,30
2015-05-20,30
2015-05-20,30
2015-05-19,30
2015-05-19,30
2015-05-19,30
2015-05-18,30
2015-05-18,30
2015-05-18,90
2015-05-17,30
2015-05-17,30
2015-05-16,60
2015-05-16,30
2015-05-16,30
2015-05-16,30
2015-05-15,30
2015-05-15,30
2015-05-14,60
2015-05-14,30
2015-05-14,30
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-12,30
2015-05-12,30
2015-05-12,30
2015-05-11,60
2015-05-11,30
2015-05-11,30
2015-05-09,30
2015-05-10,90
2015-05-10,30
2015-05-10,30
2015-05-09,90
2015-05-09,30
2015-05-09,30
2015-05-08,90
2015-05-08,30
2015-05-08,30
2015-05-08,30
2015-05-07,30
2015-05-07,30
2015-05-07,30
2015-05-06,30
2015-05-06,30
2015-05-06,30
2015-05-05,30
2015-05-05,30
2015-05-04,30
2015-05-04,30
2015-05-04,30
2015-05-03,90
2015-05-03,30
2015-05-03,30
2015-05-02,30
2015-05-02,30
2015-05-02,30
2015-05-01,30
2015-05-01,30
2015-04-30,30
2015-04-30,30
2015-04-30,30
2015-04-29,30
2015-04-29,30
2015-04-28,30
2015-04-28,30
2015-04-28,30
2015-04-27,90
2015-04-27,30
2015-04-27,30
2015-04-26,30
2015-04-26,30
2015-04-25,30
2015-04-25,30
2015-04-24,90
2015-04-24,30
2015-04-24,30
2015-04-24,30
2015-04-23,30
2015-04-23,30
2015-04-22,30
2015-04-22,30
2015-04-22,30
2015-04-21,90
2015-04-21,30
2015-04-21,30
2015-04-20,90
2015-04-20,60
2015-04-20,30
2015-04-19,30
2015-04-19,30
2015-04-18,30
2015-04-18,30
2015-04-17,30
2015-04-17,30
2015-04-16,30
2015-04-16,30
2015-04-16,30
2015-04-15,30
2015-04-15,30
2015-04-15,30
2015-04-14,30
2015-04-14,30
2015-04-13,90
2015-04-13,60
2015-04-13,30
2015-04-13,30
2015-04-12,30
2015-04-12,30
2015-04-11,90
2015-04-11,60
2015-04-11,30
2015-04-11,30
2015-04-11,30
2015-04-10,30
2015-04-10,30
2015-04-10,30
2015-04-09,90
2015-04-09,60
2015-04-09,30
2015-04-09,30
2015-04-09,30
2015-04-08,90
2015-04-08,30
2015-04-08,30
2015-04-07,30
2015-04-06,60
2015-04-06,30
2015-04-06,30
2015-04-05,90
2015-04-05,30
2015-04-05,30
2015-04-04,60
2015-04-04,30
2015-04-04,30
2015-04-03,30
2015-04-03,30
2015-04-03,30
2015-04-02,120
2015-04-02,30
2015-04-02,30
2015-04-01,30
2015-04-01,30
2015-03-30,90
2015-03-30,30
2015-03-29,30
2015-03-29,30
2015-03-28,30
2015-03-28,30
2015-03-27,60
2015-03-27,30
2015-03-27,30
2015-03-26,90
2015-03-26,30
2015-03-26,30
2015-03-26,30
2015-03-25,30
2015-03-25,30
2015-03-24,30
2015-03-24,30
2015-03-23,30
2015-03-22,30
2015-03-22,30
2015-03-21,30
2015-03-21,30
2015-03-20,60
2015-03-20,30
2015-03-20,30
2015-03-19,30
2015-03-19,30
2015-03-18,30
2015-03-18,30
2015-03-17,90
2015-03-17,30
2015-03-17,30
2015-03-16,30
2015-03-16,30
2015-03-15,30
2015-03-15,30
2015-03-14,30
2015-03-14,30
2015-03-14,30
2015-03-13,90
2015-03-13,30
2015-03-13,30
2015-03-13,30
2015-03-12,30
2015-03-12,30
2015-03-12,30
2015-03-11,30
2015-03-11,30
2015-03-10,90
2015-03-10,30
2015-03-10,30
2015-03-10,30
2015-03-09,30
2015-03-09,30
2015-03-08,90
2015-03-08,30
2015-03-08,30
2015-03-07,90
2015-03-07,30
2015-03-07,30
2015-03-06,90
2015-03-06,30
2015-03-06,30
2015-03-05,90
2015-03-05,30
2015-03-05,30
2015-03-04,90
2015-03-04,90
2015-03-04,30
2015-03-04,30
2015-03-03,90
2015-03-03,30
2015-03-03,30
2015-03-02,90
2015-03-01,30
2015-03-01,30
2015-02-28,90
2015-02-28,30
2015-02-28,30
2015-02-27,90
2015-02-27,30
2015-02-27,30
2015-02-26,90
2015-02-26,30
2015-02-15,90
2015-02-15,30
2015-02-15,30
2015-02-14,90
2015-02-14,30
2015-02-14,30
2015-02-13,90
2015-02-13,30
2015-02-13,30
2015-02-12,90
2015-02-12,30
2015-02-12,30
2015-02-11,90
2015-02-11,30
2015-02-11,30
2015-02-11,30
2015-02-10,180
2015-02-10,90
2015-02-10,30
2015-02-10,30
2015-02-09,90
2015-02-09,30
2015-02-09,30
2015-02-09,30
2015-02-08,90
2015-02-08,30
2015-02-08,30
2015-02-07,30
2015-02-07,30
2015-02-06,180
2015-02-06,90
2015-02-06,30
2015-02-06,30
2015-02-05,90
2015-02-05,30
2015-02-05,30
2015-02-04,90
2015-02-04,30
2015-02-04,30
2015-02-04,30
2015-02-03,90
2015-02-03,30
2015-02-03,30
2015-02-02,90
2015-02-02,30
2015-02-02,30
2015-02-02,30
2015-02-01,90
2015-02-01,30
2015-02-01,30
2015-02-01,30
2015-01-31,180
2015-01-31,90
2015-01-31,30
2015-01-31,30
2015-01-31,30
2015-01-30,90
2015-01-30,30
2015-01-30,30
2015-01-30,30
2015-01-29,30
2015-01-29,30
2015-01-29,30
2015-01-28,180
2015-01-28,90
2015-01-28,30
2015-01-28,30
2015-01-28,30
2015-01-27,60
2015-01-27,30
2015-01-27,30
2015-01-26,180
2015-01-26,90
2015-01-26,30
2015-01-26,30
2015-01-25,45
2015-01-25,30
2015-01-24,45
2015-01-24,30
2015-01-23,60
2015-01-23,45
2015-01-23,45
2015-01-23,45
2015-01-23,30
2015-01-22,90
2015-01-22,60
2015-01-22,45
2015-01-22,45
2015-01-22,30
2015-01-21,90
2015-01-21,60
2015-01-21,45
2015-01-21,30
2015-01-20,90
2015-01-20,60
2015-01-20,45
2015-01-20,30
2015-01-19,90
2015-01-19,45
2015-01-19,45
2015-01-19,10
2015-01-18,90
2015-01-18,45
2015-01-18,10
2015-01-17,90
2015-01-17,45
2015-01-17,10
2015-01-16,90
2015-01-16,60
2015-01-16,60
2015-01-16,30
2015-01-16,30
2015-01-16,10
2015-01-15,60
2015-01-15,30
2015-01-15,10
2015-01-14,90
2015-01-14,60
2015-01-14,30
2015-01-14,30
2015-01-14,10
2015-01-13,90
2015-01-13,30
2015-01-13,30
2015-01-13,10
2015-01-12,90
2015-01-12,60
2015-01-12,60
2015-01-12,30
2015-01-12,10
2015-01-11,90
2015-01-11,60
2015-01-11,30
2015-01-11,30
2015-01-11,10
2015-01-10,30
2015-01-10,90
2015-01-10,30
2015-01-10,10
2015-01-09,60
2015-01-09,30
2015-01-09,30
2015-01-09,10
2015-01-08,90
2015-01-08,30
2015-01-08,10
2015-01-07,30
2015-01-07,10
2015-01-07,180
2015-01-07,90
2015-01-06,30
2015-01-06,10
2015-01-06,90
2015-01-05,30
2015-01-05,10
2015-01-05,180
2015-01-05,90
2015-01-04,10
2015-01-04,90
2015-01-04,60
2015-01-03,10
2015-01-03,30
2015-01-02,10
2015-01-02,30
2015-01-01,10
2015-01-01,30
2014-12-31,180
2014-12-31,90
2014-12-31,60
2014-12-31,10
2014-12-30,90
2014-12-30,60
2014-12-30,30
2014-12-30,10
2014-12-29,180
2014-12-29,90
2014-12-29,10
2014-12-28,30
2014-12-28,10
2014-12-27,90
2014-12-27,10
2014-12-26,180
2014-12-26,90
2014-12-26,10
2014-12-25,180
2014-12-25,90
2014-12-25,10
2014-12-24,180
2014-12-24,90
2014-12-24,30
2014-12-24,10
2014-12-23,30
2014-12-23,180
2014-12-23,10
2014-12-22,30
2014-12-22,10
2014-12-21,90
2014-12-21,10
2014-12-20,90
2014-12-20,30
2014-12-20,10
2014-12-19,180
2014-12-19,90
2014-12-19,10
2014-12-18,90
2014-12-18,30
2014-12-18,10
2014-12-17,10
2014-12-17,180
2014-12-17,90
2014-12-16,10
2014-12-16,90
2014-12-16,30
2014-12-15,180
2014-12-15,90
2014-12-15,30
2014-12-14,180
2014-12-14,90
2014-12-13,180
2014-12-13,90
2014-12-12,180
2014-12-12,90
2014-12-12,30
2014-12-11,180
2014-12-11,90
2014-12-10,120
2014-12-10,180
2014-12-10,90
2014-12-09,30
2014-12-08,120
2014-12-06,180
2014-12-05,60
2014-12-04,90
2014-12-03,120
2014-12-02,90
2014-12-01,90
2014-11-29,90
2014-11-28,180
2014-11-27,120
2014-11-26,180
2014-11-25,180
2014-11-24,90
2014-11-22,180
2014-11-21,90
2014-11-20,180
2014-11-20,180
2014-11-19,60
2014-11-18,120
2014-11-17,90
2014-11-15,90
2014-11-14,15
2014-11-14,60
2014-11-13,90
2014-11-12,90
2014-11-11,60
2014-11-10,90
2014-11-08,120
2014-11-07,60
2014-11-05,60
2014-11-06,180
2014-11-04,90
2014-11-03,90
2014-11-01,90
2014-10-31,90
2014-10-31,180
2014-10-30,90
2014-10-30,240
