DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2015-02-04,5,10171
2015-02-04,15,8000
2015-02-04,15,4896
2015-02-04,15,5500
2015-02-04,7,10000
2015-02-04,20,6894
2015-02-04,15,18372
2015-02-04,20,10000
2015-02-04,30,200000
2015-02-04,20,10000
2015-02-04,90,126212
2015-02-04,90,30000
2015-02-04,20,10000
2015-02-04,20,10000
2015-02-04,60,238673
2015-02-03,20,10000
2015-02-03,10,3050
2015-02-03,15,4000
2015-02-03,15,6000
2015-02-03,19,10000
2015-02-03,6,10000
2015-02-03,16,15000
2015-02-03,15,20000
2015-02-03,18,10000
2015-02-03,30,360000
2015-02-03,60,196542
2015-02-03,60,30000
2015-02-02,16,10000
2015-02-02,15,4100
2015-02-02,15,5000
2015-02-02,15,3000
2015-02-02,15,10000
2015-02-02,12,9804
2015-02-02,30,200000
2015-02-02,60,404785
2015-02-02,90,100000
2015-02-02,60,30000
2015-02-01,8,5000
2015-02-01,16,20000
2015-02-01,17,10000
2015-02-01,10,10000
2015-02-01,15,2000
2015-02-01,15,3300
2015-02-01,7,5000
2015-02-01,4,3000
2015-02-01,7,5000
2015-02-01,30,300000
2015-02-01,60,270000
2015-02-01,60,30000
2015-01-31,18,10000
2015-01-31,4,2454
2015-01-31,14,5000
2015-01-31,16,10000
2015-01-31,12,19900
2015-01-31,10,9750
2015-01-31,13,5000
2015-01-31,16,10000
2015-01-31,16,20000
2015-01-31,15,10000
2015-01-31,16,3800
2015-01-31,15,6000
2015-01-31,15,5000
2015-01-31,16,10000
2015-01-31,90,140000
2015-01-31,90,30000
2015-01-31,60,100000
2015-01-31,30,300000
2015-01-30,16,10000
2015-01-30,15,10000
2015-01-30,90,100000
2015-01-30,6,10000
2015-01-30,15,3000
2015-01-30,90,100000
2015-01-30,60,100000
2015-01-30,60,100000
2015-01-30,4,5000
2015-01-30,90,30000
2015-01-30,17,10000
2015-01-30,60,100000
2015-01-30,60,100000
2015-01-30,7,5000
2015-01-30,15,10000
2015-01-30,90,100000
2015-01-30,60,70000
2015-01-29,17,10000
2015-01-29,6,10000
2015-01-29,15,10000
2015-01-29,15,10000
2015-01-29,60,100000
2015-01-29,4,5000
2015-01-29,17,10000
2015-01-29,3,5000
2015-01-29,90,100000
2015-01-29,30,100000
2015-01-29,90,100000
2015-01-29,30,100000
2015-01-29,60,30000
2015-01-29,30,100000
2015-01-29,30,50000
2015-01-29,60,70000
2015-01-28,7,7543
2015-01-28,16,10000
2015-01-28,10,5010
2015-01-28,15,5000
2015-01-28,15,5100
2015-01-28,15,20000
2015-01-28,15,5000
2015-01-28,15,10000
2015-01-28,60,100000
2015-01-28,20,10000
2015-01-28,18,10000
2015-01-28,8,7000
2015-01-28,30,200000
2015-01-28,90,200000
2015-01-28,60,30000
2015-01-27,12,3000
2015-01-27,6,7000
2015-01-27,15,20000
2015-01-27,17,10000
2015-01-27,16,10000
2015-01-27,16,10000
2015-01-27,15,10000
2015-01-27,15,10000
2015-01-27,14,3000
2015-01-27,8,3000
2015-01-27,7,10000
2015-01-27,16,10000
2015-01-27,30,308320
2015-01-27,60,220000
2015-01-27,60,83088
2015-01-27,90,200000
2015-01-27,60,30000
2015-01-26,14,9000
2015-01-26,5,5000
2015-01-26,16,4000
2015-01-26,15,10000
2015-01-26,15,5000
2015-01-26,16,10000
2015-01-26,13,10000
2015-01-26,9,4000
2015-01-26,14,998
2015-01-26,30,191698
2015-01-26,60,186912
2015-01-26,90,200000
2015-01-26,60,30000
2015-01-25,13,3000
2015-01-25,15,5000
2015-01-25,15,10000
2015-01-25,12,3000
2015-01-25,15,10000
2015-01-25,16,5000
2015-01-25,15,10000
2015-01-25,16,10000
2015-01-25,11,4000
2015-01-25,2,3000
2015-01-25,60,30000
2015-01-25,30,300000
2015-01-25,60,270000
2015-01-25,90,183256
2015-01-24,2,3000
2015-01-24,8,5000
2015-01-24,15,10000
2015-01-24,15,10000
2015-01-24,10,4000
2015-01-24,20,3500
2015-01-24,17,3000
2015-01-24,6,10000
2015-01-24,17,8256
2015-01-24,90,186744
2015-01-24,60,135993
2015-01-24,90,30000
2015-01-24,30,300000
2015-01-23,15,3712
2015-01-23,15,10000
2015-01-23,15,10000
2015-01-23,16,3100
2015-01-23,15,10000
2015-01-23,15,4780
2015-01-23,7,2764
2015-01-23,30,250000
2015-01-23,60,264007
2015-01-23,90,311013
2015-01-23,90,30000
2015-01-22,17,10000
2015-01-22,15,20000
2015-01-22,15,8316
2015-01-22,15,5000
2015-01-22,18,20000
2015-01-22,15,10000
2015-01-22,1,5000
2015-01-22,7,3000
2015-01-22,15,10000
2015-01-22,30,5000
2015-01-22,15,10000
2015-01-22,15,5000
2015-01-22,30,350000
2015-01-22,90,428987
2015-01-22,90,30000
2015-01-21,15,5000
2015-01-21,22,4000
2015-01-21,7,3000
2015-01-21,6,800
2015-01-21,15,10000
2015-01-21,15,10000
2015-01-21,15,10000
2015-01-21,17,3000
2015-01-21,6,10000
2015-01-21,17,10000
2015-01-21,15,20000
2015-01-21,30,250000
2015-01-21,90,420000
2015-01-21,90,100000
2015-01-21,90,30000
2015-01-20,6,3000
2015-01-20,2,3000
2015-01-20,16,10000
2015-01-20,18,4000
2015-01-20,15,12000
2015-01-20,7,1106
2015-01-20,15,10000
2015-01-20,15,4000
2015-01-20,15,10000
2015-01-20,16,4000
2015-01-20,7,3000
2015-01-20,60,250000
2015-01-20,90,470000
2015-01-20,90,30000
2015-01-19,16,8000
2015-01-19,16,10000
2015-01-19,6,2000
2015-01-19,6,2000
2015-01-19,15,1000
2015-01-19,7,2510
2015-01-19,15,9834
2015-01-19,15,6000
2015-01-19,15,18114
2015-01-19,7,3000
2015-01-19,30,200000
2015-01-19,90,570000
2015-01-18,90,30000
2015-01-18,15,20000
2015-01-18,6,3000
2015-01-18,15,19483
2015-01-18,6,3000
2015-01-18,6,3000
2015-01-18,18,10000
2015-01-18,15,9003
2015-01-18,15,1500
2015-01-18,22,10000
2015-01-18,30,10000
2015-01-18,16,10000
2015-01-18,22,5068
2015-01-18,30,150000
2015-01-18,60,350000
2015-01-18,90,270000
2015-01-18,90,30000
2015-01-17,15,3033
2015-01-17,15,10000
2015-01-17,7,3000
2015-01-17,15,20000
2015-01-17,15,3000
2015-01-17,6,1183
2015-01-17,7,3000
2015-01-17,15,10000
2015-01-17,22,9455
2015-01-17,30,3915
2015-01-17,16,10000
2015-01-17,7,3000
2015-01-17,18,4000
2015-01-17,30,200000
2015-01-17,,\N
2015-01-17,60,200000
2015-01-17,90,30000
2015-01-16,3,1000
2015-01-16,16,8890
2015-01-16,20,9900
2015-01-16,15,20920
2015-01-16,15,9900
2015-01-16,20,10000
2015-01-16,11,20000
2015-01-16,2,4506
2015-01-16,15,2000
2015-01-16,15,20000
2015-01-16,6,9800
2015-01-16,10,10000
2015-01-16,15,10000
2015-01-16,15,15000
2015-01-16,6,5670
2015-01-16,16,10000
2015-01-16,30,400000
2015-01-16,90,520000
2015-01-16,90,250000
2015-01-16,90,30000
2015-01-15,20,9779
2015-01-15,15,20000
2015-01-15,7,7000
2015-01-15,15,5000
2015-01-15,7,3000
2015-01-15,15,20000
2015-01-15,15,10000
2015-01-15,4,5000
2015-01-15,18,10000
2015-01-15,15,10000
2015-01-15,30,1500
2015-01-15,7,3000
2015-01-15,15,20000
2015-01-15,30,400000
2015-01-15,15,5000
2015-01-15,90,470000
2015-01-15,90,200000
2015-01-15,90,30000
2015-01-14,22,9820
2015-01-14,6,3080
2015-01-14,1,3180
2015-01-14,15,5000
2015-01-14,15,20000
2015-01-14,7,10000
2015-01-14,18,3800
2015-01-14,15,5000
2015-01-14,15,10000
2015-01-14,7,3000
2015-01-14,15,20000
2015-01-14,,\N
2015-01-14,90,420000
2015-01-14,60,200000
2015-01-14,90,30000
2015-01-13,6,3021
2015-01-13,22,6758
2015-01-13,30,5352
2015-01-13,12,2448
2015-01-13,18,3975
2015-01-13,15,1000
2015-01-13,7,10000
2015-01-13,15,5000
2015-01-13,7,3000
2015-01-13,15,10000
2015-01-13,15,5000
2015-01-13,6,3000
2015-01-13,22,10000
2015-01-13,30,7363
2015-01-13,15,20000
2015-01-13,30,10000
2015-01-13,13,4552
2015-01-13,15,2000
2015-01-13,30,400000
2015-01-13,60,570000
2015-01-13,60,30000
2015-01-12,22,4220
2015-01-12,15,5000
2015-01-12,15,10000
2015-01-12,7,1700
2015-01-12,15,20000
2015-01-12,15,3000
2015-01-12,22,10000
2015-01-12,30,10000
2015-01-12,7,2000
2015-01-12,15,10000
2015-01-12,15,10000
2015-01-12,15,10000
2015-01-12,15,10000
2015-01-12,7,3000
2015-01-12,,\N
2015-01-12,30,200000
2015-01-12,15,10000
2015-01-12,,\N
2015-01-12,90,320000
2015-01-12,90,30000
2015-01-11,20,2581
2015-01-11,6,3000
2015-01-11,,\N
2015-01-11,,\N
2015-01-11,1,5239
2015-01-11,6,3000
2015-01-11,16,4000
2015-01-11,15,5000
2015-01-11,15,10000
2015-01-11,,\N
2015-01-11,30,6419
2015-01-11,7,3000
2015-01-11,15,500
2015-01-11,30,5050
2015-01-11,5,3000
2015-01-11,30,400000
2015-01-11,90,520000
2015-01-11,90,30000
2015-01-10,5,3000
2015-01-10,1,1550
2015-01-10,15,5100
2015-01-10,18,10000
2015-01-10,19,6321
2015-01-10,22,3138
2015-01-10,15,10000
2015-01-10,22,10000
2015-01-10,30,3614
2015-01-10,21,10000
2015-01-10,1,9000
2015-01-10,16,12871
2015-01-10,15,5000
2015-01-10,90,150000
2015-01-10,30,400000
2015-01-10,60,420000
2015-01-09,60,30000
2015-01-09,20,10000
2015-01-09,22,9163
2015-01-09,15,10000
2015-01-09,30,3394
2015-01-09,15,10000
2015-01-09,7,3000
2015-01-09,19,10000
2015-01-09,15,10000
2015-01-09,30,400000
2015-01-09,90,420000
2015-01-09,90,30000
2015-01-08,22,10000
2015-01-08,6,2000
2015-01-08,15,10000
2015-01-08,20,8719
2015-01-08,15,10000
2015-01-08,19,10000
2015-01-08,30,1759
2015-01-08,7,3000
2015-01-08,22,10000
2015-01-08,30,5415
2015-01-08,15,10000
2015-01-08,21,6543
2015-01-08,15,10000
2015-01-08,30,10000
2015-01-08,15,10000
2015-01-08,7,6000
2015-01-08,30,250000
2015-01-08,30,200000
2015-01-08,21,10000
2015-01-08,90,370000
2015-01-08,90,30000
2015-01-07,30,870
2015-01-07,15,20000
2015-01-07,15,20000
2015-01-07,4,8471
2015-01-07,7,5000
2015-01-07,15,10000
2015-01-07,18,10000
2015-01-07,19,5000
2015-01-07,22,3021
2015-01-07,30,10000
2015-01-07,4,13762
2015-01-07,19,10000
2015-01-07,15,20000
2015-01-07,30,400000
2015-01-07,90,542999
2015-01-07,90,30000
2015-01-06,19,10000
2015-01-06,21,5858
2015-01-06,18,10000
2015-01-06,7,5000
2015-01-06,15,10000
2015-01-06,30,10000
2015-01-06,19,5000
2015-01-06,30,10000
2015-01-06,18,10000
2015-01-06,15,10000
2015-01-06,21,10000
2015-01-06,21,7818
2015-01-06,30,400000
2015-01-06,90,347001
2015-01-06,60,200000
2015-01-06,90,30000
2015-01-05,30,1000
2015-01-05,18,700
2015-01-05,21,10000
2015-01-05,18,10000
2015-01-05,18,5000
2015-01-05,18,3000
2015-01-05,30,10000
2015-01-05,15,10000
2015-01-05,16,2550
2015-01-05,18,10000
2015-01-05,30,400000
2015-01-05,90,520000
2015-01-05,60,112547
2015-01-05,90,30000
2015-01-04,1,3100
2015-01-04,9,3000
2015-01-04,15,5000
2015-01-04,16,6700
2015-01-04,9,8000
2015-01-04,18,10000
2015-01-04,22,3562
2015-01-04,15,10000
2015-01-04,15,8000
2015-01-04,12,1000
2015-01-04,5,1000
2015-01-04,15,20000
2015-01-04,30,10000
2015-01-04,15,10000
2015-01-04,23,10000
2015-01-04,15,20000
2015-01-04,9,3000
2015-01-04,15,20000
2015-01-04,8,5000
2015-01-04,7,5000
2015-01-04,15,20000
2015-01-04,15,3341
2015-01-04,15,3341
2015-01-04,30,250000
2015-01-04,30,143408
2015-01-04,60,237453
2015-01-04,90,420000
2015-01-04,90,30000
2015-01-03,16,6000
2015-01-03,30,1000
2015-01-03,18,10000
2015-01-03,15,7000
2015-01-03,17,10000
2015-01-03,5,5000
2015-01-03,22,3700
2015-01-03,15,10000
2015-01-03,15,6000
2015-01-03,30,7005
2015-01-03,17,10000
2015-01-03,60,420000
2015-01-03,30,6021
2015-01-03,60,30000
2015-01-03,30,356592
2015-01-02,15,10000
2015-01-02,30,416
2015-01-02,3,3000
2015-01-02,17,8000
2015-01-02,15,3400
2015-01-02,2,6666
2015-01-02,15,7000
2015-01-02,23,1430
2015-01-02,30,500000
2015-01-02,60,300000
2015-01-02,90,520000
2015-01-02,90,30000
2014-12-31,30,12385
2014-12-31,4,7000
2014-12-31,15,10000
2014-12-31,16,10000
2014-12-31,1,1714
2014-12-31,1,600
2014-12-31,28,1550
2014-12-31,5,5000
2014-12-31,2,2839
2014-12-31,3,5000
2014-12-31,5,8000
2014-12-31,16,1600
2014-12-31,5,15000
2014-12-31,29,3405
2014-12-31,15,10000
2014-12-31,15,12379
2014-12-31,3,6100
2014-12-31,16,5000
2014-12-31,29,10000
2014-12-31,15,5000
2014-12-31,15,20000
2014-12-31,30,10000
2014-12-31,3,7200
2014-12-31,15,10000
2014-12-31,15,10000
2014-12-31,17,10000
2014-12-31,30,248327
2014-12-31,90,270000
2014-12-31,90,30000
2014-12-30,16,9800
2014-12-30,15,5000
2014-12-30,4,3374
2014-12-30,17,6000
2014-12-30,16,3050
2014-12-30,15,10000
2014-12-30,15,10000
2014-12-30,30,401673
2014-12-30,60,420000
2014-12-30,90,300000
2014-12-30,60,30000
2014-12-29,15,10000
2014-12-29,15,10000
2014-12-29,9,5000
2014-12-29,16,5000
2014-12-29,7,5700
2014-12-29,30,2382
2014-12-29,15,5000
2014-12-29,24,5000
2014-12-29,15,10000
2014-12-29,30,7982
2014-12-29,28,2008
2014-12-29,17,5358
2014-12-29,15,10000
2014-12-29,15,8000
2014-12-29,15,20000
2014-12-29,17,10000
2014-12-29,20,6500
2014-12-29,30,400000
2014-12-29,90,470000
2014-12-29,60,103951
2014-12-29,90,30000
2014-12-28,18,3700
2014-12-28,30,3042
2014-12-28,7,7899
2014-12-28,16,10000
2014-12-28,16,10000
2014-12-28,12,8600
2014-12-28,15,3800
2014-12-28,15,13597
2014-12-28,16,10000
2014-12-28,30,10000
2014-12-28,15,9152
2014-12-28,13,2000
2014-12-28,30,150000
2014-12-28,30,150000
2014-12-28,60,296049
2014-12-28,90,370000
2014-12-28,90,30000
2014-12-27,16,12000
2014-12-27,16,10000
2014-12-27,15,20000
2014-12-27,15,14000
2014-12-27,30,6800
2014-12-27,16,10000
2014-12-27,7,3400
2014-12-27,15,10000
2014-12-27,15,10000
2014-12-27,15,7500
2014-12-27,16,5000
2014-12-27,15,10000
2014-12-27,15,5000
2014-12-27,16,10000
2014-12-27,60,470000
2014-12-27,60,30000
2014-12-26,,\N
2014-12-26,13,6000
2014-12-26,16,10000
2014-12-26,15,10000
2014-12-26,16,9902
2014-12-26,16,10000
2014-12-26,15,10000
2014-12-26,1,2400
2014-12-26,15,10000
2014-12-26,16,4855
2014-12-26,10,5000
2014-12-26,5,7180
2014-12-26,17,10000
2014-12-26,30,300000
2014-12-26,60,300000
2014-12-26,16,10000
2014-12-26,90,420000
2014-12-26,90,30000
2014-12-25,15,5000
2014-12-25,30,10000
2014-12-25,15,10000
2014-12-25,25,4600
2014-12-25,15,5000
2014-12-25,16,5000
2014-12-25,15,20000
2014-12-25,15,10000
2014-12-25,15,10000
2014-12-25,30,10000
2014-12-25,15,7548
2014-12-25,15,500
2014-12-25,60,530180
2014-12-25,30,300000
2014-12-25,60,30000
2014-12-24,30,288888
2014-12-24,1,5000
2014-12-24,15,6000
2014-12-24,30,6482
2014-12-24,15,5000
2014-12-24,1,5000
2014-12-24,15,3500
2014-12-24,15,3680
2014-12-24,15,10000
2014-12-24,1,5000
2014-12-24,4,4000
2014-12-24,15,4100
2014-12-24,15,12614
2014-12-24,15,7577
2014-12-24,1,4985
2014-12-24,16,9000
2014-12-24,20,5000
2014-12-24,30,300000
2014-12-24,60,439820
2014-12-24,30,150000
2014-12-24,90,177172
2014-12-24,90,30000
2014-12-23,4,500
2014-12-23,7,5000
2014-12-23,7,5000
2014-12-23,15,5000
2014-12-23,15,10000
2014-12-23,20,15000
2014-12-23,20,15000
2014-12-23,16,5000
2014-12-23,15,10000
2014-12-23,30,5512
2014-12-23,15,12253
2014-12-23,15,10000
2014-12-23,16,7346
2014-12-23,15,19505
2014-12-23,30,350000
2014-12-23,60,200000
2014-12-23,90,512828
2014-12-23,90,30000
2014-12-22,15,4800
2014-12-22,24,10000
2014-12-22,3,5000
2014-12-22,7,10000
2014-12-22,16,4182
2014-12-22,15,6932
2014-12-22,15,10000
2014-12-22,30,10000
2014-12-22,16,2000
2014-12-22,30,200000
2014-12-22,30,117509
2014-12-22,60,250000
2014-12-22,90,320000
2014-12-22,90,30000
2014-12-21,15,9484
2014-12-21,1,4000
2014-12-21,15,700
2014-12-21,2,6500
2014-12-21,1,2500
2014-12-21,15,2500
2014-12-21,16,3000
2014-12-21,15,6522
2014-12-21,15,1127
2014-12-21,30,3001
2014-12-21,15,12553
2014-12-21,90,317915
2014-12-21,30,232491
2014-12-21,90,100000
2014-12-21,90,30000
2014-12-20,15,3500
2014-12-20,15,13111
2014-12-20,15,13000
2014-12-20,30,8306
2014-12-20,13,10000
2014-12-20,20,2460
2014-12-20,18,1300
2014-12-20,90,352085
2014-12-20,30,350000
2014-12-20,90,320000
2014-12-20,90,30000
2014-12-19,15,13503
2014-12-19,15,9758
2014-12-19,15,1000
2014-12-19,4,2494
2014-12-19,15,9800
2014-12-19,30,300000
2014-12-19,15,20000
2014-12-19,60,170000
2014-12-19,90,500000
2014-12-19,60,30000
2014-12-18,17,16200
2014-12-18,30,10000
2014-12-18,18,10000
2014-12-18,30,10000
2014-12-18,15,10000
2014-12-18,15,10000
2014-12-18,15,10000
2014-12-18,15,5000
2014-12-18,15,10000
2014-12-18,15,10000
2014-12-18,15,10000
2014-12-18,15,10000
2014-12-18,30,10000
2014-12-18,18,10000
2014-12-18,30,450000
2014-12-18,90,620000
2014-12-18,90,30000
2014-12-17,15,2820
2014-12-17,30,7031
2014-12-17,18,2000
2014-12-17,5,3000
2014-12-17,15,10000
2014-12-17,15,10000
2014-12-17,15,10000
2014-12-17,18,10000
2014-12-17,30,10000
2014-12-17,15,6000
2014-12-17,15,3661
2014-12-17,30,350000
2014-12-17,60,270000
2014-12-17,60,30000
2014-12-17,90,450000
2014-12-16,16,5000
2014-12-16,17,10000
2014-12-16,15,5000
2014-12-16,15,10000
2014-12-16,15,7550
2014-12-16,15,10000
2014-12-16,18,10000
2014-12-16,15,10000
2014-12-16,16,10000
2014-12-16,30,10000
2014-12-16,18,10000
2014-12-16,30,350000
2014-12-16,90,570000
2014-12-16,90,30000
2014-12-15,15,5000
2014-12-15,15,10000
2014-12-15,16,10000
2014-12-15,1,3000
2014-12-15,18,3900
2014-12-15,30,2319
2014-12-15,15,1400
2014-12-15,15,10000
2014-12-15,15,10000
2014-12-15,15,10000
2014-12-15,18,10000
2014-12-15,30,10000
2014-12-15,17,10000
2014-12-15,15,4063
2014-12-15,30,350000
2014-12-15,90,670000
2014-12-15,90,30000
2014-12-14,15,10000
2014-12-14,17,8396
2014-12-14,30,6000
2014-12-14,15,10000
2014-12-14,15,10000
2014-12-14,1,10000
2014-12-14,15,10000
2014-12-14,15,10000
2014-12-14,30,10000
2014-12-14,14,10000
2014-12-14,30,250000
2014-12-14,60,570000
2014-12-14,60,30000
2014-12-13,20,6065
2014-12-13,16,3700
2014-12-13,15,9582
2014-12-13,15,5000
2014-12-13,15,10358
2014-12-13,1,3500
2014-12-13,30,250000
2014-12-13,60,69628
2014-12-13,90,143759
2014-12-13,60,30000
2014-12-13,60,400000
2014-12-12,19,9282
2014-12-12,1,5000
2014-12-12,15,10000
2014-12-12,15,13959
2014-12-12,30,3982
2014-12-12,15,6500
2014-12-12,16,9410
2014-12-12,30,150000
2014-12-12,60,320372
2014-12-12,90,30000
2014-12-12,90,526241
2014-12-11,18,2971
2014-12-11,16,12500
2014-12-11,15,10000
2014-12-11,15,10000
2014-12-11,15,8269
2014-12-11,15,10000
2014-12-11,30,6073
2014-12-11,15,10000
2014-12-11,15,4000
2014-12-11,15,10000
2014-12-11,19,4797
2014-12-11,15,4700
2014-12-11,30,250000
2014-12-11,60,350000
2014-12-11,90,300000
2014-12-11,60,30000
2014-12-10,30,10000
2014-12-10,15,10000
2014-12-10,15,3700
2014-12-10,15,10000
2014-12-10,7,6000
2014-12-10,15,10000
2014-12-10,20,12186
2014-12-10,15,10000
2014-12-10,30,10000
2014-12-10,60,30000
2014-12-10,30,484485
2014-12-10,60,370000
2014-12-10,90,450000
2014-12-09,19,9383
2014-12-09,16,3912
2014-12-09,15,5000
2014-12-09,15,10000
