DEADLINE,LIFE_LOAN
\N,15
\N,7
\N,15
\N,15
\N,6
\N,22
\N,30
\N,15
\N,30
\N,13
\N,15
2015-01-13,30
2015-01-13,60
2015-01-13,60
\N,22
\N,15
\N,15
\N,7
\N,15
\N,15
\N,22
\N,30
\N,7
\N,15
\N,15
\N,15
\N,15
\N,7
,
2015-01-12,30
\N,15
,
2015-01-12,90
2015-01-12,90
\N,20
\N,6
,
,
\N,1
\N,6
\N,16
\N,15
\N,15
,
\N,30
\N,7
\N,15
\N,30
\N,5
\N,30
2015-01-11,90
2015-01-11,90
\N,5
\N,1
\N,15
\N,18
\N,19
\N,22
\N,15
\N,22
\N,30
\N,21
\N,1
\N,16
\N,15
2015-01-10,90
2015-01-10,30
2015-01-10,60
\N,60
\N,20
\N,22
\N,15
\N,30
\N,15
\N,7
\N,19
\N,15
2015-01-09,30
2015-01-09,90
2015-01-09,90
\N,22
\N,6
\N,15
\N,20
\N,15
\N,19
\N,30
\N,7
\N,22
\N,30
\N,15
\N,21
\N,15
\N,30
\N,15
\N,7
2015-01-08,30
2015-01-08,30
\N,21
2015-01-08,90
2015-01-08,90
\N,30
\N,15
\N,15
\N,4
\N,7
\N,15
\N,18
\N,19
\N,22
\N,30
\N,4
\N,19
\N,15
2015-01-07,30
2015-01-07,90
2015-01-07,90
\N,19
\N,21
\N,18
\N,7
\N,15
\N,30
\N,19
\N,30
\N,18
\N,15
\N,21
\N,21
2015-01-06,30
2015-01-06,90
2015-01-06,60
2015-01-06,90
\N,30
\N,18
\N,21
\N,18
\N,18
\N,18
\N,30
\N,15
\N,16
\N,18
\N,30
2015-01-05,90
2015-01-05,60
2015-01-05,90
\N,1
\N,9
\N,15
\N,16
\N,9
\N,18
\N,22
\N,15
\N,15
\N,12
\N,5
\N,15
\N,30
\N,15
\N,23
\N,15
\N,9
\N,15
\N,8
\N,7
\N,15
\N,15
\N,15
2015-01-04,30
2015-01-04,30
\N,60
2015-01-04,90
2015-01-04,90
\N,16
\N,30
\N,18
\N,15
\N,17
\N,5
\N,22
\N,15
\N,15
\N,30
\N,17
2015-01-03,60
\N,30
2015-01-03,60
2015-01-03,30
\N,15
\N,30
\N,3
\N,17
\N,15
\N,2
\N,15
\N,23
2015-01-02,30
\N,60
2015-01-02,90
2015-01-02,90
\N,30
\N,4
\N,15
\N,16
\N,1
\N,1
\N,28
\N,5
\N,2
\N,3
\N,5
\N,16
\N,5
\N,29
\N,15
\N,15
\N,3
\N,16
\N,29
\N,15
\N,15
\N,30
\N,3
\N,15
\N,15
\N,17
2014-12-31,30
2014-12-31,90
2014-12-31,90
\N,16
\N,15
\N,4
\N,17
\N,16
\N,15
\N,15
2014-12-30,30
2014-12-30,60
2014-12-30,90
2014-12-30,60
\N,15
\N,15
\N,9
\N,16
\N,7
\N,30
\N,15
\N,24
\N,15
\N,30
\N,28
\N,17
\N,15
\N,15
\N,15
\N,17
\N,20
2014-12-29,30
2014-12-29,90
2014-12-29,60
2014-12-29,90
\N,18
\N,30
\N,7
\N,16
\N,16
\N,12
\N,15
\N,15
\N,16
\N,30
\N,15
\N,13
2014-12-28,30
2014-12-28,30
2014-12-28,60
2014-12-28,90
2014-12-28,90
\N,16
\N,16
\N,15
\N,15
\N,30
\N,16
\N,7
\N,15
\N,15
\N,15
\N,16
\N,15
\N,15
\N,16
2014-12-27,60
2014-12-27,60
,
\N,13
\N,16
\N,15
\N,16
\N,16
\N,15
\N,1
\N,15
\N,16
\N,10
\N,5
\N,17
2014-12-26,30
2014-12-26,60
\N,16
2014-12-26,90
2014-12-26,90
\N,15
\N,30
\N,15
\N,25
\N,15
\N,16
\N,15
\N,15
\N,15
\N,30
\N,15
\N,15
2014-12-25,60
2014-12-25,30
2014-12-25,60
\N,30
\N,1
\N,15
\N,30
\N,15
\N,1
\N,15
\N,15
\N,15
\N,1
\N,4
\N,15
\N,15
\N,15
\N,1
\N,16
\N,20
2014-12-24,30
2014-12-24,60
2014-12-24,30
2014-12-24,90
2014-12-24,90
\N,4
\N,7
\N,7
\N,15
\N,15
\N,20
\N,20
\N,16
\N,15
\N,30
\N,15
\N,15
\N,16
\N,15
2014-12-23,30
2014-12-23,60
2014-12-23,90
2014-12-23,90
\N,15
\N,24
\N,3
\N,7
\N,16
\N,15
\N,15
\N,30
\N,16
2014-12-22,30
2014-12-22,30
\N,60
2014-12-22,90
2014-12-22,90
\N,15
\N,1
\N,15
\N,2
\N,1
\N,15
\N,16
\N,15
\N,15
\N,30
\N,15
2014-12-21,90
2014-12-21,30
2014-12-21,90
2014-12-21,90
\N,15
\N,15
\N,15
\N,30
\N,13
\N,20
\N,18
2014-12-20,90
2014-12-20,30
2014-12-20,90
2014-12-20,90
\N,15
\N,15
\N,15
\N,4
\N,15
2014-12-19,30
\N,15
2014-12-19,60
2014-12-19,90
2014-12-19,60
\N,17
\N,30
\N,18
\N,30
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,30
\N,18
2014-12-18,30
2014-12-18,90
2014-12-18,90
\N,15
\N,30
\N,18
\N,5
\N,15
\N,15
\N,15
\N,18
\N,30
\N,15
\N,15
2014-12-17,30
2014-12-17,60
2014-12-17,60
2014-12-17,90
\N,16
\N,17
\N,15
\N,15
\N,15
\N,15
\N,18
\N,15
\N,16
\N,30
\N,18
2014-12-16,30
2014-12-16,90
2014-12-16,90
\N,15
\N,15
\N,16
\N,1
\N,18
\N,30
\N,15
\N,15
\N,15
\N,15
\N,18
\N,30
\N,17
\N,15
2014-12-15,30
2014-12-15,90
2014-12-15,90
\N,15
\N,17
\N,30
\N,15
\N,15
\N,1
\N,15
\N,15
\N,30
\N,14
2014-12-14,30
2014-12-14,60
2014-12-14,60
\N,20
\N,16
\N,15
\N,15
\N,15
\N,1
2014-12-13,30
2014-12-13,60
2014-12-13,90
2014-12-13,60
2014-12-13,60
\N,19
\N,1
\N,15
\N,15
\N,30
\N,15
\N,16
2014-12-12,30
2014-12-12,60
2014-12-12,90
2014-12-12,90
\N,18
\N,16
\N,15
\N,15
\N,15
\N,15
\N,30
\N,15
\N,15
\N,15
\N,19
\N,15
2014-12-11,30
2014-12-11,60
2014-12-11,90
2014-12-11,60
\N,30
\N,15
\N,15
\N,15
\N,7
\N,15
\N,20
\N,15
\N,30
2014-12-10,60
2014-12-10,30
2014-12-10,60
2014-12-10,90
\N,19
\N,16
\N,15
\N,15
\N,15
\N,15
\N,15
\N,30
\N,15
\N,6
\N,20
2014-12-09,30
2014-12-09,60
2014-12-09,90
2014-12-09,60
\N,15
\N,15
\N,15
\N,20
\N,30
\N,18
\N,15
\N,20
\N,15
\N,15
\N,15
\N,20
\N,15
\N,15
\N,16
\N,19
\N,20
2014-12-08,30
2014-12-08,60
\N,16
\N,30
\N,15
\N,15
\N,14
\N,15
\N,2
\N,15
\N,15
\N,30
\N,15
\N,18
\N,15
2014-12-07,30
2014-12-07,60
\N,15
\N,30
\N,15
\N,1
\N,15
\N,15
\N,30
\N,15
\N,16
\N,20
\N,15
2014-12-06,60
2014-12-06,30
2014-12-06,90
\N,30
\N,18
\N,15
\N,30
\N,15
\N,15
\N,15
2014-12-05,30
2014-12-05,60
\N,20
2014-12-05,90
\N,16
\N,20
\N,20
\N,30
\N,10
\N,15
\N,15
\N,15
\N,15
\N,30
\N,15
\N,30
2014-12-04,30
2014-12-04,60
\N,17
\N,12
\N,18
\N,19
\N,6
\N,2
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,1
2014-12-03,30
2014-12-03,30
2014-12-03,60
2014-12-03,90
\N,29
\N,15
\N,6
\N,30
\N,20
\N,19
\N,15
\N,30
\N,15
\N,19
2014-12-02,30
2014-12-02,60
\N,30
2014-12-02,90
\N,1
\N,1
\N,1
\N,1
\N,15
\N,1
\N,19
\N,20
\N,18
\N,15
\N,15
\N,15
\N,18
\N,30
\N,15
\N,15
\N,20
2014-12-01,30
2014-12-01,60
2014-12-01,60
\N,18
\N,15
\N,30
\N,15
\N,15
\N,17
\N,20
\N,15
\N,15
\N,16
\N,16
\N,15
\N,20
2014-11-30,30
2014-11-30,60
\N,30
\N,15
\N,18
\N,15
\N,15
\N,15
\N,15
\N,17
2014-11-29,30
2014-11-29,30
2014-11-29,60
\N,5
\N,15
\N,30
\N,16
\N,17
\N,15
\N,30
\N,15
\N,16
\N,15
\N,15
\N,15
\N,15
2014-11-28,60
2014-11-28,30
2014-11-28,30
2014-11-28,60
\N,4
\N,15
\N,22
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,18
\N,30
\N,15
2014-11-27,30
2014-11-27,60
2014-11-27,60
\N,15
\N,18
\N,30
\N,16
\N,6
\N,15
\N,15
\N,15
\N,30
\N,15
\N,15
\N,15
\N,20
\N,20
\N,15
\N,18
\N,17
2014-11-26,60
2014-11-26,30
2014-11-26,60
\N,15
\N,15
\N,30
\N,15
\N,30
\N,15
\N,18
\N,15
\N,16
\N,15
\N,17
2014-11-25,30
2014-11-25,60
2014-11-25,90
\N,15
\N,15
2014-11-25,60
\N,18
\N,15
\N,30
\N,15
\N,15
\N,15
\N,18
2014-11-24,60
2014-11-24,30
2014-11-24,90
\N,15
\N,8
\N,30
\N,20
\N,30
\N,10
\N,16
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,18
\N,15
\N,15
2014-11-23,30
2014-11-23,60
\N,18
\N,15
\N,15
\N,20
\N,15
\N,15
\N,16
\N,15
\N,15
2014-11-22,60
2014-11-22,30
2014-11-22,60
\N,19
\N,15
\N,16
\N,30
\N,15
\N,17
\N,21
\N,15
\N,15
\N,15
\N,15
\N,21
2014-11-21,30
2014-11-21,30
2014-11-21,60
2014-11-21,60
\N,15
\N,15
\N,30
\N,18
\N,15
\N,20
\N,15
\N,20
\N,15
\N,25
2014-11-20,30
2014-11-20,60
\N,19
\N,15
2014-11-20,60
\N,18
\N,15
\N,15
\N,15
\N,30
\N,15
\N,15
\N,15
2014-11-19,30
2014-11-19,60
2014-11-19,60
2014-11-19,90
\N,30
\N,17
\N,14
\N,2
\N,15
\N,15
\N,15
\N,15
\N,16
\N,15
\N,8
\N,18
2014-11-18,30
2014-11-18,60
2014-11-18,60
\N,15
\N,15
\N,16
\N,4
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,30
\N,15
2014-11-17,30
2014-11-17,30
2014-11-17,60
2014-11-17,60
2014-11-17,90
\N,19
\N,15
\N,18
\N,7
\N,15
\N,15
\N,15
\N,17
\N,17
\N,12
\N,17
2014-11-16,30
2014-11-16,60
\N,13
\N,16
\N,15
\N,15
\N,15
\N,15
\N,15
\N,15
\N,20
2014-11-15,30
2014-11-15,60
2014-11-15,60
2014-11-15,60
\N,15
\N,17
\N,15
\N,15
\N,15
\N,18
\N,15
\N,17
2014-11-14,30
2014-11-14,60
2014-11-14,90
\N,17
\N,15
\N,18
\N,15
\N,15
\N,15
\N,15
\N,16
\N,16
2014-11-13,30
2014-11-13,30
2014-11-13,60
2014-11-13,60
\N,18
\N,15
\N,30
\N,15
\N,15
\N,15
\N,16
\N,15
\N,17
2014-11-12,30
2014-11-12,60
\N,30
\N,15
\N,17
\N,15
\N,15
\N,15
\N,16
\N,15
\N,15
\N,15
\N,15
2014-11-11,60
2014-11-11,60
\N,15
\N,15
\N,15
\N,15
\N,15
\N,17
\N,15
\N,15
2014-11-10,30
2014-11-10,60
2014-11-10,60
\N,15
\N,15
\N,1
\N,30
\N,3
\N,15
\N,15
\N,15
\N,20
\N,1
\N,18
2014-11-09,30
2014-11-09,60
\N,10
\N,15
\N,4
\N,15
\N,15
\N,16
\N,15
2014-11-08,60
2014-11-08,30
2014-11-08,60
\N,19
\N,16
\N,16
\N,15
\N,25
\N,18
\N,15
\N,15
\N,15
\N,18
\N,18
2014-11-07,30
2014-11-07,60
2014-11-07,90
\N,16
\N,20
\N,15
\N,17
\N,15
\N,30
\N,30
\N,15
\N,15
\N,18
\N,30
\N,15
\N,18
\N,16
\N,16
\N,25
2014-11-06,30
2014-11-06,60
2014-11-06,90
\N,15
\N,1
\N,22
\N,16
\N,16
\N,16
\N,15
\N,30
\N,20
\N,20
\N,15
\N,30
\N,15
\N,20
\N,18
2014-11-05,30
2014-11-05,60
2014-11-05,60
\N,1
\N,17
\N,15
\N,30
\N,16
\N,15
\N,15
\N,15
\N,30
\N,15
\N,30
\N,15
\N,15
\N,2
2014-11-04,30
2014-11-04,60
2014-11-04,60
2014-11-04,90
\N,16
\N,30
\N,16
\N,18
\N,15
\N,30
\N,15
\N,30
\N,3
\N,15
\N,17
\N,15
\N,10
\N,15
2014-11-03,30
2014-11-03,60
\N,17
\N,15
\N,15
2014-11-03,60
\N,15
\N,17
\N,30
\N,15
\N,16
\N,6
\N,15
\N,15
\N,14
\N,30
\N,15
2014-11-02,30
2014-11-02,60
\N,15
\N,15
\N,30
\N,15
\N,16
2014-11-01,30
2014-11-01,30
2014-11-01,60
\N,16
\N,15
\N,30
\N,15
\N,16
\N,15
\N,15
\N,15
\N,30
2014-10-31,60
2014-10-31,90
\N,30
\N,16
\N,15
\N,16
\N,10
\N,15
2014-10-30,30
2014-10-30,60
2014-10-30,90
\N,15
\N,18
\N,6
\N,15
\N,15
\N,15
\N,30
\N,16
\N,22
2014-10-29,30
2014-10-29,60
2014-10-29,90
\N,15
\N,16
\N,30
\N,15
\N,6
\N,18
\N,15
\N,15
\N,15
\N,15
\N,17
2014-10-28,30
2014-10-28,60
\N,7
\N,15
\N,15
\N,16
\N,15
\N,15
\N,15
\N,30
2014-10-27,30
2014-10-27,60
2014-10-27,90
\N,18
\N,15
\N,15
\N,7
\N,25
\N,16
\N,16
\N,15
\N,25
\N,15
\N,15
\N,16
2014-10-26,30
2014-10-26,60
2014-10-26,60
\N,15
\N,18
\N,17
\N,16
\N,15
\N,15
\N,15
\N,16
\N,22
2014-10-25,30
2014-10-25,60
2014-10-25,90
,
\N,15
\N,15
\N,15
\N,15
\N,15
,
\N,15
\N,15
\N,17
\N,15
\N,15
\N,15
\N,30
2014-10-24,60
2014-10-24,60
\N,15
\N,15
\N,15
\N,15
\N,15
\N,2
\N,18
\N,30
\N,15
\N,15
\N,1
2014-10-23,30
2014-10-23,60
,
\N,15
\N,1
\N,15
\N,15
,
\N,6
\N,15
\N,15
\N,15
\N,1
2014-10-22,30
2014-10-22,60
\N,15
\N,20
\N,15
\N,16
\N,15
\N,15
\N,30
\N,8
\N,1
\N,25
\N,15
2014-10-21,30
2014-10-21,60
2014-10-21,60
\N,22
\N,1
\N,15
\N,7
\N,15
\N,15
\N,25
\N,15
\N,8
\N,15
\N,20
\N,15
2014-10-20,60
2014-10-20,60
\N,16
\N,25
\N,15
\N,15
\N,30
\N,16
\N,14
\N,15
\N,15
\N,7
\N,20
\N,15
\N,15
2014-10-19,30
2014-10-19,60
\N,20
2014-10-19,60
\N,15
\N,16
\N,30
\N,25
\N,15
\N,15
\N,15
\N,15
2014-10-18,30
2014-10-18,60
2014-10-18,60
\N,15
\N,16
\N,15
\N,15
\N,15
\N,20
\N,15
2014-10-17,30
2014-10-17,60
2014-10-17,90
\N,30
\N,25
\N,16
\N,15
\N,17
\N,15
\N,25
\N,15
\N,20
2014-10-16,30
2014-10-16,60
2014-10-16,90
\N,15
\N,17
\N,20
\N,30
\N,20
\N,20
\N,15
\N,15
\N,15
\N,16
\N,15
\N,15
\N,8
\N,15
\N,15
\N,25
\N,30
2014-10-15,30
2014-10-15,60
\N,15
\N,22
\N,16
\N,15
\N,15
\N,15
\N,15
\N,8
\N,15
\N,15
\N,20
\N,10
\N,25
\N,15
\N,7
\N,15
2014-10-14,30
2014-10-14,60
2014-10-14,60
\N,20
2014-10-14,90
\N,15
\N,20
\N,1
\N,7
\N,15
\N,15
\N,15
\N,14
\N,15
\N,15
\N,9
\N,20
\N,16
\N,15
2014-10-13,30
2014-10-13,60
\N,16
\N,15
\N,15
\N,16
\N,22
\N,15
\N,15
\N,15
\N,15
\N,12
\N,15
\N,3
\N,9
\N,15
\N,20
\N,15
2014-10-12,30
2014-10-12,90
2014-10-12,60
\N,15
\N,15
\N,1
\N,10
\N,20
\N,16
\N,15
\N,9
\N,15
\N,15
\N,16
\N,15
\N,16
\N,12
\N,19
2014-10-11,30
2014-10-11,60
2014-10-11,60
\N,15
\N,10
\N,16
\N,18
\N,15
\N,15
\N,15
\N,4
\N,16
\N,15
\N,16
\N,15
\N,6
\N,15
\N,22
2014-10-10,30
2014-10-10,60
\N,15
\N,15
\N,1
\N,16
\N,15
\N,19
\N,15
\N,17
\N,20
\N,15
\N,15
\N,5
\N,15
\N,16
\N,15
\N,16
\N,16
\N,15
\N,15
\N,15
\N,15
\N,15
\N,6
2014-10-09,30
2014-10-09,60
\N,15
\N,15
\N,3
\N,15
\N,15
\N,4
2014-10-09,60
\N,16
\N,16
\N,15
\N,15
\N,18
\N,15
\N,16
\N,10
\N,16
\N,15
\N,17
\N,16
\N,15
\N,15
\N,15
2014-10-08,30
2014-10-08,60
\N,15
\N,15
\N,2
\N,20
2014-10-08,60
\N,15
\N,16
\N,15
\N,15
\N,15
\N,16
\N,15
2014-10-07,60
2014-10-07,90
\N,15
\N,16
\N,20
2014-10-07,60
\N,15
\N,15
\N,5
\N,15
\N,15
\N,16
\N,16
\N,15
\N,15
2014-10-06,30
2014-10-06,60
2014-10-06,90
\N,15
\N,15
\N,16
\N,15
\N,20
\N,15
\N,16
\N,15
\N,15
\N,15
\N,15
\N,15
2014-10-05,60
2014-10-05,30
2014-10-05,60
\N,15
\N,16
\N,15
\N,5
\N,9
\N,20
\N,15
\N,15
\N,20
\N,22
\N,15
2014-10-04,30
2014-10-04,60
\N,15
\N,22
\N,15
\N,20
\N,16
\N,15
\N,20
\N,15
\N,18
\N,16
2014-10-03,30
2014-10-03,60
2014-10-03,60
\N,20
\N,15
\N,20
\N,15
\N,15
\N,15
\N,15
,
2014-10-02,30
2014-10-02,60
\N,15
\N,18
2014-10-02,60
2014-10-02,30
\N,15
\N,16
\N,3
\N,20
\N,15
\N,15
\N,16
\N,20
\N,15
\N,15
\N,15
\N,15
\N,12
2014-09-30,30
2014-09-30,60
2014-09-30,90
\N,20
\N,2
\N,30
2014-09-30,90
2014-09-30,60
\N,15
\N,18
\N,15
\N,15
\N,15
\N,20
\N,20
\N,16
\N,15
\N,15
\N,15
\N,16
\N,20
\N,15
2014-09-29,90
2014-09-29,30
2014-09-29,60
\N,20
\N,16
\N,15
\N,16
\N,15
\N,20
\N,15
2014-09-29,30
\N,17
\N,22
\N,20
\N,15
\N,2
\N,15
\N,15
\N,18
2014-09-28,30
2014-09-28,90
2014-09-28,60
\N,16
\N,20
\N,15
\N,20
\N,16
\N,15
\N,15
\N,20
\N,1
\N,15
\N,15
\N,15
\N,15
2014-09-27,60
2014-09-27,30
\N,20
\N,30
\N,15
\N,15
\N,15
\N,15
\N,17
\N,15
\N,15
\N,15
\N,15
\N,20
2014-09-26,60
2014-09-26,30
2014-09-26,90
\N,15
\N,15
\N,20
\N,15
\N,15
\N,19
\N,15
\N,15
\N,15
\N,17
\N,15
\N,15
\N,15
\N,20
2014-09-25,30
2014-09-25,60
2014-09-25,60
\N,15
\N,15
\N,1
\N,15
\N,15
\N,12
\N,15
\N,18
\N,17
\N,15
\N,18
\N,20
\N,20
\N,15
2014-09-24,30
\N,15
2014-09-24,60
2014-09-24,60
\N,16
\N,17
\N,20
\N,15
\N,9
\N,16
\N,15
\N,15
\N,15
2014-09-23,60
