release time,life loan
2015-01-24,45
2015-01-24,180
2015-01-24,45
2015-01-24,30
2015-01-24,180
2015-01-23,180
2015-01-23,45
2015-01-23,30
2015-01-23,45
2015-01-23,45
2015-01-23,45
2015-01-23,45
2015-01-23,30
2015-01-23,180
2015-01-22,180
2015-01-22,45
2015-01-22,45
2015-01-22,180
2015-01-22,180
2015-01-22,45
2015-01-22,180
2015-01-22,45
2015-01-22,30
2015-01-22,180
2015-01-21,45
2015-01-21,360
2015-01-21,360
2015-01-21,45
2015-01-21,45
2015-01-21,180
2015-01-21,30
2015-01-21,45
2015-01-21,180
2015-01-20,180
2015-01-20,45
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,30
2015-01-20,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,45
2015-01-19,45
2015-01-19,30
2015-01-19,180
2015-01-18,30
2015-01-18,45
2015-01-18,180
2015-01-18,45
2015-01-18,30
2015-01-18,180
2015-01-17,45
2015-01-17,180
2015-01-17,180
2015-01-17,180
2015-01-17,45
2015-01-17,180
2015-01-17,180
2015-01-17,30
2015-01-17,180
2015-01-17,45
2015-01-17,30
2015-01-17,180
2015-01-16,45
2015-01-16,180
2015-01-16,180
2015-01-16,45
2015-01-16,30
2015-01-16,180
2015-01-16,180
2015-01-16,45
2015-01-16,45
2015-01-16,30
2015-01-16,45
2015-01-16,180
2015-01-15,30
2015-01-15,180
2015-01-15,180
2015-01-15,180
2015-01-15,180
2015-01-15,30
2015-01-15,30
2015-01-15,30
2015-01-15,45
2015-01-15,180
2015-01-15,45
2015-01-15,180
2015-01-15,45
2015-01-15,45
2015-01-15,30
2015-01-15,180
2015-01-14,30
2015-01-14,30
2015-01-14,45
2015-01-14,45
2015-01-14,180
2015-01-14,30
2015-01-14,30
2015-01-14,45
2015-01-14,180
2015-01-14,45
2015-01-14,30
2015-01-14,180
2015-01-13,180
2015-01-13,180
2015-01-13,180
2015-01-13,45
2015-01-13,30
2015-01-13,45
2015-01-13,30
2015-01-13,180
2015-01-13,45
2015-01-13,45
2015-01-13,30
2015-01-13,180
2015-01-12,180
2015-01-12,180
2015-01-12,45
2015-01-12,180
2015-01-12,180
2015-01-12,360
2015-01-12,45
2015-01-12,45
2015-01-12,180
2015-01-12,45
2015-01-12,180
2015-01-12,45
2015-01-12,45
2015-01-12,30
2015-01-12,180
2015-01-11,45
2015-01-11,30
2015-01-11,180
2015-01-11,45
2015-01-11,180
2015-02-17,45
2015-02-12,180
2015-02-11,60
2015-02-11,360
2015-02-10,180
2015-02-09,30
2015-02-07,45
2015-02-06,45
2015-02-06,30
2015-02-06,45
2015-02-06,30
2015-02-05,30
2015-02-04,45
2015-01-31,45
2015-01-31,45
2015-01-29,180
2015-01-29,180
2015-01-28,45
2015-01-27,45
2015-01-23,45
2015-01-21,180
2015-02-21,180
2015-02-20,31
2015-02-18,45
2015-02-17,45
2015-02-17,180
2015-02-17,30
2015-02-17,45
2015-02-17,180
2015-02-17,180
2015-02-17,30
2015-02-17,45
2015-02-16,30
2015-02-16,180
2015-02-16,30
2015-02-16,45
2015-02-16,60
2015-02-16,180
2015-02-16,30
2015-02-16,180
2015-02-16,180
2015-02-16,45
2015-02-15,30
2015-02-15,45
2015-02-15,45
2015-02-15,180
2015-02-15,45
2015-02-15,45
2015-02-15,45
2015-02-15,180
2015-02-15,180
2015-02-15,45
2015-02-15,30
2015-02-14,30
2015-02-14,30
2015-02-14,30
2015-02-14,30
2015-02-14,60
2015-02-14,180
2015-02-14,180
2015-02-14,45
2015-02-14,180
2015-02-14,180
2015-02-14,45
2015-02-14,45
2015-02-14,30
2015-02-13,45
2015-02-13,45
2015-02-13,45
2015-02-13,30
2015-02-13,180
2015-02-13,30
2015-02-13,180
2015-02-13,180
2015-02-13,180
2015-02-13,45
2015-02-13,30
2015-02-12,45
2015-02-12,30
2015-02-12,45
2015-02-12,45
2015-02-12,180
2015-02-12,45
2015-02-12,180
2015-02-12,180
2015-02-12,30
2015-02-12,45
2015-02-11,45
2015-02-11,60
2015-02-11,30
2015-02-11,60
2015-02-11,60
2015-02-11,30
2015-02-11,30
2015-02-11,360
2015-02-11,180
2015-02-11,45
2015-02-11,180
2015-02-11,45
2015-02-11,180
2015-02-11,30
2015-02-11,30
2015-02-10,180
2015-02-10,180
2015-02-10,60
2015-02-10,45
2015-02-10,180
2015-02-10,45
2015-02-10,30
2015-02-10,45
2015-02-10,30
2015-02-10,180
2015-02-10,180
2015-02-09,45
2015-02-09,45
2015-02-09,30
2015-02-09,45
2015-02-09,180
2015-02-09,180
2015-02-09,45
2015-02-09,30
2015-02-08,60
2015-02-08,45
2015-02-08,180
2015-02-08,45
2015-02-08,180
2015-02-08,180
2015-02-08,30
2015-02-07,45
2015-02-07,60
2015-02-07,45
2015-02-07,45
2015-02-07,45
2015-02-07,180
2015-02-07,45
2015-02-07,30
2015-02-07,180
2015-02-06,30
2015-02-06,30
2015-02-06,60
2015-02-06,45
2015-02-06,45
2015-02-06,30
2015-02-06,180
2015-02-06,30
2015-02-06,45
2015-02-06,30
2015-02-06,45
2015-02-06,45
2015-02-06,30
2015-02-06,180
2015-02-05,30
2015-02-05,30
2015-02-05,45
2015-02-05,45
2015-02-05,45
2015-02-05,45
2015-02-05,30
2015-02-05,180
2015-02-05,180
2015-02-04,30
2015-02-04,180
2015-02-04,180
2015-02-04,45
2015-02-04,45
2015-02-04,30
2015-02-04,45
2015-02-04,180
2015-02-03,30
2015-02-03,45
2015-02-03,45
2015-02-03,180
2015-02-03,45
2015-02-03,45
2015-02-03,45
2015-02-03,30
2015-02-03,45
2015-02-03,180
2015-02-02,45
2015-02-02,180
2015-02-02,45
2015-02-02,45
2015-02-02,180
2015-02-02,45
2015-02-02,45
2015-02-02,45
2015-02-02,30
2015-02-02,45
2015-02-02,180
2015-02-01,45
2015-02-01,45
2015-02-01,30
2015-02-01,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,180
2015-01-31,180
2015-01-31,45
2015-01-31,45
2015-01-31,45
2015-01-31,30
2015-01-31,180
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,45
2015-01-30,30
2015-01-30,180
2015-01-29,45
2015-01-29,180
2015-01-29,45
2015-01-29,180
2015-01-29,180
2015-01-29,45
2015-01-29,45
2015-01-29,30
2015-01-29,180
2015-01-28,30
2015-01-28,45
2015-01-28,180
2015-01-28,180
2015-01-28,45
2015-01-28,180
2015-01-28,45
2015-01-28,45
2015-01-28,30
2015-01-28,180
2015-01-27,180
2015-01-27,180
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,30
2015-01-27,45
2015-01-27,45
2015-01-27,45
2015-01-27,30
2015-01-27,180
2015-01-26,360
2015-01-26,45
2015-01-26,45
2015-01-26,45
2015-01-26,45
2015-01-26,180
2015-01-26,30
2015-01-26,45
2015-01-26,180
2015-01-25,180
2015-01-25,45
2015-01-25,45
2015-01-25,30
2015-01-25,180
2015-01-24,45
2015-01-24,180
2015-01-24,45
2015-01-24,30
2015-01-24,180
2015-01-23,180
2015-01-23,45
2015-01-23,30
2015-01-23,45
2015-01-23,45
2015-01-23,45
2015-01-23,45
2015-01-23,30
2015-01-23,180
2015-01-22,180
2015-01-22,45
2015-01-22,45
2015-01-22,180
2015-01-22,180
2015-01-22,45
2015-01-22,180
2015-01-22,45
2015-01-22,30
2015-01-22,180
2015-01-21,45
2015-01-21,360
2015-01-21,360
2015-01-21,45
2015-01-21,45
2015-01-21,180
2015-01-21,30
2015-01-21,45
2015-01-21,180
2015-01-20,180
2015-01-20,45
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,180
2015-01-20,45
2015-01-20,30
2015-01-20,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,180
2015-01-19,45
2015-01-19,45
2015-01-19,30
2015-01-19,180
2015-01-18,30
2015-01-18,45
2015-01-18,180
2015-01-18,45
2015-01-18,30
2015-01-18,180
2015-01-17,45
2015-01-17,180
2015-01-17,180
2015-01-17,180
2015-01-17,45
2015-01-17,180
2015-01-17,180
2015-01-17,30
2015-01-17,180
2015-01-17,45
2015-01-17,30
2015-01-17,180
2015-01-16,45
2015-01-16,180
2015-01-16,180
2015-01-16,45
2015-01-16,30
2015-01-16,180
2015-01-16,180
2015-01-16,45
2015-01-16,45
2015-01-16,30
2015-01-16,45
2015-01-16,180
2015-01-15,30
2015-01-15,180
2015-01-15,180
2015-01-15,180
2015-01-15,180
2015-01-15,30
2015-01-15,30
2015-01-15,30
2015-01-15,45
2015-01-15,180
2015-01-15,45
2015-01-15,180
2015-01-15,45
2015-01-15,45
2015-01-15,30
2015-01-15,180
2015-01-14,30
2015-01-14,30
2015-01-14,45
2015-01-14,45
2015-01-14,180
2015-01-14,30
2015-01-14,30
2015-01-14,45
2015-01-14,180
2015-01-14,45
2015-01-14,30
2015-01-14,180
2015-01-13,180
2015-01-13,180
2015-01-13,180
2015-01-13,45
2015-01-13,30
2015-01-13,45
2015-01-13,30
2015-01-13,180
2015-01-13,45
2015-01-13,45
2015-01-13,30
2015-01-13,180
2015-01-12,180
2015-01-12,180
2015-01-12,45
2015-01-12,180
2015-01-12,180
2015-01-12,360
2015-01-12,45
2015-01-12,45
2015-01-12,180
2015-01-12,45
2015-01-12,180
2015-01-12,45
2015-01-12,45
2015-01-12,30
2015-01-12,180
2015-01-11,45
2015-01-11,30
2015-01-11,180
2015-01-11,45
2015-01-11,180
2015-01-11,45
2015-01-11,30
2015-01-11,180
2015-01-10,45
2015-01-10,360
2015-01-10,360
2015-01-10,180
2015-01-10,180
2015-01-10,180
2015-01-10,30
2015-01-10,45
2015-01-10,180
2015-01-10,45
2015-01-10,30
2015-01-10,180
2015-01-09,30
2015-01-09,180
2015-01-09,30
2015-01-09,360
2015-01-09,45
2015-01-09,360
2015-01-09,45
2015-01-09,45
2015-01-09,360
2015-01-09,45
2015-01-09,45
2015-01-09,180
2015-01-09,180
2015-01-09,45
2015-01-09,30
2015-01-08,360
2015-01-08,360
2015-01-08,360
2015-01-08,360
2015-01-08,45
2015-01-08,30
2015-01-08,180
2015-01-08,180
2015-01-08,45
2015-01-08,180
2015-01-08,180
2015-01-08,180
2015-01-08,45
2015-01-08,45
2015-01-08,30
2015-01-07,45
2015-01-07,45
2015-01-07,45
2015-01-07,180
2015-01-07,45
2015-01-07,30
2015-01-07,45
2015-01-07,180
2015-01-07,30
2015-01-07,45
2015-01-07,180
2015-01-06,45
2015-01-06,45
2015-01-06,180
2015-01-06,180
2015-01-06,360
2015-01-06,180
2015-01-06,45
2015-01-06,45
2015-01-06,45
2015-01-06,45
2015-01-06,30
2015-01-06,180
2015-01-06,45
2015-01-06,30
2015-01-06,180
2015-01-05,45
2015-01-05,45
2015-01-05,180
2015-01-05,360
2015-01-05,360
2015-01-05,180
2015-01-05,30
2015-01-05,45
2015-01-05,45
2015-01-05,180
2015-01-05,45
2015-01-05,45
2015-01-05,30
2015-01-05,180
2015-01-04,45
2015-01-04,45
2015-01-04,45
2015-01-04,30
2015-01-04,180
2015-01-03,180
2015-01-03,45
2015-01-03,45
2015-01-03,180
2015-01-03,45
2015-01-03,180
2015-01-03,30
2015-01-03,45
2015-01-03,45
2015-01-03,45
2015-01-03,180
2015-01-03,45
2015-01-03,30
2015-01-02,45
2015-01-02,180
2015-01-02,45
2015-01-02,45
2015-01-02,30
2015-01-02,180
2015-01-02,180
2015-01-02,45
2015-01-02,30
2015-01-02,45
2015-01-02,180
2015-01-01,45
2015-01-01,180
2015-01-01,180
2015-01-01,30
2015-01-01,45
2015-01-01,45
2015-01-01,180
2015-01-01,45
2015-01-01,30
2015-01-01,180
2015-01-01,45
2015-01-01,45
2015-01-01,30
2015-01-01,180
2014-12-31,180
2014-12-31,360
2014-12-31,360
2014-12-31,360
2014-12-31,45
2014-12-31,45
2014-12-31,180
2014-12-31,45
2014-12-31,30
2014-12-31,180
2014-12-30,360
2014-12-30,360
2014-12-30,180
2014-12-30,45
2014-12-30,45
2014-12-30,45
2014-12-30,180
2014-12-30,45
2014-12-30,30
2014-12-30,180
2014-12-29,180
2014-12-29,45
2014-12-29,180
2014-12-29,180
2014-12-29,180
2014-12-29,45
2014-12-29,45
2014-12-29,45
2014-12-29,30
2014-12-29,180
2014-12-28,180
2014-12-28,180
2014-12-28,180
2014-12-28,360
2014-12-28,30
2014-12-28,45
2014-12-28,360
2014-12-28,180
2014-12-28,45
2014-12-28,45
2014-12-28,180
2014-12-27,180
2014-12-27,180
2014-12-27,360
2014-12-27,360
2014-12-27,360
2014-12-27,45
2014-12-27,360
2014-12-27,360
2014-12-27,180
2014-12-27,45
2014-12-27,45
2014-12-27,30
2014-12-27,180
2014-12-26,45
2014-12-26,360
2014-12-26,360
2014-12-26,360
2014-12-26,120
2014-12-26,180
2014-12-26,180
2014-12-26,180
2014-12-26,180
2014-12-26,180
2014-12-26,45
2014-12-26,45
2014-12-26,30
2014-12-26,180
2014-12-25,360
2014-12-25,180
2014-12-25,360
2014-12-25,30
2014-12-25,45
2014-12-25,360
2014-12-25,360
2014-12-25,30
2014-12-25,180
2014-12-25,180
2014-12-25,180
2014-12-25,45
2014-12-25,45
2014-12-25,30
2014-12-25,180
2014-12-24,360
2014-12-24,360
2014-12-24,45
2014-12-24,45
2014-12-24,180
2014-12-24,180
2014-12-24,180
2014-12-24,180
2014-12-24,30
2014-12-24,180
2014-12-24,45
2014-12-24,360
2014-12-24,180
2014-12-24,360
2014-12-24,45
2014-12-24,30
2014-12-24,180
2014-12-23,360
2014-12-23,360
2014-12-23,45
2014-12-23,180
2014-12-23,45
2014-12-23,45
2014-12-23,45
2014-12-23,180
2014-12-23,180
2014-12-23,360
2014-12-23,360
2014-12-23,180
2014-12-23,45
2014-12-23,30
2014-12-23,180
2014-12-22,45
2014-12-22,180
2014-12-22,45
2014-12-22,180
2014-12-22,360
2014-12-22,180
2014-12-22,180
2014-12-22,45
2014-12-22,180
2014-12-22,45
2014-12-22,45
2014-12-22,30
2014-12-22,180
2014-12-21,180
2014-12-21,180
2014-12-21,45
2014-12-21,180
2014-12-21,45
2014-12-21,30
2014-12-21,45
2014-12-20,180
2014-12-20,45
2014-12-20,180
2014-12-20,45
2014-12-20,180
2014-12-20,180
2014-12-20,45
2014-12-20,360
2014-12-20,180
2014-12-20,45
2014-12-20,45
2014-12-20,30
2014-12-20,180
2014-12-19,360
2014-12-19,180
2014-12-19,45
2014-12-19,45
2014-12-19,180
2014-12-19,45
2014-12-19,180
2014-12-19,180
2014-12-19,180
2014-12-19,45
2014-12-19,45
2014-12-19,30
2014-12-19,90
2014-12-19,180
2014-12-18,180
2014-12-18,45
2014-12-18,180
2014-12-18,45
2014-12-18,180
2014-12-18,180
2014-12-18,45
2014-12-18,180
2014-12-18,45
2014-12-18,45
2014-12-18,45
2014-12-18,90
2014-12-18,30
2014-12-18,180
2014-12-17,180
2014-12-17,180
2014-12-17,45
2014-12-17,360
2014-12-17,180
2014-12-17,180
2014-12-17,180
2014-12-17,45
2014-12-17,45
2014-12-17,45
2014-12-17,30
2014-12-17,180
2014-12-16,45
2014-12-16,180
2014-12-16,180
2014-12-16,180
2014-12-16,180
2014-12-16,45
2014-12-16,180
2014-12-16,45
2014-12-16,45
2014-12-16,30
2014-12-16,180
2014-12-15,120
2014-12-15,45
2014-12-15,180
2014-12-15,45
2014-12-15,180
2014-12-15,180
