release time,life loan,ITEM_AMOUNT,MONEY_RATE
,30,12000,10.5
2015-08-24,5,5000,7.3
2015-08-24,6,1700,7.3
2015-08-24,30,11500,10.59
2015-08-24,8,1349.04,7.3
2015-08-24,30,20000,10.51
,5,9500,7.3
2015-08-24,7,31400,7.3
,5,25000,7.3
2015-08-24,90,4700,10.5
2015-08-24,30,33600,18
2015-08-24,30,7700,8.88
2015-08-24,30,46800,10.5
2015-08-24,5,98600,7.3
2015-08-24,5,12000,7.3
2015-08-24,30,41000,10.8
,30,18500,10.68
2015-08-24,30,10000,10.75
2015-08-24,8,6529,7.3
2015-08-24,20,10000,7.3
,5,6800,7.3
2015-08-24,30,1000,10.5
2015-08-24,5,10000,7.3
2015-08-24,30,500,10.35
2015-08-24,24,10000,7.3
2015-08-24,5,2000,7.3
2015-08-24,30,100000,10.5
2015-08-24,30,196788.3,10.8
2015-08-24,30,42900,10.7
2015-08-24,7,15000,7.3
2015-08-24,30,50000,10.61
2015-08-24,5,10004,3.65
2015-08-24,13,7000,7.3
,10,70000,7.3
,10,68000,7.3
2015-08-24,30,10000,10.5
2015-08-24,6,50000,7.3
2015-08-24,30,74700,10.77
2015-08-24,30,50000,10.7
2015-08-24,7,200000,7.3
2015-08-24,30,10000,10.5
2015-08-24,90,16000,10.1
2015-08-24,5,5000,7.3
2015-08-24,30,500,10
2015-08-24,90,2800,9
2015-08-24,30,10000,10.08
2015-08-24,30,600,8.88
2015-08-24,14,7600,7.3
2015-08-24,30,3005,10.28
,25,25500,7.3
2015-08-24,180,20000,10.55
2015-08-24,5,10000,7.3
2015-08-24,30,182000,10.81
2015-08-24,5,5000,7.3
2015-08-24,5,220000,7.3
2015-08-24,9,10000,7.3
2015-08-24,30,10000,10
2015-08-24,5,20000,7.3
2015-08-24,360,8000,10.3
2015-08-24,30,62954.59,10.8
2015-08-24,5,30000,7.3
2015-08-24,30,100000,10.72
2015-08-24,30,15000,10.71
2015-08-24,9,20000,7.3
2015-08-24,30,16000,10.26
2015-08-24,30,384000,10.74
2015-08-24,30,50000,10.42
2015-08-24,6,5449.05,7.3
2015-08-24,5,12300,7.3
2015-08-24,15,10000,7.3
2015-08-24,30,5000,10.01
2015-08-24,30,50000,10.5
,5,23000,7.3
2015-08-24,7,50000,7.3
2015-08-24,5,10000,7.3
2015-08-24,30,50000,10.6
2015-08-24,30,50000,10.71
2015-08-24,30,53350,10.52
2015-08-24,17,5000,3.65
2015-08-24,30,40000,10.67
2015-08-24,5,10000,7.3
2015-08-24,210,50000,10.01
2015-08-24,21,50000,7.3
2015-08-24,30,99200,10.68
2015-08-24,30,100000,10.78
2015-08-24,30,30000,10.6
2015-08-24,30,50000,10.66
2015-08-24,30,20000,10.66
2015-08-24,5,150000,7.3
2015-08-24,5,5000,3.65
2015-08-24,30,7500,10.2
2015-08-24,30,92300,10
2015-08-24,30,30000,10.51
2015-08-24,30,95000,10.65
2015-08-24,30,30000,10.6
2015-08-24,5,200000,7.3
2015-08-24,30,50000,10.06
2015-08-24,180,100000,10.5
2015-08-24,30,18000,10.6
2015-08-24,30,3000,10.36
2015-08-24,5,10100,7.3
2015-08-23,11,30000,7.3
2015-08-23,30,20000,10.6
2015-08-23,30,40000,10.56
2015-08-23,30,50000,10.18
2015-08-23,5,50000,7.3
2015-08-23,5,20000,7.3
2015-08-23,11,30000,7.3
2015-08-23,30,30000,10.1
2015-08-23,30,600000,10.51
2015-08-23,30,5000,5
2015-08-23,30,10000,10
2015-08-23,17,13500,7.3
2015-08-23,5,5000,3.65
2015-08-23,30,23634,10.15
2015-08-23,30,25000,10.25
2015-08-23,330,130000,10.51
2015-08-23,30,100000,10.4
2015-08-23,22,4500,7.3
2015-08-23,8,6000,3.65
2015-08-23,30,7400,10.38
2015-08-23,90,26800,10.08
2015-08-23,30,10000,10
2015-08-23,330,5000,10.11
,30,10000,5.6
2015-08-23,5,5000,3.65
,30,20000,6
,180,50525,10.55
2015-08-23,30,500,8.5
2015-08-22,5,500,3.65
2015-08-22,30,5000,7.4
,30,1000,5
2015-08-22,30,5000,5
,30,5000,5
2015-08-22,30,10000,5
2015-08-22,30,50000,7.3
2015-08-22,60,50000,10
2015-08-22,30,10000,10.08
2015-08-22,330,13000,10
2015-08-22,60,9800,9.3
2015-08-22,270,6000,8
2015-08-22,30,10000,5
2015-08-22,30,5000,9.4
,90,19735,5.35
2015-08-21,180,200000,10.25
2015-08-21,180,98400,10
2015-08-21,360,50000,9.9
2015-08-21,180,7000,7.7
2015-08-20,30,100000,5
2015-08-20,150,20000,7.3
2015-08-20,30,7700,5
,30,10000,5
,30,800,7.8
2015-08-20,30,5000,6
,90,19535,5.35
