release time,life loan
2015-08-09,180
2015-08-09,180
2015-08-09,270
2015-08-09,270
2015-08-09,180
2015-08-09,270
2015-08-09,269
2015-08-09,269
2015-08-09,180
2015-08-08,180
2015-08-08,269
2015-08-07,180
2015-08-07,181
2015-08-06,181
2015-08-06,360
2015-08-06,270
2015-08-06,182
2015-08-06,91
2015-08-05,182
2015-08-05,360
2015-08-05,180
2015-08-05,360
2015-08-05,91
2015-08-05,272
2015-08-05,183
2015-08-04,274
2015-08-04,183
2015-08-04,179
2015-08-04,274
2015-08-04,274
2015-08-04,179
2015-08-04,184
2015-08-04,274
2015-08-04,274
2015-08-03,178
2015-08-03,184
2015-08-03,179
2015-08-03,185
2015-08-03,185
2015-08-03,360
2015-08-03,179
2015-08-03,180
2015-08-03,271
2015-08-03,271
2015-08-03,272
2015-08-03,272
2015-08-03,272
2015-08-03,272
2015-08-03,179
2015-08-02,272
2015-08-02,272
2015-08-02,179
2015-08-02,272
2015-08-02,272
2015-08-02,272
2015-08-02,180
2015-08-01,181
2015-07-31,273
2015-07-31,274
2015-07-31,274
2015-07-31,92
2015-07-31,274
2015-07-31,274
2015-07-31,180
2015-07-31,92
2015-07-31,183
2015-07-31,92
2015-07-31,183
2015-07-31,183
2015-07-31,274
2015-07-31,183
2015-07-30,182
2015-07-30,273
2015-07-30,182
2015-07-30,273
2015-07-30,273
2015-07-30,273
2015-07-30,273
2015-07-30,273
2015-07-30,273
2015-07-30,273
2015-07-30,272
2015-07-30,272
2015-07-30,272
2015-07-29,180
2015-07-29,183
2015-07-29,183
2015-07-29,272
2015-07-29,183
2015-07-29,273
2015-07-29,273
2015-07-29,273
2015-07-29,273
2015-07-28,180
2015-07-28,183
2015-07-28,183
2015-07-28,274
2015-07-28,92
2015-07-28,183
2015-07-27,183
2015-07-27,184
2015-07-27,273
2015-07-27,184
2015-07-27,274
2015-07-26,274
2015-07-26,274
2015-07-26,178
2015-07-26,179
2015-07-26,179
2015-07-26,360
2015-07-25,179
2015-07-25,180
2015-07-25,180
2015-07-25,180
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-25,179
2015-07-24,179
2015-07-24,179
2015-07-24,274
2015-07-24,274
2015-07-24,274
2015-07-24,274
2015-07-24,274
2015-07-23,180
2015-07-23,181
2015-07-23,180
2015-07-23,177
2015-07-23,272
2015-07-23,177
2015-07-22,360
2015-07-22,272
2015-07-22,273
2015-07-22,178
2015-07-22,178
2015-07-22,173
2015-07-21,178
2015-07-21,360
2015-07-21,179
2015-07-21,275
2015-07-21,179
2015-07-21,179
2015-07-21,360
2015-07-21,179
2015-07-21,178
2015-07-21,92
2015-07-21,271
2015-07-21,178
2015-07-21,92
2015-07-21,268
2015-07-21,178
2015-07-20,271
2015-07-20,180
2015-07-20,179
2015-07-20,272
2015-07-19,175
2015-07-19,179
2015-07-19,175
2015-07-19,360
2015-07-19,272
2015-07-18,179
2015-07-17,360
2015-07-17,175
2015-07-17,270
2015-07-17,272
2015-07-17,180
2015-07-17,92
2015-07-17,272
2015-07-17,182
2015-07-17,272
2015-07-17,272
2015-07-17,272
2015-07-17,182
2015-07-16,181
2015-07-16,177
2015-07-16,178
2015-07-16,272
2015-07-16,178
2015-07-16,269
2015-07-16,273
2015-07-16,273
2015-07-16,178
2015-07-15,180
2015-07-15,360
2015-07-15,177
2015-07-15,91
2015-07-15,91
2015-07-15,273
2015-07-15,91
2015-07-15,91
2015-07-15,177
2015-07-15,91
2015-07-15,180
2015-07-14,179
2015-07-14,360
2015-07-14,179
2015-07-14,180
2015-07-14,180
2015-07-14,180
2015-07-14,180
2015-07-14,180
2015-07-14,360
2015-07-13,180
2015-07-13,360
2015-07-13,272
2015-07-13,179
2015-07-13,271
2015-07-12,180
2015-07-11,180
2015-07-11,272
2015-07-11,182
2015-07-11,272
2015-07-11,360
2015-07-11,180
2015-07-11,274
2015-07-10,360
2015-07-10,182
2015-07-10,183
2015-07-10,272
2015-07-10,184
2015-07-10,273
2015-07-10,184
2015-07-10,273
2015-07-10,360
2015-07-10,273
2015-07-10,90
2015-07-10,90
2015-07-10,90
2015-07-10,90
2015-07-09,360
2015-07-09,180
2015-07-09,181
2015-07-09,182
2015-07-08,180
2015-07-08,182
2015-07-08,360
2015-07-08,180
2015-07-08,182
2015-07-08,180
2015-07-08,182
2015-07-08,182
2015-07-07,360
2015-07-07,91
2015-07-07,182
2015-07-07,183
2015-07-07,91
2015-07-07,91
2015-07-07,180
2015-07-07,273
2015-07-06,180
2015-07-06,271
2015-07-06,180
2015-07-05,180
2015-07-04,274
2015-07-04,181
2015-07-04,182
2015-07-04,183
2015-07-04,274
2015-07-04,274
2015-07-04,183
2015-07-04,274
2015-07-04,183
2015-07-04,183
2015-07-04,183
2015-07-04,183
2015-07-03,183
2015-07-03,275
2015-07-03,274
2015-07-03,360
2015-07-02,274
2015-07-02,183
2015-07-02,184
2015-07-02,274
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-02,184
2015-07-01,274
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-07-01,184
2015-06-30,183
2015-06-30,272
2015-06-30,274
2015-06-30,274
2015-06-30,183
2015-06-30,183
2015-06-30,180
2015-06-30,183
2015-06-30,274
2015-06-30,274
2015-06-30,183
2015-06-30,274
2015-06-30,183
2015-06-30,183
2015-06-30,274
2015-06-30,274
2015-06-30,274
2015-06-30,274
2015-06-30,92
2015-06-30,274
2015-06-30,274
2015-06-30,274
2015-06-30,274
2015-06-30,183
2015-06-30,183
2015-06-29,182
2015-06-29,273
2015-06-29,273
2015-06-29,273
2015-06-29,182
2015-06-29,273
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-29,183
2015-06-29,183
2015-06-29,183
2015-06-29,183
2015-06-29,274
2015-06-28,182
2015-06-28,182
2015-06-28,182
2015-06-28,182
2015-06-28,183
2015-06-28,183
2015-06-28,274
2015-06-28,183
2015-06-28,183
2015-06-28,273
2015-06-28,183
2015-06-28,183
2015-06-27,182
2015-06-27,182
2015-06-27,182
2015-06-27,273
2015-06-27,273
2015-06-27,360
2015-06-27,183
2015-06-27,92
2015-06-27,183
2015-06-27,183
2015-06-27,92
2015-06-27,183
2015-06-27,183
2015-06-27,92
2015-06-27,183
2015-06-27,183
2015-06-27,92
2015-06-26,274
2015-06-26,182
2015-06-26,90
2015-06-26,360
2015-06-26,92
2015-06-26,92
2015-06-26,183
2015-06-26,92
2015-06-26,183
2015-06-26,92
2015-06-26,183
2015-06-26,360
2015-06-26,92
2015-06-26,183
2015-06-26,274
2015-06-26,183
2015-06-26,92
2015-06-26,183
2015-06-26,92
2015-06-26,92
2015-06-26,92
2015-06-26,92
2015-06-26,360
2015-06-26,92
2015-06-26,92
2015-06-26,91
2015-06-25,360
2015-06-25,92
2015-06-25,91
2015-06-25,92
2015-06-25,61
2015-06-25,360
2015-06-25,92
2015-06-25,360
2015-06-25,61
2015-06-25,183
2015-06-25,92
2015-06-25,92
2015-06-25,92
2015-06-25,360
2015-06-25,183
2015-06-25,183
2015-06-25,92
2015-06-25,183
2015-06-25,92
2015-06-24,360
2015-06-24,92
2015-06-24,183
2015-06-24,92
2015-06-24,92
2015-06-24,182
2015-06-24,183
2015-06-24,92
2015-06-24,92
2015-06-23,92
2015-06-23,360
2015-06-23,183
2015-06-21,89
2015-06-21,180
2015-06-20,180
2015-06-19,89
2015-06-19,92
2015-06-18,92
2015-06-18,92
2015-06-18,92
2015-06-18,92
2015-06-18,182
2015-06-18,360
2015-06-16,92
2015-06-16,92
2015-06-15,91
2015-06-15,92
2015-06-15,360
2015-06-14,91
2015-06-13,91
2015-06-12,91
2015-06-12,91
2015-06-12,92
2015-06-12,360
2015-06-11,91
2015-06-11,92
2015-06-11,183
2015-06-11,360
2015-06-10,91
2015-06-10,183
2015-06-10,92
2015-06-10,92
2015-06-10,180
2015-06-08,360
2015-06-08,92
2015-06-08,360
2015-06-05,180
2015-06-05,92
2015-06-05,182
2015-06-04,360
2015-06-04,182
2015-06-03,180
2015-06-03,183
2015-06-02,183
2015-06-02,183
2015-06-02,183
2015-06-02,183
2015-06-01,182
2015-06-01,183
2015-05-31,182
2015-05-31,183
2015-05-31,183
2015-05-30,184
2015-05-30,360
2015-05-30,184
2015-05-29,183
2015-05-29,184
2015-05-29,184
2015-05-29,184
2015-05-28,184
2015-05-28,184
2015-05-27,184
2015-05-27,131
2015-05-27,184
2015-05-26,183
2015-05-26,360
2015-05-25,130
2015-05-24,360
2015-05-23,135
2015-05-23,182
2015-05-22,134
2015-05-21,182
2015-05-21,184
2015-05-20,183
2015-05-19,180
2015-05-18,183
2015-05-16,183
2015-05-15,183
2015-05-15,360
2015-05-15,184
2015-05-15,161
2015-05-14,360
2015-05-13,360
2015-05-13,360
2015-05-09,178
2015-05-08,342
2015-05-06,360
2015-05-05,360
2015-05-05,341
2015-05-05,341
2015-05-04,517
2015-05-02,360
2015-05-01,360
2015-05-01,340
2015-05-01,340
2015-04-30,360
2015-04-29,360
2015-04-28,341
2015-04-28,337
2015-04-28,172
2015-04-28,332
2015-04-28,337
2015-04-28,330
2015-04-25,180
2015-04-24,353
2015-04-22,268
2015-04-22,175
2015-04-22,174
2015-04-22,360
2015-04-19,180
2015-04-17,527
2015-04-17,261
2015-04-16,340
2015-04-16,262
2015-04-15,180
2015-04-15,173
2015-04-15,174
2015-04-13,180
2015-04-11,180
2015-04-10,360
2015-04-10,360
2015-04-07,180
2015-04-05,180
2015-04-04,180
2015-04-01,350
2015-04-01,535
2015-03-31,538
2015-03-31,355
2015-03-30,360
2015-03-30,353
2015-03-27,531
2015-03-26,360
2015-03-25,360
2015-03-24,546
2015-03-24,347
2015-03-24,360
2015-03-23,360
2015-03-23,542
2015-03-23,270
2015-03-23,360
2015-03-20,363
2015-03-19,358
2015-03-19,543
2015-03-18,543
2015-03-18,270
2015-03-18,362
2015-03-18,545
2015-03-16,359
2015-03-16,180
2015-03-16,546
2015-03-16,544
2015-03-16,540
2015-03-16,360
2015-03-16,362
2015-03-13,355
2015-03-13,544
2015-03-12,180
2015-03-12,539
2015-03-12,355
2015-03-12,356
2015-03-11,180
2015-03-10,543
2015-03-09,180
2015-03-09,357
2015-03-09,545
2015-03-08,180
2015-03-06,360
2015-03-04,357
2015-03-04,360
2015-03-04,361
2015-03-04,365
2015-03-04,365
2015-03-04,363
2015-03-03,360
2015-03-03,360
2015-03-03,360
2015-03-03,362
2015-03-03,498
2015-03-03,542
2015-03-01,180
2015-03-01,487
2015-02-28,341
2015-02-28,341
2015-02-27,495
2015-02-27,341
2015-02-26,180
2015-02-26,180
2015-02-26,341
2015-02-25,510
2015-02-19,486
2015-02-18,343
2015-02-16,351
2015-02-15,307
2015-02-15,227
2015-02-12,319
2015-02-12,319
2015-02-06,358
2015-02-06,343
2015-01-28,334
2015-01-28,327
2015-01-28,318
2015-01-28,323
2015-01-26,338
2015-01-21,342
2015-01-20,337
2015-01-20,325
2015-01-20,332
2015-01-18,360
2015-01-16,344
2015-01-16,345
2015-01-16,331
2015-01-16,350
2015-01-14,360
2015-01-13,252
2014-12-31,240
2014-12-29,337
2014-12-29,342
2014-12-23,360
2014-12-13,360
2014-12-09,396
2014-12-09,360
2014-12-05,360
2014-12-03,360
2014-11-28,360
2014-11-26,360
2014-11-24,360
2014-11-21,360
2014-11-19,360
2014-11-19,500
2014-11-19,506
2014-11-19,500
2014-11-19,505
2014-11-19,500
2014-11-19,505
2014-11-19,505
2014-11-19,500
2014-11-19,506
2014-11-19,505
2014-11-18,360
2014-11-17,360
2014-11-17,327
2014-11-17,327
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-14,329
2014-11-01,360
2014-10-27,360
2014-10-24,360
2014-10-21,360
2014-10-18,360
2014-10-14,360
2014-10-13,360
2014-10-11,360
2014-10-08,360
2014-10-03,360
2014-10-01,360
2014-09-29,360
2014-09-27,360
2014-09-23,360
2014-09-18,360
2014-09-15,360
2014-09-07,360
2014-09-05,360
2014-08-26,360
2015-06-23,61
2015-06-23,61
2015-06-23,61
2015-06-22,60
2015-06-21,60
2015-06-20,60
2015-06-19,61
2015-06-18,60
2015-06-18,61
2015-06-17,61
2015-06-17,29
2015-06-17,61
2015-06-17,30
2015-06-17,30
2015-06-17,61
2015-06-16,29
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,20
2015-06-16,30
2015-06-16,30
2015-06-15,29
2015-06-15,30
2015-06-15,30
2015-06-15,30
2015-06-14,29
2015-06-13,60
2015-06-13,30
2015-06-12,60
2015-06-12,30
2015-06-12,61
2015-06-12,29
2015-06-11,29
2015-06-10,28
2015-06-10,29
2015-06-08,30
2015-06-05,30
2015-05-26,24
2015-05-21,22
2015-05-18,14
2015-05-12,99
2015-05-12,23
2015-05-08,102
2015-05-08,103
2015-05-07,106
2015-05-04,15
2015-05-04,16
2015-05-03,30
2015-04-30,20
2015-04-30,21
2015-04-29,19
2015-04-28,20
2015-04-23,21
2015-04-23,19
2015-04-23,21
2015-04-02,30
2015-03-27,149
2015-02-23,180
2015-02-19,180
2015-02-17,180
2015-02-16,180
2015-02-15,180
2015-02-13,180
2015-02-12,57
2015-02-10,180
2015-02-09,180
2015-02-08,180
2015-02-05,180
2015-02-04,180
2015-02-03,180
2015-02-02,180
2015-01-30,180
2015-01-29,180
2015-01-28,180
2015-01-26,180
2015-01-22,180
2015-01-21,180
2015-01-20,180
2015-01-19,180
2015-01-18,180
2015-01-16,180
2015-01-15,180
2015-01-14,190
2015-01-13,162
2015-01-13,157
2015-01-13,157
2015-01-13,180
2015-01-11,180
2015-01-10,180
2015-01-09,180
2015-01-08,180
2015-01-07,180
2015-01-06,180
2015-01-04,180
2015-01-02,180
2014-12-31,155
2014-12-31,99
2014-12-31,75
2014-12-31,180
2014-12-29,180
2014-12-27,120
2014-12-26,168
2014-12-25,66
2014-12-22,120
2014-12-20,120
2014-12-18,180
2014-12-11,180
2014-12-08,180
2014-12-05,249
2014-12-05,155
2014-12-03,90
2014-12-01,180
2014-11-28,199
2014-11-28,186
2014-11-28,199
2014-11-28,186
2014-11-28,200
2014-11-28,202
2014-11-28,200
2014-11-28,186
2014-11-28,232
2014-11-28,201
2014-11-28,180
2014-11-22,98
2014-11-22,133
2014-11-22,190
2014-11-22,189
2014-11-22,139
2014-11-22,38
2014-11-22,97
2014-11-22,187
2014-11-22,189
2014-11-22,142
2014-11-22,190
2014-11-22,132
2014-11-22,38
2014-11-22,132
2014-11-22,187
2014-11-22,97
2014-11-22,139
2014-11-22,38
2014-11-22,97
2014-11-22,138
2014-11-19,150
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,223
2014-11-14,148
2014-11-14,148
2014-11-14,148
2014-11-13,149
2014-11-13,148
2014-11-13,148
2014-11-13,148
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-13,149
2014-11-12,150
2014-11-12,149
2014-11-12,150
2014-11-12,149
2014-11-12,150
2014-11-12,61
2014-11-12,61
2014-11-12,61
2014-11-12,61
2014-11-11,180
2014-11-10,180
2014-11-06,180
2014-11-02,180
2014-10-30,180
2014-10-29,180
2014-10-25,180
2014-10-23,180
2014-10-20,180
2014-10-17,180
2014-10-16,180
2014-10-12,180
2014-10-10,180
2014-10-07,180
2014-10-02,180
2014-09-25,180
2014-09-20,180
2014-09-19,90
2014-09-16,180
2014-09-14,180
2014-09-13,180
2014-09-12,180
2014-09-11,90
2014-09-10,90
2014-09-04,180
2014-09-03,180
2014-09-03,180
2014-09-02,60
2014-09-01,120
2014-08-29,180
2014-08-23,360
2014-08-22,360
2014-08-21,360
2014-08-20,360
2014-08-17,360
2014-08-15,360
2014-08-09,360
2014-08-02,360
2014-08-01,330
2014-07-29,360
2014-07-25,360
2014-07-21,360
2014-07-18,360
2014-07-15,360
2014-07-11,360
2014-07-08,360
2014-07-03,360
2014-06-30,360
2014-06-25,360
2014-06-20,360
2014-06-13,360
2014-06-09,360
2014-06-06,360
2014-05-30,360
