release time,life loan
2015-06-04 ,150
2015-06-03 ,90
2015-06-02 ,120
2015-06-01 ,180
2015-05-30 ,90
2015-05-29 ,120
2015-05-27 ,120
2015-05-26 ,90
2015-05-25 ,120
2015-05-20 ,120
2015-05-19 ,120
2015-05-18 ,180
2015-05-15 ,180
2015-05-15 ,360
2015-05-14 ,180
2015-05-14 ,150
2015-05-12 ,180
2015-05-12 ,180
2015-05-11 ,270
2015-05-09 ,180
2015-05-05 ,120
2015-05-01 ,180
2015-04-29 ,120
2015-04-23 ,180
2015-04-22 ,150
2015-04-20 ,120
2015-04-13 ,150
2015-04-09 ,150
2015-04-08 ,150
2015-04-03 ,180
2015-04-02 ,150
2015-03-27 ,180
2015-03-17 ,180
2015-03-05 ,180
2015-03-03 ,180
2015-02-18 ,180
2015-02-16 ,360
2015-02-14 ,360
2015-08-04 ,15
2015-07-30 ,20
2015-07-28 ,22
2015-07-20 ,17
2015-07-17 ,25
2015-07-16 ,20
2015-07-15 ,20
2015-07-14 ,18
2015-07-14 ,15
2015-07-13 ,25
2015-07-13 ,19
2015-07-10 ,27
2015-07-10 ,23
2015-07-09 ,26
2015-07-08 ,30
2015-07-08 ,25
2015-07-07 ,22
2015-07-06 ,20
2015-07-06 ,20
2015-07-04 ,30
2015-07-03 ,20
2015-07-02 ,20
2015-07-01 ,30
2015-06-29 ,20
2015-06-27 ,15
2015-06-26 ,30
2015-06-26 ,30
2015-06-26 ,30
2015-06-25 ,23
2015-06-24 ,18
2015-06-24 ,20
2015-06-24 ,24
2015-06-23 ,30
2015-06-20 ,20
2015-06-18 ,18
2015-06-17 ,30
2015-06-17 ,30
2015-06-17 ,60
2015-06-15 ,1
2015-06-15 ,20
2015-06-12 ,30
2015-06-10 ,13
2015-06-09 ,16
2015-06-05 ,30
2015-06-04 ,30
2015-06-03 ,60
2015-06-03 ,20
2015-06-02 ,30
2015-06-02 ,60
2015-06-01 ,24
2015-05-29 ,60
2015-05-28 ,20
2015-05-28 ,60
2015-05-27 ,30
2015-05-26 ,60
2015-05-25 ,30
2015-05-25 ,30
2015-05-23 ,30
2015-05-22 ,25
2015-05-22 ,60
2015-05-21 ,20
2015-05-21 ,30
2015-05-20 ,30
2015-05-19 ,30
2015-05-19 ,90
2015-05-18 ,30
2015-05-16 ,60
2015-05-15 ,30
2015-05-15 ,90
2015-05-14 ,30
2015-05-13 ,60
2015-05-12 ,30
2015-05-11 ,90
2015-05-09 ,60
2015-05-08 ,20
2015-05-08 ,90
2015-05-07 ,60
2015-05-06 ,22
2015-05-05 ,20
2015-05-04 ,60
2015-05-02 ,90
2015-05-01 ,30
2015-05-01 ,90
2015-04-30 ,60
2015-04-29 ,20
2015-04-28 ,90
2015-04-28 ,60
2015-04-27 ,20
2015-04-27 ,90
2015-04-24 ,20
2015-04-24 ,90
2015-04-23 ,20
2015-04-23 ,90
2015-04-23 ,30
2015-04-22 ,20
2015-04-22 ,60
2015-04-21 ,60
2015-04-21 ,90
2015-04-20 ,60
2015-04-20 ,60
2015-04-18 ,90
2015-04-18 ,30
2015-04-18 ,60
2015-04-17 ,120
2015-04-17 ,60
2015-04-16 ,90
2015-04-16 ,15
2015-04-15 ,60
2015-04-15 ,60
2015-04-14 ,60
2015-04-14 ,90
2015-04-14 ,20
2015-04-13 ,90
2015-04-13 ,60
2015-04-11 ,15
2015-04-11 ,90
2015-04-10 ,20
2015-04-10 ,120
2015-04-10 ,30
2015-04-09 ,60
2015-04-08 ,16
2015-04-07 ,90
2015-04-07 ,90
2015-04-07 ,15
2015-04-07 ,60
2015-04-06 ,120
2015-04-04 ,120
2015-04-04 ,30
2015-04-03 ,15
2015-04-03 ,60
2015-04-02 ,30
2015-04-02 ,90
2015-04-01 ,20
2015-04-01 ,120
2015-04-01 ,90
2015-03-31 ,20
2015-03-31 ,30
2015-03-31 ,15
2015-03-30 ,25
2015-03-30 ,60
2015-03-28 ,90
2015-03-27 ,120
2015-03-27 ,90
2015-03-26 ,120
2015-03-26 ,60
2015-03-25 ,25
2015-03-25 ,120
2015-03-25 ,90
2015-03-24 ,60
2015-03-23 ,90
2015-03-23 ,120
2015-03-21 ,90
2015-03-20 ,60
2015-03-19 ,120
2015-03-19 ,18
2015-03-16 ,150
2015-03-13 ,90
2015-03-12 ,90
2015-03-12 ,90
2015-03-11 ,90
2015-03-11 ,90
2015-03-10 ,60
2015-03-06 ,120
2015-03-05 ,90
2015-03-03 ,90
2015-03-02 ,90
2015-02-27 ,90
2015-02-27 ,90
2015-02-18 ,90
2015-02-15 ,90
2015-02-14 ,180
2015-02-14 ,90
2015-02-13 ,90
2015-02-13 ,150
2015-02-13 ,60
2015-02-12 ,60
2015-02-12 ,90
2015-02-11 ,60
2015-02-10 ,90
2015-02-10 ,90
2015-02-09 ,90
2015-02-09 ,60
2015-02-09 ,90
2015-02-06 ,120
2015-02-06 ,90
2015-02-06 ,90
2015-02-06 ,30
2015-02-05 ,60
2015-02-05 ,30
2015-02-04 ,90
2015-02-04 ,30
2015-02-03 ,180
2015-02-03 ,60
2015-02-03 ,90
2015-02-02 ,60
2015-02-02 ,90
2015-02-02 ,30
2015-01-31 ,90
2015-01-30 ,30
2015-01-30 ,30
2015-01-30 ,60
2015-01-29 ,30
2015-01-29 ,90
2015-01-28 ,60
2015-01-28 ,90
2015-01-27 ,30
2015-01-27 ,90
2015-01-26 ,90
2015-01-24 ,90
2015-01-23 ,60
2015-01-22 ,22
2015-01-22 ,22
2015-01-21 ,60
2015-01-21 ,60
2015-01-21 ,22
2015-01-20 ,60
2015-01-20 ,90
2015-01-19 ,22
2015-01-19 ,60
2015-01-17 ,30
2015-01-17 ,90
2015-01-16 ,30
2015-01-16 ,90
2015-01-15 ,90
2015-01-15 ,30
2015-01-14 ,30
2015-01-12 ,30
2015-01-12 ,90
2015-01-09 ,60
2015-01-08 ,60
2015-01-06 ,60
2015-01-05 ,6
2015-01-01 ,90
2014-12-26 ,180
2014-12-24 ,90
2014-12-20 ,6
