DEADLINE,LIFE_LOAN,ITEM_AMOUNT
2015-3-18,30,75957.47
2015-3-17,30,34042.53
2015-3-17,30,120000
2015-3-17,30,70000
2015-3-17,30,110000
2015-3-16,30,59000
2015-3-16,30,120000
2015-3-16,30,120000
2015-3-16,30,100000
2015-3-16,30,100000
2015-3-16,30,100000
2015-3-15,30,100000
2015-3-15,30,100000
2015-3-14,30,34162.25
2015-3-14,30,93914
2015-3-13,30,6086
2015-3-13,30,50000
2015-3-13,30,100000
2015-3-13,30,55267
2015-3-12,30,44732.16
2015-3-12,30,104000
2015-3-11,30,50000
2015-3-11,30,50000
2015-3-11,30,50000
2015-3-11,30,50000
2015-3-11,30,120000
2015-3-10,30,140000
2015-3-10,30,120000
2015-3-10,30,135000
2015-3-9,30,50000
2015-3-9,30,100000
2015-3-8,30,100000
2015-3-7,30,100000
2015-3-7,30,50000
2015-3-7,30,100000
2015-3-6,30,100000
2015-3-6,30,50000
2015-3-6,30,50000
2015-3-6,15,100000
2015-3-6,30,150000
2015-3-6,15,100000
2015-3-5,30,150000
2015-3-5,30,80000
2015-3-5,30,104000
2015-3-5,30,100000
2015-3-4,30,50000
2015-3-4,30,50000
2015-3-4,30,105367
2015-3-3,30,41632.33
2015-3-3,30,50000
2015-3-3,30,100000
2015-3-3,30,80000
2015-3-2,15,100000
2015-3-2,30,60000
2015-3-2,30,60000
2015-3-2,30,150000
2015-3-1,30,200000
2015-2-28,60,100000
2015-2-28,30,130000
2015-2-28,15,100000
2015-2-27,15,100000
2015-2-27,60,56186.16
2015-2-26,60,93813.84
2015-2-26,30,100000
2015-2-26,30,130000
2015-2-26,30,100000
2015-2-26,60,100000
2015-2-26,1,488888
2015-2-15,60,24214.81
2015-2-15,30,100000
2015-2-15,30,100000
2015-2-15,60,100000
2015-2-15,1,288888
2015-2-14,30,100000
2015-2-14,30,110000
2015-2-14,30,120000
2015-2-14,60,76000
2015-2-11,60,100000
2015-2-11,30,70.71
2015-2-10,30,21827.02
2015-2-10,30,50000
,60,50000
2015-2-9,60,215.44
2015-2-9,30,50000
2015-2-9,30,50000
2015-2-9,60,50000
2015-2-9,1,188888
2015-2-7,30,25694.14
,60,50000
2015-2-6,60,70000
2015-2-6,30,90000
2015-2-6,60,29567
2015-2-5,30,50000
2015-2-5,60,20432.48
2015-2-5,1,70694
2015-2-5,30,50000
2015-2-4,1,118193.27
2015-2-4,30,35600
2015-2-4,60,4102.3
2015-2-3,30,14418.28
2015-2-3,60,5162.19
2015-2-2,30,50000
2015-2-2,60,50000
2015-1-31,60,50000
2015-1-31,60,160000
2015-1-31,30,50529.9
2015-1-31,30,79600
2015-1-31,60,92351.34
2015-1-30,30,20387.63
2015-1-30,60,180000
2015-1-30,60,7648.66
2015-1-30,30,58313
2015-1-29,30,47892.11
2015-1-29,60,60000
2015-1-29,60,100000
2015-1-29,1,50000
2015-1-29,30,106206
2015-1-29,1,34813
2015-1-29,60,20735
2015-1-28,30,83793.87
2015-1-28,30,32110
2015-1-28,60,19265.39
2015-1-28,1,145187.11
2015-1-27,60,70000
2015-1-27,30,67889.31
2015-1-27,60,2004.21
,60,50000
2015-1-26,60,100000
2015-1-26,60,50000
2015-1-26,30,76000
2015-1-26,60,23686.64
2015-1-25,60,100000
2015-1-25,15,100000
2015-1-25,15,100000
2015-1-24,60,50000
2015-1-24,60,50000
2015-1-24,15,100000
2015-1-24,30,92847
2015-1-24,60,59480.95
2015-1-23,60,50000
2015-1-23,60,110000
2015-1-23,30,47152.41
2015-1-23,15,100000
2015-1-23,30,100000
2015-1-23,60,100000
2015-1-22,60,100000
2015-1-22,60,100000
2015-1-22,60,50000
2015-1-22,30,100000
2015-1-22,15,100000
2015-1-22,60,80605
2015-1-21,15,100000
2015-1-21,30,100000
2015-1-21,60,19393.67
2015-1-20,30,100000
2015-1-20,60,34942.68
2015-1-19,30,100000
2015-1-19,60,31584.62
2015-1-18,60,50000
2015-1-18,60,50000
2015-1-17,60,50000
2015-1-17,30,100000
2015-1-17,60,31095.97
2015-1-16,60,100000
2015-1-16,60,100000
2015-1-16,30,100000
2015-1-16,60,131363
2015-1-15,60,210000
2015-1-15,30,100000
2015-1-15,60,68636.52
2015-1-14,60,18592.95
2015-1-13,60,50000
2015-1-13,60,50000
2015-1-13,60,50000
2015-1-13,60,50000
2015-1-13,60,41880.84
2015-1-12,60,50000
2015-1-12,60,50000
2015-1-12,60,100000
2015-1-11,60,150000
2015-1-11,60,100000
2015-1-10,60,110000
2015-1-10,15,100000
2015-1-10,60,100000
2015-1-10,60,80000
2015-1-9,15,100000
2015-1-9,60,51093
2015-1-8,15,100000
2015-1-8,60,100000
2015-1-8,60,100000
2015-1-8,60,44065.28
2015-1-7,60,50000
2015-1-7,15,100000
2015-1-7,15,100000
2015-1-7,60,200000
2015-1-7,60,34842.75
2015-1-6,15,100000
2015-1-6,60,50000
2015-1-6,60,150000
2015-1-6,60,100000
2015-1-5,30,100000
2015-1-5,60,250000
2015-1-5,60,100000
2015-1-4,60,150000
2015-1-4,60,50000
2015-1-4,30,100000
2015-1-4,60,50000
2015-1-4,60,100000
2015-1-3,15,100000
2015-1-3,60,250000
2015-1-3,60,38158
2015-1-3,1,288888
2015-1-3,60,61841.05
2015-1-2,60,250000
2015-1-2,30,100000
2015-1-2,60,100000
2014-12-31,1,256747.38
2014-12-31,30,100000
2014-12-31,30,150000
2014-12-31,30,100000
2014-12-31,30,100000
2014-12-30,30,100000
2014-12-30,30,100000
2014-12-30,30,150000
,30,150000
2014-12-30,30,100000
2014-12-29,30,100000
2014-12-29,30,130000
2014-12-29,30,120000
2014-12-29,30,100000
2014-12-27,30,120000
2014-12-27,30,100000
2014-12-27,30,70000
2014-12-27,1,388888
2014-12-27,30,100000
2014-12-26,30,27417.43
2014-12-26,30,100000
2014-12-26,30,100000
2014-12-26,1,128888
2014-12-26,30,83106.54
2014-12-25,30,67004.95
2014-12-25,30,100000
2014-12-25,1,288888
,1,288888
2014-12-25,30,66877
2014-12-24,30,33122.31
2014-12-24,30,100000
,30,120000
2014-12-24,1,128888
,1,128888
2014-12-24,30,100000
2014-12-23,30,100000
2014-12-23,30,32750
2014-12-23,1,128888
,1,128888
2014-12-23,30,67117.66
2014-12-22,30,150000
2014-12-22,30,100000
2014-12-22,30,100000
2014-12-22,30,100000
2014-12-20,30,100000
2014-12-20,30,100000
2014-12-20,30,150000
,30,150000
2014-12-20,30,100000
2014-12-19,30,100000
2014-12-19,30,100000
2014-12-19,1,128888
2014-12-19,30,100000
2014-12-18,30,100000
2014-12-18,1,128888
,1,1000
,1,1000
2014-12-18,30,100000
2014-12-17,30,100000
2014-12-17,30,100000
2014-12-17,1,150000
,1,1000
2014-12-17,30,128888
,1,128888
2014-12-17,30,100000
2014-12-16,30,100000
2014-12-16,30,100000
2014-12-16,30,100000
2014-12-15,30,29323.57
2014-12-15,30,100000
2014-12-15,30,150000
2014-12-15,30,100000
,30,1000
2014-12-13,30,100000
2014-12-13,30,58788.65
2014-12-12,30,100000
2014-12-12,30,100000
2014-12-11,30,100000
2014-12-11,30,100000
2014-12-11,30,100000
2014-12-10,30,120000
,30,1111
2014-12-10,30,100000
2014-12-10,30,100000
2014-12-10,30,40301
2014-12-9,30,120000
2014-12-9,30,100000
2014-12-9,30,59699.76
2014-12-8,30,100000
2014-12-8,30,100000
2014-12-8,30,100000
2014-12-6,30,100000
2014-12-6,30,100000
2014-12-6,30,100000
,30,100000
,30,1111
2014-12-5,30,100000
2014-12-5,30,150000
2014-12-5,30,46553
2014-12-4,30,53447.83
2014-12-4,30,100000
2014-12-4,30,100000
2014-12-4,30,100000
2014-12-4,30,39898
2014-12-3,30,150000
2014-12-3,30,60101.54
2014-12-3,30,100000
2014-12-2,30,100000
2014-12-2,30,100000
2014-12-2,30,100000
2014-12-1,30,100000
2014-12-1,30,100000
2014-11-30,30,100000
2014-11-30,30,100000
2014-11-30,30,100000
2014-11-30,30,100000
2014-11-29,30,100000
2014-11-29,30,100000
2014-11-29,30,100000
2014-11-29,30,100000
2014-11-28,30,100000
2014-11-28,30,100000
2014-11-28,30,130000
2014-11-28,30,100000
2014-11-27,30,100000
2014-11-27,7,188888
2014-11-27,30,130000
2014-11-27,30,75000
2014-11-26,30,34403.33
2014-11-26,30,35000
2014-11-26,30,100000
2014-11-26,30,100000
2014-11-26,30,65000
2014-11-25,30,15269.31
2014-11-25,30,100000
2014-11-25,30,100000
2014-11-25,30,100000
2014-11-24,30,120000
2014-11-24,30,40000
2014-11-24,30,62000
2014-11-24,30,100000
2014-11-24,30,93200
2014-11-23,30,6873.87
2014-11-23,30,68588.09
2014-11-22,30,99900
2014-11-22,30,100000
2014-11-22,30,85000
2014-11-21,30,120000
2014-11-21,30,14686.35
2014-11-21,30,100000
2014-11-20,5,50000
2014-11-20,5,100000
2014-11-20,30,150000
2014-11-19,3,50000
2014-11-19,15,100000
2014-11-19,30,90000
2014-11-18,2,70000
2014-11-18,3,50000
2014-11-17,30,100000
2014-11-17,30,100000
2014-11-16,30,99900
2014-11-16,30,100000
2014-11-16,30,100000
2014-11-15,30,100000
2014-11-15,3,10000
2014-11-15,30,100000
2014-11-15,30,100000
2014-11-14,30,100000
2014-11-14,3,10000
2014-11-14,30,100000
2014-11-13,30,50000
2014-11-13,3,10000
2014-11-13,3,50000
2014-11-13,5,50000
2014-11-13,30,150000
2014-11-13,30,200000
2014-11-12,30,150000
2014-11-12,3,10000
2014-11-12,30,40000
2014-11-11,30,80000
2014-11-11,30,20000
2014-11-11,10,100000
2014-11-11,10,100000
2014-11-10,3,200000
2014-11-10,30,100000
2014-11-10,30,100000
2014-11-9,15,84509.21
2014-11-8,2,200000
2014-11-8,15,100000
2014-11-7,15,100000
2014-11-6,30,100000
2014-11-6,30,100000
2014-11-6,30,100000
2014-11-5,30,100000
2014-11-5,30,60000
2014-11-4,30,50000
2014-11-4,30,50000
2014-11-4,30,50000
2014-11-4,30,50000
2014-11-4,30,50000
2014-11-3,30,50000
2014-11-3,30,50000
2014-11-3,15,100000
2014-11-3,30,45432
2014-11-2,30,54568
2014-11-1,15,25636.27
,,
2014-10-31,30,100000
2014-10-31,30,100000
2014-10-31,30,100000
2014-10-31,30,100000
2014-10-31,30,100000
2014-10-31,15,85757.35
2014-10-31,30,100000
2014-10-30,30,100000
2014-10-30,15,100000
2014-10-30,15,100000
2014-10-29,30,100000
2014-10-29,30,100000
2014-10-29,30,100000
2014-10-29,30,100000
2014-10-29,30,50000
2014-10-29,30,50000
2014-10-28,3,100000
2014-10-28,3,100000
2014-10-28,3,100000
2014-10-28,3,100000
2014-10-28,30,50000
2014-10-28,30,50000
2014-10-28,30,50000
2014-10-28,30,50000
2014-10-27,5,100000
2014-10-27,2,10000
2014-10-27,3,10000
2014-10-27,4,60000
2014-10-27,2,10000
2014-10-27,1,50000
2014-10-27,2,10000
2014-10-26,30,50000
2014-10-26,2,10000
2014-10-26,30,150000
2014-10-26,30,100000
2014-10-26,30,50000
2014-10-26,30,50000
2014-10-26,2,30000
2014-10-25,3,10000
2014-10-25,30,50000
2014-10-25,1,1000
2014-10-25,30,50000
2014-10-25,30,42200
2014-10-24,30,7779.33
2014-10-24,2,15000
2014-10-24,30,50000
2014-10-24,30,100000
2014-10-24,30,40000
2014-10-24,2,10000
2014-10-23,30,50000
2014-10-23,30,100000
2014-10-23,30,50000
2014-10-23,5,100000
2014-10-22,30,130000
2014-10-22,30,50000
2014-10-22,5,50000
2014-10-22,30,50000
2014-10-22,5,100000
2014-10-21,5,100000
2014-10-21,30,80000
2014-10-20,30,50000
,1,1000
2014-10-20,5,100000
2014-10-19,5,100000
2014-10-18,10,100000
2014-10-18,10,200000
2014-10-19,30,50000
2014-10-17,1,1000
2014-10-17,1,1000
2014-10-17,30,60000
2014-10-17,30,50000
2014-10-16,30,50000
2014-10-16,1,150000
2014-10-15,30,60000
2014-10-15,30,50000
2014-10-14,5,2000
2014-10-14,5,10000
2014-10-14,5,10000
2014-10-14,5,10000
2014-10-14,5,100000
2014-10-14,15,20000
2014-10-13,30,50000
2014-10-13,1,100000
2014-10-13,30,50000
2014-10-12,1,50000
2014-10-11,1,2000
2014-10-12,30,50000
2014-10-11,30,50000
2014-10-11,1,50000
2014-10-10,30,100000
,30,100000
2014-10-10,5,50000
2014-10-9,1,50000
