RELEASETIME,LIFE_LOAN
2015-05-27,91
2015-05-26,91
2015-05-25,92
2015-05-25,89
2015-05-23,90
2015-05-22,91
2015-05-22,91
2015-05-20,91
2015-06-27,30
2015-06-19,45
2015-06-19,29
2015-06-18,60
2015-06-17,29
2015-06-16,48
2015-06-13,60
2015-06-09,25
2015-06-08,26
2015-06-06,28
2015-06-04,30
2015-06-02,29
2015-06-02,60
2015-05-30,60
2015-05-28,30
2015-05-27,60
2015-05-22,60
2015-05-22,55
2015-05-21,85
2015-05-20,60
2015-05-19,89
2015-05-18,87
2015-05-18,60
2015-05-17,60
2015-05-17,60
2015-05-16,60
2015-05-16,60
2015-05-15,92
2015-05-15,82
2015-05-15,92
2015-05-15,91
2015-05-15,60
2015-05-14,92
2015-05-14,92
2015-05-13,60
2015-05-13,91
2015-05-13,90
2015-05-13,60
2015-05-13,90
2015-05-12,60
2015-05-12,92
2015-05-12,91
2015-05-12,92
2015-05-11,92
2015-05-11,61
2015-05-11,92
2015-05-11,88
2015-05-10,73
2015-05-10,30
2015-05-09,30
2015-05-09,92
2015-05-09,90
2015-05-08,91
2015-05-08,91
2015-05-08,91
2015-05-08,92
2015-05-07,91
2015-05-07,91
2015-05-07,86
2015-05-06,30
2015-05-06,92
2015-05-06,91
2015-05-05,91
2015-05-05,91
2015-05-04,30
2015-05-04,85
2015-05-04,57
2015-05-04,26
2015-05-04,57
2015-05-03,30
2015-05-03,30
2015-05-02,30
2015-05-02,30
2015-05-01,30
2015-04-30,89
2015-04-30,91
2015-04-29,88
2015-04-29,88
2015-04-29,86
2015-04-29,89
2015-04-27,26
2015-04-27,86
2015-04-27,29
2015-04-27,78
2015-04-26,89
2015-04-25,90
2015-04-24,88
2015-04-23,91
2015-04-23,29
2015-04-22,90
2015-04-21,91
2015-04-21,84
2015-04-21,91
2015-04-20,87
2015-04-19,88
2015-04-18,60
2015-04-18,89
2015-04-18,87
2015-04-17,30
2015-04-17,89
2015-04-17,60
2015-04-17,88
2015-04-17,59
2015-04-16,60
2015-04-16,88
2015-04-16,90
2015-04-16,88
2015-04-16,89
2015-04-15,90
2015-04-14,90
2015-04-14,30
2015-04-14,90
2015-04-14,60
2015-04-14,31
2015-04-13,31
2015-04-12,31
2015-04-12,31
2015-04-12,90
2015-04-12,31
2015-04-11,31
2015-04-11,31
2015-04-10,60
2015-04-10,31
2015-04-10,90
2015-04-10,30
2015-04-09,92
2015-04-09,90
2015-04-09,90
2015-04-09,89
2015-04-08,30
2015-04-08,90
2015-04-08,27
2015-04-07,90
2015-04-07,31
2015-04-06,31
2015-04-06,88
2015-04-05,31
2015-04-04,31
2015-04-03,89
2015-04-03,90
2015-04-03,27
2015-04-02,31
2015-04-02,31
2015-04-02,31
2015-04-01,31
2015-04-01,91
2015-03-31,31
2015-03-31,91
2015-03-31,92
2015-03-30,31
2015-03-30,92
2015-03-30,91
2015-03-30,31
2015-03-29,61
2015-03-29,90
2015-03-29,90
2015-03-28,31
2015-03-27,93
2015-03-27,60
2015-03-27,91
2015-03-27,91
2015-03-26,31
2015-03-26,90
2015-03-26,90
2015-03-26,31
2015-03-25,91
2015-03-25,91
2015-03-25,90
2015-03-24,92
2015-03-24,31
2015-03-24,31
2015-03-23,61
2015-03-23,89
2015-03-23,56
2015-03-23,56
2015-03-23,31
2015-03-22,31
2015-03-21,31
2015-03-20,31
2015-03-20,31
2015-03-19,91
2015-03-19,88
2015-03-18,31
2015-03-18,27
2015-03-17,31
2015-03-17,26
2015-03-17,26
2015-03-17,91
2015-03-17,31
2015-03-16,31
2015-03-16,31
2015-03-15,31
2015-03-14,31
2015-03-13,61
2015-03-13,91
2015-03-13,61
2015-03-12,31
2015-03-12,31
2015-03-11,92
2015-03-11,31
2015-03-11,31
2015-03-10,31
2015-03-10,30
2015-03-10,91
2015-03-10,91
2015-03-10,88
2015-03-10,61
2015-03-09,89
2015-03-09,91
2015-03-09,89
2015-03-09,60
2015-03-08,31
2015-03-07,31
2015-03-06,91
2015-03-06,31
2015-03-06,91
2015-03-05,91
2015-03-05,91
2015-03-05,31
2015-03-04,91
2015-03-04,61
2015-03-03,91
2015-03-03,31
2015-03-02,24
2015-03-02,86
2015-03-01,31
2015-03-01,91
2015-02-28,91
2015-02-28,31
2015-02-27,91
2015-02-27,91
2015-02-27,88
2015-02-27,31
2015-02-26,31
2015-02-26,31
2015-02-26,91
2015-02-25,59
2015-02-25,89
2015-02-24,91
2015-02-24,91
2015-02-24,91
2015-02-24,91
2015-02-23,91
2015-02-23,91
2015-02-23,91
2015-02-23,91
2015-02-22,31
2015-02-22,31
2015-02-21,31
2015-02-21,91
2015-02-20,31
2015-02-20,91
2015-02-19,31
2015-02-19,61
2015-02-18,31
2015-02-18,91
2015-02-17,91
2015-02-17,31
2015-02-16,31
2015-02-16,31
2015-02-16,31
2015-02-15,91
2015-02-14,31
2015-02-14,88
2015-02-14,61
2015-02-13,61
2015-02-13,59
2015-02-13,87
2015-02-12,88
2015-02-12,88
2015-02-12,88
2015-02-12,88
2015-02-12,87
2015-02-12,87
2015-02-12,57
2015-02-12,87
2015-02-11,87
2015-02-11,86
2015-02-11,61
2015-02-11,61
2015-02-10,88
2015-02-10,91
2015-02-10,58
2015-02-10,28
2015-02-10,31
2015-02-10,61
2015-02-09,89
2015-02-09,31
2015-02-09,91
2015-02-09,91
2015-02-09,55
2015-02-09,91
2015-02-09,61
2015-02-08,91
2015-02-08,91
2015-02-07,91
2015-02-07,91
2015-02-07,59
2015-02-07,27
2015-02-07,87
2015-02-06,88
2015-02-06,31
2015-02-06,91
2015-02-06,91
2015-02-05,91
2015-02-05,31
2015-02-05,87
2015-02-04,31
2015-02-04,61
2015-02-04,31
2015-02-04,61
2015-02-03,88
2015-02-03,88
2015-02-03,31
2015-02-03,30
2015-02-03,88
2015-02-03,88
2015-02-02,91
2015-02-02,31
2015-02-02,91
2015-02-02,91
2015-02-02,31
2015-02-01,31
2015-02-01,59
2015-02-01,91
2015-01-31,61
2015-01-31,90
2015-01-31,31
2015-01-30,91
2015-01-30,91
2015-01-30,31
2015-01-29,31
2015-01-29,31
2015-01-29,31
2015-01-28,59
2015-01-28,90
2015-01-28,31
2015-01-28,31
2015-01-27,91
2015-01-27,91
2015-01-27,31
2015-01-27,31
2015-01-26,31
2015-01-26,91
2015-01-26,31
2015-01-26,31
2015-01-25,61
2015-01-25,31
2015-01-24,61
2015-01-24,91
2015-01-23,31
2015-01-23,31
2015-01-23,61
2015-01-23,31
2015-01-22,61
2015-01-22,31
2015-01-22,31
2015-01-21,31
2015-01-21,91
2015-01-21,91
2015-01-21,91
2015-01-20,91
2015-01-20,31
2015-01-20,61
2015-01-20,61
2015-01-19,91
2015-01-17,61
2015-01-16,61
2015-01-16,31
2015-01-15,61
2015-01-15,90
2015-01-15,31
2015-01-14,31
2015-01-14,91
2015-01-14,91
2015-01-14,30
2015-01-14,31
2015-01-13,31
2015-01-13,91
2015-01-13,31
2015-01-12,61
2015-01-12,91
2015-01-12,61
2015-01-12,31
2015-01-11,61
2015-01-11,31
2015-01-10,91
2015-01-09,91
2015-01-09,31
2015-01-09,91
2015-01-08,91
2015-01-08,30
2015-01-07,31
2015-01-07,30
2015-01-06,91
2015-01-06,31
2015-01-05,31
2015-01-05,31
2015-01-04,31
2015-01-04,31
2015-01-03,31
2015-01-03,31
2015-01-02,31
2015-01-02,31
2015-01-01,31
2015-01-01,31
2014-12-31,31
2014-12-31,31
2014-12-30,31
2014-12-30,31
2014-12-30,31
2014-12-29,31
2014-12-29,31
2014-12-28,90
2014-12-28,31
2014-12-27,61
2014-12-27,91
2014-12-27,91
2014-12-27,31
2014-12-26,31
2014-12-26,31
2014-12-26,31
2014-12-26,31
2014-12-25,31
2014-12-24,91
2014-12-23,31
2014-12-23,31
2014-12-22,31
2014-12-21,31
2014-12-19,31
2014-12-18,31
2014-12-18,31
2014-12-17,31
2014-12-16,92
2014-12-15,31
2014-12-15,31
2014-12-14,31
2014-12-13,32
2014-12-12,32
2014-12-12,31
2014-12-11,91
2014-12-11,31
2014-12-10,31
2014-12-09,93
2014-12-09,31
2014-12-08,90
2014-12-07,31
2014-12-06,31
2014-12-06,62
2014-12-05,31
2014-12-05,31
2014-12-05,31
2014-12-04,31
2014-12-04,31
2014-12-04,31
2014-12-03,31
2014-12-03,31
2014-12-02,31
2014-12-01,93
2014-12-01,62
2014-11-30,62
2014-11-29,62
2014-11-28,31
2014-11-28,62
2014-11-27,32
2014-11-27,93
2014-11-27,93
2014-11-26,31
2014-11-26,31
2014-11-26,31
2014-11-26,31
2014-11-26,31
2014-11-25,93
2014-11-25,92
2014-11-25,31
2014-11-24,31
2014-11-24,32
2014-11-24,93
2014-11-23,62
2014-11-23,31
2014-11-22,31
2014-11-21,93
2014-11-20,32
2014-11-20,32
2014-11-19,93
2014-11-18,62
2014-11-18,32
2014-11-17,93
2014-11-16,93
2014-11-15,93
2014-11-14,93
2014-11-14,93
2014-11-13,32
2014-11-13,93
2014-11-12,32
2014-11-11,62
2014-11-10,32
2014-11-10,31
2014-11-08,62
2014-11-06,93
2014-11-06,32
2014-11-05,93
2014-11-05,93
2014-11-04,32
2014-11-04,93
2014-11-03,32
2014-11-01,93
2014-10-31,32
2014-10-31,93
2014-10-30,92
2014-10-30,32
2014-10-29,32
2014-10-29,32
2014-10-29,32
2014-10-28,32
2014-10-28,93
2014-10-27,93
2014-10-27,93
2014-10-26,93
2014-10-25,32
2014-10-24,93
2014-10-23,93
2014-10-23,32
2014-10-22,32
2014-10-22,32
2014-10-21,32
2014-10-21,32
2014-10-20,31
2014-10-19,32
2014-10-18,32
2014-10-18,32
2014-10-17,32
2014-10-16,32
2014-10-15,32
2014-10-13,32
2014-10-13,62
2014-10-11,62
2014-10-10,32
2014-10-10,93
2014-10-09,32
2014-10-07,32
2014-10-06,32
2014-10-05,64
2014-10-04,32
2014-10-03,55
2014-10-02,32
2014-10-01,57
2014-09-30,32
2014-09-29,59
2014-09-28,32
2014-09-27,61
2014-09-26,32
2014-09-26,62
2014-09-25,32
2014-09-25,32
2014-09-24,32
2014-09-23,32
2014-09-23,32
2014-09-22,32
2014-09-19,32
2014-09-18,32
2014-09-18,32
2014-09-15,32
2014-09-15,73
2014-09-14,74
2014-09-12,32
2014-09-12,32
2014-09-11,32
2014-09-10,32
2014-09-04,64
2014-09-04,93
2014-09-04,32
2014-09-03,32
2014-09-03,32
2014-09-02,32
2014-08-27,93
2014-08-26,93
2014-08-22,93
2014-08-22,93
2014-08-21,93
2014-08-17,93
2014-08-14,93
2014-08-12,31
2014-08-09,31
2014-08-08,31
2014-08-04,62
2014-08-03,62
2014-08-02,62
2014-08-01,62
2014-07-30,31
2014-07-29,31
2014-07-26,31
2014-07-25,31
2014-07-09,184
2014-06-26,197
2014-06-21,360
2014-06-20,360
2014-06-19,360
2014-06-17,360
2014-06-16,360
2014-06-14,360
2014-06-12,360
2014-06-10,360
2014-06-10,360
2014-06-10,360
2014-06-10,360
2014-06-10,300
2014-06-10,300
2014-06-05,300
2014-06-05,300
2014-06-05,300
2014-06-05,300
2014-06-05,270
2014-06-05,120
2014-05-31,360
2014-05-31,240
2014-05-31,360
2014-05-30,120
2014-05-30,360
2014-05-30,300
2014-05-30,360
2014-05-30,360
2014-05-29,360
2014-05-29,360
2014-05-29,360
2014-05-04,173
2014-05-01,176
2014-04-29,178
2014-04-29,178
2014-04-28,179
2014-04-24,183
