RELEASETIME,LIFE_LOAN
2015-08-04,1
2015-08-04,1
2015-08-04,1
2015-08-04,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,1
2015-08-03,7
2015-08-03,1
2015-08-01,7
2015-08-01,1
2015-08-01,1
2015-08-01,1
2015-08-01,1
2015-08-01,1
2015-08-01,1
2015-07-31,1
2015-07-31,2
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,3
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,1
2015-07-31,7
2015-07-31,1
2015-07-31,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,3
2015-07-30,7
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,7
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-30,1
2015-07-29,1
2015-07-29,1
2015-07-29,1
2015-07-29,1
2015-07-29,7
2015-07-29,1
2015-07-29,1
2015-07-29,1
2015-07-29,3
2015-07-29,1
2015-07-29,1
2015-07-29,7
2015-07-29,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-28,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,2
2015-07-27,1
2015-07-27,3
2015-07-27,3
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-27,1
2015-07-26,1
2015-07-26,1
2015-07-26,1
2015-07-25,1
2015-07-25,7
2015-07-25,7
2015-07-25,1
2015-07-25,1
2015-07-24,1
2015-07-24,1
2015-07-24,1
2015-07-24,1
2015-07-24,3
2015-07-24,1
2015-07-24,1
2015-07-24,1
2015-07-24,3
2015-07-24,3
2015-07-24,1
2015-07-24,2
2015-07-24,1
2015-07-24,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,7
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,2
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,3
2015-07-23,7
2015-07-23,1
2015-07-23,1
2015-07-23,1
2015-07-23,3
2015-07-23,1
2015-07-22,1
2015-07-22,2
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,7
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-22,1
2015-07-21,1
2015-07-21,3
2015-07-21,1
2015-07-21,7
2015-07-21,1
2015-07-21,1
2015-07-21,3
2015-07-21,1
2015-07-21,1
2015-07-21,1
2015-07-21,1
2015-07-21,1
2015-07-21,1
2015-07-21,3
2015-07-21,1
2015-07-21,1
2015-07-21,1
2015-07-20,3
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,1
2015-07-20,7
2015-07-20,1
2015-07-20,1
2015-07-20,3
2015-07-19,1
2015-07-18,1
2015-07-18,1
2015-07-18,1
2015-07-18,1
2015-07-18,1
2015-07-18,3
2015-07-18,1
2015-07-17,1
2015-07-17,3
2015-07-17,1
2015-07-17,1
2015-07-17,1
2015-07-17,3
2015-07-17,1
2015-07-17,1
2015-07-17,3
2015-07-17,1
2015-07-17,1
2015-07-17,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,7
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,3
2015-07-16,3
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-16,1
2015-07-15,1
2015-07-15,2
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-15,1
2015-07-14,1
2015-07-14,2
2015-07-14,7
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,7
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,3
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,1
2015-07-14,3
2015-07-14,2
2015-07-14,1
2015-07-14,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-13,1
2015-07-12,1
2015-07-12,1
2015-07-12,1
2015-07-12,1
2015-07-12,1
2015-07-12,1
2015-07-11,7
2015-07-11,7
2015-07-11,1
2015-07-11,7
2015-07-11,1
2015-07-11,1
2015-07-11,1
2015-07-11,1
2015-07-11,1
2015-07-11,1
2015-07-11,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-10,1
2015-07-09,1
2015-07-09,1
2015-07-09,3
2015-07-09,1
2015-07-09,1
2015-07-09,7
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-09,1
2015-07-08,1
2015-07-08,1
2015-07-08,1
2015-07-08,1
2015-07-08,1
2015-07-08,7
2015-07-08,1
2015-07-08,1
2015-07-08,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,1
2015-07-07,7
2015-07-07,1
2015-07-07,1
2015-07-06,1
2015-07-06,1
2015-07-06,1
2015-07-06,1
2015-07-06,1
2015-07-06,1
2015-07-06,3
2015-07-06,2
2015-07-06,1
2015-07-06,3
2015-07-06,1
2015-07-06,1
2015-07-06,1
2015-07-05,1
2015-07-05,7
2015-07-05,1
2015-07-05,1
2015-07-04,1
2015-07-04,3
2015-07-04,1
2015-07-04,7
2015-07-04,1
2015-07-04,1
2015-07-04,1
2015-07-04,1
2015-07-04,1
2015-07-04,1
2015-07-04,1
2015-07-03,1
2015-07-03,1
2015-07-03,1
2015-07-03,1
2015-07-03,1
2015-07-03,1
2015-07-03,7
2015-07-03,1
2015-07-03,3
2015-07-03,1
2015-07-03,1
2015-07-03,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-02,1
2015-07-01,7
2015-07-01,3
2015-07-01,1
2015-07-01,1
2015-07-01,1
2015-07-01,1
2015-07-01,2
2015-07-01,1
2015-07-01,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-30,1
2015-06-29,1
2015-06-29,1
2015-06-29,3
2015-06-29,1
2015-06-29,7
2015-06-29,1
2015-06-29,1
2015-06-29,3
2015-06-28,1
2015-06-28,3
2015-06-27,3
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,1
2015-06-26,7
2015-06-26,3
2015-06-26,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,1
2015-06-25,3
2015-06-24,1
2015-06-24,2
2015-06-24,1
2015-06-24,1
2015-06-24,7
2015-06-24,1
2015-06-24,1
2015-06-24,3
2015-06-24,3
2015-06-24,1
2015-06-24,1
2015-06-24,1
2015-06-23,1
2015-06-23,1
2015-06-23,1
2015-06-23,1
2015-06-23,1
2015-06-23,1
2015-06-23,1
2015-06-23,3
2015-06-23,1
2015-06-23,1
2015-06-23,7
2015-06-22,1
2015-06-22,1
2015-06-22,1
2015-06-22,1
2015-06-21,1
2015-06-21,1
2015-06-20,1
2015-06-20,1
2015-06-20,1
2015-06-20,1
2015-06-19,1
2015-06-19,1
2015-06-19,1
2015-06-19,1
2015-06-19,1
2015-06-19,1
2015-06-19,7
2015-06-19,1
2015-06-18,1
2015-06-18,1
2015-06-18,1
2015-06-18,1
2015-06-18,1
2015-06-17,3
2015-06-17,1
2015-06-17,1
2015-06-17,3
2015-06-17,1
2015-06-17,1
2015-06-17,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-16,1
2015-06-15,7
2015-06-15,1
2015-06-15,1
2015-06-15,3
2015-06-15,1
2015-06-13,1
2015-06-13,1
2015-06-13,1
2015-06-13,1
2015-06-13,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,3
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-12,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,7
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-11,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-10,1
2015-06-09,1
2015-06-09,1
2015-06-09,1
2015-06-09,1
2015-06-09,1
2015-06-09,1
2015-06-09,1
2015-06-09,3
2015-06-08,1
2015-06-08,1
2015-06-08,7
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-08,1
2015-06-07,1
2015-06-07,1
2015-06-07,1
2015-06-07,1
2015-06-06,1
2015-06-06,1
2015-06-06,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,1
2015-06-05,7
2015-06-05,1
2015-06-05,1
2015-06-03,3
2015-06-03,1
2015-06-03,1
2015-06-03,1
2015-06-03,1
2015-06-03,1
2015-06-03,1
2015-06-02,1
2015-06-02,1
2015-06-02,7
2015-06-02,1
2015-06-02,1
2015-06-02,3
2015-06-02,1
2015-06-02,1
2015-06-02,1
2015-06-02,1
2015-06-02,1
2015-06-01,1
2015-06-01,1
2015-06-01,1
2015-06-01,1
2015-06-01,1
2015-06-01,3
2015-06-01,1
2015-06-01,1
2015-06-01,1
2015-05-30,1
2015-05-30,1
2015-05-30,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,1
2015-05-29,2
2015-05-28,1
2015-05-28,2
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,3
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-28,1
2015-05-27,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,1
2015-05-26,2
2015-05-26,7
2015-05-26,1
2015-05-26,1
2015-05-26,3
2015-05-25,1
2015-05-25,1
2015-05-25,3
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,1
2015-05-25,3
2015-05-22,1
2015-05-22,1
2015-05-22,1
2015-05-22,1
2015-05-22,1
2015-05-22,1
2015-05-22,3
2015-05-22,2
2015-05-22,1
2015-05-22,1
2015-05-22,7
2015-05-21,1
2015-05-21,1
2015-05-21,1
2015-05-21,1
2015-05-21,1
2015-05-21,45
2015-05-21,1
2015-05-21,45
2015-05-21,1
2015-05-21,1
2015-05-21,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-20,1
2015-05-19,1
2015-05-19,1
2015-05-19,1
2015-05-19,1
2015-05-19,1
2015-05-19,1
2015-05-19,1
2015-05-18,3
2015-05-18,1
2015-05-18,1
2015-05-18,1
2015-05-18,3
2015-05-18,3
2015-05-18,3
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-15,7
2015-05-15,1
2015-05-15,1
2015-05-15,1
2015-05-14,2
2015-05-14,1
2015-05-14,1
2015-05-14,7
2015-05-14,1
2015-05-13,1
2015-05-13,1
2015-05-13,1
2015-05-13,1
2015-05-13,3
2015-05-13,1
2015-05-13,1
2015-05-13,1
2015-05-13,7
2015-05-12,1
2015-05-12,1
2015-05-12,1
2015-05-12,1
2015-05-12,1
2015-05-12,1
2015-05-11,1
2015-05-11,7
2015-05-11,1
2015-05-11,1
2015-05-11,3
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-11,1
2015-05-08,7
2015-05-08,1
2015-05-08,1
2015-05-08,1
2015-05-08,1
2015-05-08,1
2015-05-07,7
2015-05-07,1
2015-05-07,1
2015-05-07,1
2015-05-06,3
2015-05-06,1
2015-05-06,1
2015-05-06,1
2015-05-06,1
2015-05-06,1
2015-05-06,1
2015-05-06,2
2015-05-06,1
2015-05-06,2
2015-05-06,1
2015-05-06,1
2015-05-06,1
2015-05-05,1
2015-05-05,7
2015-05-05,1
2015-05-05,1
2015-05-05,1
2015-05-05,4
2015-05-05,4
2015-05-04,4
2015-05-04,7
2015-05-04,1
2015-05-04,1
2015-05-04,1
2015-05-04,1
2015-05-04,1
2015-05-04,1
2015-05-04,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-30,2
2015-04-30,1
2015-04-30,1
2015-04-30,1
2015-04-29,1
2015-04-29,1
2015-04-29,1
2015-04-29,1
2015-04-29,1
2015-04-29,1
2015-04-29,3
2015-04-28,40
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-28,1
2015-04-27,3
2015-04-27,4
2015-04-27,1
2015-04-27,1
2015-04-27,1
2015-04-27,1
2015-04-27,1
2015-04-27,1
2015-04-27,3
2015-04-24,1
2015-04-24,1
2015-04-24,3
2015-04-24,1
2015-04-24,3
2015-04-24,1
2015-04-24,1
2015-04-24,1
2015-04-24,1
2015-04-24,1
2015-04-24,1
2015-04-24,1
2015-04-23,2
2015-04-23,1
2015-04-22,3
2015-04-22,2
2015-04-22,1
2015-04-22,1
2015-04-22,1
2015-04-22,1
2015-04-22,1
2015-04-22,1
2015-04-22,1
2015-04-21,1
2015-04-21,1
2015-04-21,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-20,1
2015-04-17,3
2015-04-17,3
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,1
2015-04-17,3
2015-04-16,3
2015-04-16,1
2015-04-16,1
2015-04-16,1
2015-04-16,1
2015-04-16,1
2015-04-15,1
2015-04-15,1
2015-04-15,3
2015-04-15,1
2015-04-15,1
2015-04-15,1
2015-04-15,1
2015-04-14,1
2015-04-14,1
2015-04-14,1
2015-04-14,1
2015-04-14,1
2015-04-14,1
2015-04-14,1
2015-04-14,2
2015-04-14,1
2015-04-14,1
2015-04-13,1
2015-04-13,1
2015-04-13,1
2015-04-13,1
2015-04-13,1
2015-04-13,2
2015-04-13,1
2015-04-13,1
2015-04-13,1
2015-04-10,1
2015-04-10,1
2015-04-10,1
2015-04-10,1
2015-04-10,1
2015-04-10,1
2015-04-08,3
2015-04-08,1
2015-04-08,1
2015-04-08,1
2015-04-08,1
2015-04-08,1
2015-04-08,2
2015-04-08,1
2015-04-08,1
2015-04-07,1
2015-04-07,2
2015-04-07,1
2015-04-07,1
2015-04-03,2
2015-04-03,1
2015-04-03,3
2015-04-03,2
2015-04-03,1
2015-04-03,2
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-03,1
2015-04-02,2
2015-04-02,1
2015-04-02,1
2015-04-02,3
2015-04-01,1
2015-04-01,1
2015-04-01,1
2015-04-01,1
2015-04-01,1
2015-04-01,3
2015-03-31,1
2015-03-31,3
2015-03-31,1
2015-03-31,1
2015-03-31,1
2015-03-30,3
2015-03-30,1
2015-03-30,1
2015-03-30,1
2015-03-30,1
2015-03-30,1
2015-03-30,2
2015-03-27,4
2015-03-27,1
2015-03-27,1
2015-03-27,1
2015-03-27,1
2015-03-27,1
2015-03-26,1
2015-03-26,1
2015-03-25,1
2015-03-24,2
2015-03-24,1
2015-03-24,4
2015-03-24,3
2015-03-24,2
2015-03-24,1
2015-03-24,3
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-23,1
2015-03-21,4
2015-03-20,4
2015-03-20,1
2015-03-20,1
2015-03-20,1
2015-03-20,1
2015-03-19,1
2015-03-19,4
2015-03-19,1
2015-03-19,1
2015-03-19,1
2015-03-19,4
2015-03-18,1
2015-03-18,2
2015-03-17,1
2015-03-17,1
2015-03-17,1
2015-03-17,1
2015-03-16,1
2015-03-16,1
2015-03-16,1
2015-03-16,1
2015-03-16,1
2015-03-16,1
2015-03-13,1
2015-03-13,1
2015-03-13,2
2015-03-13,3
2015-03-13,1
2015-03-13,1
2015-03-13,1
2015-03-12,3
2015-03-12,1
2015-03-12,1
2015-03-11,1
2015-03-11,1
2015-03-11,1
2015-03-11,1
2015-03-10,1
2015-03-10,1
2015-03-10,2
2015-03-09,3
2015-03-09,1
2015-03-06,1
2015-03-06,3
2015-03-05,3
2015-03-05,1
2015-03-05,2
2015-03-05,3
2015-03-04,3
2015-03-04,1
2015-03-04,2
2015-03-04,3
2015-03-04,3
2015-03-03,1
2015-03-03,1
2015-03-03,1
2015-03-03,1
2015-03-03,1
2015-03-03,1
2015-03-02,1
2015-03-02,1
2015-03-02,1
2015-02-28,1
2015-02-28,1
2015-02-27,1
2015-02-27,3
2015-02-26,3
2015-02-15,3
2015-02-15,2
2015-02-15,3
2015-02-15,3
2015-02-15,1
2015-02-15,1
2015-02-15,1
2015-02-15,1
2015-02-15,2
2015-02-15,1
2015-02-13,1
2015-02-13,1
2015-02-13,2
2015-02-13,1
2015-02-13,1
2015-02-13,2
2015-02-13,1
2015-02-13,3
2015-02-13,1
2015-02-13,1
2015-02-13,1
2015-02-12,1
2015-02-11,3
2015-02-10,3
2015-02-10,2
2015-02-10,3
2015-02-09,1
2015-02-09,1
2015-02-09,1
2015-02-09,1
2015-02-09,1
2015-02-09,1
2015-02-06,2
2015-02-06,2
2015-02-06,1
2015-02-05,1
2015-02-05,1
2015-02-04,3
2015-02-04,1
2015-02-04,3
2015-02-04,1
2015-02-03,3
2015-02-03,1
2015-02-03,1
2015-02-03,1
2015-02-02,3
2015-02-02,2
2015-02-02,1
2015-02-02,1
2015-02-02,1
2015-02-02,1
2015-02-02,1
2015-02-02,1
2015-02-02,3
2015-02-02,2
2015-02-02,2
2015-01-30,1
2015-01-30,1
2015-01-30,2
2015-01-30,1
2015-01-30,1
2015-01-30,1
2015-01-30,1
2015-01-30,1
2015-01-30,1
2015-01-30,3
2015-01-29,2
2015-01-29,1
2015-01-28,2
2015-01-28,1
2015-01-28,2
2015-01-27,1
2015-01-27,3
2015-01-27,2
2015-01-27,2
2015-01-26,2
2015-01-26,2
2015-01-26,2
2015-01-26,2
2015-01-23,2
2015-01-22,2
2015-01-22,2
2015-01-22,2
2015-01-21,2
2015-01-21,2
2015-01-21,2
2015-01-20,2
2015-01-20,2
2015-01-20,2
2015-01-19,2
2015-01-19,4
2015-01-19,2
2015-01-16,1
2015-01-16,1
2015-01-16,1
2015-01-15,1
2015-01-14,3
2015-01-14,3
2015-01-14,2
2015-01-14,1
2015-01-14,1
2015-01-14,2
2015-01-13,3
2015-01-13,1
2015-01-13,1
2015-01-13,1
2015-01-13,1
2015-01-13,1
2015-01-13,1
2015-01-12,3
2015-01-12,1
2015-01-12,1
2015-01-12,1
2015-01-12,1
2015-01-12,1
2015-01-09,2
2015-01-09,3
