RELEASETIME,LIFE_LOAN,ITEM_AMOUNT,MONEY_RATE
2015-07-26,30,1050000,12
2015-07-25,30,950000,12
2015-07-25,30,2030000,14
2015-07-25,30,1690000,14
2015-07-25,30,800000,12
2015-07-25,30,620000,12
2015-07-24,30,300000,12
2015-07-24,30,60000,12
2015-07-24,30,110000,12
2015-07-24,30,830000,12
2015-07-24,30,1960000,14
2015-07-24,30,540000,12
2015-07-24,30,60000,12
2015-07-24,30,1750000,12
2015-07-24,30,250000,14
2015-07-24,30,1000000,14
2015-07-24,30,500000,12
2015-07-24,30,1000000,13
2015-07-24,30,620000,12
2015-07-24,30,4770000,12
2015-07-23,30,1740000,12
2015-07-23,30,460000,12
2015-07-23,30,4110000,11
2015-07-23,30,400000,11
2015-07-23,30,170000,11
2015-07-23,30,1650000,11
2015-07-23,30,630000,12
2015-07-23,30,650000,12
2015-07-23,30,170000,14
2015-07-23,30,310000,12
2015-07-23,30,80000,12
2015-07-23,30,540000,12
2015-07-23,30,180000,13
2015-07-23,30,370000,12
2015-07-23,30,1370000,12
2015-07-23,30,120000,12
2015-07-23,30,1000000,14
2015-07-23,30,110000,14
2015-07-23,30,2550000,12
2015-07-23,30,1040000,12
2015-07-23,30,1350000,12
2015-07-23,30,1000000,14
2015-07-23,30,1550000,12
2015-07-22,30,50000,12
2015-07-22,30,50000,13
2015-07-22,30,260000,12
2015-07-22,30,870000,12
2015-07-22,30,60000,11
2015-07-22,30,150000,11
2015-07-22,30,190000,11
2015-07-22,30,280000,11
2015-07-22,30,1850000,14
2015-07-22,30,1650000,11
2015-07-22,30,90000,11
2015-07-22,30,2750000,12
2015-07-22,30,620000,12
2015-07-22,30,60000,12
2015-07-22,30,540000,12
2015-07-21,30,100000,12
2015-07-21,30,1000000,14
2015-07-21,30,470000,12
2015-07-21,30,190000,14
2015-07-21,30,450000,12
2015-07-21,30,190000,12
2015-07-21,30,1000000,14
2015-07-21,30,840000,12
2015-07-21,30,240000,12
2015-07-21,30,210000,12
2015-07-21,30,160000,12
2015-07-21,30,360000,11
2015-07-21,30,470000,11
2015-07-21,30,1000000,14
2015-07-21,30,1570000,12
2015-07-21,30,1550000,12
2015-07-21,30,750000,12
2015-07-20,30,1000000,14
2015-07-20,30,1500000,12
2015-07-20,30,850000,12
2015-07-20,30,110000,12
2015-07-20,30,2950000,12
2015-07-20,30,1040000,12
2015-07-20,30,50000,12
2015-07-20,30,1500000,12
2015-07-20,30,480000,12
2015-07-20,30,150000,12
2015-07-20,30,200000,14
2015-07-20,30,2850000,12
2015-07-20,30,850000,12
2015-07-20,30,1000000,14
2015-07-19,30,1100000,12
2015-07-18,30,2270000,12
2015-07-18,30,4420000,12
2015-07-18,30,420000,12
2015-07-18,30,520000,12
2015-07-18,30,200000,12
2015-07-18,30,1000000,14
2015-07-18,30,2550000,12
2015-07-17,30,200000,12
2015-07-17,30,1000000,14
2015-07-17,30,480000,12
2015-07-17,30,80000,12
2015-07-17,30,200000,12
2015-07-17,30,1000000,14
2015-07-17,30,70000,12
2015-07-17,30,290000,12
2015-07-17,30,550000,14
2015-07-17,30,370000,12
2015-07-17,30,830000,12
2015-07-17,30,60000,12
2015-07-16,30,1260000,12
2015-07-16,30,860000,12
2015-07-16,30,850000,12
2015-07-16,30,1650000,12
2015-07-16,30,1420000,12
2015-07-16,30,50000,12
2015-07-16,30,1770000,14
2015-07-16,30,1000000,12
2015-07-16,30,2350000,12
2015-07-16,30,110000,12
2015-07-16,30,850000,12
2015-07-16,30,5000000,12
2015-07-16,30,850000,12
2015-07-16,30,2850000,12
2015-07-16,30,400000,12
2015-07-16,30,6250000,14
2015-07-16,30,500000,14
2015-07-16,30,120000,12
2015-07-16,30,110000,12
2015-07-16,30,650000,12
2015-07-16,30,80000,12
2015-07-16,30,2750000,12
2015-07-16,30,570000,12
2015-07-15,30,470000,12
2015-07-15,30,1400000,13
2015-07-15,30,650000,12
2015-07-15,30,250000,12
2015-07-15,30,1080000,12
2015-07-15,30,200000,12
2015-07-15,30,950000,12
2015-07-15,30,50000,12
2015-07-15,30,260000,12
2015-07-15,30,870000,12
2015-07-15,30,110000,12
2015-07-15,30,1150000,12
2015-07-15,30,1570000,12
2015-07-14,30,160000,12
2015-07-14,30,600000,14
2015-07-14,30,110000,14
2015-07-14,30,680000,12
2015-07-14,30,1380000,12
2015-07-14,30,1460000,12
2015-07-14,30,160000,14
2015-07-14,30,430000,12
2015-07-14,30,1750000,12
2015-07-14,30,530000,12
2015-07-14,30,60000,12
2015-07-14,30,840000,14
2015-07-14,30,90000,12
2015-07-14,30,640000,12
2015-07-14,30,40000,12
2015-07-14,30,70000,12
2015-07-14,30,110000,11
2015-07-14,30,1450000,11
2015-07-14,30,1050000,11
2015-07-14,30,170000,12
2015-07-14,30,2000000,14
2015-07-14,30,410000,13
2015-07-14,30,90000,12
2015-07-14,30,210000,12
2015-07-13,30,320000,12
2015-07-13,30,100000,12
2015-07-13,30,40000,12
2015-07-13,30,6060000,12
2015-07-13,30,520000,12
2015-07-13,30,310000,12
2015-07-13,30,140000,12
2015-07-13,30,150000,12
2015-07-13,30,1150000,12
2015-07-12,30,160000,12
2015-07-12,30,60000,12
2015-07-12,30,60000,12
2015-07-12,30,4670000,12
2015-07-12,30,170000,12
2015-07-12,30,520000,12
2015-07-11,30,190000,14
2015-07-11,30,1850000,14
2015-07-11,30,140000,12
2015-07-11,30,1070000,14
2015-07-11,30,1030000,12
2015-07-11,30,230000,12
2015-07-11,30,3250000,12
2015-07-11,30,560000,12
2015-07-11,30,400000,12
2015-07-11,30,6250000,12
2015-07-11,30,450000,12
2015-07-10,30,260000,12
2015-07-10,30,390000,12
2015-07-10,30,200000,12
2015-07-10,30,450000,12
2015-07-10,30,850000,12
2015-07-10,30,270000,12
2015-07-10,30,300000,12
2015-07-10,30,190000,11
2015-07-10,30,360000,11
2015-07-10,30,190000,11
2015-07-10,30,550000,11
2015-07-10,30,2850000,12
2015-07-10,30,360000,12
2015-07-10,30,570000,12
2015-07-10,30,240000,12
2015-07-10,30,100000,12
2015-07-10,30,870000,12
2015-07-10,30,820000,12
2015-07-10,30,2150000,12
2015-07-10,30,350000,12
2015-07-10,30,310000,12
2015-07-10,30,420000,12
2015-07-10,30,220000,12
2015-07-10,30,110000,12
2015-07-10,30,970000,12
2015-07-10,30,570000,12
2015-07-09,30,1750000,12
2015-07-09,30,650000,12
2015-07-09,30,70000,14
2015-07-09,30,180000,12
2015-07-09,30,2560000,12
2015-07-09,30,200000,14
2015-07-09,30,50000,11
2015-07-09,30,420000,11
2015-07-09,30,90000,11
2015-07-09,30,40000,11
2015-07-09,30,60000,11
2015-07-09,30,780000,11
2015-07-09,30,100000,11
2015-07-09,30,240000,11
2015-07-09,30,180000,12
2015-07-09,30,160000,12
2015-07-08,30,3870000,12
2015-07-08,30,80000,12
2015-07-08,30,1720000,12
2015-07-08,30,60000,12
2015-07-08,30,920000,12
2015-07-08,30,1770000,14
2015-07-08,30,60000,12
2015-07-08,30,250000,12
2015-07-08,30,850000,12
2015-07-07,30,720000,12
2015-07-07,30,1550000,12
2015-07-07,30,60000,12
2015-07-07,30,50000,12
2015-07-07,30,1850000,12
2015-07-07,30,350000,12
2015-07-07,30,550000,12
2015-07-07,30,270000,12
2015-07-07,30,60000,12
2015-07-07,30,40000,12
2015-07-07,30,80000,12
2015-07-07,30,250000,12
2015-07-07,30,1250000,12
2015-07-07,30,470000,12
2015-07-07,30,850000,14
2015-07-07,30,2000000,12
2015-07-07,30,350000,12
2015-07-06,30,2060000,12
2015-07-06,30,530000,12
2015-07-06,30,470000,12
2015-07-06,30,50000,12
2015-07-06,30,630000,12
2015-07-06,30,750000,12
2015-07-06,30,500000,14
2015-07-06,30,1350000,13
2015-07-06,30,6750000,12
2015-07-06,30,720000,14
2015-07-06,30,770000,11
2015-07-06,30,500000,12
2015-07-06,30,940000,12
2015-07-05,30,2250000,12
2015-07-05,30,110000,14
2015-07-05,30,4150000,12
2015-07-05,30,1080000,12
2015-07-04,30,650000,12
2015-07-04,30,1280000,14
2015-07-04,30,4950000,11
2015-07-04,30,160000,14
2015-07-04,30,440000,11
2015-07-04,30,1050000,11
2015-07-04,30,180000,11
2015-07-04,30,140000,11
2015-07-04,30,410000,12
2015-07-04,30,970000,12
2015-07-04,30,420000,12
2015-07-03,30,390000,12
2015-07-03,30,60000,12
2015-07-03,30,750000,12
2015-07-03,30,750000,12
2015-07-03,30,2150000,12
2015-07-03,30,5050000,12
2015-07-03,30,1850000,14
2015-07-03,30,350000,12
2015-07-03,30,800000,14
2015-07-03,30,160000,12
2015-07-03,30,120000,12
2015-07-03,30,390000,12
2015-07-02,30,390000,11
2015-07-02,30,470000,11
2015-07-02,30,630000,11
2015-07-02,30,840000,12
2015-07-02,30,530000,12
2015-07-02,30,950000,12
2015-07-02,30,530000,12
2015-07-02,30,750000,12
2015-07-02,30,240000,12
2015-07-02,30,530000,12
2015-07-02,30,530000,12
2015-07-02,30,450000,12
2015-07-02,30,550000,12
2015-07-02,30,570000,12
2015-07-02,30,170000,12
2015-07-01,30,1070000,14
2015-07-01,30,90000,14
2015-07-01,30,150000,12
2015-07-01,30,450000,12
2015-07-01,30,420000,12
2015-07-01,30,580000,12
2015-07-01,30,1200000,13
2015-07-01,30,310000,12
2015-07-01,30,700000,12
2015-06-30,30,310000,12
2015-06-30,30,50000,12
2015-06-30,30,1650000,12
2015-06-30,30,210000,12
2015-06-30,30,1050000,12
2015-06-30,30,630000,12
2015-06-30,30,1310000,12
2015-06-30,30,40000,12
2015-06-30,30,70000,12
2015-06-30,30,520000,12
2015-06-30,30,300000,12
2015-06-30,30,650000,12
2015-06-30,30,300000,12
2015-06-30,30,420000,12
2015-06-30,30,360000,12
2015-06-30,30,1050000,12
2015-06-30,30,140000,12
2015-06-30,30,150000,12
2015-06-30,30,100000,11
2015-06-30,30,520000,11
2015-06-30,30,800000,11
2015-06-30,30,1650000,12
2015-06-30,30,110000,12
2015-06-29,30,200000,12
2015-06-29,30,310000,12
2015-06-29,30,450000,14
2015-06-29,30,300000,12
2015-06-29,30,850000,14
2015-06-29,30,80000,12
2015-06-29,30,750000,12
2015-06-29,30,400000,14
2015-06-28,30,160000,12
2015-06-28,30,1500000,14
2015-06-27,30,1500000,14
2015-06-26,30,530000,12
2015-06-26,30,1560000,12
2015-06-26,30,520000,12
2015-06-26,30,1250000,12
2015-06-26,30,550000,12
2015-06-26,30,1350000,12
2015-06-26,30,130000,12
2015-06-26,30,470000,12
2015-06-26,30,250000,12
2015-06-26,30,160000,12
2015-06-26,30,150000,12
2015-06-26,30,420000,12
2015-06-26,30,360000,12
2015-06-26,30,80000,14
2015-06-26,30,1500000,14
2015-06-26,30,530000,12
2015-06-25,30,150000,12
2015-06-25,30,6450000,12
2015-06-25,30,1550000,12
2015-06-25,30,670000,12
2015-06-25,30,600000,12
2015-06-25,30,5530000,11
2015-06-25,30,250000,12
2015-06-25,30,140000,12
2015-06-25,30,400000,12
2015-06-25,30,1500000,14
2015-06-24,30,50000,12
2015-06-24,30,230000,13
2015-06-24,30,110000,12
2015-06-24,30,2070000,12
2015-06-24,30,70000,14
2015-06-24,30,580000,12
2015-06-24,30,70000,12
2015-06-24,30,1050000,14
2015-06-24,30,640000,14
2015-06-24,30,100000,12
2015-06-24,30,1550000,12
2015-06-24,30,100000,12
2015-06-23,30,500000,12
2015-06-23,30,270000,12
2015-06-23,30,1690000,12
2015-06-23,30,660000,12
2015-06-23,30,200000,12
2015-06-23,30,420000,12
2015-06-23,30,660000,12
2015-06-23,30,250000,14
2015-06-23,30,1790000,12
2015-06-23,30,630000,12
2015-06-23,30,650000,14
2015-06-22,30,150000,12
2015-06-22,30,830000,12
2015-06-22,30,370000,12
2015-06-22,30,1840000,12
2015-06-21,30,520000,12
2015-06-21,30,790000,12
2015-06-20,30,220000,12
2015-06-20,30,1210000,12
2015-06-20,30,160000,12
2015-06-20,30,450000,12
2015-06-19,30,450000,12
2015-06-19,30,160000,12
2015-06-19,30,880000,12
2015-06-19,30,4110000,12
2015-06-19,30,50000,12
2015-06-19,30,540000,12
2015-06-19,30,80000,14
2015-06-19,30,250000,12
2015-06-18,30,3150000,12
2015-06-18,30,90000,12
2015-06-18,30,110000,12
2015-06-18,30,50000,12
2015-06-18,30,1420000,12
2015-06-17,30,1000000,14
2015-06-17,30,890000,12
2015-06-17,30,1440000,12
2015-06-17,30,400000,14
2015-06-17,30,580000,12
2015-06-17,30,320000,12
2015-06-17,30,1750000,12
2015-06-16,30,1720000,12
2015-06-16,30,2590000,12
2015-06-16,30,310000,12
2015-06-16,30,2320000,12
2015-06-16,30,1370000,12
2015-06-16,30,170000,11
2015-06-16,30,200000,11
2015-06-16,30,330000,11
2015-06-16,30,290000,11
2015-06-16,30,90000,11
2015-06-16,30,2270000,11
2015-06-16,30,620000,11
2015-06-16,30,2950000,12
2015-06-16,30,4770000,12
2015-06-16,30,1040000,12
2015-06-16,30,450000,12
2015-06-16,30,1150000,12
2015-06-16,30,240000,12
2015-06-16,30,200000,12
2015-06-16,30,2060000,12
2015-06-16,30,150000,12
2015-06-16,30,850000,12
2015-06-16,30,450000,12
2015-06-16,30,720000,12
2015-06-16,30,550000,12
2015-06-16,30,90000,12
2015-06-16,30,850000,12
2015-06-15,30,70000,14
2015-06-15,30,210000,12
2015-06-15,30,220000,12
2015-06-15,30,2000000,14
2015-06-15,30,1650000,12
2015-06-13,30,480000,12
2015-06-13,30,110000,12
2015-06-13,30,170000,12
2015-06-13,30,240000,12
2015-06-13,30,90000,12
2015-06-12,30,280000,11
2015-06-12,30,120000,11
2015-06-12,30,50000,12
2015-06-12,30,850000,12
2015-06-12,30,2000000,14
2015-06-12,30,1080000,12
2015-06-12,30,1140000,12
2015-06-12,30,480000,12
2015-06-12,30,700000,12
2015-06-12,30,650000,12
2015-06-12,30,530000,12
2015-06-12,30,860000,12
2015-06-12,30,1150000,12
2015-06-12,30,1750000,12
2015-06-11,30,370000,12
2015-06-11,30,30000,12
2015-06-11,30,1750000,12
2015-06-11,30,650000,14
2015-06-11,30,1670000,12
2015-06-11,30,80000,12
2015-06-11,30,520000,12
2015-06-11,30,250000,11
2015-06-11,30,470000,12
2015-06-11,30,300000,12
2015-06-11,30,320000,12
2015-06-11,30,1650000,12
2015-06-11,30,60000,12
2015-06-11,30,1450000,12
2015-06-11,30,430000,12
2015-06-11,30,60000,12
2015-06-11,30,200000,12
2015-06-10,30,260000,11
2015-06-10,30,820000,11
2015-06-10,30,40000,12
2015-06-10,30,3350000,12
2015-06-10,30,450000,12
2015-06-10,30,210000,12
2015-06-10,30,420000,12
2015-06-10,30,15730000,12
2015-06-09,30,420000,12
2015-06-09,30,110000,12
2015-06-09,30,400000,12
2015-06-09,30,410000,12
2015-06-09,30,1260000,12
2015-06-09,30,120000,12
2015-06-09,30,2040000,12
2015-06-09,30,600000,14
2015-06-08,30,950000,12
2015-06-08,30,450000,12
2015-06-08,30,80000,14
2015-06-08,30,290000,11
2015-06-08,30,360000,11
2015-06-08,30,450000,11
2015-06-08,30,180000,11
2015-06-08,30,630000,11
2015-06-08,30,480000,11
2015-06-08,30,90000,12
2015-06-08,30,210000,12
2015-06-08,30,2780000,12
2015-06-08,30,4670000,12
2015-06-08,30,310000,12
2015-06-07,30,2210000,12
2015-06-07,30,90000,12
2015-06-07,30,60000,12
2015-06-07,30,80000,12
2015-06-06,30,250000,12
2015-06-06,30,100000,12
2015-06-06,30,4260000,12
2015-06-05,30,1050000,12
2015-06-05,30,1550000,12
2015-06-05,30,90000,12
2015-06-05,30,180000,12
2015-06-05,30,40000,12
2015-06-05,30,130000,12
2015-06-05,30,1050000,12
2015-06-05,30,2380000,12
2015-06-05,30,140000,12
2015-06-05,30,2550000,11
2015-06-05,30,110000,11
2015-06-05,30,650000,11
2015-06-05,30,60000,11
2015-06-05,30,650000,12
2015-06-05,30,160000,12
2015-06-05,30,650000,12
2015-06-05,30,60000,12
2015-06-05,30,70000,14
2015-06-05,30,450000,12
2015-06-05,30,3870000,12
2015-06-03,30,900000,14
2015-06-03,30,650000,11
2015-06-03,30,60000,11
2015-06-03,30,450000,11
2015-06-03,30,350000,11
2015-06-03,30,260000,12
2015-06-03,30,350000,12
2015-06-02,30,500000,12
2015-06-02,30,650000,12
2015-06-02,30,650000,14
2015-06-02,30,2350000,12
2015-06-02,30,420000,12
2015-06-02,30,1000000,14
2015-06-02,30,630000,12
2015-06-02,30,940000,12
2015-06-02,30,2180000,12
2015-06-02,30,50000,12
2015-06-02,30,450000,12
2015-06-01,30,80000,12
2015-06-01,30,190000,12
2015-06-01,30,420000,12
2015-06-01,30,170000,11
2015-06-01,30,4950000,11
2015-06-01,30,1000000,14
2015-06-01,30,6750000,12
2015-06-01,30,160000,12
2015-06-01,30,770000,12
2015-05-30,30,540000,12
2015-05-30,30,540000,12
2015-05-30,30,50000,12
2015-05-29,30,220000,12
2015-05-29,30,140000,12
2015-05-29,30,390000,12
2015-05-29,30,360000,12
2015-05-29,30,950000,12
2015-05-29,30,870000,12
2015-05-29,30,250000,12
2015-05-29,30,850000,12
2015-05-29,30,50000,12
2015-05-29,30,60000,12
2015-05-29,30,580000,12
2015-05-29,30,70000,12
2015-05-29,30,80000,12
2015-05-29,30,220000,12
2015-05-29,30,380000,12
2015-05-29,30,500000,13
2015-05-28,30,1200000,12
2015-05-28,30,550000,13
2015-05-28,30,180000,12
2015-05-28,30,1770000,12
2015-05-28,30,130000,11
2015-05-28,30,90000,11
2015-05-28,30,940000,11
2015-05-28,30,1150000,12
2015-05-28,30,1080000,12
2015-05-28,30,530000,12
2015-05-28,30,3240000,12
2015-05-28,30,450000,12
2015-05-28,30,530000,12
2015-05-28,30,530000,12
2015-05-28,30,1560000,12
2015-05-28,30,1040000,12
2015-05-28,30,1000000,12
2015-05-27,30,520000,12
2015-05-26,30,1560000,12
2015-05-26,30,90000,12
2015-05-26,30,940000,12
2015-05-26,30,90000,12
2015-05-26,30,2250000,12
2015-05-26,30,630000,12
2015-05-26,30,270000,12
2015-05-26,30,100000,12
2015-05-26,30,30000,13
2015-05-26,30,70000,10
2015-05-26,30,60000,12
2015-05-26,30,400000,12
2015-05-26,30,1000000,14
2015-05-25,30,8450000,12
2015-05-25,30,240000,12
2015-05-25,30,1000000,14
2015-05-25,30,360000,12
2015-05-25,30,520000,12
2015-05-25,30,60000,12
2015-05-25,30,450000,12
2015-05-25,30,1310000,12
2015-05-25,30,420000,12
2015-05-25,30,630000,12
2015-05-25,30,110000,12
2015-05-25,30,1000000,14
2015-05-22,30,750000,11
2015-05-22,30,550000,12
2015-05-22,30,1720000,12
2015-05-22,30,1150000,12
2015-05-22,30,220000,12
2015-05-22,30,170000,12
2015-05-22,30,1000000,14
2015-05-22,30,230000,13
2015-05-22,30,210000,12
2015-05-22,30,260000,12
2015-05-22,30,140000,10
2015-05-21,30,1320000,12
2015-05-21,30,450000,12
2015-05-21,30,180000,12
2015-05-21,30,320000,12
2015-05-21,30,580000,12
2015-05-21,30,1500000,13
2015-05-21,30,100000,12
2015-05-21,30,1500000,13
2015-05-21,30,1650000,12
2015-05-21,30,420000,12
2015-05-21,30,160000,12
2015-05-20,30,480000,12
2015-05-20,30,70000,12
2015-05-20,30,1840000,12
2015-05-20,30,420000,12
2015-05-20,30,5050000,12
2015-05-20,30,2070000,12
2015-05-20,30,1620000,12
2015-05-20,30,180000,12
2015-05-19,30,1680000,12
