trading date,life loan
2015-08-17,30
2015-08-16,30
2015-08-16,30
2015-08-15,14
2015-08-15,90
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-16,30
2015-08-15,30
2015-08-15,30
2015-08-16,90
2015-08-15,180
2015-08-16,90
2015-08-16,30
2015-08-16,180
2015-08-15,90
2015-08-15,30
2015-08-15,30
2015-08-13,14
2015-08-15,360
2015-08-14,180
2015-08-14,90
2015-08-15,90
2015-08-14,30
2015-08-14,90
2015-08-15,30
2015-08-15,90
2015-08-15,30
2015-08-15,90
2015-08-15,90
2015-08-14,30
2015-08-14,30
2015-08-14,30
2015-08-14,180
2015-08-14,180
2015-08-14,30
2015-08-14,14
2015-08-14,30
2015-08-14,30
2015-08-13,90
2015-08-14,30
2015-08-14,90
2015-08-13,30
2015-08-14,30
2015-08-14,14
2015-08-13,30
2015-08-13,90
2015-08-14,30
2015-08-13,14
2015-08-12,14
2015-08-11,14
2015-08-12,30
2015-08-13,180
2015-08-13,180
2015-08-13,90
2015-08-13,90
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,30
2015-08-13,90
2015-08-13,90
2015-08-13,90
2015-08-13,30
2015-08-12,30
2015-08-13,90
2015-08-12,90
2015-08-12,30
2015-08-12,30
2015-08-12,90
2015-08-12,90
2015-08-12,14
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-10,360
2015-08-10,180
2015-08-11,90
2015-08-12,14
2015-08-11,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-12,30
2015-08-10,14
2015-08-12,30
2015-08-12,90
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,90
2015-08-11,90
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-11,30
2015-08-10,90
2015-08-11,30
2015-08-09,180
2015-08-10,30
2015-08-10,30
2015-08-10,90
2015-08-10,30
2015-08-10,90
2015-08-10,30
2015-08-10,30
2015-08-10,90
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-10,90
2015-08-10,90
2015-08-10,30
2015-08-10,30
2015-08-09,90
2015-08-08,30
2015-08-10,90
2015-08-10,30
2015-08-10,30
2015-08-08,14
2015-08-10,30
2015-08-10,30
2015-08-10,30
2015-08-09,30
2015-08-09,30
2015-08-09,30
2015-08-09,30
2015-08-09,30
2015-08-09,90
2015-08-09,30
2015-08-05,14
2015-08-09,30
2015-08-07,90
2015-08-08,30
2015-08-08,30
2015-08-08,30
2015-08-09,30
2015-08-08,90
2015-08-07,90
2015-08-08,30
2015-08-08,180
2015-08-08,30
2015-08-07,30
2015-08-08,30
2015-08-07,30
2015-08-07,180
2015-08-07,30
2015-08-07,30
2015-08-07,14
2015-08-07,30
2015-08-07,30
2015-08-07,180
2015-08-07,90
2015-08-07,14
2015-08-07,14
2015-08-07,30
2015-08-07,30
2015-08-07,90
2015-08-07,14
2015-08-07,14
2015-08-07,30
2015-08-06,30
2015-08-06,30
2015-08-07,30
2015-08-07,30
2015-08-06,30
2015-08-07,30
2015-08-06,90
2015-08-06,90
2015-08-07,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,180
2015-08-05,14
2015-08-06,30
2015-08-05,90
2015-08-06,90
2015-08-06,30
2015-08-06,30
2015-08-06,90
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-05,180
2015-08-05,180
2015-08-06,30
2015-08-06,30
2015-08-05,90
2015-08-06,30
2015-08-06,30
2015-08-06,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-05,90
2015-08-05,90
2015-08-05,30
2015-08-05,30
2015-08-05,30
2015-08-04,30
2015-08-05,30
2015-08-05,30
2015-08-03,180
2015-08-05,30
2015-08-04,90
2015-08-05,30
2015-08-04,14
2015-08-04,90
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,90
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-03,14
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-03,90
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-04,30
2015-08-03,90
2015-08-04,30
2015-08-04,30
2015-08-03,30
2015-08-03,30
2015-08-03,90
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,90
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-03,90
2015-08-03,30
2015-08-03,90
2015-08-02,180
2015-08-03,90
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-07-29,14
2015-07-31,90
2015-08-02,90
2015-08-03,30
2015-08-03,30
2015-08-03,30
2015-08-02,30
2015-08-02,30
2015-08-02,30
2015-08-02,30
2015-08-02,90
2015-08-02,90
2015-08-02,180
2015-08-01,180
2015-08-01,30
2015-08-02,30
2015-08-02,30
2015-08-02,30
2015-08-01,90
2015-08-02,30
2015-08-02,30
2015-08-01,30
2015-08-01,90
2015-07-01,30
2015-07-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-08-01,30
2015-07-30,180
2015-08-01,30
2015-08-01,30
2015-07-31,90
2015-07-31,90
2015-07-31,30
2015-07-31,180
2015-07-31,30
2015-08-01,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-31,30
2015-07-30,90
2015-07-30,30
2015-07-31,30
2015-07-31,30
2015-07-30,30
2015-07-30,90
2015-07-30,90
2015-07-30,90
2015-07-30,90
2015-07-30,30
2015-07-30,30
2015-07-30,30
2015-06-30,180
2015-06-30,30
2015-07-29,180
2015-07-30,180
2015-07-30,30
2015-07-30,30
2015-06-30,14
2015-07-30,30
2015-07-30,30
2015-07-30,30
2015-07-28,90
2015-07-30,30
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-29,90
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-27,14
2015-07-29,30
2015-07-29,90
2015-07-29,90
2015-07-28,180
2015-07-21,30
2015-07-29,30
2015-07-28,90
2015-07-28,180
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-29,30
2015-07-28,30
2015-07-28,90
2015-07-28,30
2015-07-28,30
2015-07-28,30
2015-07-28,30
2015-07-28,90
2015-07-28,30
2015-07-28,30
2015-07-28,90
2015-07-28,30
2015-07-27,30
2015-07-28,180
2015-07-28,90
2015-07-28,90
2015-07-28,90
2015-07-28,30
2015-07-28,90
2015-07-28,30
2015-07-28,30
2015-07-27,30
2015-07-24,14
2015-07-27,14
2015-07-28,90
2015-07-28,30
2015-07-28,30
2015-07-28,90
2015-07-28,90
2015-07-28,180
2015-07-26,180
2015-07-28,90
2015-07-27,90
2015-07-28,90
2015-07-27,180
2015-07-28,90
2015-07-28,90
2015-07-27,90
2015-07-27,14
2015-07-27,30
2015-07-27,30
2015-07-27,30
2015-07-27,90
2015-07-27,30
2015-07-27,30
2015-07-27,30
2015-07-27,30
2015-07-27,14
2015-07-27,30
2015-07-27,30
2015-07-27,90
2015-07-27,30
2015-07-26,30
2015-07-26,180
2015-07-26,180
2015-07-26,90
2015-07-25,14
2015-07-26,90
2015-07-25,30
2015-07-26,30
2015-07-26,30
2015-07-26,90
2015-07-26,30
2015-07-26,30
2015-07-26,30
2015-07-25,180
2015-07-26,30
2015-07-26,30
2015-07-25,90
2015-07-26,30
2015-07-26,30
2015-07-26,30
2015-07-26,30
2015-07-25,90
2015-07-25,90
2015-07-26,30
2015-07-26,30
2015-07-25,30
2015-07-25,90
2015-07-25,180
2015-07-25,30
2015-07-25,30
2015-07-25,30
2015-07-25,30
2015-07-25,30
2015-07-23,14
2015-07-25,90
2015-07-25,30
2015-07-25,30
2015-07-24,14
2015-07-24,90
2015-07-25,30
2015-07-24,30
2015-07-24,90
2015-07-24,90
2015-07-23,180
2015-07-24,90
2015-07-24,30
2015-07-24,30
2015-07-24,30
2015-07-24,90
2015-07-22,30
2015-07-24,30
2015-07-24,90
2015-07-24,90
2015-07-24,30
2015-07-24,30
2015-07-24,90
2015-07-24,30
2015-07-24,30
2015-07-24,30
2015-07-23,90
2015-07-23,90
2015-07-23,14
2015-07-23,30
2015-07-23,30
2015-07-22,14
2015-07-23,30
2015-07-23,14
2015-07-23,14
2015-07-23,90
2015-07-22,90
2015-07-22,30
2015-07-23,14
2015-07-23,14
2015-07-23,30
2015-07-22,90
2015-07-22,90
2015-07-22,14
2015-07-22,30
2015-07-22,30
2015-07-22,90
2015-07-22,30
2015-07-22,14
2015-07-22,180
2015-07-22,180
2015-07-22,90
2015-07-22,30
2015-07-22,30
2015-07-21,14
2015-07-22,90
2015-07-22,30
2015-07-22,30
2015-07-21,30
2015-07-21,30
2015-07-21,90
2015-07-21,180
2015-07-21,14
2015-07-21,14
2015-07-21,30
2015-07-21,30
2015-07-21,30
2015-07-21,14
2015-07-21,30
2015-07-21,90
2015-07-21,30
2015-07-21,90
2015-07-21,90
2015-07-21,90
2015-07-21,30
2015-07-21,30
2015-07-21,30
2015-07-21,14
2015-07-21,30
2015-07-17,14
2015-07-20,90
2015-07-20,30
2015-07-17,30
2015-07-20,30
2015-07-20,30
2015-07-20,30
2015-07-20,90
2015-07-20,180
2015-07-20,30
2015-07-20,90
2015-07-18,180
2015-07-20,30
2015-07-20,30
2015-07-20,90
2015-07-20,90
2015-07-19,90
2015-07-19,90
2015-07-20,90
2015-07-19,90
2015-07-19,30
2015-07-19,30
2015-07-19,30
2015-07-18,30
2015-07-19,30
2015-07-19,30
2015-07-18,90
2015-07-18,30
2015-07-18,30
2015-07-18,90
2015-07-18,30
2015-07-18,30
2015-07-18,90
2015-07-18,180
2015-07-18,14
2015-07-18,14
2015-07-18,30
2015-07-18,14
2015-07-18,90
2015-07-18,30
2015-07-17,90
2015-07-17,30
2015-07-18,30
2015-07-17,30
2015-07-17,90
2015-07-17,30
2015-07-17,30
2015-07-17,14
2015-07-15,180
2015-07-15,360
2015-07-17,30
2015-07-17,14
2015-07-17,14
2015-07-16,14
2015-07-17,30
2015-07-17,30
2015-07-17,30
2015-07-17,30
2015-07-16,90
2015-07-16,30
2015-07-16,30
2015-07-16,30
2015-07-16,90
2015-07-16,30
2015-07-16,90
2015-07-16,14
2015-07-16,14
2015-07-16,30
2015-07-14,14
2015-07-16,14
2015-07-16,90
2015-07-16,90
2015-07-16,14
2015-07-16,30
2015-07-16,90
2015-07-16,30
2015-07-16,30
2015-07-15,90
2015-07-15,30
2015-07-15,90
2015-07-15,90
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,180
2015-07-15,90
2015-07-15,90
2015-07-15,30
2015-07-14,90
2015-07-15,30
2015-07-15,30
2015-07-15,180
2015-07-15,14
2015-07-14,180
2015-07-14,30
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-14,90
2015-07-14,30
2015-07-14,30
2015-07-14,30
2015-07-14,180
2015-07-14,14
2015-07-14,90
2015-07-14,30
2015-07-14,14
2015-07-14,30
2015-07-14,30
2015-07-14,30
2015-07-11,14
2015-07-14,30
2015-07-13,360
2015-07-14,180
2015-07-14,30
2015-07-14,30
2015-07-13,90
2015-07-13,30
2015-07-13,30
2015-07-13,90
2015-07-13,180
2015-07-13,180
2015-07-13,30
2015-07-13,30
2015-07-13,90
2015-07-13,30
2015-07-13,30
2015-07-13,90
2015-07-13,30
2015-07-13,30
2015-07-13,180
2015-07-12,180
2015-07-13,90
2015-07-13,180
2015-07-13,90
2015-07-11,30
2015-07-13,30
2015-07-13,30
2015-07-13,30
2015-07-11,30
2015-07-13,30
2015-07-13,30
2015-07-12,90
2015-07-12,30
2015-07-12,90
2015-07-11,180
2015-07-11,30
2015-07-12,14
2015-07-12,30
2015-07-11,30
2015-07-11,180
2015-07-11,90
2015-07-11,90
2015-07-10,90
2015-07-11,30
2015-07-11,30
2015-07-10,90
2015-07-11,30
2015-07-11,30
2015-07-11,90
2015-07-10,14
2015-07-11,30
2015-07-11,30
2015-07-11,30
2015-07-11,30
2015-07-10,180
2015-07-10,30
2015-07-10,30
2015-07-10,30
2015-07-10,30
2015-07-10,14
2015-07-09,90
2015-07-10,30
2015-07-10,180
2015-07-10,180
2015-07-10,30
2015-07-09,30
2015-07-09,180
2015-07-10,30
2015-07-08,30
2015-07-09,30
2015-07-09,14
2015-07-09,14
2015-07-07,360
2015-07-09,30
2015-07-08,90
2015-07-09,180
2015-07-09,30
2015-07-08,14
2015-07-09,180
2015-07-08,180
2015-07-08,90
2015-07-09,30
2015-07-09,30
2015-07-08,30
2015-07-08,30
2015-07-07,14
2015-07-08,30
2015-07-08,30
2015-07-08,180
2015-07-08,90
2015-07-08,180
2015-07-08,180
2015-07-08,30
2015-07-07,14
2015-07-07,90
2015-07-07,180
2015-07-08,30
2015-07-08,30
2015-07-08,30
2015-07-08,14
2015-07-08,14
2015-07-08,30
2015-07-08,30
2015-07-08,14
2015-07-08,30
2015-07-08,14
2015-07-07,30
2015-07-07,30
2015-07-07,90
2015-07-07,30
2015-07-07,30
2015-07-07,14
2015-07-07,90
2015-07-07,180
2015-07-07,30
2015-07-07,90
2015-07-07,90
2015-07-07,180
2015-07-07,180
2015-07-07,180
2015-07-07,180
2015-07-06,30
2015-07-07,30
2015-07-07,180
2015-07-07,90
2015-07-06,90
2015-07-07,30
2015-07-07,30
2015-07-07,30
2015-07-02,14
2015-07-07,30
2015-07-07,30
2015-07-06,90
2015-07-06,90
2015-07-06,90
2015-07-06,90
2015-07-06,90
2015-07-07,30
2015-07-06,30
2015-07-06,360
2015-07-05,90
2015-07-04,90
2015-07-06,180
2015-07-06,30
2015-07-05,180
2015-07-06,360
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-06,360
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-05,30
2015-07-05,30
2015-07-05,14
2015-07-05,30
2015-07-05,30
2015-07-03,180
2015-07-05,30
2015-07-05,30
2015-07-05,30
2015-07-05,14
2015-07-05,30
2015-07-05,30
2015-07-05,30
2015-07-04,30
2015-07-03,90
2015-07-05,30
2015-07-05,30
2015-07-05,30
2015-07-05,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-04,30
2015-07-03,30
2015-07-03,30
2015-07-03,360
2015-07-03,30
2015-07-03,30
2015-07-03,90
2015-07-03,180
2015-07-03,360
2015-07-03,360
2015-07-03,14
2015-07-03,30
2015-07-03,30
2015-07-03,30
2015-07-03,30
2015-07-02,30
2015-07-03,30
2015-07-03,14
2015-07-03,180
2015-07-03,90
2015-07-03,180
2015-07-03,30
2015-07-03,30
2015-07-01,180
2015-06-30,180
2015-07-02,90
2015-07-03,30
2015-07-03,30
2015-07-03,14
2015-07-03,14
2015-07-02,30
2015-07-02,14
2015-07-01,360
2015-07-02,30
2015-07-02,30
2015-07-02,30
2015-07-02,14
2015-07-02,30
2015-07-01,90
2015-07-01,30
2015-07-02,30
2015-07-02,30
2015-07-02,30
2015-07-02,14
2015-07-02,30
2015-07-02,30
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-06-30,14
2015-07-01,90
2015-07-01,90
2015-07-01,30
2015-07-01,30
2015-07-01,360
2015-07-01,30
2015-07-01,30
2015-07-01,90
2015-07-01,30
2015-07-01,30
2015-06-30,90
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-06-30,90
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-07-01,30
2015-06-30,30
2015-06-30,30
2015-06-30,180
2015-06-30,30
2015-06-30,30
2015-06-30,14
2015-06-30,14
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,90
2015-06-30,14
2015-06-30,14
2015-06-17,14
2015-06-30,14
2015-06-30,14
2015-06-30,30
2015-06-30,14
2015-06-30,30
2015-06-30,30
2015-06-30,14
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-29,30
2015-06-30,30
2015-06-29,30
2015-06-28,90
2015-06-27,180
2015-06-29,14
2015-06-30,14
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,14
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-29,30
2015-06-27,90
2015-06-27,90
2015-06-29,14
2015-06-27,14
2015-06-29,30
2015-06-27,180
2015-06-29,14
2015-06-28,30
2015-06-28,30
2015-06-29,30
2015-06-29,30
2015-06-28,30
2015-06-27,30
2015-06-18,30
2015-06-27,90
2015-06-28,90
2015-06-28,30
2015-06-28,90
2015-06-28,30
2015-06-28,90
2015-06-28,30
2015-06-28,30
2015-06-28,30
2015-06-28,30
2015-06-28,90
2015-06-27,90
2015-06-27,30
2015-06-27,14
2015-06-27,30
2015-06-27,30
2015-06-27,30
2015-06-26,180
2015-06-27,30
2015-06-27,30
2015-06-27,30
2015-06-27,30
2015-06-26,90
2015-06-26,14
2015-06-26,180
2015-06-26,14
2015-06-26,30
2015-06-26,30
2015-06-26,30
2015-06-25,14
2015-06-23,90
2015-06-25,30
2015-06-25,180
2015-06-25,90
2015-06-26,30
2015-06-26,30
2015-06-26,360
2015-06-26,30
2015-06-26,14
2015-06-26,30
2015-06-26,30
2015-06-26,30
2015-06-26,14
2015-06-25,14
2015-06-25,90
2015-06-26,30
2015-06-26,14
2015-06-25,30
2015-06-25,180
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,180
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,14
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,30
2015-06-25,14
2015-06-23,14
2015-06-25,14
2015-06-25,14
2015-06-25,30
2015-06-23,90
2015-06-24,30
2015-06-23,180
2015-06-23,90
2015-06-24,90
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,14
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,14
2015-06-24,30
2015-06-24,14
2015-06-24,30
2015-06-24,30
2015-06-23,30
2015-06-23,30
2015-06-23,30
2015-06-24,30
2015-06-23,90
2015-06-23,30
2015-06-23,30
2015-06-23,30
2015-06-23,14
2015-06-23,14
2015-06-23,14
2015-06-23,30
2015-06-23,90
2015-06-23,90
2015-06-23,30
2015-06-23,30
2015-06-23,30
2015-06-23,14
2015-06-23,14
2015-06-23,30
2015-06-23,14
2015-06-17,14
2015-06-22,180
2015-06-22,14
2015-06-22,14
2015-06-22,30
2015-06-22,90
2015-06-22,14
2015-06-22,30
2015-06-22,30
2015-06-21,30
2015-06-22,30
2015-06-21,90
2015-06-21,90
2015-06-21,180
2015-06-21,30
2015-06-20,14
2015-06-21,30
2015-06-21,30
2015-06-21,30
2015-06-21,30
2015-06-20,180
2015-06-21,180
2015-06-20,90
2015-06-20,30
2015-06-20,30
2015-06-20,30
2015-06-20,90
2015-06-20,90
2015-06-20,30
2015-06-20,30
2015-06-20,90
2015-06-20,30
2015-06-19,90
2015-06-19,90
2015-06-19,30
2015-06-19,30
2015-06-19,30
2015-06-19,14
2015-06-18,90
2015-06-17,180
2015-06-19,14
2015-06-19,30
2015-06-19,14
2015-06-19,14
2015-06-19,14
2015-06-19,30
2015-06-18,30
2015-06-18,30
2015-06-18,14
2015-06-18,90
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-17,90
2015-06-16,30
2015-06-17,90
2015-06-17,30
2015-06-17,30
2015-06-17,30
2015-06-17,180
2015-06-15,14
2015-06-17,30
2015-06-17,180
2015-06-16,90
2015-06-17,14
2015-06-16,30
2015-06-15,180
2015-06-16,30
2015-06-16,14
2015-06-16,30
2015-06-15,30
2015-06-14,180
2015-06-15,14
2015-06-15,30
2015-06-15,90
2015-06-15,30
2015-06-15,30
2015-06-15,180
2015-06-14,90
2015-06-15,90
2015-06-15,14
2015-06-15,14
2015-06-15,90
2015-06-15,90
2015-06-15,90
2015-06-15,30
2015-06-15,30
2015-06-12,360
2015-06-15,30
2015-06-15,14
2015-06-12,14
2015-06-15,30
2015-06-15,30
2015-06-13,30
2015-06-15,14
2015-06-15,30
2015-06-15,30
2015-06-14,14
2015-06-15,180
2015-06-14,90
2015-06-14,90
2015-06-14,30
2015-06-14,14
2015-06-14,90
2015-06-13,90
2015-06-13,30
2015-06-13,30
2015-06-11,14
2015-06-14,180
2015-06-14,180
2015-06-12,180
2015-06-13,30
2015-06-12,90
2015-06-12,90
2015-06-13,30
2015-06-13,30
2015-06-13,14
2015-06-13,30
2015-06-13,30
2015-06-12,30
2015-06-12,14
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-11,90
2015-06-12,14
2015-06-11,30
2015-06-11,30
2015-06-12,14
2015-06-12,14
2015-06-12,14
2015-06-11,30
2015-06-11,30
2015-06-10,90
2015-06-11,180
2015-06-11,30
2015-06-10,180
2015-06-11,30
2015-06-11,14
2015-06-11,30
2015-06-11,14
2015-06-11,180
2015-06-11,180
2015-06-11,30
2015-06-11,14
2015-06-11,30
2015-06-10,90
2015-06-11,14
2015-06-11,14
2015-06-11,30
2015-06-09,14
2015-06-10,30
2015-06-10,30
2015-06-10,14
2015-06-09,30
2015-06-10,30
2015-06-10,14
2015-06-10,30
2015-06-10,30
2015-06-10,14
2015-06-10,30
2015-06-09,90
2015-06-10,30
2015-06-09,30
2015-06-10,14
2015-06-09,30
2015-06-09,14
2015-06-09,14
2015-06-09,30
2015-06-09,14
2015-06-07,90
2015-06-06,90
2015-06-04,14
2015-06-09,14
2015-06-07,180
2015-06-09,14
2015-06-09,14
2015-06-08,14
2015-06-08,30
2015-06-08,14
2015-06-08,14
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-07,90
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-07,30
2015-06-07,30
2015-06-07,30
2015-06-07,90
2015-06-06,90
2015-06-06,90
2015-06-06,180
2015-06-07,30
2015-06-06,90
2015-06-06,30
2015-06-06,30
2015-06-06,14
2015-06-06,30
2015-06-06,30
2015-06-06,30
2015-06-05,30
2015-06-05,90
2015-06-05,90
2015-06-05,180
2015-06-05,180
2015-06-06,30
2015-06-05,14
2015-06-05,30
2015-06-05,30
2015-06-05,180
2015-06-05,14
2015-06-05,180
2015-06-05,30
2015-06-05,30
2015-06-05,30
2015-06-05,90
2015-06-05,30
2015-06-05,180
2015-06-04,180
2015-06-05,30
2015-06-05,30
2015-06-05,30
2015-06-05,30
2015-06-05,30
2015-06-05,14
2015-06-05,30
2015-06-04,90
2015-06-05,14
2015-06-05,14
2015-06-05,30
2015-06-05,30
2015-06-05,30
2015-06-05,14
2015-06-04,14
2015-06-04,30
2015-06-04,14
2015-06-04,30
2015-06-04,14
2015-06-04,14
2015-06-04,30
2015-06-04,30
2015-06-03,180
2015-06-04,30
2015-06-04,14
2015-06-04,30
2015-06-04,30
2015-06-04,14
2015-06-03,30
2015-06-04,30
2015-06-04,30
2015-06-03,90
2015-06-03,30
2015-06-03,14
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,30
2015-06-03,90
2015-06-03,90
2015-06-03,30
2015-05-29,14
2015-06-03,30
2015-06-03,180
2015-06-03,30
2015-06-03,90
2015-06-03,180
2015-06-02,180
2015-06-03,90
2015-06-03,90
2015-06-03,30
2015-06-03,90
2015-06-02,90
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,180
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-02,30
2015-06-01,180
2015-06-01,90
2015-06-02,30
2015-06-02,30
2015-06-01,90
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-05-31,180
2015-05-28,90
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-06-01,30
2015-05-31,30
2015-05-31,30
2015-06-01,30
2015-05-31,30
2015-05-31,30
2015-05-31,30
2015-05-31,14
2015-05-31,30
2015-05-31,30
2015-05-31,30
2015-05-31,30
2015-05-30,180
2015-05-30,90
2015-05-31,30
2015-05-29,90
2015-05-30,30
2015-05-30,30
2015-05-30,30
2015-05-29,180
2015-05-30,30
2015-05-30,30
2015-05-30,30
2015-05-30,30
2015-05-30,30
2015-05-29,30
2015-05-27,14
2015-05-29,30
2015-05-29,14
2015-05-28,180
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,14
2015-05-29,14
2015-05-27,14
2015-05-28,30
