DEADLINE,LIFE_LOAN
2014-02-20,90
2014-05-09,180
2014-01-26,30
2014-08-10,150
2014-01-02,90
2014-06-30,150
2014-04-16,90
2014-07-25,30
2014-10-20,150
2013-10-23,dynamic
2014-06-05,90
2014-07-03,30
2013-12-09,90
2014-04-14,90
2014-08-13,30
2014-07-09,150
2014-03-12,60
2014-08-03,150
2014-08-24,150
2014-01-06,45
2014-11-06,150
2014-09-29,150
2014-08-08,90
2014-02-06,90
2014-09-26,90
2014-07-02,90
2013-12-13,90
2014-08-30,150
2014-05-17,90
2014-11-22,150
2014-11-21,30
2014-06-07,90
2014-05-31,30
2014-10-18,30
2014-07-27,30
2014-06-08,90
2014-11-06,90
2014-04-16,90
2014-09-17,90
2014-09-29,90
2014-02-27,60
2014-06-30,150
2014-08-29,150
2014-11-14,150
2014-02-28,90
2014-07-13,150
2014-09-16,90
2014-08-18,150
2014-05-26,90
2013-12-03,90
2014-05-25,90
2014-03-18,60
2014-06-13,30
2014-07-19,30
2014-03-28,90
2014-02-26,60
2014-08-07,150
2014-07-17,90
2014-02-21,60
2014-08-07,150
2014-05-20,60
2014-11-14,30
2014-10-14,90
2014-06-03,30
2014-06-08,150
2014-02-27,30
2014-01-27,60
2014-11-06,150
2014-08-17,30
2014-02-23,30
2014-03-24,30
2014-07-29,30
2014-10-21,150
2014-08-31,30
2014-01-19,30
2014-10-15,30
2013-11-20,30
2014-10-11,150
2014-08-06,90
2014-10-26,150
2014-06-06,90
2014-07-22,90
2014-11-13,150
2014-09-01,90
2014-10-31,90
2014-08-12,150
2014-01-28,60
2013-12-13,30
2014-06-05,60
2014-07-27,90
2014-10-25,150
2014-08-27,150
2014-10-19,150
2014-09-21,150
2014-02-14,60
2014-06-30,90
2013-10-24,60
2014-05-13,90
2014-07-23,150
2014-11-20,150
2014-08-01,150
2014-11-02,150
2014-01-25,90
2014-11-13,90
2014-02-24,60
2014-07-25,90
2014-10-14,90
2014-06-14,90
2014-01-03,45
2014-09-12,90
2014-08-15,150
2014-03-25,90
2014-09-20,90
2014-04-26,90
2014-02-28,180
2014-09-26,90
2014-08-04,90
2014-10-14,150
2014-11-25,90
2014-03-13,60
2014-04-12,180
2014-03-10,90
2014-07-08,90
2014-09-28,90
2014-10-26,90
2014-10-05,150
2014-10-12,150
2014-03-10,30
2014-07-04,90
2014-06-26,150
2014-03-06,30
2014-10-27,150
2014-08-28,150
2013-12-05,30
2014-03-12,180
2014-05-20,90
2014-04-08,90
2014-07-15,150
2014-08-20,150
2014-09-22,90
2014-04-25,90
2014-08-22,150
2014-10-18,90
2014-02-17,60
2014-07-07,150
2014-10-17,150
2014-02-21,60
2014-06-24,90
2014-02-23,180
2014-07-23,30
2014-06-13,90
2014-03-02,90
2014-02-05,30
2014-06-07,150
2014-03-24,180
2014-08-08,150
2014-09-03,30
2014-08-17,150
2014-03-09,180
2014-06-19,30
2014-09-11,30
2014-09-04,150
2014-08-07,90
2014-06-21,90
2014-11-23,30
2014-10-09,90
2014-06-13,90
2014-04-19,90
2014-05-23,90
2014-05-30,90
2014-05-09,90
2014-01-16,90
2014-10-16,150
2014-02-22,60
2014-09-22,90
2014-11-10,150
2013-10-30,30
2014-03-16,30
2014-02-25,180
2014-10-30,150
2014-05-09,180
2014-11-22,90
2014-02-25,30
2014-05-28,30
2014-07-04,30
2014-07-03,90
2014-11-11,30
2013-12-06,30
2014-05-28,90
2014-07-22,30
2014-02-22,90
2014-03-25,30
2014-04-21,30
2014-06-19,90
2013-12-20,30
2014-05-17,30
2014-08-23,150
2013-10-25,30
2014-04-24,180
2014-08-21,150
2014-11-05,90
2014-08-28,90
2014-02-11,90
2014-04-02,90
2014-09-17,150
2014-06-06,90
2014-09-09,150
2014-03-20,60
2014-09-28,90
2014-06-13,150
2014-10-06,30
1970-01-01,150
2014-02-22,180
2014-06-16,90
2014-06-28,90
2014-06-17,90
2014-11-14,90
2014-05-08,30
2014-09-10,150
2014-08-19,150
2014-05-28,90
2013-12-30,90
2013-11-13,30
2014-03-02,90
2014-02-09,60
2014-03-17,90
2014-10-13,150
2014-07-08,30
2014-09-30,90
2014-01-13,30
2014-11-24,30
2013-12-13,30
2014-08-08,90
2014-08-25,90
2014-09-15,30
2014-09-09,150
2014-06-25,30
2014-09-27,90
2014-01-26,30
2014-10-20,90
2014-09-24,30
2013-10-23,30
2014-08-12,90
2014-03-27,90
2014-09-07,90
2014-08-30,150
2014-02-12,60
2014-08-21,90
2014-04-27,30
2014-04-11,90
2014-05-19,30
2014-10-19,90
2014-03-07,180
2013-11-30,90
2013-12-20,90
2014-11-21,150
2014-11-18,150
2014-08-09,150
2014-07-11,90
2014-11-08,150
2014-03-27,60
2014-02-21,90
2014-07-17,30
2014-02-05,90
2014-02-08,60
2014-05-12,90
2014-07-29,150
2014-03-14,60
2014-04-14,60
2014-06-13,90
2014-01-22,30
2014-05-21,30
2014-07-28,90
2014-07-15,90
2014-09-07,30
2014-04-29,90
2014-09-29,30
2014-01-27,90
2014-07-26,90
2014-05-16,30
2014-07-09,30
2014-02-10,30
2014-09-22,150
2014-08-13,90
2014-07-05,150
2014-10-22,90
2014-11-13,90
2014-08-21,30
2014-06-25,90
2014-08-18,150
2014-06-27,150
2014-04-22,90
2014-10-18,90
2013-11-24,30
2014-05-31,90
2014-08-11,90
2014-04-27,90
2014-05-09,90
2014-07-19,150
2014-09-11,90
2014-08-09,150
2014-04-06,60
2014-01-14,30
2014-10-20,90
2014-10-12,30
2013-11-11,dynamic
2014-03-10,90
2014-04-18,90
2014-06-24,30
2014-06-30,90
2014-01-06,90
2014-07-15,150
2014-09-18,90
2014-10-29,90
2014-03-19,90
2014-10-15,150
2014-04-25,90
2014-05-20,30
2014-02-22,30
2014-01-03,90
2014-09-21,90
2014-03-23,60
2014-04-03,60
2014-07-12,90
2014-11-12,150
2014-06-10,30
2014-09-18,150
2014-05-02,90
2014-06-11,150
2014-09-09,150
2014-08-03,150
2013-11-21,30
2014-11-17,90
2014-04-06,90
2014-03-05,90
2014-08-20,150
2014-03-17,30
2014-02-14,90
2014-03-19,90
2014-04-15,90
2014-02-28,30
2014-08-16,90
2014-10-31,30
2014-03-24,90
2014-05-28,90
2013-11-20,30
2014-06-19,150
2014-08-23,150
2014-11-04,30
2014-08-02,30
2014-07-05,30
2014-08-27,150
2014-06-28,150
2014-07-14,30
2014-06-06,30
2014-01-12,90
2014-09-05,150
2014-05-13,180
2014-07-11,150
2014-03-14,60
2014-09-25,90
2014-03-14,90
2014-11-10,90
2014-01-22,30
2014-05-04,90
2014-05-26,30
2014-11-20,30
2014-11-03,150
2013-12-23,90
2014-05-29,90
2014-03-22,90
2013-11-09,30
2014-05-09,90
2014-09-22,90
2014-08-30,150
2014-09-21,150
2014-10-11,90
2014-11-11,90
2014-03-26,30
2014-01-25,60
2014-06-03,90
2014-08-06,90
2014-04-27,90
2014-06-30,90
2014-02-06,60
2014-09-02,90
2013-11-15,30
2014-01-19,30
2014-08-13,90
2014-07-26,90
2014-10-25,150
2014-09-19,90
2014-02-22,60
2014-01-05,45
2014-02-27,60
2014-04-21,180
2014-11-07,150
2014-01-28,30
2014-02-10,60
2014-08-16,150
2014-03-31,90
2014-10-26,90
2014-05-21,90
2014-10-05,150
2014-08-29,150
2014-02-16,90
2014-11-02,30
2014-02-22,90
2014-10-31,150
2014-04-02,180
2014-09-14,dynamic
2014-06-07,90
2014-04-12,90
2014-09-25,150
2014-10-25,90
2014-02-26,30
2014-07-04,90
2014-08-29,30
2014-04-24,30
2014-09-13,90
2014-03-22,30
2014-04-24,90
2014-06-12,30
2014-09-15,90
2014-05-19,90
2014-07-30,30
2014-09-14,150
2014-08-28,150
2014-07-15,150
2014-02-28,60
2014-06-23,150
2014-08-09,150
2014-01-04,45
2014-08-18,90
2014-06-04,90
2014-03-31,30
2014-11-17,150
2014-05-03,90
2014-07-20,90
2014-01-25,30
2014-01-29,30
2013-12-18,30
2014-08-01,90
2014-07-29,90
2014-05-04,30
2014-02-19,60
2014-01-16,30
2014-03-15,30
2014-08-01,90
2014-08-25,150
2014-04-23,90
2014-10-27,90
2014-09-27,90
2014-02-19,90
2014-09-24,150
2013-11-06,90
2014-10-19,90
2014-08-17,90
2014-03-24,90
2014-04-21,30
2014-08-19,150
2014-08-20,90
2014-02-16,60
2014-08-11,150
2014-11-14,90
2014-01-14,90
2014-08-24,90
2014-09-01,150
2014-04-14,90
2014-11-12,150
2014-06-26,30
2014-11-23,150
2014-02-15,60
2014-09-11,150
2014-08-13,150
2014-11-16,30
2014-08-20,90
2014-03-22,180
2014-07-27,90
2014-10-25,150
2014-04-20,90
2014-02-08,30
2014-03-09,90
2014-03-03,180
2014-03-13,180
2014-10-24,150
2014-06-16,30
2013-12-19,30
2013-12-12,dynamic
2014-01-10,30
2014-10-13,150
2014-03-27,90
2014-09-12,90
2014-04-18,180
2014-05-20,90
2014-11-24,90
2013-12-02,30
2014-11-18,90
2014-07-12,150
2014-02-23,180
2014-07-26,90
2014-02-19,60
2014-09-17,30
2014-05-05,90
2013-11-23,30
2014-10-13,30
2014-11-24,150
2014-09-09,90
2014-08-29,150
2014-08-04,90
2014-09-21,150
2014-07-20,90
2014-03-21,90
2014-05-11,90
2014-10-26,30
2014-11-08,150
2014-10-25,90
2014-09-20,150
2014-03-24,90
2014-03-27,180
2014-05-02,90
2014-08-17,90
2014-07-19,90
2014-07-18,30
2014-01-24,30
2014-10-10,90
2014-09-17,150
2014-11-05,150
2014-03-13,30
2014-06-14,150
2013-11-01,30
2014-03-15,60
2014-02-08,60
2014-10-14,150
2014-02-15,30
2014-05-11,90
2014-06-18,150
2014-02-24,30
2014-08-03,90
2014-03-19,180
2013-11-04,30
2014-09-27,150
2014-04-18,90
2014-10-23,150
2014-08-14,150
2014-10-08,150
2014-02-25,60
2014-09-27,90
2014-03-02,180
2013-11-19,30
2014-10-12,90
2014-05-18,90
2014-01-27,30
2014-08-05,150
2014-04-04,30
2014-11-10,30
2014-03-01,180
2014-09-29,150
2014-03-14,180
2014-10-04,90
2014-03-11,90
2014-11-04,90
2013-12-10,90
2014-01-27,60
2013-12-19,30
2014-11-16,90
2014-11-06,30
2014-07-16,150
2014-04-02,60
2014-03-22,60
2014-10-15,150
2014-05-07,90
2014-09-06,90
2014-08-21,90
2014-01-08,45
2014-04-09,30
2014-01-28,90
2014-01-29,90
2014-01-12,30
2014-02-28,60
2014-02-25,60
2014-02-26,60
2014-02-18,30
2014-08-22,90
2013-11-06,60
2014-04-16,180
2014-07-18,150
2014-05-13,180
2014-07-31,90
2014-09-24,90
2013-12-10,30
2014-04-22,90
2014-05-10,90
2013-11-04,90
2014-06-30,30
2014-02-26,180
2014-05-29,180
2014-04-27,90
2014-08-23,30
2014-10-27,150
2014-06-12,150
2014-03-20,180
2014-05-23,30
2014-09-10,30
2014-03-08,90
2014-04-19,90
2014-07-08,150
2014-03-31,180
2014-10-16,30
2014-06-15,90
2014-02-10,60
2014-10-10,30
2014-05-02,90
2014-07-29,150
2014-09-03,150
2014-09-02,90
2014-10-15,90
2014-01-17,60
2014-02-11,60
2014-06-27,30
2014-08-06,150
2014-02-27,30
2014-02-15,60
2014-04-20,90
2014-05-16,90
2014-01-29,60
2014-08-12,150
2014-09-20,150
2014-09-22,90
2014-02-04,60
2014-06-08,150
2014-10-06,90
2014-09-13,150
2014-07-06,150
2014-10-28,150
2014-08-16,150
2014-11-25,150
2014-11-16,150
2014-07-01,150
2014-10-14,150
2014-04-14,30
2014-08-11,90
2014-08-27,30
2014-02-24,60
2014-10-27,90
2014-10-29,30
2014-03-07,90
2014-09-03,150
2013-12-20,90
2014-03-15,180
2014-08-24,90
2014-11-13,30
2014-09-28,150
2014-08-16,90
2014-05-12,90
2014-02-14,90
2014-10-16,90
2014-05-02,30
2014-04-16,30
2014-05-16,90
2014-03-20,30
2014-11-01,150
2014-06-29,30
2014-07-30,90
2014-03-14,60
2014-08-24,150
2014-08-26,30
2014-03-01,60
2014-09-20,30
2014-06-29,150
2014-04-11,180
2014-01-06,45
2014-09-21,90
2014-09-25,90
2013-11-09,30
2014-06-03,90
2014-09-28,90
2014-06-25,150
2014-10-06,150
2014-05-06,90
2014-01-22,60
2014-02-18,60
2014-08-28,150
2014-10-22,90
2014-02-22,180
2014-07-22,150
2014-01-09,30
2014-10-30,150
2014-05-12,90
2014-04-01,90
2014-03-16,90
2014-04-29,30
2014-02-05,60
2013-12-29,30
2014-07-12,90
2014-04-12,90
2014-01-16,30
2014-11-04,90
2013-12-19,30
2014-01-23,30
2013-11-06,30
2014-10-21,90
2014-04-07,90
2014-05-14,180
2014-07-14,90
2014-06-03,60
2014-09-29,150
2014-09-23,150
2014-09-15,150
2014-11-18,90
2014-05-27,90
2014-07-09,150
2014-09-16,30
2014-07-28,90
2014-03-22,90
2014-07-09,90
2014-05-26,90
2014-11-13,90
2014-07-28,150
2014-07-11,30
2014-11-13,150
2014-06-15,30
2014-10-15,150
2014-06-23,30
2014-01-07,45
2014-01-19,90
2014-06-04,90
2014-09-13,30
2014-01-15,30
2014-05-09,30
2014-01-06,90
2013-10-26,30
2014-07-28,90
2014-07-17,90
2014-09-15,90
2014-04-11,30
2014-03-21,90
2014-07-30,90
2014-10-26,150
2014-03-19,90
2014-02-18,60
2014-09-27,150
2014-11-22,150
2014-09-26,150
2014-09-24,150
2014-05-10,180
2014-05-08,90
2014-11-17,30
2014-09-01,90
2014-09-28,90
2014-04-28,90
2014-10-24,150
2014-08-04,90
2014-09-23,150
2014-04-28,90
2014-08-02,90
2014-08-23,150
2013-11-07,30
2014-03-03,90
2014-04-08,30
2013-10-27,30
2014-03-15,90
2014-03-27,90
2014-01-18,30
2014-10-10,150
2014-02-04,dynamic
2014-04-01,90
2014-01-29,30
2014-06-07,90
2014-11-03,90
2014-10-15,90
2014-04-17,90
2014-03-03,30
2014-02-16,30
2014-08-04,30
2014-07-13,150
2014-04-11,180
2014-03-30,180
2014-09-13,150
2014-05-22,90
2014-06-19,150
2014-04-30,90
2014-02-09,90
2014-08-30,90
2014-10-10,150
2014-05-31,90
2014-10-11,90
2014-01-24,30
2014-03-23,180
2014-02-09,60
2014-03-28,90
2014-04-01,90
2014-09-25,150
2014-08-09,90
2014-06-18,90
2014-05-05,90
2013-12-19,90
2014-02-18,90
2014-05-13,30
2014-07-31,90
2014-09-29,150
2014-03-10,90
2014-10-22,150
2014-01-08,90
2014-04-19,90
2014-08-19,150
2014-04-20,30
2014-11-11,150
2014-04-30,90
2013-11-30,30
2014-07-03,150
2013-11-22,90
2014-10-17,150
2014-09-26,150
2014-03-07,90
2014-08-20,90
2014-02-04,30
2014-10-14,150
2013-12-07,90
2014-09-23,90
2014-02-11,60
2013-11-23,90
2014-10-21,90
2014-06-14,150
2014-01-26,60
2014-08-03,90
2014-06-23,90
2014-10-07,90
2014-04-26,90
2014-11-09,150
2014-09-05,30
2014-05-17,90
2014-08-25,90
2014-03-28,60
2014-10-24,90
2014-08-08,150
2014-03-24,90
2014-07-05,150
2014-05-19,90
2014-11-20,90
2014-06-25,150
2014-09-30,90
2014-06-26,90
2014-09-14,150
2014-08-10,150
2014-07-23,150
2014-01-18,30
1970-01-01,30
2014-10-10,90
2014-05-23,60
2014-04-27,90
2014-07-29,90
2014-09-28,90
2014-07-02,150
2014-06-26,150
2014-07-10,90
2014-11-14,150
2014-02-28,30
2014-11-03,150
2014-10-27,30
2014-06-22,90
2014-03-21,180
2014-08-31,150
2014-08-01,90
2014-02-07,60
2014-07-29,90
2014-04-12,30
2014-07-10,150
2014-11-13,150
2014-10-05,90
2014-11-12,30
2014-11-02,150
2014-08-17,150
2014-10-21,30
2014-07-27,150
2014-02-24,60
2013-11-19,30
2013-12-27,30
2014-06-16,90
2014-02-11,30
2013-12-17,30
2014-10-09,90
2014-03-26,90
2014-06-07,30
2014-07-08,150
2014-03-08,30
2013-11-02,30
2014-10-08,90
2014-06-10,150
2014-07-22,150
2014-03-25,90
2014-01-15,30
2014-11-18,150
2014-03-11,30
2014-02-22,60
2014-11-24,150
2014-08-26,150
2014-08-09,30
2014-08-12,150
2014-08-14,30
2014-07-07,30
2014-07-06,90
2014-11-09,30
2014-04-13,90
2014-06-30,150
2014-07-01,90
2014-04-01,180
2014-04-13,30
2014-10-18,150
2014-11-23,90
2014-08-08,30
2014-09-30,90
2014-04-06,90
2013-11-05,30
2013-10-24,30
2014-05-15,30
2014-02-17,60
2014-08-03,90
2014-10-29,150
2014-04-06,90
2014-10-13,150
2014-07-16,90
2014-11-07,90
2013-12-27,30
2014-07-16,90
2014-11-16,150
2014-10-18,90
2014-08-26,150
2014-06-18,90
2014-07-21,90
2014-02-24,60
2014-11-18,150
2014-03-21,60
2014-10-23,150
2013-11-04,30
2014-11-17,90
2014-03-19,90
2013-12-05,90
2014-04-03,90
2014-11-12,90
2014-08-30,90
2014-06-16,150
2014-09-07,90
2014-10-22,150
2014-05-10,90
2014-09-10,90
2014-11-04,150
2014-08-15,90
2014-09-19,30
2014-09-07,150
2014-05-05,90
2014-02-13,60
2014-11-08,150
2014-09-07,150
2014-03-13,90
2014-03-03,60
2014-09-18,30
2014-10-12,150
2014-05-23,90
2014-02-04,30
2014-06-26,90
2014-09-26,30
2014-11-05,30
2014-06-28,150
2014-11-20,150
2014-07-30,150
2014-01-23,90
2014-11-17,150
2014-06-21,90
2014-11-11,150
2014-02-10,60
2014-11-19,150
2014-07-22,150
2014-02-16,90
2014-04-17,30
2014-06-06,90
2014-04-11,90
2014-06-15,150
2013-10-24,dynamic
2014-02-18,30
2014-09-18,90
2013-12-12,30
2014-06-11,90
2014-05-03,30
2014-08-06,150
2014-08-20,30
2014-01-26,90
2014-09-01,150
2014-04-24,90
2014-10-19,30
2013-10-27,60
2014-11-18,150
2013-12-04,30
2014-04-26,30
2014-08-28,90
2014-04-09,180
2013-12-16,30
2014-10-24,90
2014-04-22,180
2014-04-20,90
2014-07-21,30
2014-09-18,150
2014-01-20,30
2014-06-22,30
2013-12-26,30
2014-11-18,30
2014-07-27,150
2014-07-24,150
2014-07-23,90
2014-05-25,90
2014-08-13,150
2014-03-28,90
2014-10-19,150
2014-09-11,150
2014-10-12,90
2014-08-07,150
2014-02-21,90
2014-01-18,30
2014-06-17,90
2014-07-24,30
2013-11-16,30
2014-03-06,180
2014-05-12,90
2014-08-22,150
2014-03-13,90
2014-06-13,150
2014-09-05,90
2014-06-12,150
2014-07-18,150
2014-05-10,30
2014-07-25,90
2014-04-10,90
2014-08-10,90
2014-03-08,60
2014-11-15,150
2014-09-28,150
2014-09-16,150
2014-08-14,90
2014-10-09,150
2014-07-15,150
2014-06-20,150
2014-08-01,30
2014-08-29,150
2014-05-23,90
2014-01-18,90
2014-07-16,30
2014-08-11,150
2014-05-31,90
2014-11-19,150
2014-11-12,90
2014-01-28,90
2014-06-28,90
2014-10-09,150
2014-07-11,90
2014-03-01,30
2014-10-17,90
2014-03-07,30
2014-05-22,30
2014-02-13,90
2014-10-08,30
2014-06-26,90
2014-05-18,90
2013-12-28,30
2014-06-21,90
2014-10-26,150
2013-12-20,30
2014-03-18,60
2014-07-07,150
2014-01-23,30
2014-08-20,150
2014-10-08,90
2014-07-03,150
2014-01-28,90
2014-02-26,180
2014-07-20,150
2014-07-10,150
2014-05-22,60
2014-11-02,90
2014-11-24,30
2014-05-14,90
2014-03-21,60
2014-06-24,90
2014-09-30,150
2014-06-09,90
2014-06-11,30
2014-02-28,90
2014-07-17,150
2014-03-26,180
2014-04-03,180
2014-05-28,90
2014-10-31,90
2014-07-27,90
2014-01-09,60
2014-05-18,30
2014-05-06,90
2014-01-30,30
2014-02-07,30
2014-10-29,150
2014-05-29,30
2014-10-04,150
2014-07-07,90
2014-06-09,150
2014-08-02,90
2014-05-03,90
2014-07-11,150
2014-10-28,90
2014-10-08,150
2014-06-16,90
2014-10-04,90
2014-03-19,30
2014-05-04,90
2014-02-19,30
2014-07-02,30
2014-02-18,30
2014-03-31,90
2014-05-19,90
2014-06-15,150
2014-07-21,150
2014-03-30,30
2014-11-16,150
2014-11-24,150
2014-07-18,90
2014-08-31,150
2014-01-05,45
2013-12-31,60
2014-06-09,150
2014-10-11,90
2014-08-25,150
2014-08-21,90
2014-08-10,30
2014-10-06,150
2014-01-19,30
2014-08-31,90
2014-11-09,150
2014-05-27,180
2014-06-05,90
2014-09-20,90
2014-04-29,90
2014-03-31,90
2014-09-16,90
2014-03-29,30
2014-03-23,90
2014-05-24,90
2014-06-17,90
2014-05-05,30
2014-09-05,90
2014-07-19,90
2014-01-20,30
2014-05-14,30
2014-04-04,90
2014-10-10,90
2014-01-06,45
2014-03-01,60
2014-08-05,150
2014-01-13,30
2014-03-26,90
2014-08-22,150
2013-11-08,30
2014-11-15,150
2014-06-22,150
2014-07-17,150
2014-06-24,150
2014-08-11,90
2014-07-20,150
2014-10-19,150
2014-08-02,150
2014-10-07,150
2014-06-20,30
2013-12-08,30
2014-08-25,30
2014-08-26,90
2014-07-24,90
2014-04-23,30
2014-04-15,30
2014-04-21,90
2014-10-23,90
2014-08-23,150
2014-02-07,90
2014-09-02,150
2014-04-15,90
2014-08-27,90
2014-09-19,90
2014-08-28,90
2014-11-08,150
2014-02-19,60
2014-11-05,90
2014-05-02,90
2014-04-20,180
2014-03-12,30
2014-07-03,90
2014-01-10,90
2014-08-16,150
2014-07-12,30
2014-01-23,90
2014-03-12,90
2014-07-09,90
2014-10-28,150
2014-11-13,90
2014-04-13,180
2014-03-22,90
2014-09-28,150
2014-05-11,90
2014-05-29,90
2014-06-25,90
2014-04-23,90
2014-07-25,90
2014-07-05,90
2014-06-14,90
2013-12-21,90
2014-03-21,30
2014-06-11,150
2014-04-18,90
2014-06-06,60
2014-08-05,90
2014-10-27,90
2014-02-16,90
2014-07-10,150
2014-08-10,150
2013-11-12,30
2014-11-09,150
2014-09-16,150
2014-05-30,180
2014-03-05,60
2013-11-07,30
2014-04-08,90
2014-07-14,150
2014-03-20,90
2014-04-15,90
2013-12-03,90
2014-02-28,180
2014-02-09,60
2014-04-07,60
2014-09-12,90
2014-09-23,150
2014-11-05,150
2014-01-29,60
2014-03-25,90
2014-02-27,60
2014-02-28,60
2014-08-12,90
2014-06-23,150
2014-04-10,30
2014-08-06,30
2014-08-23,90
2014-09-27,30
2014-08-27,150
2014-04-18,90
2014-10-22,90
2014-11-08,150
2014-10-05,90
2014-04-17,180
2014-06-17,150
2014-07-06,150
2014-01-06,90
2014-03-06,90
2014-03-05,30
2013-12-02,90
2014-04-19,180
2014-07-12,90
2014-07-22,90
2014-09-03,90
2014-04-19,180
2014-09-07,90
2014-03-11,60
2014-11-10,150
2014-09-20,150
2014-03-26,90
2014-07-20,150
2014-05-26,90
2014-06-22,150
2014-07-21,90
2013-11-06,30
2014-05-12,30
2014-06-20,150
2014-03-10,90
2014-05-20,90
2014-05-27,30
2014-04-04,180
2013-12-23,dynamic
2014-06-17,150
2014-06-20,90
2014-04-21,90
2014-09-30,150
2014-05-30,180
2014-04-19,30
2014-10-09,30
2014-06-23,90
2014-09-27,150
2014-02-11,90
2014-08-15,30
2014-06-21,30
2014-10-29,150
2014-03-09,90
2014-05-27,90
2013-12-08,30
2014-09-12,150
2014-01-14,30
2014-02-11,60
2014-07-31,30
2014-06-18,30
2014-06-18,150
2014-07-26,150
2014-02-23,60
2014-05-24,30
2014-10-19,150
2014-09-14,150
2014-09-20,90
2014-06-30,90
2013-12-12,30
2014-07-19,150
2014-04-03,90
2014-02-12,90
2014-01-24,90
2014-08-03,30
2014-04-08,60
2014-04-13,60
2013-10-31,30
2014-02-05,60
2013-11-14,30
2014-10-18,90
2013-12-23,30
2014-02-20,30
2014-10-25,30
2013-12-22,30
2014-11-19,90
2014-09-29,150
2014-07-12,150
2014-06-03,90
2014-07-28,150
2014-09-03,150
