release time,life loan,ITEM_AMOUNT
2015-01-26,15,88800
2014-11-07,30,70000
2015-02-14,15,88800
2015-02-12,30,60000
2015-02-21,7,38800
2015-01-25,15,90000
2014-11-08,15,68800
2015-02-28,30,100000
2015-04-02,30,80000
2014-12-15,30,80000
2014-11-05,15,68800
2015-01-19,15,88800
2014-10-28,15,68800
2015-04-15,15,100000
2015-03-04,30,90000
2015-02-11,30,60000
2015-01-07,15,88800
2014-11-11,15,111000
2015-03-10,30,120000
2014-12-24,30,130000
2014-12-25,30,90000
2014-10-27,15,58800
2015-01-23,15,88800
2015-03-31,30,90000
2014-12-20,15,88800
2014-10-24,1,158800
2015-02-25,7,38800
2014-12-30,30,80000
2015-03-03,30,100000
2014-11-24,30,80000
2014-12-26,15,88800
2015-03-20,30,90000
2015-04-01,30,70000
2014-12-01,15,88800
2014-12-06,15,88800
2014-12-13,15,120000
2014-11-29,30,70000
2014-11-28,30,60000
2014-11-27,30,60000
2014-12-04,30,100000
2015-02-10,30,60000
2014-10-18,1,128000
2014-12-20,15,190000
2015-02-07,30,120000
2015-04-02,15,60000
2015-01-19,30,80000
2014-12-18,30,60000
2014-11-06,30,60000
2015-02-09,15,90000
2015-03-19,30,70000
2014-12-27,30,60000
2015-01-22,30,80000
2014-11-11,30,111100
2015-02-11,15,88800
2015-02-03,15,88800
2014-12-02,15,88800
2015-02-28,7,38800
2015-02-10,15,88800
2014-12-24,30,68800
2015-01-13,30,100000
2014-10-15,1,88000
2014-10-20,10,158800
2015-02-27,30,80000
2015-04-11,15,110000
2014-12-10,15,88800
2015-02-25,15,110000
2014-12-31,30,90000
2014-10-21,1,108800
2014-11-18,15,88800
2014-11-25,30,70000
2014-10-25,1,168800
2015-04-04,15,150000
2014-11-12,30,110000
2015-02-03,30,100000
2014-11-07,15,68800
2015-03-16,30,100000
2015-01-10,30,100000
2014-12-09,30,100000
2014-12-12,15,110000
2014-10-29,30,70000
2015-02-23,30,100000
2015-01-30,15,88800
2014-12-08,15,88800
2014-11-19,15,88800
2014-12-25,15,88800
2015-03-06,15,190000
2015-01-26,30,90000
2015-03-05,15,150000
2014-12-27,30,78800
2015-03-06,30,90000
2015-03-12,15,110000
2015-02-24,7,38800
2014-12-03,30,100000
2014-12-18,15,88800
2014-12-12,30,70000
2015-02-24,30,100000
2014-10-20,1,128000
2014-11-04,30,100000
2014-12-11,15,90000
2015-01-12,15,120000
2014-10-22,15,158800
2014-11-08,30,50000
2015-02-09,30,130000
2015-01-15,30,80000
2014-11-29,30,160000
2015-04-15,30,60000
2014-12-06,30,110000
2015-02-09,15,88800
2014-11-17,15,88800
2015-02-05,30,60000
2015-01-30,30,70000
2015-03-14,30,100000
2015-01-08,30,100000
2015-04-11,15,100000
2014-10-27,30,50000
2015-01-21,15,88800
2015-03-06,15,60000
2015-03-28,30,70000
2015-04-06,30,100000
2015-04-17,15,60000
2014-10-31,3,88800
2014-10-22,1,128800
2015-04-13,30,110000
2014-12-16,30,70000
2015-03-13,30,60000
2015-01-27,15,120000
2015-02-18,15,190000
2014-11-10,30,50000
2015-02-23,7,38800
2015-03-16,15,300000
2014-12-31,30,98800
2014-12-26,30,110000
2014-12-27,15,110000
2014-12-11,15,88800
2014-11-04,15,68800
2014-12-02,30,100000
2014-11-22,15,88800
2015-01-26,15,110000
2015-01-10,15,200000
2014-11-01,15,108800
2014-11-14,15,88800
2015-03-31,15,300000
2014-10-31,30,110000
2014-12-10,30,60000
2014-10-29,15,78800
2014-10-15,10,108800
2014-11-20,30,120000
2014-12-13,15,88800
2014-12-16,15,88800
2015-04-10,30,100000
2014-12-05,30,110000
2014-12-29,30,120000
2015-02-10,15,110000
2015-03-12,30,100000
2015-01-05,15,88800
2014-12-25,30,68800
2015-01-01,15,88800
2014-10-28,30,120000
2015-02-11,15,120000
2015-02-06,15,88800
2015-03-02,7,38800
2014-10-31,15,98800
2014-12-26,15,90000
2014-11-27,1,108000
2014-12-09,15,88800
2014-11-27,15,88800
2015-01-08,15,88800
2014-10-21,10,138800
2014-12-19,30,100000
2015-01-24,15,88800
2014-11-14,30,130000
2014-12-28,15,120000
2015-02-27,15,160000
2015-01-31,30,60000
2015-03-09,30,120000
2014-11-15,30,110000
2014-10-24,15,188800
2015-03-31,15,100000
2014-11-10,15,88800
2015-02-12,15,160000
2015-01-22,15,88800
2014-11-03,15,68800
2014-12-30,15,88800
2014-11-28,15,88800
2015-01-07,30,100000
2015-01-31,15,88800
2014-12-29,15,88800
2014-10-17,10,128800
2014-11-13,30,120000
2015-02-02,15,88800
2015-01-27,15,88800
2015-01-14,30,100000
2014-11-01,30,100000
2015-02-21,30,100000
2014-10-16,1,88000
2015-01-21,30,110000
2014-12-04,15,88800
2015-01-23,30,90000
2014-12-22,30,100000
2014-12-15,15,88800
2015-01-14,15,88800
2014-11-11,30,90000
2014-12-24,15,88800
2015-02-20,7,38800
2015-01-06,15,88800
2015-04-08,30,100000
2015-03-11,15,150000
2014-12-17,30,60000
2014-12-30,30,88800
2015-01-20,15,88800
2014-12-29,15,160000
2015-02-13,15,88800
2014-10-27,30,120000
2014-12-26,15,200000
2015-03-11,30,110000
2015-01-04,15,190000
2015-01-10,15,88800
2015-03-21,30,80000
2014-11-12,15,88800
2015-02-04,15,88800
2014-11-15,15,88800
2014-11-13,30,100000
2014-11-21,15,88800
2015-02-26,30,100000
2015-01-17,15,88800
2015-01-19,15,190000
2015-04-09,30,100000
2015-01-13,15,160000
2015-03-27,15,110000
2015-01-29,15,88800
2015-01-06,30,80000
2015-04-15,15,300000
2015-01-09,30,100000
2015-03-24,30,70000
2015-03-25,30,70000
2015-03-11,15,100000
2015-04-07,30,100000
2015-02-27,7,38800
2015-03-03,7,38800
2015-04-14,30,100000
2015-01-15,15,88800
2015-02-12,15,88800
2014-10-30,15,88800
2014-12-03,15,88800
2015-02-06,30,60000
2015-01-12,15,88800
2014-12-11,30,60000
2014-11-11,15,88800
2015-01-28,30,90000
2015-02-05,15,88800
2014-12-23,30,120000
2015-04-17,30,100000
2015-01-09,15,88800
2015-04-03,15,170000
2015-04-11,30,100000
2014-12-08,30,80000
2014-10-17,1,108000
2014-12-31,15,88800
2014-11-20,15,88800
2015-03-23,30,90000
2015-03-16,15,130000
2015-01-17,30,70000
2014-12-29,30,88800
2015-01-16,30,80000
2015-03-18,30,70000
2015-03-26,30,70000
2014-11-13,15,88800
2014-11-22,30,120000
2014-11-26,30,60000
2015-01-10,15,90000
2014-11-19,30,90000
2014-10-30,30,120000
2014-12-27,15,88800
2014-10-28,30,80000
2015-03-27,30,80000
2014-10-25,15,208800
2014-11-05,30,60000
2014-10-23,15,158800
2015-01-29,30,90000
2014-11-21,30,100000
2015-01-16,15,88800
2015-01-28,15,88800
2014-12-26,30,78800
2014-11-24,15,88800
2014-11-04,30,60000
2014-12-04,30,100000
2014-11-11,30,111100
2015-01-01,30,158800
2015-01-13,15,88800
2015-01-01,30,90000
2014-10-29,30,160000
2014-12-12,15,88800
2015-01-28,15,160000
2015-03-05,30,90000
2015-02-03,15,190000
2014-12-20,30,50000
2014-12-22,15,88800
2014-11-29,15,88800
2014-10-16,10,128800
2015-03-01,15,130000
2015-01-11,15,110000
2015-01-05,30,110000
2014-11-18,30,80000
2014-10-23,1,138800
2015-02-25,30,100000
2015-03-30,30,80000
2015-02-26,7,38800
2015-04-03,30,110000
2015-02-07,15,88800
2014-11-17,30,80000
2015-04-16,30,120000
2014-11-03,30,80000
2015-02-20,30,80000
2015-03-20,15,150000
2015-01-04,15,100000
2014-12-01,30,80000
2014-10-18,10,158800
2015-01-24,30,90000
2014-12-05,15,88800
2015-01-12,30,100000
