release time,life loan,ITEM_AMOUNT,MONEY_RATE
,90,1000000,14
,30,2000000,12
,90,1000000,14
,30,2000000,12
,30,2000000,12
,60,1000000,13
,90,800000,14
,30,1500000,12
,30,1000000,12
,90,1000000,14
,90,1000000,14
,30,1000000,12
,90,700000,14
,30,1000000,12
,60,1000000,13
,30,1100000,12
,30,350000,12
,30,400000,12
,30,1000000,12
,30,700000,12
,60,1000000,13
,30,1000000,12
,30,2000000,12
,180,3000000,15
,30,800000,12
,30,800000,12
,90,1400000,14
,90,800000,14
,60,1200000,13
,30,500000,12
,30,300000,12
,30,600000,12
,30,1000000,12
,60,1200000,13
,30,350000,12
,30,400000,12
,60,1000000,13
,30,1000000,12
,30,700000,12
,60,800000,13
,30,1000000,12
,30,2000000,12
,60,1000000,13
,180,1000000,15
,30,1000000,12
,60,1000000,13
,30,800000,12
,30,800000,12
,30,1000000,12
,180,1000000,15
,60,1000000,13
,60,1000000,13
,30,1200000,12
,180,800000,15
,30,1200000,12
,30,600000,12
,90,800000,13
,30,1500000,12
,180,1000000,15
,30,700000,12
,30,350000,12
,90,1000000,13.5
,30,500000,12
,30,600000,12
,180,800000,15
,30,600000,12
,180,500000,15
,30,800000,12
,90,800000,13
,90,800000,13
,30,1000000,12
,120,1800000,14
,30,1000000,12
,90,1100000,13
,180,2000000,15
,30,720000,12
,180,2000000,15
,30,350000,12
,30,1500000,12
,180,1500000,15
,30,500000,12
,180,2400000,15
,120,500000,14
,30,1000000,12
,30,500000,12
,30,800000,12
,120,3000000,14
,120,500000,14
,180,500000,15
,30,500000,12
,30,1100000,12
,180,500000,15
,180,500000,15
,30,700000,12
,60,2000000,13
,150,500000,15
,90,3000000,14
,30,1000000,12
,60,800000,13
,120,3000000,15
,60,1800000,13
,120,3000000,15
,30,1000000,12
,60,2000000,13
,90,3000000,15
,90,600000,14.25
,,1500000,
,,1000000,
,,3500000,
,,1500000,
,,1500000,
,,1000000,
,,500000,
