DEADLINE,LIFE_LOAN
2014-10-17,120
2014-10-18,120
2014-10-17,30
2014-10-16,180
2014-10-16,180
2014-10-16,120
2014-10-17,180
2014-10-16,180
2014-10-15,180
2014-10-15,180
2014-10-15,30
2014-10-15,120
2014-10-15,180
2014-10-15,180
2014-10-14,180
2014-10-15,180
2014-10-17,120
2014-10-15,30
2014-10-14,180
2014-10-14,180
2014-10-14,180
2014-10-14,30
2014-10-14,180
2014-10-14,30
2014-10-14,120
2014-10-14,180
2014-10-13,150
2014-10-13,150
2014-10-13,150
2014-10-13,60
2014-10-13,60
2014-10-13,30
2014-10-13,150
2014-10-13,30
2014-10-13,60
2014-10-13,30
2014-10-12,60
2014-10-12,180
2014-10-13,60
2014-10-11,180
2014-10-11,180
2014-10-11,180
2014-10-11,180
2014-10-11,30
2014-10-11,180
2014-10-12,30
2014-10-10,150
2014-10-10,150
2014-10-10,150
2014-10-11,30
2014-10-09,30
2014-10-09,30
2014-10-10,30
2014-10-12,60
2014-10-09,180
2014-10-08,180
2014-10-09,180
2014-10-08,180
2014-10-08,180
2014-10-08,30
2014-10-08,180
2014-10-06,30
2014-10-06,180
2014-10-07,30
2014-10-04,60
2014-10-06,60
2014-10-05,30
2014-10-05,180
2014-10-03,180
2014-10-01,180
2014-10-03,30
2014-10-01,30
2014-10-02,180
2014-10-03,60
2014-10-01,180
2014-09-30,180
2014-09-30,180
2014-09-30,180
2014-09-30,120
2014-09-30,180
2014-10-01,30
2014-09-30,180
2014-09-30,180
2014-09-30,30
2014-09-30,30
2014-10-01,120
2014-09-30,180
2014-09-30,120
2014-09-30,180
2014-09-30,180
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,30
2014-09-29,180
2014-09-29,180
2014-09-29,180
2014-09-29,120
2014-09-29,180
2014-09-29,180
2014-09-30,60
2014-09-29,30
2014-09-29,60
2014-09-29,180
2014-09-29,180
2014-09-29,120
2014-09-29,60
2014-09-29,30
2014-09-29,180
2014-09-29,180
2014-09-29,60
2014-09-29,120
2014-09-29,60
2014-09-29,180
2014-09-28,180
2014-09-29,120
2014-09-28,180
2014-09-28,180
2014-09-28,180
2014-09-29,60
2014-09-28,180
2014-09-28,180
2014-09-28,180
2014-09-28,30
2014-09-27,180
2014-09-27,60
2014-09-27,30
2014-09-27,180
2014-09-27,180
2014-09-26,180
2014-09-28,120
2014-09-27,30
2014-09-27,60
2014-09-26,180
2014-09-26,180
2014-09-25,60
2014-09-26,120
2014-09-25,120
2014-09-25,180
2014-09-25,180
2014-09-25,60
2014-09-25,180
2014-09-25,180
2014-09-25,180
2014-09-25,180
2014-09-26,60
2014-09-25,120
2014-09-24,180
2014-09-24,180
2014-09-25,120
2014-09-24,180
2014-09-24,180
2014-09-25,60
2014-09-24,60
2014-09-24,60
2014-09-24,180
2014-09-23,180
2014-09-23,180
2014-09-23,60
2014-09-23,180
2014-09-23,60
2014-09-23,60
2014-09-23,180
2014-09-23,180
2014-09-23,180
2014-09-23,180
2014-09-22,60
2014-09-22,60
2014-09-22,150
2014-09-22,180
2014-09-23,150
2014-09-22,180
2014-09-22,180
2014-09-22,180
2014-09-23,120
2014-09-22,60
2014-09-22,180
2014-09-21,180
2014-09-22,150
2014-09-22,60
2014-09-21,120
2014-09-20,180
2014-09-20,180
2014-09-20,120
2014-09-20,180
2014-09-20,180
2014-09-20,120
2014-09-20,150
2014-09-19,180
2014-09-19,150
2014-09-19,180
2014-09-19,150
2014-09-19,180
2014-09-19,180
2014-09-19,120
2014-09-19,120
2014-09-19,60
2014-09-19,120
2014-09-19,150
2014-09-19,180
2014-09-19,180
2014-09-19,60
2014-09-19,180
2014-09-19,180
2014-09-19,60
2014-09-19,180
2014-09-18,180
2014-09-19,120
2014-09-18,180
2014-09-18,180
2014-09-18,180
2014-09-18,180
2014-09-18,150
2014-09-18,120
2014-09-19,60
2014-09-17,120
2014-09-17,120
2014-09-17,120
2014-09-17,120
2014-09-16,120
2014-09-16,120
2014-09-16,120
2014-09-16,120
2014-09-17,60
2014-09-16,120
2014-09-16,60
2014-09-15,120
2014-09-15,120
2014-09-15,120
2014-09-15,120
2014-09-16,120
2014-09-15,120
2014-09-15,120
2014-09-15,120
2014-09-15,30
2014-09-14,120
2014-09-14,120
2014-09-14,120
2014-09-14,30
2014-09-14,120
2014-09-13,120
2014-09-13,120
2014-09-13,30
2014-09-13,120
2014-09-13,120
2014-09-12,120
2014-09-12,120
2014-09-12,120
2014-09-12,120
2014-09-12,120
2014-09-12,90
2014-09-12,90
2014-09-12,120
2014-09-14,60
2014-09-11,120
2014-09-11,120
2014-09-11,120
2014-09-11,120
2014-09-11,120
2014-09-11,120
2014-09-12,30
2014-09-11,120
2014-09-11,120
2014-09-11,60
2014-09-11,120
2014-09-11,120
2014-09-10,120
2014-09-10,30
2014-09-10,120
2014-09-09,120
2014-09-09,120
2014-09-09,120
2014-09-09,120
2014-09-09,120
2014-09-10,120
2014-09-12,60
2014-09-09,30
2014-09-11,90
2014-09-07,120
2014-09-07,120
2014-09-07,120
2014-09-06,30
2014-09-06,120
2014-09-06,60
2014-09-07,30
2014-09-06,120
2014-09-07,90
2014-09-05,120
2014-09-05,60
2014-09-05,120
2014-09-05,120
2014-09-05,120
2014-09-04,120
2014-09-05,60
2014-09-05,30
2014-09-05,90
2014-09-05,120
2014-09-03,120
2014-09-03,120
2014-09-03,60
2014-09-03,60
2014-09-02,120
2014-09-03,120
2014-09-02,120
2014-09-02,120
2014-09-02,30
2014-09-03,30
2014-09-03,90
2014-09-01,90
2014-09-01,30
2014-09-01,90
2014-09-01,120
2014-09-01,120
2014-09-01,30
2014-09-01,30
2014-09-01,90
2014-09-01,120
2014-09-01,120
2014-08-31,120
2014-08-31,120
2014-08-30,120
2014-08-30,120
2014-08-30,30
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,120
2014-08-29,30
2014-08-29,120
2014-08-29,120
2014-08-29,30
2014-08-28,120
2014-08-28,120
2014-08-28,120
2014-08-28,30
2014-08-27,120
2014-08-27,120
2014-08-28,120
2014-08-27,120
2014-08-28,30
2014-08-28,90
2014-08-27,120
2014-08-26,120
2014-08-26,120
2014-08-26,120
2014-08-26,120
2014-08-26,120
2014-08-26,120
2014-08-26,90
2014-08-26,120
2014-08-26,90
2014-08-26,120
2014-08-26,90
2014-08-27,30
2014-08-26,120
2014-08-25,120
2014-08-25,30
2014-08-25,120
2014-08-25,30
2014-08-25,120
2014-08-25,120
2014-08-25,120
2014-08-25,30
2014-08-25,120
2014-08-25,30
2014-08-25,120
2014-08-25,120
2014-08-25,90
2014-08-25,90
2014-08-23,30
2014-08-22,120
2014-08-23,120
2014-08-22,120
2014-08-23,30
2014-08-23,60
2014-08-22,120
2014-08-22,120
2014-08-22,120
2014-08-22,120
2014-08-22,120
2014-08-22,60
2014-08-22,90
2014-08-21,120
2014-08-21,30
2014-08-21,120
2014-08-21,120
2014-08-21,120
2014-08-22,30
2014-08-21,30
2014-08-21,30
2014-08-21,60
2014-08-21,120
2014-08-22,60
2014-08-20,120
2014-08-20,120
2014-08-21,60
2014-08-20,120
2014-08-20,60
2014-08-20,120
2014-08-20,120
2014-08-20,120
2014-08-20,120
2014-08-20,90
2014-08-20,90
2014-08-20,60
2014-08-20,120
2014-08-20,90
2014-08-20,30
2014-08-19,120
2014-08-20,30
2014-08-19,30
2014-08-19,120
2014-08-19,90
2014-08-19,90
2014-08-19,90
2014-08-19,120
2014-08-19,120
2014-08-19,120
2014-08-19,90
2014-08-19,120
2014-08-19,60
2014-08-19,30
2014-08-19,120
2014-08-19,120
2014-08-19,120
2014-08-18,30
2014-08-18,120
2014-08-18,120
2014-08-18,120
2014-08-18,120
2014-08-18,30
2014-08-18,120
2014-08-18,30
2014-08-18,120
2014-08-18,120
2014-08-18,120
2014-08-18,120
2014-08-18,120
2014-08-17,120
2014-08-17,30
2014-08-17,30
2014-08-17,30
2014-08-16,120
2014-08-16,120
2014-08-16,30
2014-08-16,120
2014-08-16,120
2014-08-16,120
2014-08-15,120
2014-08-15,60
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,30
2014-08-15,120
2014-08-15,120
2014-08-15,30
2014-08-15,60
2014-08-16,30
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,120
2014-08-15,60
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,120
2014-08-14,30
2014-08-14,120
2014-08-15,60
2014-08-14,60
2014-08-14,90
2014-08-14,120
2014-08-14,60
2014-08-14,120
2014-08-14,30
2014-08-14,60
2014-08-14,90
2014-08-13,30
2014-08-13,120
2014-08-13,120
2014-08-13,90
2014-08-13,120
2014-08-13,90
2014-08-13,90
2014-08-13,90
2014-08-13,120
2014-08-13,120
2014-08-13,120
2014-08-13,30
2014-08-13,60
2014-08-13,30
2014-08-13,120
2014-08-12,120
2014-08-12,120
2014-08-12,120
2014-08-12,30
2014-08-12,120
2014-08-12,30
2014-08-12,60
2014-08-12,60
2014-08-12,30
2014-08-13,60
2014-08-12,120
2014-08-12,120
2014-08-12,30
2014-08-12,30
2014-08-12,120
2014-08-12,120
2014-08-12,120
2014-08-12,120
2014-08-12,120
2014-08-12,120
2014-08-11,30
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,30
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,120
2014-08-11,30
2014-08-11,30
2014-08-11,30
2014-08-11,30
2014-08-11,120
2014-08-11,30
2014-08-11,90
2014-08-11,90
2014-08-11,120
2014-08-10,60
2014-08-10,120
2014-08-10,120
2014-08-09,120
2014-08-09,120
2014-08-09,90
2014-08-09,120
2014-08-09,90
2014-08-09,60
2014-08-09,120
2014-08-09,120
2014-08-08,30
2014-08-08,120
2014-08-08,120
2014-08-08,120
2014-08-08,120
2014-08-08,90
2014-08-09,90
2014-08-08,90
2014-08-08,120
2014-08-08,120
2014-08-07,120
2014-08-07,120
2014-08-07,120
2014-08-07,120
2014-08-07,30
2014-08-07,30
2014-08-07,30
2014-08-07,120
2014-08-07,120
2014-08-07,120
2014-08-07,120
2014-08-07,60
2014-08-07,120
2014-08-08,30
2014-08-07,60
2014-08-07,120
2014-08-07,30
2014-08-07,120
2014-08-07,120
2014-08-07,30
2014-08-07,60
2014-08-06,60
2014-08-06,60
2014-08-06,60
2014-08-06,90
2014-08-06,60
2014-08-05,120
2014-08-05,90
2014-08-05,90
2014-08-05,90
2014-08-05,90
2014-08-05,120
2014-08-05,60
2014-08-05,30
2014-08-05,30
2014-08-05,30
2014-08-05,30
2014-08-05,120
2014-08-05,30
2014-08-05,120
2014-08-05,120
2014-08-05,120
2014-08-05,120
2014-08-04,30
2014-08-05,30
2014-08-04,60
2014-08-04,120
2014-08-04,120
2014-08-04,60
2014-08-04,120
2014-08-04,60
2014-08-04,60
2014-08-04,30
2014-08-04,30
2014-08-04,120
2014-08-04,90
2014-08-04,30
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-04,120
2014-08-03,30
2014-08-03,90
2014-08-03,60
2014-08-03,60
2014-08-03,30
2014-08-02,60
2014-08-02,30
2014-08-02,30
2014-08-02,120
2014-08-02,30
2014-08-02,90
2014-08-02,60
2014-08-02,120
2014-08-02,90
2014-08-01,90
2014-08-01,120
2014-08-01,120
2014-08-01,30
2014-08-01,30
2014-08-01,90
2014-08-02,60
2014-08-01,30
2014-08-01,120
2014-07-31,60
2014-07-31,10
2014-07-31,90
2014-07-31,30
2014-07-31,60
2014-07-31,60
2014-07-31,10
2014-07-31,10
2014-07-31,10
2014-07-31,120
2014-07-31,120
2014-07-31,120
2014-07-31,10
2014-07-31,120
2014-07-31,60
2014-07-31,30
2014-08-01,30
2014-07-31,60
2014-07-31,120
2014-07-30,120
2014-07-30,120
2014-07-30,90
2014-07-30,30
2014-07-30,120
2014-07-30,120
2014-07-30,120
2014-07-30,60
2014-07-30,120
2014-07-30,120
2014-07-30,90
2014-07-30,60
2014-07-30,30
2014-07-30,120
2014-07-29,120
2014-07-29,30
2014-07-29,120
2014-07-29,30
2014-07-29,120
2014-07-29,30
2014-07-29,120
2014-07-29,90
2014-07-29,30
2014-07-29,60
2014-07-29,90
2014-07-29,90
2014-07-29,90
2014-07-29,30
2014-07-29,120
2014-07-28,30
2014-07-28,60
2014-07-28,30
2014-07-28,120
2014-07-28,30
2014-07-28,30
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,120
2014-07-28,30
2014-07-28,120
2014-07-28,60
2014-07-28,90
2014-07-28,120
2014-07-28,120
2014-07-27,60
2014-07-27,30
2014-07-27,120
2014-07-27,30
2014-07-27,120
2014-07-27,60
2014-07-26,120
2014-07-26,30
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,120
2014-07-26,30
2014-07-25,30
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,120
2014-07-25,90
2014-07-26,60
2014-07-25,30
2014-07-26,90
2014-07-25,120
2014-07-24,120
2014-07-24,120
2014-07-24,120
2014-07-24,90
2014-07-24,90
2014-07-24,90
2014-07-25,30
2014-07-24,120
2014-07-24,120
2014-07-24,30
2014-07-24,60
2014-07-24,90
2014-07-24,120
2014-07-24,120
2014-07-24,30
2014-07-24,30
2014-07-23,60
2014-07-23,90
2014-07-23,60
2014-07-23,60
2014-07-24,30
2014-07-23,90
2014-07-23,60
2014-07-23,60
2014-07-23,60
2014-07-23,90
2014-07-23,90
2014-07-23,90
2014-07-23,90
2014-07-23,30
2014-07-22,120
2014-07-22,90
2014-07-22,30
2014-07-22,60
2014-07-22,90
2014-07-22,120
2014-07-22,120
2014-07-22,120
2014-07-22,90
2014-07-22,120
2014-07-22,120
2014-07-22,120
2014-07-22,60
2014-07-22,120
2014-07-22,120
2014-07-22,30
2014-07-23,60
2014-07-22,90
2014-07-21,120
2014-07-21,120
2014-07-21,120
2014-07-21,120
2014-07-21,120
2014-07-21,30
2014-07-21,90
2014-07-21,120
2014-07-21,60
2014-07-21,60
2014-07-21,60
2014-07-21,120
2014-07-21,60
2014-07-21,30
2014-07-21,120
2014-07-21,30
2014-07-21,30
2014-07-21,30
2014-07-21,60
2014-07-21,60
2014-07-21,120
2014-07-21,120
2014-07-21,120
2014-07-21,120
2014-07-19,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,120
2014-07-18,30
2014-07-18,30
2014-07-18,90
2014-07-18,30
2014-07-18,60
2014-07-18,60
2014-07-18,60
2014-07-17,90
2014-07-17,90
2014-07-17,90
2014-07-17,60
2014-07-17,90
2014-07-17,90
2014-07-17,30
2014-07-17,30
2014-07-17,30
2014-07-17,60
2014-07-16,120
2014-07-16,120
2014-07-16,60
2014-07-16,30
2014-07-16,60
2014-07-16,60
2014-07-16,120
2014-07-16,30
2014-07-16,30
2014-07-15,60
2014-07-15,120
2014-07-15,120
2014-07-15,30
2014-07-15,60
2014-07-15,60
2014-07-15,30
2014-07-15,60
2014-07-15,30
2014-07-15,60
2014-07-15,120
2014-07-16,60
2014-07-15,60
2014-07-15,120
2014-07-15,120
2014-07-15,120
2014-07-15,60
2014-07-15,60
2014-07-15,60
2014-07-14,120
2014-07-14,90
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,60
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,90
2014-07-14,60
2014-07-14,120
2014-07-14,90
2014-07-14,60
2014-07-14,90
2014-07-14,120
2014-07-14,120
2014-07-14,90
2014-07-14,60
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-14,120
2014-07-13,90
2014-07-12,120
2014-07-11,120
2014-07-11,90
2014-07-11,90
2014-07-11,90
2014-07-11,90
2014-07-11,120
2014-07-11,120
2014-07-11,120
2014-07-11,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,30
2014-07-11,30
2014-07-10,30
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,120
2014-07-10,30
2014-07-10,120
2014-07-10,30
2014-07-10,90
2014-07-10,90
2014-07-09,90
2014-07-09,90
2014-07-08,30
2014-07-09,90
2014-07-08,120
2014-07-08,30
2014-07-08,120
2014-07-08,120
2014-07-09,30
2014-07-08,120
2014-07-08,120
2014-07-08,90
2014-07-07,120
2014-07-07,120
2014-07-07,120
2014-07-08,90
2014-07-07,90
2014-07-07,120
2014-07-07,90
2014-07-07,120
2014-07-07,120
2014-07-07,120
2014-07-05,90
2014-07-05,60
2014-07-04,60
2014-07-04,60
2014-07-04,90
2014-07-04,60
2014-07-05,90
2014-07-04,90
2014-07-04,60
2014-07-04,90
2014-07-03,120
2014-07-03,120
2014-07-04,120
2014-07-03,120
2014-07-03,120
2014-07-03,120
2014-07-03,90
2014-07-03,120
2014-07-02,90
2014-07-02,30
2014-07-02,120
2014-07-02,120
2014-07-02,120
2014-07-02,120
2014-07-01,120
2014-07-02,120
2014-07-01,120
2014-07-01,30
2014-07-01,30
2014-07-02,30
2014-07-03,60
2014-07-01,120
2014-06-30,120
2014-06-30,30
2014-06-30,60
2014-06-30,120
2014-06-30,120
2014-06-30,120
2014-06-30,120
2014-06-30,30
2014-06-30,30
2014-06-30,60
2014-07-02,90
2014-06-30,120
2014-06-30,60
2014-06-30,120
2014-06-29,120
2014-06-29,90
2014-06-28,90
2014-06-28,30
2014-06-29,120
2014-06-28,30
2014-06-28,90
2014-06-28,120
2014-06-28,120
2014-06-28,90
2014-06-28,30
2014-06-27,120
2014-06-28,120
2014-06-27,120
2014-06-27,60
2014-06-27,60
2014-06-27,90
2014-06-29,60
2014-06-28,90
2014-06-27,30
2014-06-27,120
2014-06-26,120
2014-06-26,120
2014-06-26,90
2014-06-26,90
2014-06-26,90
2014-06-26,30
2014-06-27,90
2014-06-26,120
2014-06-26,120
2014-06-25,120
2014-06-25,120
2014-06-25,120
2014-06-25,120
2014-06-25,90
2014-06-25,30
2014-06-25,30
2014-06-24,30
2014-06-25,120
2014-06-24,30
2014-06-24,120
2014-06-24,30
2014-06-24,30
2014-06-25,90
2014-06-23,120
2014-06-23,120
2014-06-23,120
2014-06-23,120
2014-06-23,30
2014-06-23,120
2014-06-23,120
2014-06-23,30
2014-06-23,120
2014-06-23,30
2014-06-23,120
2014-06-23,90
2014-06-21,120
2014-06-21,120
2014-06-21,120
2014-06-21,30
2014-06-21,90
2014-06-20,120
2014-06-22,120
2014-06-20,90
2014-06-20,120
2014-06-20,30
2014-06-20,120
2014-06-19,30
2014-06-19,30
2014-06-20,90
2014-06-18,120
2014-06-19,120
2014-06-18,120
2014-06-18,60
2014-06-17,30
2014-06-18,90
2014-06-17,30
2014-06-16,120
2014-06-17,30
2014-06-17,120
2014-06-17,90
2014-06-16,120
2014-06-16,60
2014-06-15,120
2014-06-14,90
2014-06-15,90
2014-06-14,60
2014-06-13,90
2014-06-13,30
2014-06-13,30
2014-06-13,30
2014-06-13,30
2014-06-13,120
2014-06-13,120
2014-06-13,90
2014-06-15,60
2014-06-12,30
2014-06-12,90
2014-06-12,120
2014-06-14,90
2014-06-11,120
2014-06-13,60
2014-06-11,120
2014-06-11,90
2014-06-11,90
2014-06-12,30
2014-06-11,90
2014-06-11,120
2014-06-11,120
2014-06-11,120
2014-06-11,120
2014-06-10,120
2014-06-11,120
2014-06-10,120
2014-06-10,120
2014-06-10,120
2014-06-10,120
2014-06-10,30
2014-06-10,60
2014-06-10,120
2014-06-11,90
2014-06-09,120
2014-06-09,120
2014-06-09,120
2014-06-09,120
2014-06-09,120
2014-06-10,120
2014-06-10,90
2014-06-08,120
2014-06-11,60
2014-06-08,120
2014-06-08,120
2014-06-10,30
2014-06-08,90
2014-06-08,120
2014-06-07,120
2014-06-07,120
2014-06-07,120
2014-06-07,120
2014-06-07,120
2014-06-06,120
2014-06-08,30
2014-06-08,90
2014-06-06,120
2014-06-08,60
2014-06-05,30
2014-06-05,120
2014-06-05,60
2014-06-04,30
