release time,life loan,ITEM_AMOUNT
,30,100000
,180,60000
,180,66000
,90,70000
,180,50000
,30,60000
,30,100000
,180,50000
,180,64000
,90,50000
,30,70000
,30,100000
,90,60000
,180,73000
,180,70000
,180,87000
,90,100000
,30,100000
,180,80000
,90,50000
,30,80000
,30,100000
,180,60000
,180,85000
,180,50000
,90,70000
,180,160000
,30,70000
,180,55000
,30,100000
,30,50000
,180,80000
,90,70000
,30,50000
,30,100000
,180,80000
,90,70000
,30,60000
,30,100000
,180,70000
,90,70000
,30,60000
,180,100000
,30,100000
,180,70000
,90,60000
,30,60000
,30,100000
,180,80000
,90,100000
,30,100000
,180,100000
,90,60000
,30,80000
,30,100000
,180,80000
,90,70000
,30,70000
,30,100000
,180,110000
,90,50000
,180,70000
,30,60000
,30,100000
,180,80000
,90,70000
,30,80000
,30,100000
,180,80000
,90,50000
,30,200000
,90,60000
,30,70000
,30,100000
,30,100000
,180,80000
,30,100000
,180,80000
,180,60000
,30,50000
,30,100000
,30,60000
,90,80000
,30,100000
,180,100000
,30,70000
,30,70000
,90,100000
,30,100000
,30,500000
,180,100000
,30,60000
,30,300000
,90,80000
,30,100000
,180,80000
,30,70000
,90,80000
,30,100000
,30,300000
,180,80000
,30,70000
,30,50000
,90,80000
,30,100000
,180,80000
,30,50000
,90,80000
,30,90000
,180,110000
,90,100000
,30,80000
,180,50000
,180,80000
,180,60000
,90,100000
,30,100000
,180,110000
,30,80000
,180,52000
,30,50000
,30,50000
,90,70000
,30,100000
,180,100000
,180,80000
,180,58000
,180,54000
,30,50000
,90,80000
,30,100000
,180,80000
,30,200000
,60,50000
,30,50000
,90,100000
,30,100000
,180,70000
,180,66000
,30,80000
,90,70000
,30,100000
,180,80000
,30,50000
,30,70000
,90,80000
,30,100000
,180,100000
,60,50000
,90,100000
,30,100000
,180,50000
,60,50000
,90,70000
,30,100000
,180,100000
,30,60000
,60,50000
,60,50000
,90,80000
,30,120000
,180,60000
,180,70000
,180,100000
,30,70000
,90,50000
,30,300000
,180,100000
,30,100000
,180,70000
,30,50000
,60,50000
,90,100000
,30,100000
,180,100000
,60,50000
,30,90000
,90,100000
,30,100000
,60,50000
,30,100000
,90,100000
,30,100000
,90,50000
,30,100000
,90,100000
,30,100000
,60,50000
,30,50000
,90,70000
,30,100000
,60,50000
,30,70000
,90,100000
,90,50000
,30,100000
,60,50000
,90,50000
,90,100000
,30,50000
,30,50000
,30,90000
,60,50000
,30,60000
,90,80000
,30,100000
,60,50000
,90,100000
,30,70000
,90,100000
,30,100000
,60,50000
,90,100000
,30,150000
,60,100000
,90,100000
,30,100000
,60,50000
,90,100000
,30,100000
,60,50000
,30,100000
,30,50000
,60,50000
,90,100000
,30,100000
,60,50000
,90,100000
,30,50000
,30,150000
,30,50000
,60,50000
,30,100000
,30,50000
,30,50000
,90,50000
,90,100000
,90,50000
,30,100000
,60,50000
,30,100000
,90,100000
,30,500000
,90,50000
,90,50000
,30,100000
,60,50000
,90,100000
,30,150000
,90,100000
,30,100000
,60,50000
,90,110000
,30,100000
,60,50000
,30,50000
,90,80000
,90,70000
,30,90000
,60,50000
,30,60000
,90,70000
,30,90000
,60,80000
,30,90000
,90,90000
,90,50000
,30,90000
,90,100000
,30,100000
,60,100000
,90,110000
,30,100000
,90,50000
,30,50000
,90,100000
,30,100000
,90,50000
,90,100000
,90,50000
,60,50000
,30,100000
,90,50000
,60,100000
,90,100000
,30,110000
,30,50000
,30,100000
,30,50000
,30,50000
,30,70000
,60,100000
,30,50000
,60,50000
,90,50000
,30,300000
,30,70000
,30,50000
,60,90001
,90,70001
,30,110000
,30,100000
,30,100000
,30,200000
,90,60000
,30,70000
,60,99999
,90,99999
,30,60000
,60,50000
,90,50000
,30,70000
,60,50000
,90,50000
,30,70000
,90,70000
,60,50000
,30,50000
,90,50000
,60,50000
,30,100000
,60,50000
,90,50000
,30,70000
,60,60000
,90,60000
,30,100000
,90,70000
,30,60000
,60,50000
,30,70000
,90,70000
,30,70000
,90,50000
,90,50000
,30,60000
,60,50000
,90,50000
,30,60000
,60,70000
,90,50000
,30,60000
,30,350000
,60,60000
,90,50000
,30,90000
,90,80000
,30,80000
,90,100000
,60,60000
,90,60000
,30,70000
,60,60000
,90,70000
,90,70000
,30,70000
,30,60000
,60,50000
,90,60000
,30,70000
,60,60000
,90,60000
,30,60000
,60,60000
,90,80000
,30,60000
,60,70000
,90,100000
,30,70000
,30,400000
,60,80000
,90,100000
,30,70000
,60,70000
,90,70000
,30,70000
,60,40000
,90,120000
,30,80000
,90,50000
,60,80000
,60,100000
,90,80000
,30,70000
,60,60000
,90,60000
,30,100000
,90,50000
,60,60000
,90,60000
,30,80000
,90,80000
,90,50000
,60,80000
,30,100000
,90,120000
,30,100000
,30,60000
,90,100000
,30,100000
,30,60000
,30,100000
,90,100000
,30,100000
,30,60000
,90,80000
,30,100000
,30,70000
,90,100000
,90,100000
,30,100000
,30,80000
,90,100000
,30,130000
,30,80000
,90,100000
,30,100000
,90,100000
,30,130000
,30,70000
,30,50000
,90,100000
,30,120000
,30,60000
,90,100000
,30,100000
,30,70000
,90,100000
,30,110000
,30,70000
,30,200000
,90,90000
,30,100000
,30,70000
,90,80000
,30,120000
,30,80000
,90,80000
,30,130000
,30,70000
,90,100000
,30,130000
,30,50000
,90,110000
,30,100000
,30,80000
,90,80000
,30,100000
,90,100000
,30,100000
,30,350000
,90,90000
,30,100000
,30,60000
,90,80000
,30,100000
,30,80000
,90,50000
,90,80000
,30,130000
,90,80000
,30,100000
,30,70000
,90,50000
,90,80000
,90,50000
,30,150000
,30,60000
,90,80000
,30,130000
,90,160000
,90,50000
,30,70000
,90,80000
,30,70000
,30,140000
,90,50000
,30,70000
,90,80000
,30,130000
,30,70000
,90,70000
,30,120000
,90,50000
,30,80000
,90,70000
,30,110000
,30,60000
,90,80000
,30,130000
,90,50000
,30,80000
,90,80000
,30,140000
,90,50000
,30,60000
,90,80000
,30,90000
,90,70000
,30,100000
,90,100000
,90,50000
,30,120000
,90,50000
,30,80000
,90,100000
,30,120000
,90,60000
,30,60000
,30,90000
,90,100000
,30,130000
,90,80000
,30,100000
,90,100000
,30,80000
,90,100000
,30,120000
,30,150000
,90,100000
,90,100000
,30,80000
,90,100000
,30,150000
,90,50000
,30,60000
,90,50000
,30,150000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,100000
,30,100000
,90,70000
,30,60000
,30,100000
,180,60000
,90,70000
,30,40000
,30,100000
,180,60000
,90,70000
,30,60000
,30,100000
,180,60000
,90,70000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,60000
,90,70000
,30,66000
,30,94000
,180,70000
,30,100000
,90,60000
,30,74000
,180,100000
,30,50000
,30,100000
,30,100000
,30,400000
,180,60000
,90,60000
,30,80000
,30,78000
,30,78000
,30,100000
,30,50000
,180,70000
,90,60000
,30,50000
,30,70000
,30,100000
,30,50000
,180,60000
,30,200000
,30,50000
,90,70000
,30,70000
,30,100000
,180,60000
,90,70000
,30,100000
,180,80000
,30,150000
,90,70000
,30,70000
,30,100000
,180,70000
,90,70000
,30,80000
,30,95000
,180,60000
,90,70000
,30,80000
,30,85000
,30,300000
,30,100000
,180,70000
,90,70000
,30,60000
,30,100000
,180,70000
,30,50000
,90,60000
,30,50000
,30,100000
,180,65000
,90,50000
,180,105000
,90,60000
,30,70000
,30,100000
,180,60000
,90,60000
,30,100000
,180,80000
,90,70000
,30,60000
,30,90000
,180,60000
,90,80000
,30,60000
,30,90000
,180,60000
,90,80000
,30,60000
,30,100000
,180,70000
,90,70000
,30,70000
,30,100000
,180,60000
,90,80000
,30,60000
,180,100000
,30,100000
,180,60000
,90,70000
,30,70000
,30,90000
,180,60000
,90,80000
,30,90000
,180,80000
,90,70000
,30,70000
,30,90000
,180,60000
,90,70000
,30,60000
,30,100000
,180,60000
,90,60000
,30,200000
,30,70000
,30,200000
,30,100000
,30,100000
,30,110000
,180,60000
,90,70000
,180,80000
,30,70000
,180,60000
,30,100000
,180,60000
,180,100000
,90,70000
,30,60000
,30,110000
,30,100000
,180,60000
,90,60000
,30,70000
,180,110000
,30,100000
,180,60000
,90,70000
,30,70000
,30,100000
,180,120000
,30,500000
,180,80000
,90,70000
,30,50000
,30,100000
,180,100000
,30,300000
,90,70000
,30,60000
,30,90000
,180,80000
,90,60000
,30,60000
,30,100000
,180,70000
,180,160000
,180,70000
,90,80000
,30,60000
,180,50000
,30,100000
,180,70000
,90,50000
,30,60000
,30,500000
,30,100000
,180,90000
,180,50000
,90,70000
,30,60000
,180,50000
,30,50000
,30,100000
,180,70000
,90,80000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,100000
,30,200000
,180,60000
,90,60000
,30,80000
,180,90000
,30,100000
,180,60000
,90,60000
,30,70000
,30,100000
,180,60000
,90,60000
,30,70000
,30,50000
,30,100000
,180,60000
,180,66000
,90,70000
,180,50000
,30,60000
,30,100000
,180,50000
,180,64000
,90,50000
,30,70000
,30,100000
,90,60000
,180,73000
,180,70000
,180,87000
,90,100000
,30,100000
,180,80000
,90,50000
,30,80000
,30,100000
,180,60000
,180,85000
,180,50000
,90,70000
,180,160000
,30,70000
,180,55000
,30,100000
,30,50000
,180,80000
,90,70000
,30,50000
,30,100000
,180,80000
,90,70000
,30,60000
,30,100000
,180,70000
,90,70000
,30,60000
,180,100000
,30,100000
,180,70000
,90,60000
,30,60000
,30,100000
,180,80000
,90,100000
,30,100000
,180,100000
,90,60000
,30,80000
,30,100000
,180,80000
,90,70000
,30,70000
,30,100000
,180,110000
,90,50000
,180,70000
,30,60000
,30,100000
,180,80000
,90,70000
,30,80000
,30,100000
,180,80000
,90,50000
,30,200000
,90,60000
,30,70000
,30,100000
,30,100000
,180,80000
,30,100000
,180,80000
,180,60000
,30,50000
,30,100000
,30,60000
,90,80000
,30,100000
,180,100000
,30,70000
,30,70000
,90,100000
,30,100000
,30,500000
,180,100000
,30,60000
,30,300000
,90,80000
,30,100000
,180,80000
,30,70000
,90,80000
,30,100000
,30,300000
,180,80000
,30,70000
,30,50000
,90,80000
,30,100000
,180,80000
,30,50000
,90,80000
,30,90000
,180,110000
,90,100000
,30,80000
,180,50000
,180,80000
,180,60000
,90,100000
,30,100000
,180,110000
,30,80000
,180,52000
,30,50000
,30,50000
,90,70000
,30,100000
,180,100000
,180,80000
,180,58000
,180,54000
,30,50000
,90,80000
,30,100000
,180,80000
,30,200000
,60,50000
,30,50000
,90,100000
,30,100000
,180,70000
,180,66000
,30,80000
,90,70000
,30,100000
,180,80000
,30,50000
,30,70000
,90,80000
,30,100000
,180,100000
,60,50000
,90,100000
,30,100000
,180,50000
,60,50000
,90,70000
,30,100000
,180,100000
,30,60000
,60,50000
,60,50000
,90,80000
,30,120000
,180,60000
,180,70000
,180,100000
,30,70000
,90,50000
,30,300000
,180,100000
,30,100000
,180,70000
,30,50000
,60,50000
,90,100000
,30,100000
,180,100000
,60,50000
,30,90000
,90,100000
,30,100000
,60,50000
,30,100000
,90,100000
,30,100000
,90,50000
,30,100000
,90,100000
,30,100000
,60,50000
,30,50000
,90,70000
,30,100000
,60,50000
,30,70000
,90,100000
,90,50000
,30,100000
,60,50000
,90,50000
,90,100000
,30,50000
,30,50000
,30,90000
,60,50000
,30,60000
,90,80000
,30,100000
,60,50000
,90,100000
,30,70000
,90,100000
,30,100000
,60,50000
,90,100000
,30,150000
,60,100000
,90,100000
,30,100000
,60,50000
,90,100000
,30,100000
,60,50000
,30,100000
,30,50000
,60,50000
,90,100000
,30,100000
,60,50000
,90,100000
,30,50000
,30,150000
,30,50000
,60,50000
,30,100000
,30,50000
,30,50000
,90,50000
,90,100000
,90,50000
,30,100000
,60,50000
,30,100000
,90,100000
,30,500000
,90,50000
,90,50000
,30,100000
,60,50000
,90,100000
,30,150000
,90,100000
,30,100000
,60,50000
,90,110000
,30,100000
,60,50000
,30,50000
,90,80000
,90,70000
,30,90000
,60,50000
,30,60000
,90,70000
,30,90000
,60,80000
,30,90000
,90,90000
,90,50000
,30,90000
,90,100000
,30,100000
,60,100000
,90,110000
,30,100000
,90,50000
,30,50000
,90,100000
,30,100000
,90,50000
,90,100000
,90,50000
,60,50000
,30,100000
,90,50000
,60,100000
,90,100000
,30,110000
,30,50000
,30,100000
,30,50000
,30,50000
,30,70000
,60,100000
,30,50000
,60,50000
,90,50000
,30,300000
,30,70000
,30,50000
,60,90001
,90,70001
,30,110000
,30,100000
,30,100000
,30,200000
,90,60000
,30,70000
,60,99999
,90,99999
,30,60000
,60,50000
,90,50000
,30,70000
,60,50000
,90,50000
,30,70000
,90,70000
,60,50000
,30,50000
,90,50000
,60,50000
,30,100000
,60,50000
,90,50000
,30,70000
,60,60000
,90,60000
,30,100000
,90,70000
,30,60000
,60,50000
,30,70000
,90,70000
,30,70000
,90,50000
,90,50000
,30,60000
,60,50000
,90,50000
,30,60000
,60,70000
,90,50000
,30,60000
,30,350000
,60,60000
,90,50000
,30,90000
,90,80000
,30,80000
,90,100000
,60,60000
,90,60000
,30,70000
,60,60000
,90,70000
,90,70000
,30,70000
,30,60000
,60,50000
,90,60000
,30,70000
,60,60000
,90,60000
,30,60000
,60,60000
,90,80000
,30,60000
,60,70000
,90,100000
,30,70000
,30,400000
,60,80000
,90,100000
,30,70000
,60,70000
,90,70000
,30,70000
,60,40000
,90,120000
,30,80000
,90,50000
,60,80000
,60,100000
,90,80000
,30,70000
,60,60000
,90,60000
,30,100000
,90,50000
,60,60000
,90,60000
,30,80000
,90,80000
,90,50000
,60,80000
,30,100000
,90,120000
,30,100000
,30,60000
,90,100000
,30,100000
,30,60000
,30,100000
,90,100000
,30,100000
,30,60000
,90,80000
,30,100000
,30,70000
,90,100000
,90,100000
,30,100000
,30,80000
,90,100000
,30,130000
,30,80000
,90,100000
,30,100000
,90,100000
,30,130000
,30,70000
,30,50000
,90,100000
,30,120000
,30,60000
,90,100000
,30,100000
,30,70000
,90,100000
,30,110000
,30,70000
,30,200000
,90,90000
,30,100000
,30,70000
,90,80000
,30,120000
,30,80000
,90,80000
,30,130000
,30,70000
,90,100000
,30,130000
,30,50000
,90,110000
,30,100000
,30,80000
,90,80000
,30,100000
,90,100000
,30,100000
,30,350000
,90,90000
,30,100000
,30,60000
,90,80000
,30,100000
,30,80000
,90,50000
,90,80000
,30,130000
,90,80000
,30,100000
,30,70000
,90,50000
,90,80000
,90,50000
,30,150000
,30,60000
,90,80000
,30,130000
,90,160000
,90,50000
,30,70000
,90,50000
,30,70000
,90,80000
,30,130000
,30,70000
,90,70000
,90,50000
,30,80000
,90,70000
,30,60000
,90,80000
,30,130000
,90,50000
,30,80000
,90,80000
,30,140000
,90,50000
,30,60000
,90,80000
,90,70000
,30,100000
,90,100000
,90,50000
,30,120000
,90,50000
,30,80000
,90,100000
,90,60000
,30,120000
,90,60000
,30,60000
,30,90000
,90,100000
,30,130000
,90,80000
,30,100000
,90,100000
,30,80000
,90,100000
,30,120000
,30,150000
,90,100000
,90,100000
,30,80000
,90,100000
,30,150000
,90,50000
,30,60000
,90,50000
,30,150000
,90,100000
,90,100000
,30,150000
,90,100000
,30,100000
,90,100000
,30,140000
,60,60000
,30,100000
,90,100000
,60,50000
,30,100000
,60,90000
,30,100000
,90,100000
,30,150000
,90,100000
,30,150000
,30,100000
,90,100000
,30,100000
,30,100000
,90,100000
,30,100000
,60,60000
,30,80000
,90,100000
,30,100000
,60,60000
,30,80000
,90,90000
,30,100000
,60,80000
,30,110000
,90,80000
,30,100000
,60,90000
,30,100000
,90,100000
,30,150000
,60,90000
,90,90000
,30,150000
,90,90000
,30,100000
,60,100000
,30,140000
,90,70000
,30,100000
,30,60000
,60,80000
,30,120000
,90,20000
,30,100000
,60,100000
,90,50000
,30,150000
,60,70000
,90,100000
,60,100000
,30,150000
,90,50000
,30,80000
,90,50000
,60,90000
,90,50000
,30,150000
,60,70000
,30,120000
,90,100000
,30,150000
,60,80000
,30,100000
,90,100000
,30,100000
,60,70000
,90,100000
,60,80000
,30,100000
,60,70000
,30,100000
,30,120000
,90,50000
,60,50000
,60,100000
,30,100000
,90,50000
,30,100000
,60,50000
,30,150000
,90,50000
,30,70000
,60,100000
,30,150000
,60,100000
,30,100000
,60,100000
,30,150000
,60,100000
,30,100000
,90,100000
,30,150000
,30,100000
,90,100000
,30,100000
,30,100000
,90,100000
,30,50000
,30,150000
,60,120000
,90,100000
,30,160000
,60,120000
,90,150000
,90,90000
,30,110000
,90,60000
,30,100000
,90,100000
,30,150000
,60,100000
,30,140000
,30,111111
,60,100000
,60,100000
,30,100000
,60,90000
,60,100000
,30,120000
,60,100000
,30,150000
,25,100000
,60,100000
,30,150000
,60,100000
,30,100000
,60,100000
,30,100000
,60,100000
,25,100000
,60,100000
,30,150000
,60,80000
,30,110000
,60,100000
,30,150000
,60,100000
,25,100000
,60,100000
,30,150000
,60,100000
,30,100000
,60,100000
,30,100000
,90,80000
,25,100000
,60,120000
,30,150000
,90,80000
,60,100000
,30,150000
,90,80000
,90,100000
,25,100000
,90,100000
,60,80000
,30,150000
,90,80000
,30,100000
,60,100000
,30,130000
,90,80000
,30,130000
,60,100000
,30,100000
,90,100000
,30,100000
,60,100000
,30,150000
,90,100000
,30,100000
,60,100000
,30,150000
,90,100000
,30,100000
,60,110000
,30,150000
,90,100000
,60,100000
,30,100000
,90,100000
,30,100000
,60,90000
,60,100000
,30,100000
,90,100000
,30,100000
,60,100000
,30,150000
,90,100000
,30,100000
,90,100000
,60,70000
,30,150000
,90,100000
,30,120000
,60,70000
,30,130000
,90,100000
,30,100000
,60,80000
,30,150000
,90,100000
,30,80000
,60,150000
,30,100000
,90,50000
,60,100000
,30,100000
,90,100000
,90,50000
,30,100000
,60,100000
,30,180000
,60,100000
,30,100000
,90,70000
,30,100000
,90,70000
,30,150000
,60,70000
,30,100000
,90,80000
,30,150000
,60,80000
,30,100000
,90,80000
,60,50000
,30,60000
,60,90000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,60,90000
,30,160000
,90,100000
,30,100000
,60,70000
,30,100000
,90,100000
,30,100000
,60,150000
,90,150000
,30,150000
,60,150000
,90,150000
,30,150000
,90,100000
,30,120000
,90,100000
,60,100000
,60,100000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,60,100000
,90,100000
,30,100000
,90,60000
,60,100000
,90,100000
,30,100000
,30,100000
,60,100000
,30,100000
,60,100000
,30,100000
,60,100000
