release time,life loan
2014-12-25,30
2014-12-27,180
2014-12-23,180
2014-12-17,90
2014-12-22,90
2014-12-25,30
2014-12-25,30
2014-12-26,60
2014-12-26,60
2014-12-22,60
2014-12-22,60
2014-12-23,180
2014-12-12,180
2014-12-25,30
2014-12-17,90
2014-12-25,30
2014-12-25,180
2014-12-24,90
2014-12-25,30
2014-12-22,90
2014-12-25,30
2014-12-17,90
2014-12-23,180
2014-12-25,30
2014-12-12,180
2014-12-24,30
2014-12-25,180
2014-12-22,180
2014-12-25,30
2014-12-14,180
2014-08-21,90
2014-12-12,60
2014-12-22,180
2014-12-25,30
2014-12-25,30
2014-12-24,90
2014-12-24,90
2014-12-23,180
2014-12-24,90
2014-12-22,90
2014-12-22,60
2014-12-25,30
2014-12-22,90
2014-12-24,30
2014-12-22,60
2014-12-25,30
2014-12-25,30
2014-12-24,30
2014-12-24,30
2014-12-23,180
2014-12-22,180
2014-12-24,30
2014-12-24,30
2014-12-22,180
2014-12-21,30
2014-12-17,90
2014-12-24,30
2014-12-21,30
2014-12-22,60
2014-12-22,30
2014-12-17,60
2014-12-22,30
2014-12-22,90
2014-12-14,180
2014-12-22,180
2014-12-21,30
2014-12-21,30
2014-08-21,90
2014-12-09,90
2014-12-22,30
2014-12-21,30
2014-12-22,30
2014-12-12,180
2014-12-14,180
2014-12-22,90
2014-12-21,30
2014-12-22,90
2014-11-30,60
2014-12-21,30
2014-12-18,180
2014-12-21,30
2014-12-18,180
2014-12-21,30
2014-12-12,180
2014-12-22,90
2014-12-22,90
2014-12-18,180
2014-12-19,90
2014-12-22,30
2014-12-18,180
2014-12-17,30
2014-12-17,60
2014-12-19,30
2014-12-14,180
2014-12-17,30
2014-12-12,180
2014-12-14,180
2014-12-19,30
2014-12-09,90
2014-12-19,30
2014-12-19,30
2014-12-19,90
2014-12-19,90
2014-12-09,90
2014-12-19,30
2014-12-17,30
2014-12-18,180
2014-12-17,30
2014-12-17,60
2014-12-09,90
2014-12-19,30
2014-12-19,90
2014-11-30,60
2014-12-19,30
2014-12-19,30
2014-12-19,30
2014-12-17,60
2014-12-12,180
2014-12-17,30
2014-12-14,180
2014-12-17,90
2014-12-14,30
2014-12-17,180
2014-12-17,90
2014-12-14,30
2014-12-14,30
2014-12-17,180
2014-12-17,180
2014-12-14,30
2014-12-17,180
2014-12-14,30
2014-12-17,90
2014-12-14,30
2014-12-12,180
2014-08-21,90
2014-12-14,30
2014-12-14,30
2014-12-17,180
2014-12-17,180
2014-12-12,60
2014-12-12,60
2014-12-12,60
2014-12-14,30
2014-12-17,180
2014-12-17,180
2014-12-17,90
2014-12-17,180
2014-12-17,180
2014-12-14,30
2014-12-12,180
2014-12-14,180
2014-12-14,180
2014-12-17,90
2014-11-28,90
2014-12-14,30
2014-12-14,180
2014-12-14,180
2014-12-05,90
2014-12-14,30
2014-12-14,180
2014-11-28,90
2014-12-14,30
2014-12-14,180
2014-12-14,30
2014-11-06,90
2014-12-09,90
2014-12-12,180
2014-12-14,30
2014-11-28,90
2014-12-14,30
2014-12-12,180
2014-12-14,30
2014-12-12,180
2014-12-14,180
2014-12-14,30
2014-12-05,90
2014-12-14,30
2014-12-14,180
2014-12-14,30
2014-12-09,30
2014-12-14,30
2014-12-14,30
2014-11-28,90
2014-12-14,30
2014-12-12,180
2014-12-14,30
2014-08-21,90
2014-12-09,30
2014-12-09,30
2014-12-12,60
2014-12-12,180
2014-12-09,30
2014-12-10,180
2014-12-09,30
2014-12-12,180
2014-12-12,180
2014-12-09,30
2014-11-28,90
2014-12-09,30
2014-12-12,180
2014-12-12,180
2014-12-09,30
2014-12-05,180
2014-12-12,180
2014-08-21,90
2014-12-09,30
2014-12-09,180
2014-11-30,60
2014-12-09,180
2014-12-05,90
2014-12-09,30
2014-12-09,30
2014-12-02,60
2014-08-21,90
2014-12-05,180
2014-12-05,180
2014-12-09,30
2014-12-09,30
2014-12-02,60
2014-11-06,180
2014-11-21,180
2014-12-05,90
2014-08-21,90
2014-11-21,180
2014-12-09,30
2014-12-09,180
2014-12-05,180
2014-12-09,30
2014-11-27,180
2014-12-09,30
2014-11-21,180
2014-12-09,30
2014-12-02,60
2014-12-09,180
2014-11-21,180
2014-11-21,180
2014-12-09,30
2014-12-09,30
2014-12-09,180
2014-12-09,30
2014-12-05,180
2014-12-09,30
2014-12-08,180
2014-12-08,180
2014-12-08,30
2014-12-09,30
2014-12-09,30
2014-12-09,30
2014-11-30,60
2014-12-08,30
2014-12-08,180
2014-12-02,60
2014-12-05,30
2014-12-05,180
2014-11-06,90
2014-12-08,180
2014-12-05,90
2014-08-21,90
2014-11-30,60
2014-12-08,30
2014-12-08,180
2014-12-05,30
2014-11-21,180
2014-12-08,30
2014-12-05,180
2014-12-05,180
2014-11-06,180
2014-12-08,30
2014-12-05,30
2014-12-05,180
2014-12-05,180
2014-12-05,30
2014-12-04,90
2014-12-05,30
2014-12-05,30
2014-12-05,30
2014-11-21,180
2014-12-05,30
2014-12-05,30
2014-12-05,180
2014-12-05,30
2014-12-05,180
2014-12-05,30
2014-12-05,30
2014-12-05,180
2014-12-05,30
2014-12-05,30
2014-11-21,180
2014-08-21,90
2014-11-29,180
2014-12-05,30
2014-11-06,180
2014-12-05,30
2014-12-05,30
2014-11-29,180
2014-12-05,30
2014-12-01,90
2014-12-05,30
2014-12-02,180
2014-11-29,180
2014-12-05,30
2014-12-02,60
2014-12-05,30
2014-12-02,180
2014-12-04,30
2014-12-04,30
2014-12-04,30
2014-11-21,180
2014-12-02,180
2014-08-21,90
2014-12-02,180
2014-12-03,30
2014-12-04,30
2014-11-27,30
2014-11-29,180
2014-11-27,30
2014-12-03,30
2014-11-29,180
2014-12-03,30
2014-11-27,30
2014-11-21,180
2014-11-06,90
2014-11-27,30
2014-11-27,30
2014-11-06,180
2014-11-21,90
2014-11-27,30
2014-11-30,60
2014-11-21,180
2014-12-01,30
2014-12-01,30
2014-12-01,30
2014-12-01,30
2014-12-02,180
2014-11-21,60
2014-11-21,180
2014-12-01,30
2014-11-26,180
2014-11-21,60
2014-11-21,60
2014-11-18,180
2014-11-26,180
2014-11-26,180
2014-11-26,180
2014-08-21,90
2014-11-21,60
2014-12-01,30
2014-12-01,30
2014-11-26,180
2014-12-01,30
2014-11-06,180
2014-12-01,30
2014-11-21,180
2014-11-27,30
2014-11-19,180
2014-11-19,180
2014-11-26,30
2014-11-26,30
2014-11-30,45
2014-11-21,180
2014-11-30,45
2014-11-21,90
2014-11-30,45
2014-11-06,60
2014-11-26,30
2014-11-27,45
2014-11-27,45
2014-11-26,30
2014-11-21,180
2014-11-27,45
2014-11-18,180
2014-11-27,45
2014-10-19,90
2014-11-27,45
2014-11-21,60
2014-11-26,30
2014-11-27,45
2014-11-21,180
2014-11-26,30
2014-11-24,30
2014-11-26,30
2014-11-25,45
2014-11-25,45
2014-11-21,90
2014-11-26,30
2014-11-18,180
2014-11-26,30
2014-11-21,90
2014-11-18,180
2014-11-06,90
2014-11-21,180
2014-11-11,60
2014-11-25,45
2014-11-24,30
2014-11-23,30
2014-11-25,45
2014-11-25,45
2014-11-19,180
2014-11-23,30
2014-11-25,45
2014-11-23,30
2014-11-19,180
2014-11-21,90
2014-11-19,180
2014-11-23,30
2014-11-25,45
2014-11-18,180
2014-11-21,45
2014-08-21,90
2014-11-23,30
2014-11-06,180
2014-11-24,30
2014-11-06,60
2014-11-21,45
2014-11-23,30
2014-11-23,30
2014-11-23,30
2014-11-19,180
2014-11-21,45
2014-11-21,180
2014-11-19,180
2014-11-21,45
2014-11-19,180
2014-11-23,30
2014-11-21,30
2014-11-21,30
2014-11-21,45
2014-11-21,45
2014-11-21,30
2014-11-21,45
2014-11-11,30
2014-11-21,30
2014-11-21,45
2014-11-21,180
2014-11-06,90
2014-11-21,45
2014-11-18,180
2014-11-21,45
2014-11-11,30
2014-11-19,180
2014-11-21,30
2014-11-21,30
2014-11-19,45
2014-11-11,30
2014-11-19,180
2014-11-17,30
2014-11-11,180
2014-08-21,90
2014-11-11,60
2014-11-19,45
2014-11-06,180
2014-11-19,45
2014-11-17,30
2014-11-13,90
2014-11-11,30
2014-11-06,180
2014-11-19,45
2014-11-11,30
2014-11-13,90
2014-11-11,30
2014-11-06,60
2014-11-19,45
2014-11-11,30
2014-11-19,45
2014-11-06,180
2014-11-17,30
2014-11-06,180
2014-11-19,45
2014-11-11,30
2014-11-11,30
2014-11-17,45
2014-11-11,30
2014-11-13,90
2014-11-10,180
2014-11-10,180
2014-11-13,90
2014-11-11,30
2014-11-11,30
2014-11-10,180
2014-11-06,60
2014-11-17,45
2014-11-06,90
2014-11-11,30
2014-11-17,45
2014-11-11,60
2014-11-11,30
2014-11-10,180
2014-11-17,45
2014-10-19,90
2014-11-11,30
2014-11-11,180
2014-11-11,30
2014-11-11,30
2014-11-14,45
2014-11-17,30
2014-11-11,30
2014-11-06,60
2014-11-17,30
2014-11-17,30
2014-11-06,180
2014-11-11,30
2014-08-21,90
2014-11-14,45
2014-11-13,30
2014-11-11,30
2014-11-14,45
2014-11-05,90
2014-11-13,30
2014-11-14,45
2014-11-11,30
2014-11-13,90
2014-11-11,30
2014-11-11,60
2014-11-10,180
2014-11-13,45
2014-11-13,45
2014-11-11,30
2014-11-13,30
2014-11-06,90
2014-11-06,180
2014-11-11,30
2014-11-13,45
2014-11-11,30
2014-11-11,60
2014-11-13,30
2014-11-13,45
2014-11-06,180
2014-11-11,30
2014-11-11,60
2014-11-11,180
2014-11-11,45
2014-11-11,30
2014-11-06,60
2014-11-11,30
2014-11-13,30
2014-08-21,90
2014-11-06,180
2014-11-05,60
2014-11-11,30
2014-11-11,180
2014-11-11,45
2014-11-11,30
2014-11-11,30
2014-11-05,90
2014-11-05,90
2014-11-11,45
2014-11-06,180
2014-11-11,30
2014-11-11,30
2014-11-10,30
2014-11-11,45
2014-11-11,30
2014-11-11,30
2014-11-06,180
2014-11-11,30
2014-11-11,30
2014-11-06,180
2014-11-08,180
2014-11-10,45
2014-11-10,30
2014-11-11,30
2014-11-11,30
2014-11-10,30
2014-11-08,180
2014-11-05,60
2014-11-06,60
2014-11-10,45
2014-11-10,30
2014-11-07,30
2014-08-21,90
2014-11-06,180
2014-11-08,30
2014-11-08,30
2014-11-10,45
2014-11-06,60
2014-11-06,180
2014-11-10,45
2014-11-06,180
2014-11-08,30
2014-11-08,45
2014-11-08,180
2014-11-08,30
2014-11-06,60
2014-11-06,180
2014-11-08,30
2014-11-08,30
2014-11-08,45
2014-11-06,180
2014-11-08,180
2014-11-06,180
2014-11-08,30
2014-11-05,60
2014-11-07,30
2014-11-05,180
2014-11-08,45
2014-08-21,90
2014-11-06,180
2014-11-06,180
2014-11-08,45
2014-11-06,30
2014-11-04,180
2014-10-01,30
2014-11-04,90
2014-10-01,30
2014-11-06,180
2014-11-06,180
2014-11-05,180
2014-11-07,30
2014-11-06,30
2014-11-06,45
2014-11-06,180
2014-11-05,180
2014-11-06,30
2014-11-06,30
2014-11-05,60
2014-11-06,45
2014-10-01,30
2014-11-05,180
2014-11-05,180
2014-11-06,30
2014-11-03,60
2014-11-05,45
2014-11-05,180
2014-10-01,30
2014-11-06,30
2014-11-05,90
2014-10-29,30
2014-10-01,30
2014-11-03,45
2014-10-01,30
2014-11-05,180
2014-11-05,180
2014-11-04,60
2014-10-29,30
2014-11-05,180
2014-10-01,30
2014-11-05,180
2014-11-04,180
2014-11-05,180
2014-11-05,180
2014-11-05,180
2014-10-29,30
2014-10-29,30
2014-11-04,60
2014-11-05,180
2014-10-29,30
2014-11-05,180
2014-10-01,30
2014-11-04,60
2014-11-04,180
2014-10-08,180
2014-11-04,180
2014-11-04,180
2014-11-04,180
2014-10-01,30
2014-10-24,60
2014-11-04,180
2014-10-01,30
2014-11-04,180
2014-11-04,60
2014-11-04,180
2014-11-04,180
2014-10-29,30
2014-10-31,60
2014-11-04,180
2014-11-04,180
2014-11-03,180
2014-11-04,180
2014-10-01,30
2014-10-08,180
2014-11-03,180
2014-10-24,60
2014-10-29,30
2014-10-01,30
2014-08-21,90
2014-11-03,180
2014-11-03,180
2014-11-03,180
2014-11-01,60
2014-11-03,180
2014-10-29,30
2014-10-29,30
2014-10-30,60
2014-10-24,60
2014-11-01,180
2014-11-03,180
2014-11-03,180
2014-10-01,30
2014-11-01,180
2014-10-29,30
2014-10-27,180
2014-10-08,180
2014-10-27,180
2014-10-01,30
2014-10-24,30
2014-10-30,60
2014-10-30,60
2014-10-08,180
2014-10-01,30
2014-10-01,30
2014-10-30,60
2014-10-24,60
2014-10-30,60
2014-10-01,30
2014-10-27,180
2014-10-27,180
2014-10-24,60
2014-08-21,90
2014-10-29,60
2014-10-27,180
2014-10-08,180
2014-10-24,60
2014-10-01,30
2014-10-08,180
2014-10-24,60
2014-10-01,30
2014-10-29,60
2014-10-29,60
2014-10-28,60
2014-10-28,60
2014-10-28,60
2014-10-28,60
2014-10-01,30
2014-10-27,180
2014-10-27,180
2014-10-24,30
2014-10-24,30
2014-10-01,30
2014-10-28,60
2014-10-28,60
2014-08-21,90
2014-10-24,60
2014-10-01,30
2014-10-24,30
2014-10-01,30
2014-10-08,180
2014-10-28,60
2014-10-24,30
2014-10-28,60
2014-10-28,60
2014-10-25,60
2014-10-01,30
2014-10-25,60
2014-10-08,180
2014-10-24,60
2014-10-01,30
2014-10-27,180
2014-10-27,180
2014-10-01,30
2014-10-27,180
2014-10-08,180
2014-10-01,30
2014-10-25,180
2014-10-25,180
2014-10-22,30
2014-10-25,180
2014-10-01,30
2014-10-25,180
2014-10-08,180
2014-10-25,60
2014-10-25,180
2014-10-23,60
2014-08-21,90
2014-10-08,180
2014-10-01,30
2014-10-22,60
2014-10-01,30
2014-10-01,30
2014-10-01,30
2014-10-21,180
2014-10-01,30
2014-10-21,180
2014-10-23,60
2014-10-01,30
2014-10-08,180
2014-10-22,60
2014-10-01,30
2014-10-21,180
2014-10-01,30
2014-10-22,30
2014-10-22,30
2014-10-21,180
2014-10-21,60
2014-10-01,30
2014-10-01,30
2014-10-19,90
2014-10-08,180
2014-10-22,30
2014-10-21,180
2014-10-22,30
2014-10-22,60
2014-10-01,30
2014-10-21,180
2014-10-22,60
2014-10-08,180
2014-10-01,30
2014-10-01,30
2014-10-19,30
2014-10-01,30
2014-10-18,60
2014-10-22,60
2014-10-21,180
2014-10-01,30
2014-08-21,90
2014-10-19,30
2014-08-21,90
2014-10-20,180
2014-10-01,30
2014-10-19,30
2014-10-20,30
2014-10-22,60
2014-10-21,60
2014-10-01,30
2014-10-21,60
2014-10-01,30
2014-10-20,180
2014-10-20,180
2014-10-19,30
2014-10-08,180
2014-10-19,180
2014-10-01,30
2014-10-20,60
2014-09-19,90
2014-10-01,30
2014-10-17,60
2014-10-20,180
2014-10-20,60
2014-10-19,180
2014-10-20,60
2014-10-18,60
2014-10-20,60
2014-10-01,30
2014-10-19,180
2014-10-19,180
2014-10-14,180
2014-10-18,60
2014-10-08,180
2014-10-16,30
2014-10-01,30
2014-10-18,60
2014-10-14,180
2014-10-16,30
2014-10-14,180
2014-08-21,90
2014-10-01,30
2014-10-18,60
2014-10-18,60
2014-10-01,30
2014-08-21,90
2014-10-14,180
2014-10-16,30
2014-10-16,30
2014-10-01,30
2014-10-17,60
2014-10-17,60
2014-10-16,30
2014-10-10,60
2014-10-01,30
2014-10-17,60
2014-10-17,60
2014-10-15,30
2014-10-01,30
2014-10-15,30
2014-10-16,60
2014-10-14,180
2014-10-16,60
2014-10-01,30
2014-10-08,180
2014-10-16,60
2014-10-16,60
2014-10-14,60
2014-10-14,180
2014-10-16,60
2014-10-14,60
2014-10-14,60
2014-10-15,30
2014-10-01,30
2014-10-01,30
2014-10-15,30
2014-10-14,60
2014-10-15,30
2014-10-14,180
2014-10-13,30
2014-10-13,30
2014-10-01,30
2014-10-13,30
2014-10-08,180
2014-10-14,60
2014-08-21,90
2014-10-10,60
2014-10-14,60
2014-10-13,30
2014-10-01,30
2014-10-01,30
2014-10-14,180
2014-10-14,180
2014-08-21,90
2014-10-14,180
2014-10-09,180
2014-10-08,180
2014-10-10,60
2014-10-08,180
2014-10-09,180
2014-10-09,180
2014-10-10,60
2014-10-09,180
2014-10-13,30
2014-10-01,30
2014-10-01,30
2014-10-09,180
2014-10-10,60
2014-10-06,60
2014-10-01,30
2014-10-10,60
2014-10-10,60
2014-10-08,30
2014-10-13,30
2014-10-08,30
2014-10-01,30
2014-10-08,180
2014-10-01,30
2014-10-01,30
2014-08-21,90
2014-10-01,30
2014-10-08,30
2014-10-10,60
2014-10-01,30
2014-10-08,180
2014-08-21,90
2014-10-06,60
2014-10-08,180
2014-10-01,30
2014-10-10,60
2014-10-08,30
2014-10-06,180
2014-10-01,30
2014-10-06,60
2014-10-08,180
2014-10-01,30
2014-10-08,30
2014-10-01,30
2014-10-07,60
2014-10-07,60
2014-10-01,30
2014-10-06,60
2014-10-02,30
2014-10-06,180
2014-10-01,30
2014-10-01,30
2014-10-01,30
2014-10-08,30
2014-10-06,60
2014-10-01,30
2014-08-21,90
2014-10-07,60
2014-10-01,30
2014-10-06,60
2014-10-07,60
2014-10-06,60
2014-10-01,30
2014-10-06,180
2014-10-01,30
2014-10-06,60
2014-10-05,180
2014-10-06,180
2014-10-04,60
2014-08-21,90
2014-10-01,30
2014-09-04,180
2014-10-06,60
2014-10-05,180
2014-10-02,30
2014-10-04,60
2014-10-01,30
2014-10-01,30
2014-10-02,30
2014-10-04,60
2014-10-01,30
2014-08-21,90
2014-10-04,60
2014-09-10,180
2014-10-01,60
2014-09-04,180
2014-10-05,180
2014-10-05,180
2014-10-05,180
2014-09-30,30
2014-10-01,30
2014-10-04,180
2014-10-04,180
2014-10-04,180
2014-10-02,180
2014-10-01,30
2014-10-01,30
2014-10-02,180
2014-09-04,180
2014-10-02,180
2014-09-26,60
2014-09-30,60
2014-10-01,30
2014-09-30,180
2014-10-01,60
2014-09-30,180
2014-10-01,30
2014-10-01,30
2014-10-01,30
2014-09-30,30
2014-09-26,60
2014-10-01,30
2014-10-01,30
2014-10-01,30
2014-09-04,180
2014-10-01,30
2014-10-01,30
2014-09-30,30
2014-10-01,30
2014-08-21,90
2014-10-01,30
2014-09-26,60
2014-09-04,180
2014-09-30,30
2014-09-30,180
2014-09-29,60
2014-09-29,60
2014-09-30,180
2014-09-29,60
2014-09-29,30
2014-09-29,60
2014-09-27,30
2014-09-04,180
2014-09-29,60
2014-09-04,180
2014-09-26,60
2014-08-21,90
2014-09-27,30
2014-09-27,30
2014-09-30,180
2014-09-30,180
2014-09-30,180
2014-09-26,60
2014-09-27,180
2014-09-29,30
2014-09-27,180
2014-09-26,60
2014-09-27,30
2014-09-25,180
2014-09-04,180
2014-09-27,30
2014-09-27,30
2014-09-25,180
2014-09-26,60
2014-09-04,180
2014-09-25,60
2014-09-25,60
2014-09-27,30
2014-08-21,90
2014-09-26,60
2014-09-27,30
2014-09-27,30
2014-09-04,180
2014-09-27,30
2014-09-27,30
2014-09-25,180
2014-09-25,60
2014-09-23,30
