release time,life loan
2014-09-11,30
2014-09-10,60
2014-09-10,30
2014-09-10,60
2014-09-09,30
2014-09-09,45
2014-09-09,90
2014-09-05,60
2014-09-05,45
2014-09-05,60
2014-09-04,60
2014-09-04,60
2014-09-04,45
2014-09-04,60
2014-09-03,45
2014-09-03,60
2014-09-02,60
2014-09-02,45
2014-09-01,60
2014-09-01,45
2014-08-29,45
2014-08-29,30
2014-08-28,60
2014-08-28,45
2014-08-28,30
2014-08-27,45
2014-08-27,30
2014-08-26,60
2014-08-26,30
2014-08-25,60
2014-08-25,30
2014-08-22,60
2014-08-22,30
2014-08-21,60
2014-08-21,30
2014-08-20,60
2014-08-20,30
2014-08-19,60
2014-08-19,30
2014-08-18,60
2014-08-18,30
2014-08-15,60
2014-08-15,60
2014-08-15,60
2014-08-15,30
2014-08-14,60
2014-08-14,60
2014-08-14,30
2014-08-14,45
2014-08-13,90
2014-08-13,45
2014-08-13,30
2014-08-12,60
2014-08-12,60
2014-08-12,30
2014-08-12,60
2014-08-11,45
2014-08-11,60
2014-08-08,45
2014-08-08,30
2014-08-08,60
2014-08-07,30
2014-08-07,45
2014-08-07,60
2014-08-06,45
2014-08-06,30
2014-08-05,60
2014-08-05,45
2014-08-05,30
2014-08-04,30
2014-08-04,45
2014-08-04,30
2014-08-04,60
2014-08-01,45
2014-08-01,30
2014-08-01,60
2014-07-31,60
2014-07-31,45
2014-07-31,30
2014-07-30,45
2014-07-30,30
2014-07-29,45
2014-07-29,30
2014-07-29,60
2014-07-28,45
2014-07-28,30
2014-07-25,90
2014-07-25,60
2014-07-25,45
2014-07-25,30
2014-07-25,60
2014-07-24,60
2014-07-24,45
2014-07-24,30
2014-07-23,45
2014-07-23,30
2014-07-22,60
2014-07-22,45
2014-07-22,30
2014-07-22,60
2014-07-21,60
2014-07-21,90
2014-07-21,60
2014-07-21,45
2014-07-21,30
2014-07-18,60
2014-07-18,45
2014-07-18,30
2014-07-17,60
2014-07-17,60
2014-07-17,45
2014-07-17,30
2014-07-16,60
2014-07-16,30
2014-07-16,45
2014-07-16,90
2014-07-15,45
2014-07-15,30
2014-07-14,45
2014-07-14,30
2014-07-11,45
2014-07-11,30
2014-07-10,60
2014-07-10,45
2014-07-10,30
2014-07-09,45
2014-07-09,60
2014-07-09,60
2014-07-09,30
2014-07-08,45
2014-07-08,60
2014-07-08,30
2014-07-07,30
2014-07-07,30
2014-07-07,60
2014-07-07,60
2014-07-04,45
2014-07-04,30
2014-07-03,45
2014-07-03,30
2014-07-02,30
2014-07-01,60
2014-07-01,45
2014-07-01,30
2014-06-30,45
2014-06-30,30
2014-06-27,60
2014-06-27,30
2014-06-27,60
2014-06-27,45
2014-06-27,30
2014-06-26,45
2014-06-26,30
2014-06-25,60
2014-06-25,45
2014-06-25,30
2014-06-24,60
2014-06-24,30
2014-06-23,45
2014-06-23,30
2014-06-20,30
2014-06-19,60
2014-06-19,30
2014-06-19,45
2014-06-18,45
2014-06-18,30
2014-06-17,60
2014-06-17,45
2014-06-17,30
2014-06-16,60
2014-06-16,45
2014-06-16,30
2014-06-13,45
2014-06-13,30
2014-06-13,60
2014-06-12,45
2014-06-12,30
2014-06-11,30
2014-06-10,30
2014-06-10,30
2014-06-10,60
2014-06-09,30
2014-06-09,60
2014-06-09,30
2014-06-06,30
2014-06-06,60
2014-06-06,30
2014-06-06,60
2014-06-05,60
2014-06-05,30
2014-06-04,60
2014-06-04,60
2014-06-04,60
2014-06-04,30
2014-06-03,30
2014-06-03,60
2014-06-03,30
2014-05-30,30
2014-05-30,30
2014-05-29,60
2014-05-29,30
2014-05-28,60
2014-05-28,30
2014-05-27,60
2014-05-27,60
2014-05-27,30
2014-05-26,60
2014-05-26,30
2014-05-23,30
2014-05-23,60
2014-05-23,60
2014-05-23,60
2014-05-23,30
2014-05-22,60
2014-05-22,30
2014-05-21,60
2014-05-21,60
2014-05-21,60
2014-05-21,60
2014-05-21,30
2014-05-20,60
2014-05-20,60
2014-05-20,30
2014-05-19,60
2014-05-19,30
2014-05-19,60
2014-05-16,30
2014-05-16,30
2014-05-16,90
2014-05-16,60
2014-05-16,90
2014-05-16,30
2014-05-15,30
2014-05-15,60
2014-05-15,90
2014-05-14,60
2014-05-14,60
2014-05-14,30
2014-05-14,30
2014-05-14,90
2014-05-13,30
2014-05-12,60
2014-05-12,30
2014-05-12,60
2014-05-09,30
2014-05-09,60
2014-05-09,60
2014-05-09,60
2014-05-09,60
2014-05-08,30
2014-05-07,60
2014-05-07,30
2014-05-07,60
2014-05-07,60
2014-05-06,60
2014-05-06,30
2014-05-05,30
2014-05-05,60
2014-05-04,60
2014-05-04,60
2014-05-04,30
2014-05-04,90
2014-04-30,60
2014-04-30,30
2014-04-30,30
2014-04-30,30
2014-04-30,60
2014-04-30,30
2014-04-29,60
2014-04-29,30
2014-04-29,60
2014-04-29,30
2014-04-29,30
2014-04-28,60
2014-04-28,30
2014-04-28,30
2014-04-28,60
2014-04-28,30
2014-04-28,30
2014-04-28,30
2014-04-26,30
2014-04-26,30
2014-04-25,30
2014-04-25,60
2014-04-25,60
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-25,30
2014-04-24,90
2014-04-24,30
2014-04-24,60
2014-04-24,30
2014-04-24,30
2014-04-23,30
2014-04-23,30
2014-04-23,30
2014-04-23,30
2014-04-22,30
2014-04-22,30
2014-04-22,30
2014-04-22,60
2014-04-21,30
2014-04-21,30
2014-04-21,60
2014-04-18,30
2014-04-18,60
2014-04-18,30
2014-04-17,90
2014-04-17,60
2014-04-17,30
2014-04-16,30
2014-04-16,30
2014-04-16,30
2014-04-15,30
2014-04-15,60
2014-04-15,30
2014-04-15,60
2014-04-15,30
2014-04-14,30
2014-04-14,60
2014-04-14,30
2014-04-14,30
2014-04-12,30
2014-04-12,30
2014-04-12,30
2014-04-11,30
2014-04-11,30
2014-04-11,30
2014-04-11,30
2014-04-11,30
2014-04-11,30
2014-04-11,60
2014-04-10,30
2014-04-10,60
2014-04-09,60
2014-04-09,30
2014-04-09,30
2014-04-09,60
2014-04-09,30
2014-04-09,30
2014-04-08,60
2014-04-08,60
2014-04-08,30
2014-04-08,30
2014-04-04,30
2014-04-04,30
2014-04-04,60
2014-04-04,30
2014-04-03,30
2014-04-03,60
2014-04-03,30
2014-04-03,30
2014-04-02,60
2014-04-02,30
2014-04-02,30
2014-04-01,60
2014-04-01,30
2014-04-01,30
2014-03-31,30
2014-03-31,30
2014-03-31,30
2014-03-31,30
2014-03-28,30
2014-03-28,30
2014-03-28,30
2014-03-28,30
2014-03-28,30
2014-03-28,30
2014-03-27,30
2014-03-27,30
2014-03-27,30
2014-03-27,30
2014-03-27,30
2014-03-26,30
2014-03-26,30
2014-03-26,30
2014-03-26,60
2014-03-26,30
2014-03-25,30
2014-03-25,30
2014-03-25,30
2014-03-24,30
2014-03-24,30
2014-03-21,30
2014-03-21,30
2014-03-20,30
2014-03-19,30
2014-03-19,30
2014-03-18,30
2014-03-17,30
2014-03-17,30
2014-03-14,30
2014-03-14,30
2014-03-14,30
2014-03-14,30
2014-03-13,30
2014-03-12,30
2014-03-12,30
2014-03-12,30
2014-03-12,30
2014-03-11,30
2014-03-11,30
2014-03-11,30
2014-03-11,30
2014-03-11,30
2014-03-10,30
2014-03-10,30
2014-03-07,30
2014-03-06,30
2014-03-05,30
2014-03-04,30
2014-03-03,30
2014-02-28,30
2014-02-27,30
2014-02-27,30
2014-02-26,30
2014-02-25,30
2014-02-24,30
2014-02-21,30
2014-02-20,30
2014-02-19,30
2014-02-18,30
2014-02-17,30
2014-02-14,30
2014-02-13,60
2014-02-12,30
2014-02-11,30
2014-02-10,30
2014-02-08,30
2014-01-26,30
2014-01-26,30
2014-01-25,90
2014-01-25,90
2014-01-24,90
2014-01-23,90
2014-01-10,60
2013-12-30,30
2013-12-30,90
2013-12-30,60
2013-12-26,30
2013-12-26,90
2013-12-26,60
2013-12-26,30
