DEADLINE,LIFE_LOAN
2014-12-05,60
2014-12-05,30
2014-12-05,30
2014-12-04,360
2014-12-04,30
2014-12-04,360
2014-12-04,90
2014-12-04,30
2014-12-04,60
2014-12-03,60
2014-12-03,360
2014-12-03,90
2014-12-03,30
2014-12-03,30
2014-12-02,30
2014-12-02,90
2014-12-02,30
2014-12-02,360
2014-12-02,180
2014-12-02,30
2014-12-01,180
2014-12-01,30
2014-12-01,30
2014-12-01,360
2014-12-01,90
2014-11-30,180
2014-11-30,360
2014-11-30,360
2014-11-30,180
2014-11-30,90
2014-11-30,180
2014-11-30,360
2014-11-30,90
2014-11-30,30
2014-11-29,180
2014-11-29,90
2014-11-29,30
2014-11-29,30
2014-11-29,180
2014-11-29,360
2014-11-29,90
2014-11-29,60
2014-11-29,30
2014-11-28,360
2014-11-28,30
2014-11-28,30
2014-11-28,180
2014-11-28,360
2014-11-28,90
2014-11-28,180
2014-11-28,60
2014-11-28,30
2014-11-27,30
2014-11-27,90
2014-11-27,30
2014-11-27,360
2014-11-27,180
2014-11-27,30
2014-11-27,30
2014-11-27,180
2014-11-27,30
2014-11-27,360
2014-11-27,180
2014-11-27,90
2014-11-27,60
2014-11-26,360
2014-11-26,30
2014-11-26,60
2014-11-26,180
2014-11-26,30
2014-11-26,180
2014-11-26,360
2014-11-26,90
2014-11-25,30
2014-11-25,360
2014-11-25,180
2014-11-25,90
2014-11-25,60
2014-11-25,30
2014-11-24,180
2014-11-24,30
2014-11-24,60
2014-11-24,90
2014-11-24,360
2014-11-24,180
2014-11-24,90
2014-11-24,30
2014-11-23,180
2014-11-23,360
2014-11-23,180
2014-11-23,90
2014-11-23,60
2014-11-23,30
2014-11-22,30
2014-11-22,30
2014-11-22,60
2014-11-22,60
2014-11-22,180
2014-11-22,360
2014-11-22,180
2014-11-22,90
2014-11-22,30
2014-11-21,60
2014-11-21,30
2014-11-21,30
2014-11-21,30
2014-11-21,90
2014-11-21,360
2014-11-21,30
2014-11-21,30
2014-11-21,30
2014-11-21,60
2014-11-21,180
2014-11-21,90
2014-11-20,30
2014-11-20,180
2014-11-20,90
2014-11-20,60
2014-11-20,30
2014-11-19,30
2014-11-19,30
2014-11-19,60
2014-11-19,180
2014-11-19,90
2014-11-19,30
2014-11-18,30
2014-11-18,60
2014-11-18,60
2014-11-18,180
2014-11-18,90
2014-11-18,30
2014-11-17,30
2014-11-17,30
2014-11-17,30
2014-11-17,30
2014-11-17,180
2014-11-17,90
2014-11-17,60
2014-11-16,30
2014-11-16,180
2014-11-16,90
2014-11-16,60
2014-11-16,30
2014-11-15,30
2014-11-15,30
2014-11-15,180
2014-11-15,90
2014-11-15,60
2014-11-15,30
2014-11-14,30
2014-11-14,30
2014-11-14,90
2014-11-14,30
2014-11-14,180
2014-11-14,30
2014-11-14,90
2014-11-14,60
2014-11-14,180
2014-11-13,30
2014-11-13,30
2014-11-13,180
2014-11-13,90
2014-11-13,90
2014-11-13,60
2014-11-13,30
2014-11-12,30
2014-11-12,90
2014-11-12,30
2014-11-12,90
2014-11-12,360
2014-11-12,180
2014-11-12,90
2014-11-12,60
2014-11-12,30
2014-11-11,30
2014-11-11,30
2014-11-11,30
2014-11-11,90
2014-11-11,360
2014-11-11,180
2014-11-11,90
2014-11-11,60
2014-11-11,30
2014-11-10,60
2014-11-10,30
2014-11-10,60
2014-11-10,30
2014-11-10,30
2014-11-10,30
2014-11-10,360
2014-11-10,30
2014-11-10,30
2014-11-10,360
2014-11-10,180
2014-11-10,90
2014-11-10,60
2014-11-10,30
2014-11-09,30
2014-11-09,360
2014-11-09,180
2014-11-09,90
2014-11-09,60
2014-11-09,30
2014-11-08,30
2014-11-08,30
2014-11-08,60
2014-11-08,360
2014-11-08,180
2014-11-08,90
2014-11-08,60
2014-11-08,30
2014-11-07,30
2014-11-07,360
2014-11-07,30
2014-11-07,180
2014-11-07,90
2014-11-07,60
2014-11-07,30
2014-11-06,30
2014-11-06,30
2014-11-06,30
2014-11-06,30
2014-11-05,30
2014-11-06,180
2014-11-06,90
2014-11-06,60
2014-11-05,90
2014-11-05,30
2014-11-05,30
2014-11-05,180
2014-11-05,90
2014-11-05,60
2014-11-05,30
2014-11-04,90
2014-11-04,30
2014-11-04,180
2014-11-04,90
2014-11-04,60
2014-11-04,30
2014-11-03,30
2014-11-03,30
2014-11-03,180
2014-11-03,90
2014-11-03,60
2014-11-02,180
2014-11-02,90
2014-11-02,60
2014-11-02,30
2014-11-01,30
2014-11-01,180
2014-11-01,90
2014-11-01,60
2014-11-01,30
2014-10-31,30
2014-10-31,30
2014-10-31,180
2014-10-31,30
2014-10-31,30
2014-10-31,180
2014-10-31,90
2014-10-31,60
2014-10-31,30
2014-10-30,90
2014-10-30,90
2014-10-30,30
2014-10-30,90
2014-10-30,60
2014-10-30,30
2014-10-29,90
2014-10-29,180
2014-10-29,30
2014-10-29,30
2014-10-29,30
2014-10-29,90
2014-10-29,180
2014-10-29,90
2014-10-29,60
2014-10-29,30
2014-10-28,90
2014-10-28,90
2014-10-28,30
2014-10-28,30
2014-10-28,30
2014-10-28,180
2014-10-28,90
2014-10-28,60
2014-10-28,30
2014-10-27,30
2014-10-27,30
2014-10-27,30
2014-10-27,30
2014-10-27,180
2014-10-27,180
2014-10-27,90
2014-10-27,60
2014-10-27,30
2014-10-26,30
2014-10-26,90
2014-10-26,60
2014-10-26,30
2014-10-25,90
2014-10-25,60
2014-10-25,30
2014-10-24,30
2014-10-24,30
2014-10-24,180
2014-10-24,90
2014-10-24,60
2014-10-24,30
2014-10-23,30
2014-10-23,30
2014-10-23,30
2014-10-23,90
2014-10-23,30
2014-10-23,180
2014-10-23,90
2014-10-23,60
2014-10-23,30
2014-10-22,30
2014-10-22,30
2014-10-22,90
2014-10-22,180
2014-10-22,30
2014-10-22,180
2014-10-22,90
2014-10-22,60
2014-10-22,30
2014-10-21,30
2014-10-21,30
2014-10-21,30
2014-10-21,90
2014-10-21,180
2014-10-21,90
2014-10-21,60
2014-10-21,30
2014-10-20,30
2014-10-20,90
2014-10-20,180
2014-10-20,30
2014-10-20,30
2014-10-20,90
2014-10-20,90
2014-10-20,180
2014-10-20,90
2014-10-20,60
2014-10-20,30
2014-10-19,30
2014-10-19,90
2014-10-19,60
2014-10-19,30
2014-10-18,30
2014-10-18,90
2014-10-18,30
2014-10-18,30
2014-10-18,90
2014-10-18,60
2014-10-18,30
2014-10-17,30
2014-10-17,30
2014-10-17,90
2014-10-17,90
2014-10-17,60
2014-10-17,30
2014-10-16,90
2014-10-16,180
2014-10-16,30
2014-10-16,30
2014-10-16,180
2014-10-16,90
2014-10-16,60
2014-10-16,30
2014-10-15,30
2014-10-15,180
2014-10-15,180
2014-10-15,30
2014-10-15,30
2014-10-15,30
2014-10-15,180
2014-10-15,90
2014-10-15,60
2014-10-15,30
2014-10-14,30
2014-10-14,30
2014-10-14,60
2014-10-14,30
2014-10-14,30
2014-10-14,180
2014-10-14,180
2014-10-14,90
2014-10-14,60
2014-10-14,30
2014-10-13,30
2014-10-13,90
2014-10-13,30
2014-10-13,30
2014-10-13,90
2014-10-13,60
2014-10-13,30
2014-10-12,90
2014-10-12,30
2014-10-12,30
2014-10-12,90
2014-10-12,60
2014-10-12,30
2014-10-11,90
2014-10-11,30
2014-10-11,30
2014-10-11,30
2014-10-11,90
2014-10-11,90
2014-10-11,60
2014-10-11,30
2014-10-10,180
2014-10-10,30
2014-10-10,30
2014-10-10,30
2014-10-10,30
2014-10-10,30
2014-10-10,180
2014-10-10,90
2014-10-10,60
2014-10-10,30
2014-10-09,30
2014-10-09,30
2014-10-09,30
2014-10-09,180
2014-10-09,90
2014-10-09,60
2014-10-09,30
2014-10-08,30
2014-10-08,30
2014-10-08,30
2014-10-08,30
2014-10-08,30
2014-10-08,60
2014-10-08,180
2014-10-08,90
2014-10-08,30
2014-10-07,30
2014-10-07,30
2014-10-07,180
2014-10-07,90
2014-10-07,30
2014-10-06,90
2014-10-06,30
2014-10-06,30
2014-10-06,180
2014-10-06,90
2014-10-06,30
2014-10-05,30
2014-10-05,30
2014-10-05,180
2014-10-05,180
2014-10-05,90
2014-10-05,30
2014-10-04,180
2014-10-04,90
2014-10-04,30
2014-10-03,180
2014-10-03,90
2014-10-03,180
2014-10-03,90
2014-10-03,30
2014-10-02,90
2014-10-02,30
2014-10-02,180
2014-10-02,90
2014-10-02,30
2014-10-01,30
2014-10-01,30
2014-10-01,180
2014-10-01,90
2014-10-01,30
2014-09-30,90
2014-09-30,30
2014-09-30,30
2014-09-30,90
2014-09-30,30
2014-09-30,90
2014-09-30,90
2014-09-30,60
2014-09-30,30
2014-09-29,90
2014-09-29,30
2014-09-29,30
2014-09-29,90
2014-09-29,60
2014-09-29,30
2014-09-28,30
2014-09-28,90
2014-09-28,90
2014-09-28,30
2014-09-28,90
2014-09-28,60
2014-09-28,30
2014-09-27,30
2014-09-27,30
2014-09-27,90
2014-09-27,60
2014-09-27,30
2014-09-26,30
2014-09-26,30
2014-09-26,180
2014-09-26,30
2014-09-26,90
2014-09-26,60
2014-09-26,30
2014-09-25,30
2014-09-25,30
2014-09-25,180
2014-09-25,180
2014-09-25,90
2014-09-25,60
2014-09-25,30
2014-09-24,180
2014-09-24,30
2014-09-24,30
2014-09-24,30
2014-09-24,180
2014-09-24,180
2014-09-24,90
2014-09-24,60
2014-09-24,30
2014-09-24,90
2014-09-24,180
2014-09-23,90
2014-09-23,30
2014-09-23,30
2014-09-23,30
2014-09-23,90
2014-09-23,60
2014-09-23,30
2014-09-22,30
2014-09-22,90
2014-09-22,30
2014-09-22,30
2014-09-22,180
2014-09-22,90
2014-09-22,60
2014-09-22,30
2014-09-21,30
2014-09-21,90
2014-09-21,60
2014-09-21,30
2014-09-20,30
2014-09-20,90
2014-09-20,30
2014-09-20,90
2014-09-20,60
2014-09-20,30
2014-09-19,90
2014-09-19,30
2014-09-19,30
2014-09-19,30
2014-09-19,30
2014-09-19,180
2014-09-19,90
2014-09-19,60
2014-09-19,30
2014-09-18,60
2014-09-18,30
2014-09-18,30
2014-09-18,30
2014-09-18,30
2014-09-18,30
2014-09-18,30
2014-09-18,180
2014-09-18,90
2014-09-18,60
2014-09-17,30
2014-09-17,30
2014-09-17,180
2014-09-17,90
2014-09-17,60
2014-09-17,30
2014-09-16,30
2014-09-16,30
2014-09-16,30
2014-09-16,180
2014-09-16,90
2014-09-16,60
2014-09-16,30
2014-09-15,30
2014-09-15,180
2014-09-15,30
2014-09-15,30
2014-09-15,30
2014-09-15,180
2014-09-15,90
2014-09-15,60
2014-09-15,30
2014-09-14,30
2014-09-14,30
2014-09-14,30
2014-09-14,90
2014-09-14,60
2014-09-14,30
2014-09-13,90
2014-09-13,30
2014-09-13,30
2014-09-13,30
2014-09-13,90
2014-09-13,60
2014-09-12,180
2014-09-12,30
2014-09-12,180
2014-09-12,30
2014-09-12,30
2014-09-12,30
2014-09-12,180
2014-09-12,90
2014-09-12,60
2014-09-11,30
2014-09-11,30
2014-09-11,60
2014-09-11,30
2014-09-11,30
2014-09-11,180
2014-09-11,180
2014-09-11,30
2014-09-10,30
2014-09-11,90
2014-09-11,60
2014-09-10,30
2014-09-10,30
2014-09-10,30
2014-09-10,30
2014-09-10,180
2014-09-10,90
2014-09-10,60
2014-09-10,30
2014-09-09,30
2014-09-09,30
2014-09-09,90
2014-09-09,60
2014-09-09,30
2014-09-08,90
2014-09-08,60
2014-09-08,30
2014-09-07,30
2014-09-07,30
2014-09-07,90
2014-09-07,60
2014-09-07,30
2014-09-06,30
2014-09-06,90
2014-09-06,60
2014-09-06,30
2014-09-05,30
2014-09-05,30
2014-09-05,30
2014-09-05,90
2014-09-05,60
2014-09-05,30
2014-09-04,30
2014-09-04,30
2014-09-04,30
2014-09-04,30
2014-09-04,60
2014-09-04,90
2014-09-04,30
2014-09-03,30
2014-09-03,60
2014-09-03,90
2014-09-03,30
2014-09-02,30
2014-09-02,90
2014-09-02,30
2014-09-01,30
2014-09-01,60
2014-09-01,90
2014-09-01,60
2014-09-01,30
2014-08-31,30
2014-08-31,30
2014-08-31,30
2014-08-31,90
2014-08-31,90
2014-08-31,30
2014-08-31,90
2014-08-31,60
2014-08-30,90
2014-08-30,30
2014-08-30,60
2014-08-30,90
2014-08-29,90
2014-08-29,30
2014-08-29,30
2014-08-29,30
2014-08-29,90
2014-08-29,60
2014-08-29,90
2014-08-29,30
2014-08-28,90
2014-08-28,30
2014-08-28,90
2014-08-28,90
2014-08-28,30
2014-08-28,30
2014-08-28,60
2014-08-28,90
2014-08-28,30
2014-08-27,30
2014-08-27,30
2014-08-27,90
2014-08-27,60
2014-08-27,90
2014-08-27,30
2014-08-26,30
2014-08-26,30
2014-08-26,30
2014-08-26,90
2014-08-26,60
2014-08-26,30
2014-08-25,90
2014-08-25,30
2014-08-25,30
2014-08-25,30
2014-08-25,90
2014-08-25,60
2014-08-25,30
2014-08-24,30
2014-08-24,30
2014-08-24,60
2014-08-24,30
2014-08-24,90
2014-08-23,30
2014-08-23,30
2014-08-23,90
2014-08-23,60
2014-08-23,30
2014-08-22,30
2014-08-22,30
2014-08-22,30
2014-08-22,90
2014-08-22,60
2014-08-22,30
2014-08-21,30
2014-08-21,30
2014-08-21,30
2014-08-21,30
2014-08-21,90
2014-08-21,60
2014-08-21,30
2014-08-20,30
2014-08-20,30
2014-08-20,30
2014-08-20,60
2014-08-20,90
2014-08-20,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,90
2014-08-19,30
2014-08-19,30
2014-08-19,90
2014-08-19,60
2014-08-19,30
2014-08-18,30
2014-08-18,30
2014-08-18,30
2014-08-18,90
2014-08-18,30
2014-08-18,60
2014-08-17,30
2014-08-17,60
2014-08-17,90
2014-08-17,30
2014-08-16,30
2014-08-16,30
2014-08-16,60
2014-08-16,90
2014-08-16,30
2014-08-15,30
2014-08-15,30
2014-08-15,90
2014-08-15,60
2014-08-15,30
2014-08-14,30
2014-08-14,30
2014-08-14,90
2014-08-14,60
2014-08-14,30
2014-08-13,30
2014-08-13,30
2014-08-13,30
2014-08-13,60
2014-08-13,90
2014-08-12,30
2014-08-12,60
2014-08-12,30
2014-08-12,90
2014-08-11,30
2014-08-11,30
2014-08-11,30
2014-08-11,90
2014-08-11,60
2014-08-11,90
2014-08-11,30
2014-08-10,30
2014-08-10,30
2014-08-10,90
2014-08-10,60
2014-08-09,60
2014-08-09,60
2014-08-09,90
2014-08-09,30
2014-08-08,30
2014-08-08,90
2014-08-08,60
2014-08-08,30
2014-08-08,30
2014-08-07,30
2014-08-07,90
2014-08-07,60
2014-08-07,30
2014-08-06,30
2014-08-06,30
2014-08-06,30
2014-08-06,30
2014-08-06,60
2014-08-06,30
2014-08-05,30
2014-08-05,30
2014-08-05,90
2014-08-05,60
2014-08-05,30
2014-08-04,30
2014-08-04,30
2014-08-04,90
2014-08-04,60
2014-08-04,30
2014-08-03,90
2014-08-03,60
2014-08-03,30
2014-08-02,90
2014-08-02,60
2014-08-02,30
2014-08-01,30
2014-08-01,60
2014-08-01,90
2014-08-01,30
2014-07-31,30
2014-07-31,30
2014-07-31,90
2014-07-31,60
2014-07-31,30
2014-07-31,90
2014-07-31,60
2014-07-30,30
2014-07-30,30
2014-07-30,90
2014-07-30,30
2014-07-29,30
2014-07-29,30
2014-07-29,90
2014-07-29,30
2014-07-29,30
2014-07-29,180
2014-07-29,90
2014-07-29,30
2014-07-28,30
2014-07-28,30
2014-07-28,30
2014-07-28,30
2014-07-28,30
2014-07-28,180
2014-07-28,90
2014-07-28,30
2014-07-27,30
2014-07-27,30
2014-07-27,90
2014-07-27,30
2014-07-26,30
2014-07-26,30
2014-07-26,30
2014-07-26,90
2014-07-26,30
2014-07-25,30
2014-07-25,90
2014-07-25,60
2014-07-25,180
2014-07-25,30
2014-07-24,90
2014-07-24,30
2014-07-24,30
2014-07-24,30
2014-07-24,90
2014-07-24,60
2014-07-24,180
2014-07-23,60
2014-07-23,90
2014-07-23,60
2014-07-23,90
2014-07-23,30
2014-07-22,30
2014-07-22,60
2014-07-22,60
2014-07-22,90
2014-07-22,30
2014-07-21,30
2014-07-21,30
2014-07-21,30
2014-07-21,60
2014-07-21,90
2014-07-21,30
2014-07-21,30
2014-07-20,30
2014-07-20,30
2014-07-20,30
2014-07-20,60
2014-07-20,90
2014-07-19,30
2014-07-19,30
2014-07-19,90
2014-07-19,30
2014-07-19,60
2014-07-18,60
2014-07-18,30
2014-07-18,90
2014-07-18,60
2014-07-18,30
2014-07-18,90
2014-07-17,30
2014-07-17,90
2014-07-17,30
2014-07-17,30
2014-07-17,30
2014-07-17,90
2014-07-17,30
2014-07-16,30
2014-07-16,30
2014-07-16,30
2014-07-16,90
2014-07-16,30
2014-07-16,30
2014-07-15,30
2014-07-15,30
2014-07-15,90
2014-07-15,30
2014-07-15,30
2014-07-14,30
2014-07-14,30
2014-07-14,90
2014-07-14,90
2014-07-14,30
2014-07-13,30
2014-07-13,30
2014-07-13,30
2014-07-13,90
2014-07-13,30
2014-07-12,30
2014-07-12,90
2014-07-12,30
2014-07-11,30
2014-07-11,30
2014-07-11,30
2014-07-11,30
2014-07-11,90
2014-07-10,30
2014-07-10,30
2014-07-10,90
2014-07-10,30
2014-07-09,90
2014-07-09,30
2014-07-09,30
2014-07-08,90
2014-07-08,30
2014-07-07,90
2014-07-07,30
2014-07-07,90
2014-07-06,30
2014-07-06,30
2014-07-06,90
2014-07-06,30
2014-07-05,30
2014-07-05,30
2014-07-05,90
2014-07-05,30
2014-07-04,30
2014-07-04,90
2014-07-04,30
2014-07-03,30
2014-07-03,30
2014-07-03,90
2014-07-03,30
2014-07-02,30
2014-07-02,30
2014-07-02,90
2014-07-01,30
2014-07-01,30
2014-07-01,90
2014-07-01,30
2014-06-30,90
2014-06-30,90
2014-06-30,90
2014-06-30,90
2014-06-30,90
2014-06-30,90
2014-06-30,30
2014-06-30,30
2014-06-30,30
2014-06-30,30
2014-06-30,90
2014-06-30,90
2014-06-30,30
2014-06-29,90
2014-06-29,90
2014-06-29,30
2014-06-28,30
2014-06-28,30
2014-06-28,90
2014-06-28,90
2014-06-27,30
2014-06-27,90
2014-06-27,30
2014-06-27,90
2014-06-27,90
2014-06-27,30
2014-06-26,30
2014-06-26,30
2014-06-26,90
2014-06-26,90
2014-06-26,60
2014-06-25,30
2014-06-25,90
2014-06-25,60
2014-06-25,30
2014-06-24,30
2014-06-24,30
2014-06-24,60
2014-06-23,60
2014-06-23,60
2014-06-23,30
2014-06-22,60
2014-06-22,30
2014-06-21,30
2014-06-21,60
2014-06-21,30
2014-06-21,60
2014-06-20,30
2014-06-20,60
2014-06-20,30
2014-06-20,90
2014-06-19,30
2014-06-19,30
2014-06-19,90
2014-06-18,30
2014-06-18,30
2014-06-18,30
2014-06-18,60
2014-06-18,90
2014-06-17,30
2014-06-17,30
2014-06-17,30
2014-06-17,30
2014-06-17,60
2014-06-17,90
2014-06-16,30
2014-06-16,30
2014-06-16,60
2014-06-16,90
2014-06-15,30
2014-06-15,60
2014-06-15,30
2014-06-15,90
2014-06-14,30
2014-06-14,30
2014-06-14,60
2014-06-14,90
2014-06-13,30
2014-06-13,60
2014-06-13,30
2014-06-13,90
2014-06-12,30
2014-06-12,60
2014-06-12,30
2014-06-12,90
2014-06-11,30
2014-06-11,30
2014-06-11,90
2014-06-10,30
2014-06-10,90
2014-06-10,30
2014-06-09,30
2014-06-09,30
2014-06-09,60
2014-06-08,60
2014-06-08,30
2014-06-07,60
2014-06-07,60
2014-06-07,30
2014-06-06,90
2014-06-06,30
2014-06-06,30
2014-06-06,60
2014-06-06,30
2014-06-05,60
2014-06-05,90
2014-06-05,30
2014-06-05,30
2014-06-04,90
2014-06-04,30
2014-06-03,30
2014-06-03,90
2014-05-30,30
2014-05-30,90
2014-05-30,90
2014-05-30,30
2014-05-29,30
2014-05-29,90
2014-05-29,30
2014-05-28,60
2014-05-28,30
2014-05-28,90
2014-05-28,30
2014-05-27,90
2014-05-27,90
2014-05-27,30
2014-05-26,90
2014-05-26,30
2014-05-25,90
2014-05-25,30
2014-05-24,90
2014-05-24,30
2014-05-23,30
2014-05-23,30
2014-05-23,90
2014-05-23,30
2014-05-22,60
2014-05-22,30
2014-05-21,30
2014-05-21,60
2014-05-21,30
2014-05-20,30
2014-05-20,30
2014-05-20,30
2014-05-20,60
2014-05-19,30
2014-05-19,60
2014-05-19,30
2014-05-18,60
2014-05-18,30
2014-05-17,30
2014-05-17,60
2014-05-17,30
2014-05-16,30
2014-05-16,30
2014-05-16,90
2014-05-15,90
2014-05-15,30
2014-05-14,30
2014-05-14,30
2014-05-14,60
2014-05-13,30
2014-05-13,60
2014-05-12,30
2014-05-12,60
2014-05-11,30
2014-05-11,60
2014-05-10,60
2014-05-10,30
2014-05-09,30
2014-05-09,60
2014-05-08,30
2014-05-08,60
2014-05-07,30
2014-05-07,60
2014-05-06,30
2014-05-06,60
2014-05-05,60
2014-05-05,60
2014-05-05,30
2014-05-04,60
2014-05-04,30
2014-05-04,30
2014-05-04,30
2014-05-04,30
