REPAYTIME,LIFE_LOAN
2016-01-23,156
2016-01-04,137
2016-01-04,137
2016-01-23,156
2016-02-03,167
2016-01-21,154
2016-01-21,154
2015-12-29,131
2016-01-04,137
2016-01-04,137
2015-12-21,123
2015-12-29,131
2015-12-29,131
2015-12-21,123
2015-12-21,123
2015-12-21,123
2015-12-21,123
2015-12-21,123
2015-12-11,113
2015-12-11,113
2015-12-11,113
2015-12-04,106
2015-12-04,106
2015-12-09,111
2015-12-04,106
2015-11-27,99
2015-11-27,99
2015-11-27,99
2015-12-03,105
2015-09-16,27
2015-11-18,90
2015-11-03,75
2015-11-05,77
2015-11-03,75
2015-11-05,77
2015-11-03,75
2015-10-24,65
2015-10-24,65
2015-10-16,57
2015-10-24,65
2015-10-24,65
2015-10-16,57
2015-10-24,65
2015-10-24,65
2015-10-24,65
2015-10-16,57
2015-10-14,55
2015-09-24,35
2015-09-24,35
2015-09-24,35
2015-09-24,35
2015-08-20,0
2015-08-20,0
2015-08-20,0
2015-11-10,0
2015-07-03,0
2015-07-03,0
2015-07-03,0
2015-07-03,0
2015-07-03,0
2015-07-03,0
2015-07-03,0
2015-07-16,0
2015-06-30,0
2015-06-25,0
2015-06-30,0
2015-06-19,0
2015-06-30,0
2015-06-18,0
2015-07-21,0
2015-08-11,0
2015-08-13,0
2015-08-13,0
2015-08-13,0
2015-08-13,0
2015-08-13,0
2015-08-18,0
2015-08-07,0
2015-08-13,0
2015-08-07,0
2015-08-13,0
2015-08-18,0
2015-08-07,0
2015-08-18,0
2015-08-13,0
2015-08-18,0
2015-06-16,0
2015-07-30,0
2015-08-05,0
2015-08-05,0
2015-08-05,0
2015-08-05,0
2015-08-03,0
2015-07-18,0
2015-05-14,0
2015-05-14,0
2015-06-30,0
2015-05-12,0
2015-07-15,0
2015-07-02,0
2015-06-30,0
2015-07-02,0
2015-07-07,0
2015-07-07,0
2015-05-05,0
2015-05-22,0
2015-07-07,0
2015-06-30,0
2015-07-07,0
2015-06-30,0
2015-06-30,0
2015-06-30,0
2015-06-30,0
2015-06-30,0
2015-06-27,0
2015-06-30,0
2015-06-25,0
2015-06-25,0
2015-06-21,0
2015-06-23,0
2015-06-23,0
2015-06-23,0
2015-06-23,0
2015-06-23,0
2015-06-23,0
2015-06-21,0
2015-06-21,0
2015-06-16,0
2015-06-18,0
2015-06-18,0
2015-06-18,0
2015-06-18,0
2015-06-18,0
2015-06-16,0
2015-06-16,0
2015-06-16,0
2015-06-16,0
2015-06-16,0
2015-05-16,0
2015-04-24,0
2015-06-14,0
2015-06-09,0
2015-06-09,0
2015-06-09,0
2015-06-09,0
2015-06-09,0
2015-07-23,0
2015-05-14,0
2015-05-01,0
2015-05-19,0
2015-06-18,0
2015-06-03,0
2015-05-27,0
2015-05-19,0
2015-04-21,0
2015-04-08,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-19,0
2015-05-16,0
2015-06-25,0
2015-04-08,0
2015-05-05,0
2015-05-05,0
2015-04-10,0
2015-05-05,0
2015-05-07,0
2015-05-05,0
2015-05-05,0
2015-05-05,0
2015-05-05,0
2015-05-05,0
2015-05-05,0
2015-05-06,0
2015-07-19,0
2015-05-05,0
2015-05-05,0
2015-05-06,0
2015-05-22,0
2015-07-23,0
2015-04-16,0
2015-03-24,0
2015-04-24,0
2015-04-24,0
2015-04-24,0
2015-04-24,0
2015-04-24,0
2015-04-03,0
2015-04-24,0
2015-04-15,0
2015-04-21,0
2015-04-09,0
2015-04-09,0
2015-04-17,0
2015-02-13,0
2015-04-16,0
2015-04-14,0
2015-02-13,0
2015-03-24,0
2015-04-02,0
2015-04-10,0
2015-05-05,0
2015-04-03,0
2015-03-04,0
2015-04-01,0
2015-04-01,0
2015-04-01,0
2015-04-11,0
2015-03-18,0
2015-03-13,0
2015-02-10,0
2015-03-11,0
2015-06-23,0
2015-03-19,0
2015-04-02,0
2015-03-19,0
2015-05-21,0
2015-03-11,0
2015-03-11,0
2015-01-28,0
2014-12-25,0
2015-08-10,0
2015-01-23,0
2015-03-22,0
2015-01-21,0
2015-03-22,0
2015-10-13,0
2015-03-22,0
2015-03-22,0
2014-11-06,0
2014-12-30,0
2015-03-22,0
2015-03-26,0
2014-12-24,0
2015-03-26,0
2015-03-12,0
2015-03-12,0
2015-07-28,0
2015-07-28,0
2015-07-28,0
2015-07-28,0
2015-05-21,0
2015-05-21,0
2015-05-13,0
2015-08-10,0
2014-12-12,0
2015-06-14,0
2015-05-21,0
2015-05-13,0
2015-06-15,0
2015-04-03,0
2015-06-15,0
2015-04-03,0
2015-06-15,0
2015-05-13,0
2015-06-15,0
2015-05-21,0
2015-06-12,0
2015-06-15,0
2015-05-13,0
2015-06-15,0
2015-05-21,0
2015-06-12,0
2015-05-21,0
2015-05-13,0
2015-05-21,0
2015-04-10,0
2014-11-27,0
2015-05-13,0
2014-12-31,0
2014-11-15,0
2015-04-08,0
2014-12-31,0
2015-04-25,0
2015-04-08,0
2014-12-31,0
2014-10-25,0
2015-04-08,0
2014-12-31,0
2015-04-08,0
2014-12-31,0
2014-12-31,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2015-01-29,0
2014-11-27,0
2014-11-27,0
2015-01-29,0
2015-01-29,0
2015-01-29,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-27,0
2014-11-20,0
