release time,life loan,ITEM_AMOUNT,MONEY_RATE
2015-08-17,180,120000,18.4
2015-08-17,360,110000,19.6
2015-08-17,360,60000,19.6
2015-08-16,30,270000,15.8
2015-08-16,60,170000,16.5
2015-08-16,60,50000,16.5
2015-08-16,180,40000,18.4
2015-08-16,180,30000,18.4
2015-08-16,180,45000,18.4
2015-08-16,360,40000,19.6
2015-08-16,360,45000,19.6
2015-08-16,360,70000,19.6
2015-08-15,30,30000,15.8
2015-08-15,30,72000,15.8
2015-08-15,30,70000,15.8
2015-08-15,30,55000,15.8
2015-08-15,30,63000,15.8
2015-08-15,30,56500,15.8
2015-08-15,30,50000,15.8
2015-08-15,90,190000,17.2
2015-08-15,360,85000,19.6
2015-08-15,360,35000,19.6
2015-08-15,360,20000,19.6
2015-08-15,360,25000,19.6
2015-08-14,30,60000,15.8
2015-08-14,90,70000,17.2
2015-08-14,90,40000,17.2
2015-08-14,30,60000,15.8
2015-08-14,360,65000,19.6
2015-08-14,360,30000,19.6
2015-08-14,360,70000,19.6
2015-08-13,30,117000,15.8
2015-08-13,30,65000,15.8
2015-08-13,30,70000,15.8
2015-08-13,30,27500,15.8
2015-08-13,90,70000,17.2
2015-08-13,30,65000,15.8
2015-08-13,30,50000,15.8
2015-08-13,180,45000,18.4
2015-08-13,360,110000,19.6
2015-08-12,30,160000,15.8
2015-08-12,30,25000,15.8
2015-08-12,30,50000,15.8
2015-08-12,30,50000,15.8
2015-08-12,30,90000,15.8
2015-08-12,30,110000,15.8
2015-08-12,90,35000,17.2
2015-08-12,90,90000,17.2
2015-08-12,90,65000,17.2
2015-08-12,180,30000,18.4
2015-08-12,180,30000,18.4
2015-08-12,180,30000,18.4
2015-08-12,180,30000,18.4
2015-08-12,360,35000,19.6
2015-08-11,30,100000,15.8
2015-08-11,30,20000,15.8
2015-08-11,90,70000,17.2
2015-08-11,90,40000,17.2
2015-08-11,90,75000,17.2
2015-08-11,90,45000,17.2
2015-08-11,180,95000,18.4
2015-08-11,360,24000,19.6
2015-08-11,360,90000,19.6
2015-08-11,360,70000,19.6
2015-08-10,30,40000,15.8
2015-08-10,30,200000,15.8
2015-08-10,60,20000,16.5
2015-08-10,30,45000,15.8
2015-08-10,360,40000,19.6
2015-08-10,360,100000,19.6
2015-08-09,30,35000,15.8
2015-08-09,30,25000,15.8
2015-08-09,90,20000,17.2
2015-08-09,360,90000,19.6
2015-08-09,360,45000,19.6
2015-08-08,30,40000,15.8
2015-08-08,30,38600,15.8
2015-08-08,30,40000,15.8
2015-08-08,30,40000,15.8
2015-08-08,90,30000,17.2
2015-08-08,180,45000,18.4
2015-08-08,360,100000,19.6
2015-08-08,360,40000,19.6
2015-08-07,30,125000,15.8
2015-08-07,30,48000,15.8
2015-08-07,60,75000,16.5
2015-08-07,90,250000,17.2
2015-08-07,30,30000,15.8
2015-08-07,30,35000,15.8
2015-08-07,180,150000,18.4
2015-08-07,360,20000,19.6
2015-08-07,360,40000,19.6
2015-08-06,30,160000,15.8
2015-08-06,30,60000,15.8
2015-08-06,90,20000,17.2
2015-08-06,90,80000,17.2
2015-08-06,90,35000,17.2
2015-08-06,90,270000,17.2
2015-08-06,180,90000,18.4
2015-08-06,360,80000,19.6
2015-08-05,90,90000,17.2
2015-08-05,90,90000,17.2
2015-08-05,180,80000,18.4
2015-08-05,180,100000,18.4
2015-08-05,360,45000,19.6
2015-08-05,360,85000,19.6
2015-08-04,30,170000,15.8
2015-08-04,30,90000,15.8
2015-08-04,90,80000,17.2
2015-08-04,90,55000,17.2
2015-08-04,90,40000,17.2
2015-08-04,90,50000,17.2
2015-08-04,180,95000,18.4
2015-08-04,180,45000,18.4
2015-08-04,180,60000,18.4
2015-08-04,180,80000,18.4
2015-08-04,180,70000,18.4
2015-08-04,180,50000,18.4
2015-08-04,180,150000,18.4
2015-08-03,90,260000,17.2
2015-08-03,30,81000,15.8
2015-08-03,360,90000,19.6
2015-08-03,360,120000,19.6
2015-08-02,30,70000,15.8
2015-08-02,30,85000,15.8
2015-08-02,30,90000,15.8
2015-08-02,30,80000,15.8
2015-08-02,360,70000,19.6
2015-08-02,360,40000,19.6
2015-08-01,90,30000,17.2
2015-08-01,30,60000,15.8
2015-08-01,360,50000,19.6
2015-08-01,360,45000,19.6
2015-08-01,360,50000,19.6
2015-07-31,30,30000,15.8
2015-07-31,30,50000,15.8
2015-07-31,30,25000,15.8
2015-07-31,60,30000,16.5
2015-07-31,180,75000,18.4
2015-07-31,360,85000,19.6
2015-07-30,60,160000,16.5
2015-07-30,90,150000,17.2
2015-07-30,30,90000,15.8
2015-07-30,30,110000,15.8
2015-07-30,30,40000,15.8
2015-07-30,30,120000,15.8
2015-07-30,30,40000,15.8
2015-07-30,90,35000,17.2
2015-07-30,90,30000,17.2
2015-07-30,90,100000,17.2
2015-07-30,90,40000,17.2
2015-07-30,360,40000,19.6
2015-07-30,360,200000,19.6
2015-07-29,30,153900,15.8
2015-07-29,30,51000,15.8
2015-07-29,90,60000,17.2
2015-07-29,180,300000,18.4
2015-07-29,180,200000,18.4
2015-07-29,360,45000,19.6
2015-07-29,360,45000,19.6
2015-07-29,360,160000,19.6
2015-07-28,30,120000,15.8
2015-07-28,90,55000,17.2
2015-07-28,90,50000,17.2
2015-07-28,90,100000,17.2
2015-07-28,360,65000,19.6
2015-07-28,360,60000,19.6
2015-07-28,360,60000,19.6
2015-07-27,30,160000,15.8
2015-07-27,30,50000,15.8
2015-07-27,30,120000,15.8
2015-07-27,30,300000,15.8
2015-07-27,360,70000,19.6
2015-07-26,30,40000,15.8
2015-07-26,30,80000,15.8
2015-07-26,30,52000,15.8
2015-07-26,60,70000,16.5
2015-07-26,60,60000,16.5
2015-07-26,30,35000,15.8
2015-07-26,180,85000,18.4
2015-07-25,30,45000,15.8
2015-07-25,30,24300,15.8
2015-07-25,30,99000,15.8
2015-07-25,30,48860,15.8
2015-07-25,30,22918,15.8
2015-07-25,30,36400,15.8
2015-07-25,30,40500,15.8
2015-07-25,360,45000,19.6
2015-07-25,360,45000,19.6
2015-07-25,360,50000,19.6
2015-07-24,30,40000,15.8
2015-07-24,30,70000,15.8
2015-07-24,30,110000,15.8
2015-07-24,30,95000,15.8
2015-07-24,60,85000,16.5
2015-07-24,60,60000,16.5
2015-07-24,90,50000,17.2
2015-07-24,90,35000,17.2
2015-07-24,90,30000,17.2
2015-07-24,90,45500,17.2
2015-07-24,180,250000,18.4
2015-07-24,360,35000,19.6
2015-07-24,360,90000,19.6
2015-07-23,30,27000,15.8
2015-07-23,30,31500,15.8
2015-07-23,30,32800,15.8
2015-07-23,30,45000,15.8
2015-07-23,30,80000,15.8
2015-07-23,30,94500,15.8
2015-07-23,90,65000,17.2
2015-07-23,90,90000,17.2
2015-07-23,90,60000,17.2
2015-07-23,360,25000,19.6
2015-07-23,360,45000,19.6
2015-07-22,30,126881,15.8
2015-07-22,60,32623,16.5
2015-07-22,30,22900,15.8
2015-07-22,90,55000,17.2
2015-07-22,90,25000,17.2
2015-07-22,360,50000,19.6
2015-07-22,360,55000,19.6
2015-07-22,360,50000,19.6
2015-07-21,30,300000,15.8
2015-07-21,90,65000,17.2
2015-07-21,90,30000,17.2
2015-07-21,360,170000,19.6
2015-07-21,360,30000,19.6
2015-07-21,360,35000,19.6
2015-07-20,60,182000,16.5
2015-07-20,30,160000,15.8
2015-07-20,90,50000,17.2
2015-07-20,90,75000,17.2
2015-07-20,360,100000,19.6
2015-07-19,30,40500,15.8
2015-07-19,30,72000,15.8
2015-07-19,90,35000,17.2
2015-07-18,30,20000,15.8
2015-07-18,30,200000,15.8
2015-07-18,60,130000,16.5
2015-07-18,90,95000,17.2
2015-07-18,90,90000,17.2
2015-07-18,180,45000,18.4
2015-07-18,360,30000,19.6
2015-07-18,360,80000,19.6
2015-07-18,360,55000,19.6
2015-07-17,60,230000,16.5
2015-07-17,90,25000,17.2
2015-07-17,90,85000,17.2
2015-07-17,90,65000,17.2
2015-07-17,30,80000,15.8
2015-07-17,180,30000,18.4
2015-07-17,360,55000,19.6
2015-07-17,360,60000,19.6
2015-07-17,180,200000,18.4
2015-07-17,360,25000,19.6
2015-07-17,360,55000,19.6
2015-07-17,360,30000,19.6
2015-07-17,360,25000,19.6
2015-07-17,360,20000,19.6
2015-07-16,30,100000,15.8
2015-07-16,30,117000,15.8
2015-07-16,30,40000,15.8
2015-07-16,30,90000,15.8
2015-07-16,90,30000,17.2
2015-07-16,90,45000,17.2
2015-07-16,90,35000,17.2
2015-07-16,180,300000,18.4
2015-07-16,180,100000,18.4
2015-07-16,360,60000,19.6
2015-07-16,360,90000,19.6
2015-07-16,360,70000,19.6
2015-07-16,360,130000,19.6
2015-07-15,30,55000,15.8
2015-07-15,30,25000,15.8
2015-07-15,30,140000,15.8
2015-07-15,60,150000,16.5
2015-07-15,60,45000,16.5
2015-07-15,360,35000,19.6
2015-07-15,30,40000,15.8
2015-07-15,30,95000,15.8
2015-07-15,30,80000,15.8
2015-07-15,90,45000,17.2
2015-07-15,180,30000,18.4
2015-07-15,180,100000,18.4
2015-07-15,360,55000,19.6
2015-07-14,90,30000,17.2
2015-07-14,90,35000,17.2
2015-07-14,90,40000,17.2
2015-07-14,360,30000,19.6
2015-07-14,90,30000,17.2
2015-07-14,360,35000,19.6
2015-07-14,360,50000,19.6
2015-07-14,360,90000,19.6
2015-07-13,30,170000,15.8
2015-07-13,90,45000,17.2
2015-07-13,90,55000,17.2
2015-07-13,180,40000,18.4
2015-07-13,180,80000,18.4
2015-07-13,360,30000,19.6
2015-07-12,30,67500,15.8
2015-07-12,30,63000,15.8
2015-07-12,30,30000,15.8
2015-07-12,60,30000,16.5
2015-07-12,60,100000,16.5
2015-07-12,30,29112,15.8
2015-07-12,30,70000,15.8
2015-07-12,30,270000,15.8
2015-07-12,180,25000,18.4
2015-07-12,180,25000,18.4
2015-07-12,360,85000,19.6
2015-07-12,360,55000,19.6
2015-07-12,360,55000,19.6
2015-07-11,30,200000,15.8
2015-07-11,180,30000,18.4
2015-07-11,180,65000,18.4
2015-07-11,180,50000,18.4
2015-07-11,180,180000,18.4
2015-07-11,180,30000,18.4
2015-07-11,180,25000,18.4
2015-07-11,360,50000,19.6
2015-07-11,360,50000,19.6
2015-07-11,360,75000,19.6
2015-07-10,90,130000,17.2
2015-07-10,30,300000,15.8
2015-07-10,90,80000,17.2
2015-07-10,360,35000,19.6
2015-07-10,360,55000,19.6
2015-07-10,360,60000,19.6
2015-07-10,360,90000,19.6
2015-07-09,30,14000,15.8
2015-07-09,30,65000,15.8
2015-07-09,90,45000,17.2
2015-07-09,90,40000,17.2
2015-07-09,90,30000,17.2
2015-07-09,180,30000,18.4
2015-07-09,180,100000,18.4
2015-07-09,180,110000,18.4
2015-07-09,360,45000,19.6
2015-07-09,360,45000,19.6
2015-07-08,30,50000,15.8
2015-07-08,60,180000,16.5
2015-07-08,90,40000,17.2
2015-07-08,180,100000,18.4
2015-07-08,180,200000,18.4
2015-07-08,360,50000,19.6
2015-07-08,360,40000,19.6
2015-07-08,360,25000,19.6
2015-07-08,360,60000,19.6
2015-07-07,90,160000,17.2
2015-07-07,90,40000,17.2
2015-07-07,90,35000,17.2
2015-07-07,90,70000,17.2
2015-07-07,90,50000,17.2
2015-07-07,90,30000,17.2
2015-07-07,360,60000,19.6
2015-07-07,360,35000,19.6
2015-07-07,360,120000,19.6
2015-07-06,30,110000,15.8
2015-07-06,30,100000,15.8
2015-07-06,30,90000,15.8
2015-07-06,90,50000,17.2
2015-07-06,90,40000,17.2
2015-07-06,360,25000,19.6
2015-07-05,30,50000,15.8
2015-07-05,30,45000,15.8
2015-07-05,180,40000,18.4
2015-07-05,90,40000,17.2
2015-07-05,360,35000,19.6
2015-07-05,360,70000,19.6
2015-07-04,60,35000,16.5
2015-07-04,90,30000,17.2
2015-07-04,90,50000,17.2
2015-07-04,180,70000,18.4
2015-07-04,180,65000,18.4
2015-07-04,360,60000,19.6
2015-07-04,360,30000,19.6
2015-07-04,360,70000,19.6
2015-07-03,30,30000,15.8
2015-07-03,30,27000,15.8
2015-07-03,30,17150,15.8
2015-07-03,180,90000,18.4
2015-07-03,360,80000,19.6
2015-07-02,90,190000,17.2
2015-07-02,90,90000,17.2
2015-07-02,90,110000,17.2
2015-07-01,30,40000,15.8
2015-07-01,30,25000,15.8
2015-07-01,180,80000,18.4
2015-07-01,180,30000,18.4
2015-07-01,180,25000,18.4
2015-07-01,180,20000,18.4
2015-07-01,360,20000,19.6
2015-07-01,360,65000,19.6
2015-07-01,360,50000,19.6
2015-07-01,360,80000,19.6
2015-06-30,30,35000,17.2
2015-06-30,30,25000,17.2
2015-06-30,30,40000,17.2
2015-06-30,30,40000,17.2
2015-06-30,30,45000,17.2
2015-06-30,30,53990,17.2
2015-06-30,90,60000,19.2
2015-06-30,90,85000,19.2
2015-06-30,60,35000,18.2
2015-06-30,30,30000,17.2
2015-06-30,30,35000,17.2
2015-06-30,180,55000,20.4
2015-06-30,360,120000,20.4
2015-06-30,360,100000,20.4
2015-06-30,360,30000,20.4
2015-06-29,30,130000,17.2
2015-06-29,90,125000,19.2
2015-06-29,30,30000,17.2
2015-06-29,60,25000,18.2
2015-06-29,60,90000,18.2
2015-06-29,30,30000,17.2
2015-06-29,90,50000,19.2
2015-06-29,90,70000,19.2
2015-06-29,360,30000,20.4
2015-06-29,360,65000,20.4
2015-06-28,60,45000,18.2
2015-06-28,90,30000,19.2
2015-06-28,180,80000,20.4
2015-06-27,30,40000,17.2
2015-06-27,30,80000,17.2
2015-06-27,90,30000,19.2
2015-06-27,90,95000,19.2
2015-06-27,180,50000,20.4
2015-06-27,180,60000,20.4
2015-06-27,360,80000,20.4
2015-06-27,360,180000,20.4
2015-06-26,90,110000,19.2
2015-06-26,30,65000,17.2
2015-06-26,30,63000,17.2
2015-06-26,30,90000,17.2
2015-06-26,30,50000,17.2
2015-06-26,180,80000,20.4
2015-06-26,360,30000,20.4
2015-06-26,360,60000,20.4
2015-06-25,30,110000,17.2
2015-06-25,30,100000,17.2
2015-06-25,60,35000,18.2
2015-06-25,90,50000,19.2
2015-06-25,360,30000,20.4
2015-06-25,360,35000,20.4
2015-06-25,30,40000,17.2
2015-06-25,360,45000,20.4
2015-06-25,360,50000,20.4
2015-06-25,180,70000,20.4
2015-06-25,180,60000,20.4
2015-06-25,180,65000,20.4
2015-06-24,30,60000,17.2
2015-06-24,30,60000,17.2
2015-06-24,30,36000,17.2
2015-06-24,30,44000,17.2
2015-06-24,30,44950,17.2
2015-06-24,30,36443,17.2
2015-06-24,60,33200,18.2
2015-06-24,90,270000,19.2
2015-06-24,360,50000,20.4
2015-06-24,90,50000,19.2
2015-06-24,180,25000,20.4
2015-06-24,360,25000,20.4
2015-06-24,360,65000,20.4
2015-06-24,360,80000,20.4
2015-06-23,90,140000,19.2
2015-06-23,180,130000,20.4
2015-06-23,180,280000,20.4
2015-06-22,90,90000,19.2
2015-06-22,180,80000,20.4
2015-06-22,360,100000,20.4
2015-06-21,30,30000,17.2
2015-06-21,30,20000,17.2
2015-06-21,30,20000,17.2
2015-06-21,90,60000,19.2
2015-06-21,90,25000,19.2
2015-06-21,90,120000,19.2
2015-06-21,90,30000,19.2
2015-06-21,360,75000,20.4
2015-06-21,360,35000,20.4
2015-06-21,360,80000,20.4
2015-06-19,30,32000,17.2
2015-06-19,90,25000,19.2
2015-06-19,90,55000,19.2
2015-06-19,180,40000,20.4
2015-06-19,180,90000,20.4
2015-06-19,360,40000,20.4
2015-06-19,360,30000,20.4
2015-06-19,360,35000,20.4
2015-06-19,360,95000,20.4
2015-06-18,30,110000,17.2
2015-06-18,30,65000,17.2
2015-06-18,60,50000,18.2
2015-06-18,30,45000,17.2
2015-06-18,30,36450,17.2
2015-06-18,30,45000,17.2
2015-06-18,30,100000,17.2
2015-06-18,30,95000,17.2
2015-06-18,30,50000,17.2
2015-06-18,180,110000,20.4
2015-06-18,360,95000,20.4
2015-06-17,30,160000,17.2
2015-06-17,30,70000,17.2
2015-06-17,30,45000,17.2
2015-06-17,60,60000,18.2
2015-06-17,90,60000,19.2
2015-06-17,180,270000,20.4
2015-06-17,360,60000,20.4
2015-06-16,30,50000,17.2
2015-06-16,30,24300,17.2
2015-06-16,30,72900,17.2
2015-06-16,60,140000,18.2
2015-06-16,30,99000,17.2
2015-06-16,30,21800,17.2
2015-06-16,30,53880,17.2
2015-06-16,30,25500,17.2
2015-06-16,360,50000,20.4
2015-06-16,360,180000,20.4
2015-06-15,30,90000,17.2
2015-06-15,30,80000,17.2
2015-06-15,60,97200,18.2
2015-06-15,60,80000,18.2
2015-06-15,30,30000,17.2
2015-06-15,180,200000,20.4
2015-06-15,360,45000,20.4
2015-06-15,360,75000,20.4
2015-06-14,90,40000,19.2
2015-06-14,180,40000,20.4
2015-06-14,180,40000,20.4
2015-06-14,360,30000,20.4
2015-06-14,360,40000,20.4
2015-06-13,90,50000,19.2
2015-06-13,90,65000,19.2
2015-06-13,90,120000,19.2
2015-06-13,360,70000,20.4
2015-06-13,360,140000,20.4
2015-06-12,30,300000,17.2
2015-06-12,30,120000,17.2
2015-06-12,30,182000,17.2
2015-06-12,60,30000,18.2
2015-06-12,180,50000,20.4
2015-06-12,180,50000,20.4
2015-06-12,360,160000,20.4
2015-06-12,360,60000,20.4
2015-06-12,360,35000,20.4
2015-06-11,90,170000,19.2
2015-06-11,30,210600,17.2
2015-06-11,90,100000,19.2
2015-06-11,180,70000,20.4
2015-06-11,360,35000,20.4
2015-06-11,360,70000,20.4
2015-06-11,360,70000,20.4
2015-06-10,60,150000,18.2
2015-06-10,90,45000,19.2
2015-06-10,30,270000,17.2
2015-06-10,90,140000,19.2
2015-06-10,90,30000,19.2
2015-06-10,90,50000,19.2
2015-06-10,180,35000,20.4
2015-06-09,30,30000,17.2
2015-06-09,30,30000,17.2
2015-06-09,60,50000,18.2
2015-06-09,90,25000,19.2
2015-06-09,90,50000,19.2
2015-06-09,180,35000,20.4
2015-06-09,360,50000,20.4
2015-06-09,360,70000,20.4
2015-06-09,360,45000,20.4
2015-06-09,360,45000,20.4
2015-06-09,360,70000,20.4
2015-06-08,30,27000,17.2
2015-06-08,30,100000,17.2
2015-06-08,30,120000,17.2
2015-06-08,30,18000,17.2
2015-06-08,90,90000,19.2
2015-06-08,360,200000,20.4
2015-06-07,30,200000,17.2
2015-06-07,60,160000,18.2
2015-06-07,60,90000,18.2
2015-06-06,30,30000,17.2
2015-06-06,60,21600,18.2
2015-06-06,60,70000,18.2
2015-06-06,180,30000,20.4
2015-06-06,360,40000,20.4
2015-06-06,360,65000,20.4
2015-06-06,360,130000,20.4
2015-06-06,360,170000,20.4
2015-06-05,90,140000,19.2
2015-06-05,90,30000,19.2
2015-06-05,60,20000,18.2
2015-06-05,60,60000,18.2
2015-06-05,180,40000,20.4
2015-06-05,180,50000,20.4
2015-06-05,180,35000,20.4
2015-06-05,360,45000,20.4
2015-06-05,360,40000,20.4
2015-06-04,90,35000,19.2
2015-06-04,180,60000,20.4
2015-06-04,180,60000,20.4
2015-06-04,360,20000,20.4
2015-06-04,360,50000,20.4
2015-06-04,360,150000,20.4
2015-06-03,30,90000,17.2
2015-06-03,60,30000,18.2
2015-06-03,90,100000,19.2
2015-06-03,60,110000,18.2
2015-06-03,90,90000,19.2
2015-06-03,180,55000,20.4
2015-06-02,90,120000,19.2
2015-06-02,90,40000,19.2
2015-06-02,60,45000,18.2
2015-06-02,60,70000,18.2
2015-06-02,360,95000,20.4
2015-06-01,90,230000,19.2
2015-06-01,30,95000,17.2
2015-06-01,30,100000,17.2
2015-05-31,90,50000,19.2
2015-05-31,90,90000,19.2
2015-05-31,90,45000,19.2
2015-05-30,90,20000,19.2
2015-05-30,180,70000,20.4
2015-05-30,360,120000,20.4
2015-05-29,30,27000,17.2
2015-05-29,30,40000,17.2
2015-05-29,30,22000,17.2
2015-05-29,30,55000,17.2
2015-05-29,360,130000,20.4
2015-05-28,90,65000,19.2
2015-05-28,90,200000,19.2
2015-05-28,90,40000,19.2
2015-05-28,90,30000,19.2
2015-05-28,180,30000,20.4
2015-05-28,180,35000,20.4
2015-05-28,180,25000,20.4
2015-05-28,180,150000,20.4
2015-05-28,360,60000,20.4
2015-05-28,360,35000,20.4
2015-05-27,30,58000,17.2
2015-05-27,30,40000,17.2
2015-05-27,30,18000,17.2
2015-05-27,30,105000,17.2
2015-05-27,90,20000,19.2
2015-05-27,30,25000,17.2
2015-05-27,30,60000,17.2
2015-05-27,90,40000,19.2
2015-05-27,90,20000,19.2
2015-05-27,90,25000,19.2
2015-05-27,90,60000,19.2
2015-05-27,360,80000,20.4
2015-05-27,360,60000,20.4
2015-05-26,30,65000,17.2
2015-05-26,30,95000,17.2
2015-05-26,90,60000,19.2
2015-05-26,180,20000,20.4
2015-05-26,360,20000,20.4
2015-05-26,360,25000,20.4
2015-05-26,360,25000,20.4
2015-05-26,360,50000,20.4
2015-05-25,30,170000,17.2
2015-05-25,30,150000,17.2
2015-05-25,30,23000,17.2
2015-05-25,60,42000,18.2
2015-05-25,60,90000,18.2
2015-05-25,90,220000,19.2
2015-05-24,30,23000,17.2
2015-05-24,30,90000,17.2
2015-05-24,30,50000,17.2
2015-05-24,30,100000,17.2
2015-05-24,60,170000,18.2
2015-05-23,30,27000,17.2
2015-05-23,30,22000,17.2
2015-05-23,30,65000,17.2
2015-05-23,60,20000,18.2
2015-05-23,60,171000,18.2
2015-05-23,90,30000,19.2
2015-05-23,180,60000,20.4
2015-05-23,180,30000,20.4
2015-05-22,90,45000,19.2
2015-05-22,30,35000,17.2
2015-05-22,60,35000,18.2
2015-05-22,60,45000,18.2
2015-05-22,90,25000,19.2
2015-05-22,30,35000,17.2
2015-05-22,90,50000,19.2
2015-05-22,180,35000,20.4
2015-05-21,30,100000,17.2
2015-05-21,90,75000,19.2
2015-05-21,360,50000,20.4
2015-05-21,360,100000,20.4
2015-05-20,30,250000,17.2
2015-05-20,30,20000,17.2
2015-05-20,30,20000,17.2
2015-05-20,360,85000,20.4
2015-05-19,30,36000,17.2
2015-05-19,30,40000,17.2
2015-05-19,30,40000,17.2
2015-05-19,30,40000,17.2
2015-05-19,90,30000,19.2
2015-05-19,90,110000,19.2
2015-05-19,90,35000,19.2
2015-05-19,180,30000,20.4
2015-05-18,30,50000,17.2
2015-05-18,30,50000,17.2
2015-05-18,60,60000,18.2
2015-05-18,60,70000,18.2
2015-05-18,30,80000,17.2
2015-05-18,30,110000,17.2
2015-05-18,30,120000,17.2
2015-05-18,30,130000,17.2
2015-05-18,90,130000,19.2
2015-05-17,30,60000,17.2
2015-05-17,30,60000,17.2
2015-05-17,30,80000,17.2
2015-05-17,30,144000,17.2
2015-05-17,60,80000,18.2
2015-05-17,60,150000,18.2
2015-05-17,90,95000,19.2
2015-05-16,60,40500,18.2
2015-05-16,30,70000,17.2
2015-05-16,30,90000,17.2
2015-05-16,30,130000,17.2
2015-05-16,60,43800,18.2
2015-05-16,30,45000,17.2
2015-05-16,30,45000,17.2
2015-05-16,30,45000,17.2
2015-05-16,30,45000,17.2
2015-05-16,90,70000,19.2
2015-05-16,30,40000,17.2
2015-05-15,30,40500,17.2
2015-05-15,30,28000,17.2
2015-05-15,30,24000,17.2
2015-05-15,30,32000,17.2
2015-05-15,30,60000,17.2
2015-05-15,30,60000,17.2
2015-05-15,30,120000,17.2
2015-05-15,30,26000,17.2
2015-05-15,90,45000,19.2
2015-05-15,90,50000,19.2
2015-05-15,90,25000,19.2
2015-05-15,180,70000,20.4
2015-05-15,360,80000,20.4
2015-05-15,360,95000,20.4
2015-05-14,30,45000,17.2
2015-05-14,30,40000,17.2
2015-05-14,30,27000,17.2
2015-05-14,90,80000,19.2
2015-05-14,90,70000,19.2
2015-05-14,360,40000,20.4
2015-05-14,360,35000,20.4
2015-05-14,360,40000,20.4
2015-05-13,90,160000,19.2
2015-05-13,30,60000,17.2
2015-05-13,30,45000,17.2
2015-05-13,30,45000,17.2
2015-05-13,30,30000,17.2
2015-05-13,60,40000,18.2
2015-05-13,30,30000,17.2
2015-05-13,60,27000,18.2
2015-05-13,90,60000,19.2
2015-05-13,90,20000,19.2
2015-05-13,360,100000,20.4
2015-05-13,360,55000,20.4
2015-05-12,30,80000,17.2
2015-05-12,30,50000,17.2
2015-05-12,30,45000,17.2
2015-05-12,30,81000,17.2
2015-05-12,30,54000,17.2
2015-05-12,60,37000,18.2
2015-05-12,60,40000,18.2
2015-05-12,90,25000,19.2
2015-05-12,90,20000,19.2
2015-05-12,90,30000,19.2
2015-05-12,90,25000,19.2
2015-05-12,30,95000,17.2
2015-05-11,60,300000,18.2
2015-05-11,30,30000,17.2
2015-05-11,30,55000,17.2
2015-05-11,30,54000,17.2
2015-05-11,30,50000,17.2
2015-05-11,30,120000,17.2
2015-05-11,30,72000,17.2
2015-05-11,30,50000,17.2
2015-05-11,90,45000,19.2
2015-05-11,180,40000,20.4
2015-05-10,30,110000,17.2
2015-05-10,30,89100,17.2
2015-05-10,30,63000,17.2
2015-05-10,30,20000,17.2
2015-05-10,90,30000,19.2
2015-05-10,90,55000,19.2
2015-05-10,30,160000,17.2
2015-05-10,180,30000,20.4
2015-05-09,90,50000,19.2
2015-05-09,30,120000,17.2
2015-05-09,30,130000,17.2
2015-05-09,360,95000,20.4
2015-05-09,360,50000,20.4
2015-05-08,30,182000,17.2
2015-05-08,30,20000,17.2
2015-05-08,90,25000,19.2
2015-05-08,90,40000,19.2
2015-05-08,90,60000,19.2
2015-05-08,180,45000,20.4
2015-05-08,180,30000,20.4
