release time,life loan
2015-07-16,180
2015-07-16,180
2015-07-16,360
2015-07-16,360
2015-07-16,360
2015-07-16,360
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,60
2015-07-15,60
2015-07-15,360
2015-07-15,30
2015-07-15,30
2015-07-15,30
2015-07-15,90
2015-07-15,180
2015-07-15,180
2015-07-15,360
2015-07-14,90
2015-07-14,90
2015-07-14,90
2015-07-14,360
2015-07-14,90
2015-07-14,360
2015-07-14,360
2015-07-14,360
2015-07-13,30
2015-07-13,90
2015-07-13,90
2015-07-13,180
2015-07-13,180
2015-07-13,360
2015-07-12,30
2015-07-12,30
2015-07-12,30
2015-07-12,60
2015-07-12,60
2015-07-12,30
2015-07-12,30
2015-07-12,30
2015-07-12,180
2015-07-12,180
2015-07-12,360
2015-07-12,360
2015-07-12,360
2015-07-11,30
2015-07-11,180
2015-07-11,180
2015-07-11,180
2015-07-11,180
2015-07-11,180
2015-07-11,180
2015-07-11,360
2015-07-11,360
2015-07-11,360
2015-07-10,90
2015-07-10,30
2015-07-10,90
2015-07-10,360
2015-07-10,360
2015-07-10,360
2015-07-10,360
2015-07-09,30
2015-07-09,30
2015-07-09,90
2015-07-09,90
2015-07-09,90
2015-07-09,180
2015-07-09,180
2015-07-09,180
2015-07-09,360
2015-07-09,360
2015-07-08,30
2015-07-08,60
2015-07-08,90
2015-07-08,180
2015-07-08,180
2015-07-08,360
2015-07-08,360
2015-07-08,360
2015-07-08,360
2015-07-07,90
2015-07-07,90
2015-07-07,90
2015-07-07,90
2015-07-07,90
2015-07-07,90
2015-07-07,360
2015-07-07,360
2015-07-07,360
2015-07-06,30
2015-07-06,30
2015-07-06,30
2015-07-06,90
2015-07-06,90
2015-07-06,360
2015-07-05,30
2015-07-05,30
2015-07-05,180
2015-07-05,90
2015-07-05,360
2015-07-05,360
2015-07-04,60
2015-07-04,90
2015-07-04,90
2015-07-04,180
2015-07-04,180
2015-07-04,360
2015-07-04,360
2015-07-04,360
2015-07-03,30
2015-07-03,30
2015-07-03,30
2015-07-03,180
2015-07-03,360
2015-07-02,90
2015-07-02,90
2015-07-02,90
2015-07-01,30
2015-07-01,30
2015-07-01,180
2015-07-01,180
2015-07-01,180
2015-07-01,180
2015-07-01,360
2015-07-01,360
2015-07-01,360
2015-07-01,360
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,30
2015-06-30,90
2015-06-30,90
2015-06-30,60
2015-06-30,30
2015-06-30,30
2015-06-30,180
2015-06-30,360
2015-06-30,360
2015-06-30,360
2015-06-29,30
2015-06-29,90
2015-06-29,30
2015-06-29,60
2015-06-29,60
2015-06-29,30
2015-06-29,90
2015-06-29,90
2015-06-29,360
2015-06-29,360
2015-06-28,60
2015-06-28,90
2015-06-28,180
2015-06-27,30
2015-06-27,30
2015-06-27,90
2015-06-27,90
2015-06-27,180
2015-06-27,180
2015-06-27,360
2015-06-27,360
2015-06-26,90
2015-06-26,30
2015-06-26,30
2015-06-26,30
2015-06-26,30
2015-06-26,180
2015-06-26,360
2015-06-26,360
2015-06-25,30
2015-06-25,30
2015-06-25,60
2015-06-25,90
2015-06-25,360
2015-06-25,360
2015-06-25,30
2015-06-25,360
2015-06-25,360
2015-06-25,180
2015-06-25,180
2015-06-25,180
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,30
2015-06-24,60
2015-06-24,90
2015-06-24,360
2015-06-24,90
2015-06-24,180
2015-06-24,360
2015-06-24,360
2015-06-24,360
2015-06-23,90
2015-06-23,180
2015-06-23,180
2015-06-22,90
2015-06-22,180
2015-06-22,360
2015-06-21,30
2015-06-21,30
2015-06-21,30
,
2015-06-21,90
2015-06-21,90
2015-06-21,90
2015-06-21,90
2015-06-21,360
2015-06-21,360
2015-06-21,360
2015-06-19,30
2015-06-19,90
2015-06-19,90
2015-06-19,180
2015-06-19,180
2015-06-19,360
2015-06-19,360
2015-06-19,360
2015-06-19,360
2015-06-18,30
2015-06-18,30
2015-06-18,60
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,30
2015-06-18,180
2015-06-18,360
2015-06-17,30
2015-06-17,30
2015-06-17,30
2015-06-17,60
2015-06-17,90
2015-06-17,180
2015-06-17,360
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,60
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,30
2015-06-16,360
2015-06-16,360
2015-06-15,30
2015-06-15,30
2015-06-15,60
2015-06-15,60
2015-06-15,30
2015-06-15,180
2015-06-15,360
2015-06-15,360
2015-06-14,90
2015-06-14,180
2015-06-14,180
2015-06-14,360
2015-06-14,360
2015-06-13,90
2015-06-13,90
2015-06-13,90
2015-06-13,360
2015-06-13,360
2015-06-12,30
2015-06-12,30
2015-06-12,30
2015-06-12,60
2015-06-12,180
2015-06-12,180
2015-06-12,360
2015-06-12,360
2015-06-12,360
2015-06-11,90
2015-06-11,30
2015-06-11,90
2015-06-11,180
2015-06-11,360
2015-06-11,360
2015-06-11,360
2015-06-10,60
2015-06-10,90
2015-06-10,30
2015-06-10,90
2015-06-10,90
2015-06-10,90
2015-06-10,180
2015-06-09,30
2015-06-09,30
2015-06-09,60
2015-06-09,90
2015-06-09,90
2015-06-09,180
2015-06-09,360
2015-06-09,360
2015-06-09,360
2015-06-09,360
2015-06-09,360
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,30
2015-06-08,90
2015-06-08,360
2015-06-07,30
2015-06-07,60
2015-06-07,60
2015-06-06,30
2015-06-06,60
2015-06-06,60
2015-06-06,180
2015-06-06,360
2015-06-06,360
2015-06-06,360
2015-06-06,360
2015-06-05,90
2015-06-05,90
2015-06-05,60
2015-06-05,60
2015-06-05,180
2015-06-05,180
2015-06-05,180
2015-06-05,360
2015-06-05,360
2015-06-04,90
2015-06-04,180
2015-06-04,180
2015-06-04,360
2015-06-04,360
2015-06-04,360
2015-06-03,30
2015-06-03,60
2015-06-03,90
2015-06-03,60
2015-06-03,90
2015-06-03,180
2015-06-02,90
2015-06-02,90
2015-06-02,60
2015-06-02,60
2015-06-02,360
2015-06-01,90
2015-06-01,30
2015-06-01,30
2015-05-31,90
2015-05-31,90
2015-05-31,90
2015-05-30,90
2015-05-30,180
2015-05-30,360
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,30
2015-05-29,360
2015-05-28,90
2015-05-28,90
2015-05-28,90
2015-05-28,90
2015-05-28,180
2015-05-28,180
2015-05-28,180
2015-05-28,180
2015-05-28,360
2015-05-28,360
2015-05-27,30
2015-05-27,30
2015-05-27,30
2015-05-27,30
2015-05-27,90
2015-05-27,30
2015-05-27,30
2015-05-27,90
2015-05-27,90
2015-05-27,90
2015-05-27,90
2015-05-27,360
2015-05-27,360
2015-05-26,30
2015-05-26,30
2015-05-26,90
2015-05-26,180
2015-05-26,360
2015-05-26,360
2015-05-26,360
2015-05-26,360
2015-05-25,30
2015-05-25,30
2015-05-25,30
2015-05-25,60
2015-05-25,60
2015-05-25,90
2015-05-24,30
2015-05-24,30
2015-05-24,30
2015-05-24,30
2015-05-24,60
2015-05-23,30
2015-05-23,30
2015-05-23,30
2015-05-23,60
2015-05-23,60
2015-05-23,90
2015-05-23,180
2015-05-23,180
2015-05-22,90
2015-05-22,30
2015-05-22,60
2015-05-22,60
2015-05-22,90
2015-05-22,30
2015-05-22,90
2015-05-22,180
2015-05-21,30
2015-05-21,90
2015-05-21,360
2015-05-21,360
2015-05-20,30
2015-05-20,30
2015-05-20,30
2015-05-20,360
2015-05-19,30
2015-05-19,30
2015-05-19,30
2015-05-19,30
2015-05-19,90
2015-05-19,90
2015-05-19,90
2015-05-19,180
2015-05-18,30
2015-05-18,30
2015-05-18,60
2015-05-18,60
2015-05-18,30
2015-05-18,30
2015-05-18,30
2015-05-18,30
2015-05-18,90
2015-05-17,30
2015-05-17,30
2015-05-17,30
2015-05-17,30
2015-05-17,60
2015-05-17,60
2015-05-17,90
2015-05-16,60
2015-05-16,30
2015-05-16,30
2015-05-16,30
2015-05-16,60
2015-05-16,30
2015-05-16,30
2015-05-16,30
2015-05-16,30
2015-05-16,90
2015-05-16,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,30
2015-05-15,90
2015-05-15,90
2015-05-15,90
2015-05-15,180
2015-05-15,360
2015-05-15,360
2015-05-14,30
2015-05-14,30
2015-05-14,30
2015-05-14,90
2015-05-14,90
2015-05-14,360
2015-05-14,360
2015-05-14,360
2015-05-13,90
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,30
2015-05-13,60
2015-05-13,30
2015-05-13,60
2015-05-13,90
2015-05-13,90
2015-05-13,360
2015-05-13,360
2015-05-12,30
2015-05-12,30
2015-05-12,30
2015-05-12,30
2015-05-12,30
2015-05-12,60
2015-05-12,60
2015-05-12,90
2015-05-12,90
2015-05-12,90
2015-05-12,90
2015-05-12,30
2015-05-11,60
2015-05-11,30
2015-05-11,30
2015-05-11,30
2015-05-11,30
2015-05-11,30
2015-05-11,30
2015-05-11,30
2015-05-11,90
2015-05-11,180
2015-05-10,30
2015-05-10,30
2015-05-10,30
2015-05-10,30
2015-05-10,90
2015-05-10,90
2015-05-10,30
2015-05-10,180
2015-05-09,90
2015-05-09,30
2015-05-09,30
2015-05-09,360
2015-05-09,360
2015-05-08,30
2015-05-08,30
2015-05-08,90
2015-05-08,90
2015-05-08,90
2015-05-08,180
2015-05-08,180
2015-05-08,180
2015-05-08,360
2015-05-08,360
2015-05-08,360
2015-05-08,360
2015-05-07,30
2015-05-07,30
2015-05-07,30
2015-05-07,90
2015-05-07,90
2015-05-07,90
2015-05-07,90
2015-05-07,360
2015-05-07,360
2015-05-06,30
2015-05-06,90
2015-05-06,90
2015-05-06,90
2015-05-06,180
2015-05-06,360
2015-05-06,360
2015-05-05,30
2015-05-05,30
2015-05-05,30
2015-05-05,90
2015-05-05,360
2015-05-04,90
2015-05-04,90
2015-05-04,90
2015-05-04,180
2015-05-03,30
2015-05-03,30
2015-05-03,90
2015-05-03,30
2015-05-02,90
2015-05-02,90
2015-05-02,360
2015-05-02,360
2015-04-30,90
2015-04-30,90
2015-04-30,90
2015-04-30,90
2015-04-30,180
2015-04-30,180
2015-04-30,180
2015-04-30,180
2015-04-30,180
2015-04-30,180
2015-04-29,60
2015-04-29,90
2015-04-29,90
2015-04-29,90
2015-04-28,30
2015-04-28,90
2015-04-28,90
2015-04-28,30
2015-04-28,360
2015-04-27,90
2015-04-27,180
2015-04-26,90
2015-04-26,90
2015-04-26,180
2015-04-26,360
2015-04-25,90
2015-04-25,90
2015-04-25,360
2015-04-25,360
2015-04-24,90
2015-04-24,60
2015-04-24,90
2015-04-24,90
2015-04-24,90
2015-04-24,90
2015-04-24,360
2015-04-24,360
2015-04-24,360
2015-04-23,360
2015-04-23,360
2015-04-23,360
2015-04-23,360
2015-04-23,90
2015-04-22,360
2015-04-22,90
2015-04-22,360
2015-04-21,30
2015-04-21,90
2015-04-21,90
2015-04-21,90
2015-04-21,360
2015-04-21,90
2015-04-21,90
2015-04-20,360
2015-04-20,90
2015-04-20,180
2015-04-20,90
2015-04-20,90
2015-04-19,90
2015-04-19,90
2015-04-18,360
2015-04-17,30
2015-04-17,360
2015-04-17,360
2015-04-17,360
2015-04-17,90
2015-04-17,30
2015-04-17,60
2015-04-17,360
2015-04-17,90
2015-04-17,30
2015-04-16,90
2015-04-16,90
2015-04-16,60
2015-04-16,90
2015-04-16,90
2015-04-16,90
2015-04-16,30
2015-04-16,30
2015-04-16,30
2015-04-15,90
2015-04-15,180
2015-04-15,90
2015-04-15,90
2015-04-14,30
2015-04-14,30
2015-04-14,30
2015-04-14,30
2015-04-13,90
2015-04-13,30
2015-04-13,30
2015-04-12,90
2015-04-11,30
2015-04-10,90
2015-04-10,90
2015-04-10,30
2015-04-09,90
2015-04-09,30
2015-04-09,60
2015-04-09,90
2015-04-08,90
2015-04-08,30
2015-04-07,30
2015-04-07,30
2015-04-06,30
2015-04-06,30
2015-04-06,30
2015-04-04,90
2015-04-04,180
2015-04-03,90
2015-04-03,360
2015-04-02,30
2015-04-02,30
2015-04-01,30
2015-04-01,30
2015-04-01,30
2015-03-31,90
2015-03-31,30
2015-03-31,60
2015-03-31,30
2015-03-31,60
2015-03-31,180
2015-03-30,90
2015-03-30,30
2015-03-30,360
2015-03-29,90
2015-03-28,90
2015-03-28,30
2015-03-27,30
2015-03-27,30
2015-03-27,90
2015-03-27,90
2015-03-27,180
2015-03-26,360
2015-03-26,90
2015-03-26,30
2015-03-25,30
2015-03-25,30
2015-03-25,30
2015-03-25,30
2015-03-24,90
2015-03-23,30
2015-03-23,30
2015-03-23,180
2015-03-23,360
2015-03-22,360
2015-03-21,30
2015-03-20,30
2015-03-20,90
2015-03-19,90
2015-03-19,90
2015-03-18,90
2015-03-18,90
2015-03-18,30
2015-03-18,360
2015-03-18,360
2015-03-17,90
2015-03-16,30
2015-03-16,30
2015-03-14,90
2015-03-14,360
2015-03-13,30
2015-03-13,30
2015-03-13,90
2015-03-12,90
2015-03-12,90
2015-03-12,360
2015-03-11,90
2015-03-11,90
2015-03-11,30
2015-03-11,30
2015-03-10,90
2015-03-10,30
2015-03-10,30
2015-03-09,90
2015-03-06,60
2015-03-05,30
2015-03-05,30
2015-03-05,30
2015-03-04,30
2015-03-04,30
2015-03-04,30
2015-03-03,90
2015-03-03,90
2015-03-02,30
2015-03-02,90
2015-03-02,90
2015-03-01,90
2015-03-01,90
2015-02-28,30
2015-02-28,90
2015-02-28,90
2015-02-28,90
2015-02-28,90
2015-02-28,90
2015-02-27,30
2015-02-27,90
2015-02-27,90
2015-02-27,30
2015-02-27,90
2015-02-26,90
2015-02-25,90
2015-02-25,90
2015-02-24,90
2015-02-24,90
2015-02-24,90
2015-02-23,90
2015-02-23,90
2015-02-23,90
2015-02-23,90
2015-02-23,90
2015-02-23,90
2015-02-23,90
2015-02-22,90
2015-02-22,90
2015-02-18,90
2015-02-18,90
2015-02-18,90
2015-02-18,180
2015-02-18,30
2015-02-18,90
2015-02-18,90
2015-02-18,90
2015-02-16,90
2015-02-16,90
2015-02-16,180
2015-02-15,90
2015-02-14,90
2015-02-14,90
2015-02-14,90
2015-02-13,90
2015-02-13,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,180
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,90
2015-02-12,180
2015-02-12,90
2015-02-12,60
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-10,90
2015-02-10,90
2015-02-10,90
2015-02-10,90
2015-02-09,90
2015-02-09,90
2015-02-08,90
2015-02-08,90
2015-02-07,180
2015-02-07,180
2015-02-07,90
2015-02-06,90
2015-02-06,180
2015-02-06,90
2015-02-06,90
2015-02-06,90
2015-02-05,90
2015-02-05,90
2015-02-05,90
2015-02-05,90
2015-02-05,180
2015-02-05,90
2015-02-05,90
2015-02-05,90
2015-02-04,180
2015-02-04,90
2015-02-04,30
2015-02-04,90
2015-02-04,90
2015-02-03,180
2015-02-03,180
2015-02-03,180
2015-02-03,90
2015-02-03,90
2015-02-02,90
2015-02-02,180
2015-02-01,90
2015-02-01,90
2015-01-31,90
2015-01-31,90
2015-01-31,90
2015-01-31,90
2015-01-31,90
2015-01-31,90
2015-01-30,60
2015-01-30,90
2015-01-30,180
2015-01-30,90
2015-01-29,90
2015-01-29,180
2015-01-29,180
2015-01-29,90
2015-01-29,90
2015-01-29,90
2015-01-29,90
2015-01-28,90
2015-01-28,180
2015-01-28,60
2015-01-28,90
2015-01-28,90
2015-01-27,90
2015-01-27,180
2015-01-27,90
2015-01-27,90
2015-01-27,90
2015-01-27,90
2015-01-27,180
2015-01-27,90
2015-01-26,90
2015-01-25,90
2015-01-24,90
2015-01-23,90
2015-01-23,90
2015-01-22,90
2015-01-22,90
2015-01-21,90
2015-01-21,90
2015-01-21,90
2015-01-20,90
2015-01-20,90
2015-01-20,180
2015-01-20,90
2015-01-19,90
2015-01-19,90
2015-01-19,180
2015-01-19,90
2015-01-17,90
2015-01-17,90
2015-01-17,90
2015-01-17,30
2015-01-16,90
2015-01-16,90
2015-01-16,90
2015-01-16,180
2015-01-16,90
2015-01-16,90
2015-01-16,180
2015-01-15,90
2015-01-15,90
2015-01-15,90
2015-01-15,60
2015-01-15,30
2015-01-15,180
2015-01-14,90
2015-01-14,90
2015-01-14,90
2015-01-14,90
2015-01-14,90
2015-01-13,180
2015-01-13,90
2015-01-12,30
2015-01-10,90
2015-01-10,90
2015-01-10,90
2015-01-10,30
2015-01-10,180
2015-01-09,30
2015-01-09,30
2015-01-09,90
2015-01-09,90
2015-01-09,90
2015-01-08,180
2015-01-08,90
2015-01-08,180
2015-01-07,90
2015-01-07,90
2015-01-07,90
2015-01-07,180
2015-01-06,30
2015-01-06,90
2015-01-06,90
2015-01-06,90
2015-01-06,180
2015-01-05,30
2015-01-05,30
2015-01-05,90
2015-01-05,180
2015-01-05,90
2015-01-04,30
2015-01-04,30
2015-01-02,90
2015-01-02,90
2015-01-02,180
2015-01-02,180
2014-12-31,30
2014-12-31,30
2014-12-31,90
2014-12-31,180
2014-12-30,90
2014-12-30,90
2014-12-30,180
2014-12-30,180
2014-12-30,30
2014-12-30,30
2014-12-30,30
2014-12-30,90
2014-12-30,90
2014-12-30,180
2014-12-30,180
2014-12-29,30
2014-12-29,30
2014-12-29,30
2014-12-27,90
2014-12-27,90
2014-12-27,90
2014-12-27,90
2014-12-27,180
2014-12-27,180
2014-12-27,180
2014-12-26,90
2014-12-26,90
2014-12-26,90
2014-12-26,90
2014-12-25,90
2014-12-25,90
2014-12-25,180
2014-12-24,30
2014-12-24,90
2014-12-24,180
2014-12-23,30
2014-12-22,90
2014-12-22,90
2014-12-21,30
2014-12-21,90
2014-12-21,90
2014-12-20,90
2014-12-19,90
2014-12-17,30
2014-12-17,30
2014-12-17,60
2014-12-16,30
2014-12-16,30
2014-12-16,30
2014-12-16,90
2014-12-16,90
2014-12-16,90
2014-12-16,90
2014-12-15,30
2014-12-14,30
2014-12-13,30
2014-12-13,90
2014-12-13,180
2014-12-12,90
2014-12-12,180
2014-12-12,180
2014-12-12,180
2014-12-11,90
2014-12-11,90
2014-12-11,90
2014-12-11,180
2014-12-11,180
2014-12-10,180
2014-12-10,90
2014-12-09,30
2014-12-09,30
2014-12-09,30
2014-12-09,90
2014-12-08,30
2014-12-08,30
2014-12-08,180
2014-12-07,60
2014-12-06,5
2014-12-06,30
2014-12-05,90
2014-12-05,90
2014-12-05,90
2014-12-05,180
2014-12-04,30
2014-12-04,90
2014-12-04,90
2014-12-04,180
2014-12-03,90
2014-12-03,90
2014-12-03,180
2014-12-03,180
2014-12-03,180
2014-12-02,30
2014-12-02,90
2014-12-02,90
2014-12-02,180
2014-12-02,180
2014-12-01,90
2014-12-01,90
2014-11-30,30
2014-11-30,90
2014-11-29,90
2014-11-29,30
2014-11-29,90
2014-11-29,90
2014-11-28,30
2014-11-28,90
2014-11-28,60
2014-11-27,90
2014-11-27,180
2014-11-27,90
2014-11-27,90
2014-11-27,60
2014-11-26,60
2014-11-26,30
2014-11-25,90
2014-11-25,60
2014-11-24,90
2014-11-24,90
2014-11-24,90
2014-11-21,90
2014-11-20,60
2014-11-19,90
2014-11-19,90
2014-11-19,90
2014-11-19,90
2014-11-18,90
2014-11-17,30
2014-11-17,90
2014-11-16,90
2014-11-16,90
2014-11-16,180
2014-11-16,90
2014-11-15,90
2014-11-15,90
2014-11-14,90
2014-11-14,90
2014-11-14,90
2014-11-14,180
2014-11-14,30
2014-11-14,30
2014-11-13,30
2014-11-13,180
2014-11-13,90
2014-11-13,180
2014-11-12,90
2014-11-12,90
2014-11-12,90
2014-11-12,90
2014-11-11,90
2014-11-10,30
2014-11-09,30
2014-11-08,90
2014-11-08,180
2014-11-07,30
2014-11-07,90
2014-11-06,90
2014-11-06,180
2014-11-05,90
2014-11-03,90
2014-11-03,90
2014-11-02,90
2014-11-02,90
2014-11-01,90
2014-11-01,180
2014-10-31,90
2014-10-31,90
2014-10-31,90
2014-10-30,90
2014-10-30,90
2014-10-30,90
2014-10-30,180
2014-10-29,30
2014-10-29,90
2014-10-29,180
2014-10-28,90
2014-10-28,90
2014-10-28,180
2014-10-27,90
2014-10-27,180
2014-10-26,90
2014-10-25,90
2014-10-25,180
2014-10-24,180
2014-10-24,30
2014-10-24,180
2014-10-24,90
2014-10-23,60
2014-10-23,90
2014-10-23,90
2014-10-23,90
2014-10-22,90
2014-10-22,90
2014-10-22,90
2014-10-21,180
2014-10-21,90
2014-10-21,90
2014-10-20,180
2014-10-20,90
2014-10-20,90
2014-10-20,90
2014-10-19,30
2014-10-19,180
2014-10-18,90
2014-10-17,30
2014-10-17,90
2014-10-16,30
2014-10-16,90
2014-10-15,30
2014-10-15,90
2014-10-14,30
2014-10-14,180
2014-10-13,180
2014-10-13,90
2014-10-12,90
2014-10-12,180
2014-10-12,90
2014-10-11,90
2014-10-11,180
2014-10-10,30
2014-10-10,90
2014-10-10,90
2014-10-10,90
2014-10-09,30
2014-10-09,90
2014-10-08,90
2014-10-08,90
2014-10-07,90
2014-10-06,90
2014-10-05,90
2014-10-03,90
2014-10-02,90
2014-10-01,90
2014-09-30,90
2014-09-30,90
2014-09-30,90
2014-09-29,90
2014-09-29,90
2014-09-28,90
2014-09-28,90
2014-09-28,90
2014-09-27,90
2014-09-27,90
2014-09-26,30
2014-09-26,30
2014-09-26,90
2014-09-26,90
2014-09-26,90
2014-09-25,30
