release time,life loan,ITEM_AMOUNT,MONEY_RATE
113,113,30000,18
114,114,50000,18
115,115,150000,18
116,116,40000,18
117,117,100000,18
118,118,150000,18
119,119,200000,18
120,120,40000,18
121,121,30000,18
122,122,70000,18
123,123,70000,18
124,124,30000,18
125,125,40000,18
126,126,30000,18
127,127,30000,18
128,128,150000,18
129,129,20000,18
130,130,40000,18
131,131,60000,18
132,132,30000,18
133,133,30000,18
134,134,50000,18
135,135,30000,18
136,136,80000,18
137,137,50000,18
138,138,50000,18
139,139,30000,18
140,140,400000,18
141,141,40000,18
142,142,200000,18
143,143,150000,18
144,144,20000,18
145,145,40000,18
146,146,30000,18
147,147,30000,18
148,148,200000,18
149,149,50000,18
150,150,100000,18
151,151,100000,18
152,152,30000,18
153,153,30000,18
154,154,130000,18
155,155,30000,18
156,156,160000,18
157,157,80000,18
158,158,50000,18
159,159,30000,18
160,160,70000,18
161,161,60000,18
162,162,30000,18
163,163,30000,18
164,164,400000,18
165,165,30000,18
166,166,230000,18
167,167,40000,18
168,168,50000,18
169,169,20000,18
170,170,50000,18
171,171,30000,18
172,172,200000,18
173,173,30000,18
174,174,40000,18
175,175,30000,18
176,176,30000,18
177,177,30000,18
178,178,30000,18
179,179,50000,18
180,180,50000,18
181,181,50000,18
182,182,50000,18
183,183,50000,18
184,184,50000,18
185,185,50000,18
186,186,50000,18
187,187,250000,18
188,188,40000,18
189,189,30000,18
190,190,80000,18
191,191,60000,18
192,192,30000,18
193,193,40000,18
194,194,30000,18
195,195,120000,18
196,196,30000,18
197,197,200000,18
198,198,50000,18
199,199,600000,18
200,200,30000,18
201,201,40000,18
202,202,60000,18
203,203,30000,18
204,204,50000,18
205,205,30000,18
206,206,80000,18
207,207,30000,18
208,208,50000,18
209,209,50000,18
210,210,30000,18
211,211,30000,18
212,212,30000,18
213,213,30000,18
214,214,50000,18
215,215,50000,18
216,216,50000,18
217,217,30000,18
218,218,30000,18
219,219,100000,18
220,220,50000,18
221,221,50000,18
222,222,50000,18
223,223,50000,18
224,224,50000,18
225,225,30000,18
226,226,30000,18
227,227,50000,18
228,228,50000,18
229,229,50000,18
230,230,30000,18
231,231,40000,18
232,232,40000,18
233,233,40000,18
234,234,30000,18
235,235,50000,18
236,236,50000,18
237,237,30000,18
238,238,50000,18
239,239,30000,18
240,240,30000,18
241,241,50000,18
242,242,30000,18
243,243,30000,18
244,244,150000,18
245,245,120000,18
246,246,30000,18
247,247,50000,18
248,248,30000,18
249,249,30000,18
250,250,50000,18
251,251,100000,18
252,252,50000,18
253,253,50000,18
254,254,30000,18
255,255,40000,18
256,256,250000,18
257,257,50000,18
258,258,50000,18
259,259,70000,18
260,260,50000,18
261,261,250000,18
262,262,30000,18
263,263,40000,18
264,264,30000,18
265,265,40000,18
266,266,40000,18
267,267,40000,18
268,268,30000,18
269,269,40000,18
270,270,30000,18
271,271,40000,18
272,272,20000,18
273,273,50000,18
274,274,30000,18
275,275,40000,18
276,276,40000,18
277,277,50000,18
278,278,50000,18
279,279,50000,18
280,280,50000,18
281,281,50000,18
282,282,50000,18
283,283,50000,18
284,284,40000,18
285,285,70000,18
286,286,30000,18
287,287,40000,18
288,288,20000,18
289,289,50000,18
290,290,50000,18
291,291,40000,18
292,292,30000,18
293,293,30000,18
294,294,40000,18
295,295,40000,18
296,296,50000,18
297,297,50000,18
298,298,50000,18
299,299,30000,18
300,300,40000,18
301,301,30000,18
302,302,30000,18
303,303,50000,18
304,304,30000,18
305,305,50000,18
306,306,50000,18
307,307,30000,18
308,308,30000,18
309,309,30000,18
310,310,50000,18
311,311,50000,18
312,312,30000,18
313,313,70000,18
314,314,30000,18
315,315,30000,18
316,316,50000,18
317,317,30000,18
318,318,30000,18
319,319,30000,18
320,320,50000,18
321,321,80000,18
322,322,30000,18
323,323,30000,18
324,324,30000,18
325,325,30000,18
326,326,30000,18
327,327,40000,18
328,328,50000,18
329,329,30000,18
330,330,50000,18
331,331,30000,18
332,332,50000,18
333,333,40000,18
334,334,40000,18
335,335,30000,18
336,336,20000,18
337,337,40000,18
338,338,40000,18
339,339,40000,18
340,340,500000,18
341,341,20000,18
342,342,50000,18
343,343,100000,18
344,344,40000,18
345,345,200000,18
346,346,100000,18
347,347,30000,18
348,348,100000,18
349,349,30000,18
350,350,30000,18
351,351,30000,18
352,352,80000,18
353,353,30000,18
354,354,30000,18
355,355,40000,18
356,356,60000,18
357,357,30000,18
358,358,30000,18
359,359,30000,18
360,360,50000,18
361,361,50000,18
362,362,50000,18
363,363,60000,18
364,364,220000,18
365,365,50000,18
366,366,700000,18
367,367,50000,18
368,368,30000,18
369,369,50000,18
370,370,40000,18
371,371,50000,18
372,372,120000,18
373,373,50000,18
374,374,30000,18
375,375,20000,18
376,376,180000,18
377,377,50000,18
378,378,80000,18
379,379,50000,18
380,380,60000,18
381,381,30000,18
382,382,30000,18
383,383,300000,18
384,384,50000,18
385,385,50000,18
386,386,30000,18
387,387,200000,18
388,388,40000,18
389,389,150000,18
390,390,50000,18
391,391,40000,18
392,392,60000,18
393,393,50000,18
394,394,30000,18
395,395,40000,18
396,396,50000,18
397,397,50000,18
398,398,40000,18
399,399,30000,18
400,400,20000,18
401,401,40000,18
402,402,40000,18
403,403,30000,18
404,404,40000,18
405,405,40000,18
406,406,30000,18
407,407,30000,18
408,408,30000,18
409,409,30000,18
410,410,30000,18
411,411,30000,18
412,412,30000,18
413,413,30000,18
414,414,50000,18
415,415,30000,18
416,416,60000,18
