release time,life loan,ITEM_AMOUNT,MONEY_RATE
,,100000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,30000,18
,,30000,18
,,50000,18
,,50000,18
,,50000,18
,,30000,18
,,40000,18
,,40000,18
,,40000,18
,,30000,18
,,50000,18
,,50000,18
,,30000,18
,,50000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,30000,18
,,150000,18
,,120000,18
,,30000,18
,,50000,18
,,30000,18
,,30000,18
,,50000,18
,,100000,18
,,50000,18
,,50000,18
,,30000,18
,,40000,18
,,250000,18
,,50000,18
,,50000,18
,,70000,18
,,50000,18
,,250000,18
,,30000,18
,,40000,18
,,30000,18
,,40000,18
,,40000,18
,,40000,18
,,30000,18
,,40000,18
,,30000,18
,,40000,18
,,20000,18
,,50000,18
,,30000,18
,,40000,18
,,40000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,50000,18
,,40000,18
,,70000,18
,,30000,18
,,40000,18
,,20000,18
,,50000,18
,,50000,18
,,40000,18
,,30000,18
,,30000,18
,,40000,18
,,40000,18
,,50000,18
,,50000,18
,,50000,18
,,30000,18
,,40000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,50000,18
,,50000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,50000,18
,,30000,18
,,70000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,80000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,40000,18
,,50000,18
,,30000,18
,,50000,18
,,30000,18
,,50000,18
,,40000,18
,,40000,18
,,30000,18
,,20000,18
,,40000,18
,,40000,18
,,40000,18
,,500000,18
,,20000,18
,,50000,18
,,100000,18
,,40000,18
,,200000,18
,,100000,18
,,30000,18
,,100000,18
,,30000,18
,,30000,18
,,30000,18
,,80000,18
,,30000,18
,,30000,18
,,40000,18
,,60000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,50000,18
,,50000,18
,,60000,18
,,220000,18
,,50000,18
,,700000,18
,,50000,18
,,30000,18
,,50000,18
,,40000,18
,,50000,18
,,120000,18
,,50000,18
,,30000,18
,,20000,18
,,180000,18
,,50000,18
,,80000,18
,,50000,18
,,60000,18
,,30000,18
,,30000,18
,,300000,18
,,50000,18
,,50000,18
,,30000,18
,,200000,18
,,40000,18
,,150000,18
,,50000,18
,,40000,18
,,60000,18
,,50000,18
,,30000,18
,,40000,18
,,50000,18
,,50000,18
,,40000,18
,,30000,18
,,20000,18
,,40000,18
,,40000,18
,,30000,18
,,40000,18
,,40000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,30000,18
,,50000,18
,,30000,18
,,60000,18
