releasetime,fulltime,repaytime,item_name,item_amount,item_status,item_introduction,life_loan,money_rate,loan_type,loan_use,bonding_company,deadline,repaytype,borrower_name,borrower_sex,borrower_age,borrower_education,borrower_marriage,borrower_industry,borrower_city,borrower_income,borrower_house,borrower_car,reward,clean_sample_num,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,freq9,freq10
0,0,0,0.9995402299,0.9993103448,0,0,0.9995402299,0.9995402299,0,0.9995402299,0,0.9995402299,0.9995402299,0,0,0,0,0,0,0,0,0,0,0.763908046,4349,10.8666666667,12.9333333333,24.5666666667,28.8,18.4,11.9333333333,16.8,11.4333333333,2.3333333333,1.3333333333
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,437,2.2380952381,2.2857142857,2.4761904762,2.3333333333,2.2857142857,1.9047619048,1.2857142857,1.5238095238,1.8095238095,1.6818181818
0,0.8610503282,0,1,1,1,0,1,1,0,0.9037199125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,915,1.5142857143,1.9142857143,2.8285714286,2.4857142857,3.6571428571,2.1714285714,2.3428571429,3.1428571429,2.6285714286,2.3023255814
1,0,0,1,1,0,0.9514415781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,660,1.3333333333,2.9166666667,4,3.0833333333,2.8333333333,2.7916666667,2.7083333333,2.375,2.5,1.5151515152
1,0,0,1,1,0.9962406015,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,267,2.8333333333,2.4166666667,1.4166666667,2.5833333333,2.4166666667,2,2,1.9166666667,1.5,1.1666666667
0,0,0,1,1,1,0,1,1,0,0.3974763407,0,1,1,0,1,1,0,0,0,0,0,0,0,1,318,2,1.4,1.9333333333,2.0666666667,2.0666666667,1.4666666667,2.2,1.5333333333,2.1333333333,2
0,0,0,1,1,0,0,1,1,0,0.8301886792,0.1502927781,1,1,1,0,0.9973975277,0.828236825,0,0.8334417697,0.828236825,0.9973975277,1,1,1,1538,2.78125,4,5.1875,6.03125,7.03125,7.21875,6.65625,4.5625,2,1.1818181818
0,0,0,0.9983660131,0.9983660131,0,0,0.9983660131,0.9983660131,0,0,0,0.9640522876,0,0,0,0,0,0,0,0,0,0,0,0.9983660131,613,3.25,3.9375,3.5,3.125,3.8125,3.75,3.625,3.125,2.875,2.9545454545
0,0,0,1,1,0,1,1,1,0,1,0,0,1,0.4208791209,0,0,0,0,0,0,0,0,0,0,1821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0,0,1,1,0,0.5609756098,1,1,0,0,0.5609756098,0,1,0,0,0,0,0,0,0,0,0,0,0,165,1,1.7,1.1,1.4,1.6,1.4,1.3,1.8,2,1.8181818182
1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1.8571428571,2.8571428571,2.4285714286,1,1,1,1.5714285714,1,1,1
0,0,0,1,0.9996087637,0.1302816901,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.0923317684,0,0,0,0,2557,3.2884615385,2.6730769231,5.0384615385,4.5384615385,4.8846153846,4.8461538462,4.5576923077,4.0769230769,9.6923076923,4.1333333333
1,0,0,1,1,1,0.0139211137,1,1,0,1,0.0081206497,0,1,0.0069605568,0.0069605568,0.0069605568,0,0.005800464,0,0.0069605568,0,0.0069605568,0,0,863,2.0740740741,3.5555555556,3.3703703704,3.5555555556,3.4814814815,2.4074074074,3.0740740741,2.5185185185,3.1481481481,2.7027027027
0.9977099237,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1311,3.3728813559,1.8644067797,1.6440677966,2.0169491525,2.0677966102,2.0677966102,2.6440677966,2.0677966102,2.1016949153,1.8125
0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5094339623,107,3.3333333333,2.3333333333,2,1.6666666667,1,1,2,1.6666666667,2,3
0,0,0,1,1,0,0,1,1,0,1,0,0.0913461538,1,0,0,0,0,0,0,0,0,0,0,1,209,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,29.8571428571
0,0,0,1,1,0.7543859649,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,0,0,1,1,1,0.9962406015,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,533,3.2727272727,2.0909090909,2.0909090909,2.0909090909,2.4090909091,2.7727272727,2.1818181818,2.7272727273,2.0909090909,1.1851851852
1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2524,7,6.625,6.6875,8,8.4375,7.53125,7.8125,7.8125,7.09375,7.75
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1227,5,5.2413793103,4.8965517241,4.6206896552,4.5862068966,4.3448275862,4.3448275862,4.1034482759,2.4482758621,1
1,0,0,1,0.0868878357,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1267,10.5454545455,12.8181818182,13.0909090909,13,13.1818181818,16.5454545455,7,7.2727272727,6.6363636364,4.0769230769
0.7854984894,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331,,,,,,,,,,
0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0.8987341772,474,,,,,,,,,,
1,0,1,0.2983725136,1,0,0,1,1,0.4837251356,0.3056057866,0,0,0,0.7287522604,0.6636528029,0.6962025316,0,0,0,0.1980108499,0,0,0,0.5795660036,1106,,,,,,,,,,
0,0,0,1,1,1,0,1,1,0,0.9909228442,0,0,1,0,1,1,1,1,0,1,1,1,1,0.7892082703,1983,,,,,,,,,,
0.0052910053,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.3015873016,0,0,0,0,0,189,,,,,,,,,,
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1643,,,,,,,,,,
0,0,0,1,1,0,0,1,1,0,1,1,0,0.9812154696,0,0,0,0,0,0,0,0,0,0,0,905,,,,,,,,,,
0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1855,,,,,,,,,,
0.1108312343,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0554156171,0.0554156171,0,0,0,0,0,0,0,0,0,1985,,,,,,,,,,
1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.8145463511,0,0,0,0,0,0,0,0,0,0,20280,,,,,,,,,,
0.9982285208,0,1,0,0.9982285208,0.3525243578,0.9982285208,0.9982285208,0.9982285208,0,0.9982285208,0,0,0.9982285208,0.6386182462,0.9982285208,0,0,0,0,0,0,0,0,0.9982285208,1127,,,,,,,,,,
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,547,,,,,,,,,,
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1034,,,,,,,,,,
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2271,,,,,,,,,,
1,0,1,1,1,1,0.9987752603,1,1,1,1,0,0,1,0.895284752,0,0,0,0,0,0,0,0,0,1,1633,,,,,,,,,,
0,0,0,1,1,0,1,1,1,0,1,0.9969135802,0,1,0,0,0,0,0,0,0,0,0,0,1,324,,,,,,,,,,
0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0.8879310345,0.8879310345,0.8879310345,0.8879310345,0,0.8620689655,0,0,0,0,116,,,,,,,,,,
1,0,0,1,1,1,1,1,1,0,0.9984,1,0,1,0,0,0,0,0,0,0,0,0,0,0,625,,,,,,,,,,
0,1,0,1,1,0.9746915533,0.2853527365,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3161,,,,,,,,,,
0,0,0,0.9892822345,0.9892822345,0,0,0.9892822345,0.9892822345,0,0.9892822345,0,0.2676193569,0.9892822345,0,0,0,0,0,0,0,0,0,0,0,3079,,,,,,,,,,
